Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,35.82265996360128,1.5735225015306593,0.0
0.0,22.644981522317273,1.8624782565128308,0.0
0.0,22.644981522317273,1.86247825651283,0.0
0.0,20.304779096451693,0.3817605869383911,0.0
0.0,20.304779096451693,0.38176058693838755,0.0
0.0,29.76295762652866,2.787424878591187,0.0
0.0,29.76295762652866,2.787424878591187,0.0
0.0,38.048017924671456,3.8725842674194437,0.0
0.0,38.048017924671456,2.925225816200949,0.0
0.0,43.52165024176484,0.8216080823494569,0.0
0.0,43.52165024176484,0.8216080823494565,0.0
0.0,43.202859955401074,5.708662201733089,0.0
0.0,43.202859955401074,3.4506271235580455,0.0
0.0,43.21756609861916,2.8368647026309075,0.0
0.0,43.21756609861916,2.8368647026309075,0.0
6.655119365634462,72.49658512625795,57.02476970784067,1.0
6.655119365634462,72.49658512625795,79.61090389826111,1.0
5.804372868585674,60.98574921600154,37.817041534765586,1.0
5.804372868585674,60.98574921600154,35.30999389500475,1.0
0.0,21.009745833732403,4.345038492391248,0.0
0.0,21.009745833732403,8.57340653131873,0.0
0.0,24.51099247438081,6.915517246425491,0.0
0.0,24.51099247438081,6.417147623633765,0.0
0.0,39.475395415046684,2.652124724923656,0.0
0.0,39.475395415046684,4.026365222447486,0.0
0.0,35.28981961294215,2.5167924445975416,0.0
0.0,35.28981961294215,10.345021150716562,0.0
0.0,43.19392772320268,6.494175347239237,0.0
0.0,43.19392772320268,2.5022479266079127,0.0
0.0,43.0984901330119,0.9644934492039938,0.0
0.0,43.0984901330119,0.9644934492039938,0.0
0.0,35.967300510896706,2.7269092994757322,0.0
0.0,35.967300510896706,2.7269092994757322,0.0
0.0,36.453814578914304,2.993343302191759,0.0
0.0,36.453814578914304,0.33877079830987533,0.0
0.0,24.12185720765114,0.7427585930224634,0.0
0.0,24.12185720765114,0.7427585930224652,0.0
0.0,26.28023329896226,1.162914411087515,0.0
0.0,26.28023329896226,1.162914411087515,0.0
0.0,47.07000097832604,1.665508413453166,0.0
0.0,47.07000097832604,1.665508413453166,0.0
0.0,31.737826922154206,1.00704690495016,0.0
0.0,31.737826922154206,1.660530622119209,0.0
0.0,21.452302047204245,5.775696054783579,0.0
0.0,21.452302047204245,4.191860737189432,0.0
0.0,42.21977492288545,2.2806864560924645,0.0
0.0,42.21977492288545,7.276976045432951,0.0
0.0,48.70390643411269,6.791321609986585,0.0
0.0,48.70390643411269,14.077878334610151,0.0
0.0,39.11013764430771,1.6618495604670969,0.0
0.0,39.11013764430771,1.6618495604670969,0.0
4.132280931278017,58.4389743773758,72.49173073487123,1.0
4.132280931278017,58.4389743773758,22.903889120898715,1.0
0.0,36.62815317604194,4.50073317806349,0.0
0.0,36.62815317604194,2.710110893578464,0.0
0.0,35.047510268930125,1.2057470737214766,0.0
0.0,35.047510268930125,1.2057470737214762,0.0
0.0,33.60092297772534,1.669061667344499,0.0
0.0,33.60092297772534,1.669061667344499,0.0
15.745722876296007,58.23928673900052,41.34121284619634,1.0
15.745722876296007,58.23928673900052,44.450673999080145,1.0
15.745722876296009,80.3187988833267,50.34382861714787,1.0
15.745722876296009,80.3187988833267,30.048379415031146,1.0
0.0,31.37516499159657,3.583575435888048,0.0
0.0,31.37516499159657,2.1346159342756623,0.0
0.0,26.32934529926137,1.5094761677359474,0.0
0.0,26.32934529926137,1.5094761677359472,0.0
3.4329489871331376,59.4448934353061,27.934359186318723,1.0
3.4329489871331376,59.4448934353061,61.33779324106988,1.0
0.0,29.679714288240934,1.1404964744660981,0.0
0.0,29.679714288240934,1.140496474466099,0.0
0.0,42.48356815956389,0.8820833897523292,0.0
0.0,42.48356815956389,0.8820833897523288,0.0
0.9606917732079654,55.443781994942206,36.362500589749274,1.0
0.960691773207976,55.443781994942206,38.177423927413734,1.0
4.090391946227142,62.91600325249214,48.45617946608359,1.0
4.090391946227142,62.91600325249214,41.821584459704106,1.0
0.0,36.88597289123149,1.1677526419641566,0.0
0.0,36.88597289123149,1.1677526419641568,0.0
0.0,30.24158413884998,1.8205198757090901,0.0
0.0,30.24158413884998,1.820519875709092,0.0
0.0,36.04652169892658,2.2830124043011875,0.0
0.0,36.04652169892658,2.283012404301188,0.0
0.0,30.691225333702896,1.5170652613044844,0.0
0.0,30.691225333702896,1.5170652613044835,0.0
0.0,36.376564577646896,1.8518992591618826,0.0
0.0,36.376564577646896,1.8518992591618826,0.0
0.0,43.46997495898231,3.208107280918769,0.0
0.0,43.46997495898231,1.8810855049121953,0.0
0.0,50.37085517774972,0.6482824386614401,0.0
0.0,50.37085517774972,0.6482824386614403,0.0
0.0,37.7921108993591,3.2211595541003826,0.0
0.0,37.7921108993591,3.2211595541003826,0.0
0.0,39.92313076680148,0.4840724154696687,0.0
0.0,39.92313076680148,0.4840724154696687,0.0
0.0,42.25029703867931,1.6685281516445638,0.0
0.0,42.25029703867931,1.668528151644563,0.0
0.0,49.82980976582152,1.0331985857692634,0.0
0.0,49.82980976582152,12.138020554172918,0.0
1.1241430678455098,85.42122163243597,22.880009248690897,1.0
1.1241430678455098,85.42122163243597,65.99093930574269,1.0
0.0,50.53284328989209,2.4363849226296623,0.0
0.0,50.53284328989209,5.183800201015869,0.0
0.0,18.788392138462058,4.544573656854879,0.0
0.0,18.788392138462058,6.3859651874759455,0.0
0.0,25.23108185146525,3.7784765467279016,0.0
0.0,25.23108185146525,3.2156775024335538,0.0
0.0,39.478232550253956,1.955002458131653,0.0
0.0,39.478232550253956,1.955002458131653,0.0
0.0,19.82351631907913,2.740753677413049,0.0
0.0,19.82351631907913,2.7407536774130463,0.0
7.891211524497885,73.50488927476567,25.361313404849263,1.0
7.891211524497885,73.50488927476567,36.738931933582684,1.0
0.0,40.78797282047262,1.7573795131379928,0.0
0.0,40.78797282047262,1.7573795131379923,0.0
0.0,47.603213848457926,1.6561985578284462,0.0
0.0,47.603213848457926,1.6561985578284464,0.0
0.0,40.50781592098893,1.4123171048239884,0.0
0.0,40.50781592098893,3.858918257288966,0.0
0.0,41.39824310447523,0.4696065964995597,0.0
0.0,41.39824310447523,0.46960659649956016,0.0
0.0,45.891484595601284,2.586732978858791,0.0
0.0,45.891484595601284,2.5867329788587914,0.0
0.0,46.00038355839823,7.434352737952105,0.0
0.0,46.00038355839823,0.39307595187239996,0.0
0.0,51.49844640236873,0.7452958496193856,0.0
0.0,51.49844640236873,0.7452958496193851,0.0
0.0,29.161631685342215,3.2408158227336408,0.0
0.0,29.161631685342215,3.2408158227336408,0.0
0.0,28.34624791274548,2.923339375893527,0.0
0.0,28.34624791274548,3.795548761490784,0.0
0.0,35.311658920220516,14.773805728984655,0.0
0.0,35.311658920220516,1.74066024882495,0.0
0.0,37.20293052587628,2.7667154998028343,0.0
0.0,37.20293052587628,1.0657925172109923,0.0
0.0,51.29955906453321,0.34249329980113696,0.0
0.0,51.29955906453321,1.0501447524414713,0.0
0.0,41.49896854347012,0.50617238720299,0.0
0.0,41.49896854347012,0.50617238720299,0.0
3.538689429702888,60.54498943145427,36.65650298530191,1.0
3.538689429702888,60.54498943145427,22.555025614891406,1.0
0.0,41.27834123019886,0.995898532122788,0.0
0.0,41.27834123019886,0.995898532122788,0.0
4.64636956812746,82.90635490079109,48.46472297334054,1.0
4.64636956812746,82.90635490079109,42.88109584600046,1.0
0.0,33.74751777406677,1.0034977194949803,0.0
0.0,33.74751777406677,2.262037918955819,0.0
0.0,46.409675902744844,2.7784682075482383,0.0
0.0,46.409675902744844,1.152251414372345,0.0
0.0,32.32655480550353,2.1847495974717344,0.0
0.0,32.32655480550353,4.703506511945619,0.0
0.0,41.745783301396074,1.0425019451529387,0.0
0.0,41.745783301396074,2.280498936567204,0.0
0.0,55.36601094045106,3.548080369420648,0.0
0.0,55.36601094045106,8.080644553652677,0.0
20.063627681678845,66.18478194410058,50.470833870002,1.0
20.063627681678845,66.18478194410058,28.914452652439582,1.0
0.0,39.408541640073274,1.129592118435808,0.0
0.0,39.408541640073274,1.1295921184358078,0.0
0.0,49.35277335525852,0.37449100351981457,0.0
0.0,49.35277335525852,3.433115590458847,0.0
0.0,38.5019231884048,0.8526889199861216,0.0
0.0,38.5019231884048,0.8526889199861216,0.0
0.0,32.752299238764635,5.426123128541242,0.0
0.0,32.752299238764635,2.7064777338787636,0.0
0.0,35.82686293856817,0.5047849905053319,0.0
0.0,35.82686293856817,3.3168794932558505,0.0
0.0,29.921181607895456,2.3574531236220517,0.0
0.0,29.921181607895456,0.3798050140610769,0.0
0.0,45.776926719547816,2.331570090404666,0.0
0.0,45.776926719547816,1.0133966181332683,0.0
0.0,50.23765210562829,4.119244978395866,0.0
0.0,50.23765210562829,5.949396855161641,0.0
0.0,42.031030567484365,1.9889448429146954,0.0
0.0,42.031030567484365,2.4500756759674385,0.0
0.0,29.986669294062153,2.636738180936703,0.0
0.0,29.986669294062153,2.636738180936703,0.0
0.0,31.634506800847127,1.9253632507814507,0.0
0.0,31.634506800847127,0.781451115855667,0.0
0.0,34.95257455473825,1.18991349976261,0.0
0.0,34.95257455473825,44.009152683496,0.0
0.0,42.13938415409637,1.6699071786741406,0.0
0.0,42.13938415409637,1.6699071786741415,0.0
0.0,48.41597498455999,2.8353985841608145,0.0
0.0,48.41597498455999,2.8353985841608145,0.0
0.0,36.05537171709378,0.722954488436419,0.0
0.0,36.05537171709378,0.722954488436419,0.0
15.627073037405228,67.95984074331018,22.4673206398883,1.0
15.627073037405228,67.95984074331018,16.53036365492625,1.0
0.0,41.674779351867286,0.36241177668101243,0.0
0.0,41.674779351867286,0.36241177668101243,0.0
0.0,24.34809546310592,3.2644310630834736,0.0
0.0,24.34809546310592,3.2644310630834745,0.0
0.0,29.9278974515379,2.343735297772941,0.0
0.0,29.9278974515379,2.343735297772941,0.0
0.0,36.127438128613676,3.664145213083838,0.0
0.0,36.127438128613676,0.8987592187402349,0.0
0.0,29.04909693463654,2.602135364710726,0.0
0.0,29.04909693463654,2.602135364710726,0.0
0.0,55.348399202636415,1.6285844173662405,0.0
0.0,55.348399202636415,1.6285844173662405,0.0
0.0,51.610496654401395,0.4052838411337518,0.0
0.0,51.610496654401395,0.4052838411337516,0.0
0.0,31.544561770228874,1.5725160868539374,0.0
0.0,31.544561770228874,1.5725160868539374,0.0
0.0,31.46985810565201,1.1364113940553082,0.0
0.0,31.46985810565201,1.1364113940553082,0.0
0.0,40.011968666660415,1.0912175200108507,0.0
0.0,40.011968666660415,19.25001347382085,0.0
0.72917267321225,80.47681978653503,60.41888421108265,1.0
0.72917267321225,80.47681978653503,32.647106479464725,1.0
0.0,45.061422969597714,7.3139548870905955,0.0
0.0,45.061422969597714,2.233188742491473,0.0
0.0,51.07955986029176,3.0836502337873943,0.0
0.0,51.07955986029176,6.171902980588398,0.0
0.0,48.590892736687096,1.6010709171877393,0.0
0.0,48.590892736687096,1.6010709171877393,0.0
0.0,45.45580765623724,0.9718008174573196,0.0
0.0,45.45580765623724,0.9718008174573196,0.0
0.0,49.05828861346783,0.5502147438688478,0.0
0.0,49.05828861346783,0.5502147438688483,0.0
0.0,52.71498403289486,1.3633231404567945,0.0
0.0,52.71498403289486,9.515737101971206,0.0
0.0,49.17658546820676,1.3285598997761436,0.0
0.0,49.17658546820676,2.6143928938630676,0.0
0.0,52.88219611747323,2.9970324749224533,0.0
0.0,52.88219611747323,0.7095614040690115,0.0
0.0,30.18850692894538,1.8776564927133848,0.0
0.0,30.18850692894538,1.8776564927133856,0.0
0.0,41.3512988507221,0.3628101597928097,0.0
0.0,41.3512988507221,13.167093113009955,0.0
0.0,45.93070248559218,1.0350654924819498,0.0
0.0,45.93070248559218,1.0350654924819493,0.0
0.0,32.88776773129108,2.6189072797734942,0.0
0.0,32.88776773129108,2.6189072797734942,0.0
0.0,35.91702485993754,0.3261043918066413,0.0
0.0,35.91702485993754,0.32610439180664175,0.0
0.0,39.60327719043209,2.1932049432532903,0.0
0.0,39.60327719043209,3.282063256020267,0.0
0.0,39.384155485947836,2.5436410163826064,0.0
0.0,39.384155485947836,2.5436410163826064,0.0
0.0,42.259727280276635,1.1375937650073473,0.0
0.0,42.259727280276635,1.137593765007347,0.0
0.0,38.47906805179997,2.9965038891500453,0.0
0.0,38.47906805179997,2.9965038891500453,0.0
0.0,40.0536714275235,3.422813533441092,0.0
0.0,40.0536714275235,0.6763310378306002,0.0
1.8263093792293685,57.07113355871243,13.682025862664746,1.0
1.826309379229365,57.07113355871243,44.81730376921369,1.0
3.6840422618045046,65.63818658302331,22.507556114444895,1.0
3.6840422618045046,65.63818658302331,53.85716048186484,1.0
0.0,44.684949531684886,1.5505041561326305,0.0
0.0,44.684949531684886,1.5505041561326305,0.0
0.0,35.92146723093458,7.345033364609986,0.0
0.0,35.92146723093458,4.446357475742158,0.0
0.0,47.19068662961071,0.6377489546266035,0.0
0.0,47.19068662961071,6.509970290126178,0.0
0.0,43.629522725035216,0.3125848750979898,0.0
0.0,43.629522725035216,0.31258487509798893,0.0
0.0,47.46647381608251,4.952338967352784,0.0
0.0,47.46647381608251,2.6031209020202777,0.0
0.0,40.29214750342698,1.256808552405868,0.0
0.0,40.29214750342698,1.256808552405868,0.0
0.0,42.45842321454338,1.6224581766707618,0.0
0.0,42.45842321454338,1.6224581766707615,0.0
0.0,39.72076564601828,1.1435006708459259,0.0
0.0,39.72076564601828,4.304993981656878,0.0
0.0,51.31318369743161,1.707857076700417,0.0
0.0,51.31318369743161,1.707857076700417,0.0
0.0,45.80557812420814,2.5501429772262223,0.0
0.0,45.80557812420814,2.5501429772262227,0.0
0.0,44.80577913781618,0.7184852096291472,0.0
0.0,44.80577913781618,0.7184852096291476,0.0
0.0,43.21559494485192,0.9003734693465014,0.0
0.0,43.21559494485192,0.9003734693465013,0.0
0.0,51.482785212704336,3.675407336704242,0.0
0.0,51.482785212704336,14.61185542761977,0.0
0.0,45.66429018119207,0.28125720524472086,0.0
0.0,45.66429018119207,10.498745325786622,0.0
0.0,44.981497530210966,1.6544984530499667,0.0
0.0,44.981497530210966,1.6544984530499662,0.0
0.0,44.51954422189672,15.34945308513838,0.0
0.0,44.51954422189672,0.7555906215405859,0.0
0.0,54.52780575056043,3.7458451468751415,0.0
0.0,54.52780575056043,13.011310300247224,0.0
0.0,56.29446691803723,2.2036227834588993,0.0
0.0,56.29446691803723,2.900363278098633,0.0
8.40798949867252,63.951949261233466,10.038611098907054,1.0
8.40798949867252,63.951949261233466,14.4789765707958,1.0
0.0,46.185774713975306,1.5084672032150965,0.0
0.0,46.185774713975306,1.5084672032150968,0.0
2.6845798168874695,74.4002701127074,21.168130088972365,1.0
2.6845798168874695,74.4002701127074,5.770503025361879,1.0
0.0,55.748251921577214,2.0231623778626506,0.0
0.0,55.748251921577214,9.968462489577941,0.0
0.0,52.69939165961699,1.1147808907156875,0.0
0.0,52.69939165961699,1.1147808907156875,0.0
3.2673096157026777,64.01121803569518,19.80567912479353,1.0
3.2673096157026777,64.01121803569518,6.947952183773733,1.0
0.0,51.022526238709,2.149586584081554,0.0
0.0,51.022526238709,1.433071033407216,0.0
0.0,3.0162526845217363,20.384923020365264,0.0
0.0,3.0162526845217363,18.406298612720175,0.0
0.0,12.425436846310344,12.067679601861045,0.0
0.0,12.425436846310344,13.830113099600812,0.0
0.0,11.749343837581915,6.7725240786705,0.0
0.0,11.749343837581915,12.078953075017122,0.0
0.0,15.693796803382332,10.45796117313809,0.0
0.0,15.693796803382332,9.808799094079685,0.0
0.0,16.547901475333653,10.36279843280158,0.0
0.0,16.547901475333653,5.175100733340788,0.0
0.0,17.463185845081945,2.9891131588874593,0.0
0.0,17.463185845081945,2.9891131588874593,0.0
0.0,30.405103433073897,8.475932151646859,0.0
0.0,30.405103433073897,10.050667304107046,0.0
0.0,31.54200672379194,10.425109818984916,0.0
0.0,31.54200672379194,8.841377630219604,0.0
0.0,16.7726914626774,5.964911381426699,0.0
0.0,16.7726914626774,4.823038047782255,0.0
0.0,25.58767330399128,4.0972496025830445,0.0
0.0,25.58767330399128,7.807165161762046,0.0
111.6332952333121,69.06991329273936,52.87552876673063,1.0
111.6332952333121,69.06991329273936,55.92993437778297,1.0
0.0,23.565271641127392,7.47905429941982,0.0
0.0,23.565271641127392,8.349696263061762,0.0
0.0,27.809986033919376,1.9164493392773494,0.0
0.0,27.809986033919376,1.6431263010170625,0.0
0.0,26.957998405390406,10.21186861125333,0.0
0.0,26.957998405390406,10.834467964940917,0.0
0.0,20.596371400653553,3.9140559248615316,0.0
0.0,20.596371400653553,1.0279516596398572,0.0
0.0,16.539574607235366,3.0071905214880688,0.0
0.0,16.539574607235366,3.0071905214880683,0.0
0.0,21.658214510835,0.6946377182308527,0.0
0.0,21.658214510835,3.432849848608011,0.0
0.0,23.474501124303746,4.426122779953237,0.0
0.0,23.474501124303746,1.3938806013776226,0.0
0.0,40.10262467760826,2.598562068079442,0.0
0.0,40.10262467760826,6.091590345612715,0.0
0.0,37.34037197545569,3.173047098742133,0.0
0.0,37.34037197545569,3.173047098742134,0.0
0.0,45.123472762451364,7.891469631110156,0.0
0.0,45.123472762451364,11.213731414044897,0.0
0.0,47.038330065845734,8.716221125398238,0.0
0.0,47.038330065845734,7.081836079749085,0.0
0.0,35.01465857960143,3.0107316294739785,0.0
0.0,35.01465857960143,2.778803232904778,0.0
0.0,30.116277841149312,2.917575953996595,0.0
0.0,30.116277841149312,2.3229560441248616,0.0
0.0,31.042790802208593,1.5233749987833551,0.0
0.0,31.042790802208593,1.4160902424604451,0.0
0.0,16.714431814746977,0.20532234687712148,0.0
0.0,16.714431814746977,0.28539237246711835,0.0
0.0,45.88242439558051,3.1637494542267808,0.0
0.0,45.88242439558051,3.1637494542267808,0.0
0.0,29.289102892197892,1.8214821430449568,0.0
0.0,29.289102892197892,4.6391833986197035,0.0
0.0,25.190877949636654,0.3505349884095459,0.0
0.0,25.190877949636654,5.720751386146514,0.0
0.0,25.674398324329204,3.1132272652508206,0.0
0.0,25.674398324329204,3.1132272652508206,0.0
1.3400945412659135,55.838937928187086,18.381072101497484,1.0
1.3400945412659153,55.838937928187086,44.32889256929525,1.0
0.0,45.801615340171445,9.005294262260556,0.0
0.0,45.801615340171445,5.354374317561273,0.0
0.0,43.16047361719184,1.12184185802281,0.0
0.0,43.16047361719184,1.12184185802281,0.0
0.0,24.256252130225615,2.698475940309569,0.0
0.0,24.256252130225615,1.2005726606170883,0.0
0.0,29.971697236933267,3.2498199276217403,0.0
0.0,29.971697236933267,8.831656370923167,0.0
0.0,29.523108291253415,1.3292951151567376,0.0
0.0,29.523108291253415,0.13333812616275154,0.0
0.0,28.795105885507684,1.2724125017852508,0.0
0.0,28.795105885507684,3.8446456457587814,0.0
0.0,36.67009332792859,1.044854839425085,0.0
0.0,36.67009332792859,2.1851496318564934,0.0
0.0,42.97403122517791,1.7928186013592597,0.0
0.0,42.97403122517791,4.8542537800661165,0.0
0.0,35.33058732831162,2.4456466117712568,0.0
0.0,35.33058732831162,2.4456466117712576,0.0
0.0,23.232187398647035,0.3998786144373154,0.0
0.0,23.232187398647035,0.3998786144373153,0.0
0.0,21.777975540416218,4.162569098840725,0.0
0.0,21.777975540416218,3.223280390128256,0.0
0.0,33.881621065780664,1.6998410121899319,0.0
0.0,33.881621065780664,1.6998410121899337,0.0
0.0,41.37118299173939,0.3307349470013543,0.0
0.0,41.37118299173939,0.3307349470013543,0.0
0.0,32.78300581861892,2.2683402828572308,0.0
0.0,32.78300581861892,11.598746522770796,0.0
0.0,39.49076729601582,3.277904444133262,0.0
0.0,39.49076729601582,3.0311923534920657,0.0
2.1623597513577195,53.84080435844769,17.3405417839358,1.0
2.162359751357739,53.84080435844769,48.178478055479815,1.0
0.0,49.46465017852008,4.173345132287269,0.0
0.0,49.46465017852008,2.1328633832122055,0.0
3.2569516178512323,54.28800555312587,43.22183206848064,1.0
1.7839137122441757,54.28800555312587,23.061578235878414,1.0
0.0,50.121326295822335,6.074413101014067,0.0
0.0,50.121326295822335,2.1860561673533256,0.0
17.074413424807688,57.44266851961948,32.10828402515364,1.0
17.07441342480769,57.44266851961948,36.46515586069705,1.0
7.014737503832524,54.15975266319678,24.57417152375821,1.0
6.5641148866388015,54.15975266319678,45.38563705773408,1.0
0.0,48.784780304024046,1.062576399684776,0.0
0.0,48.784780304024046,1.062576399684776,0.0
0.0,43.56821946080147,2.3864103883828274,0.0
0.0,43.56821946080147,2.386410388382828,0.0
9.30421386114574,62.81597812267363,19.769034190973134,1.0
9.30421386114574,62.81597812267363,66.55181724649987,1.0
0.0,37.607060724917424,2.758460486499535,0.0
0.0,37.607060724917424,0.9122686267679079,0.0
0.0,25.1261384493017,1.4811753757457753,0.0
0.0,25.1261384493017,1.4811753757457753,0.0
0.0,31.14464056721773,8.912291043556493,0.0
0.0,31.14464056721773,4.612960745887403,0.0
0.0,31.24321190286828,2.415660399323084,0.0
0.0,31.24321190286828,4.6139691877796665,0.0
0.0,53.295135979872526,4.650908408010493,0.0
0.0,53.295135979872526,7.017529471698898,0.0
0.0,42.186296433618985,1.6434750331663093,0.0
0.0,42.186296433618985,3.4176838312709323,0.0
0.0,46.292621016201835,1.908048466562212,0.0
0.0,46.292621016201835,1.9080484665622124,0.0
0.0,51.20662628605554,2.633557758614714,0.0
0.0,51.20662628605554,0.35058808396959007,0.0
0.0,43.60149413491677,0.7794132134286218,0.0
0.0,43.60149413491677,20.900652490192382,0.0
0.0,32.57240371270119,1.9659944015680217,0.0
0.0,32.57240371270119,1.965994401568021,0.0
0.0,29.17225162940257,1.8461164862260802,0.0
0.0,29.17225162940257,1.8461164862260802,0.0
0.0,32.338240642665,3.2962597449706816,0.0
0.0,32.338240642665,3.296259744970682,0.0
5.8018314803829645,60.61925286163723,50.299157647872526,1.0
5.8018314803829645,60.61925286163723,30.05768745174406,1.0
2.5271659126422343,58.209050307499965,42.753246522620536,1.0
2.5271659126422343,58.209050307499965,17.525971528099877,1.0
0.0,39.13476882440136,1.2078697904134508,0.0
0.0,39.13476882440136,1.2078697904134506,0.0
0.0,36.43044692260269,1.2177201251219332,0.0
0.0,36.43044692260269,1.2177201251219332,0.0
0.0,48.27992656689234,1.2713625032833877,0.0
0.0,48.27992656689234,1.2713625032833877,0.0
0.0,18.991347792210455,2.2865514298012073,0.0
0.0,18.991347792210455,2.28655142980121,0.0
0.0,21.463736404554837,2.2465164170062115,0.0
0.0,21.463736404554837,2.2465164170062115,0.0
0.0,30.893162283011762,1.5534196535429774,0.0
0.0,30.893162283011762,1.5534196535429774,0.0
0.0,31.77718773777951,2.012021467214076,0.0
0.0,31.77718773777951,2.012021467214076,0.0
0.0,31.857556448640956,2.081222928724399,0.0
0.0,31.857556448640956,3.9470481531661292,0.0
0.0,33.3175913798154,1.7938993856357475,0.0
0.0,33.3175913798154,1.9482584914498928,0.0
1.2782434207914797,73.78102118135851,36.22525726927089,1.0
