Energy (MeV),Depth (g/cm2),Active
0.0,49.027402297342114,0.0
1.206449521789624,156.59459146886647,1.0
1.2064495217896383,115.66492375046025,1.0
3.4987411468998926,135.55878853909022,1.0
3.4987411468998926,106.37085529421184,1.0
0.0,28.8373051461827,0.0
0.0,29.82542827284885,0.0
0.0,37.48775952078107,0.0
0.0,40.40773535788275,0.0
0.0,59.30735054085175,0.0
0.0,54.53351528189724,0.0
22.557048987372802,90.41231111697626,1.0
22.55704898737279,80.56280765846425,1.0
0.0,50.039647375177324,0.0
0.0,50.039647375177324,0.0
0.0,53.30193261946424,0.0
0.0,53.301932619464246,0.0
10.480042469984221,114.6901736571435,1.0
10.480042469984221,89.50380754205035,1.0
0.0,69.43273017333821,0.0
0.0,50.293036079246335,0.0
0.0,78.48944947849387,0.0
0.0,56.208687287222105,0.0
3.637752964317198,126.56797031343109,1.0
3.637752964317198,119.89293602051663,1.0
0.0,58.74475883347184,0.0
0.0,62.11034376854343,0.0
0.0,47.61270436898923,0.0
0.0,47.61270436898923,0.0
0.0,35.207182436378105,0.0
0.0,35.13093604917941,0.0
0.0,39.200732519149824,0.0
0.0,39.26118438006375,0.0
0.0,37.37952195022183,0.0
0.0,34.62523961652712,0.0
0.0,63.19832903766577,0.0
0.0,55.000237493202064,0.0
6.441030501419908,141.1908796101794,1.0
6.441030501419908,94.60330875334606,1.0
0.0,47.70136241671862,0.0
0.0,47.701362416718624,0.0
0.0,64.84947727091001,0.0
0.0,49.58930974608822,0.0
4.406192656777257,91.45202361516009,1.0
4.406192656777257,91.87688103558278,1.0
0.0,46.79718780432274,0.0
0.0,47.076430038420824,0.0
0.0,48.79575039876053,0.0
0.0,48.79575039876053,0.0
0.0,49.78644276936104,0.0
0.0,49.786442769361045,0.0
5.304066333409343,91.46560295269097,1.0
5.304066333409347,94.27642039449154,1.0
1.4115062923988702,157.08293362958966,1.0
1.4115062923988702,90.50079627363635,1.0
0.0,51.38199325492697,0.0
0.0,51.381993254926975,0.0
0.0,39.02782133653755,0.0
0.0,39.02782133653755,0.0
0.0,37.41779547825872,0.0
0.0,37.41779547825872,0.0
0.0,50.9234299457138,0.0
0.0,56.57941779400457,0.0
0.0,38.80579694022441,0.0
0.0,38.80579694022441,0.0
0.0,47.27870961652941,0.0
0.0,46.37410537714418,0.0
0.0,58.89474303152773,0.0
0.0,56.687773235496316,0.0
3.5060058443715,103.49176200631251,1.0
3.5060058443715,98.34709361963505,1.0
0.0,57.64945498181676,0.0
0.0,59.55993379795806,0.0
0.0,65.80739548722589,0.0
0.0,71.85567789443357,0.0
0.0,36.99282941930884,0.0
0.0,37.27212142780996,0.0
0.0,40.13382769687605,0.0
0.0,40.13382769687605,0.0
0.0,51.136866318967776,0.0
0.0,51.13686631896778,0.0
4.862890233756093,116.91683562553861,1.0
4.862890233756093,81.60385495218054,1.0
0.0,57.80243116305759,0.0
0.0,64.53559150500045,0.0
0.0,65.87384165653604,0.0
0.0,62.64440892071084,0.0
1.7158814464879777,123.04089925611288,1.0
1.7158814464879777,121.21258293105426,1.0
0.0,38.158144110372056,0.0
0.0,38.15814411037206,0.0
0.0,42.84031483677078,0.0
0.0,43.16237040959852,0.0
0.0,47.06016245541536,0.0
0.0,47.06016245541536,0.0
6.431992688379455,123.74363963913564,1.0
6.431992688379455,133.04308612237568,1.0
6.431992688379459,126.2293550460456,1.0
6.431992688379459,109.99413131753563,1.0
3.0537721489501717,93.5566671748807,1.0
3.0537721489501717,102.93911794299926,1.0
0.0,55.993589562383136,0.0
0.0,56.952082688706675,0.0
0.0,35.95763640393595,0.0
0.0,35.95763640393596,0.0
0.0,35.111609840328526,0.0
0.0,35.111609840328526,0.0
0.0,48.438177505629845,0.0
0.0,48.438177505629845,0.0
0.0,42.79747623809513,0.0
0.0,42.79747623809513,0.0
0.0,39.09668067941378,0.0
0.0,39.09668067941378,0.0
0.0,40.54832428927536,0.0
0.0,43.08297022390534,0.0
0.0,50.01180589608156,0.0
0.0,50.011805896081555,0.0
0.0,64.31553704467521,0.0
0.0,53.19585965667733,0.0
0.0,36.678083533773695,0.0
0.0,36.67808353377369,0.0
15.763841539854269,84.1613770014193,1.0
15.763841539854269,124.88912266364802,1.0
0.0,56.30011618518578,0.0
0.0,50.91379791858969,0.0
3.308634066812726,98.23648610848382,1.0
3.308634066812726,101.10251829313292,1.0
8.227543666179406,105.1463964709995,1.0
8.227543666179406,95.59068179297768,1.0
1.5388195038435748,88.22807701568453,1.0
1.5388195038435748,102.44739243339858,1.0
0.32818198460530335,92.84578094592514,1.0
0.3281819846053122,85.88824743255587,1.0
4.828826449170689,94.20373948699475,1.0
5.033347513842728,116.77514882136431,1.0
8.111285164339403,96.62536343181927,1.0
8.111285164339403,87.33379177179816,1.0
0.0,56.09820838117801,0.0
0.0,53.627918104243825,0.0
0.0,42.75400256669023,0.0
0.0,39.110165233195,0.0
0.0,46.454471286998725,0.0
0.0,46.454471286998725,0.0
1.8637445893711515,100.91345889967525,1.0
1.8637445893711515,95.04578774372135,1.0
0.0,56.93142954965224,0.0
0.0,56.622733709317,0.0
0.0,72.95174658128386,0.0
0.0,59.30740554162477,0.0
0.0,39.756300104526225,0.0
0.0,39.51184359227895,0.0
4.658413960624759,106.78641627961665,1.0
4.658413960624759,86.28963526538458,1.0
0.0,59.17137246534547,0.0
0.0,59.09073643433886,0.0
0.8696751713988045,98.88322913254791,1.0
0.8696751713988045,112.71233925482127,1.0
0.767414639062784,69.11509073299369,1.0
0.767414639062784,95.53118468039126,1.0
1.0047290127338084,77.53280100523108,1.0
1.0047290127338084,79.93653526505736,1.0
5.426069729377384,90.57459549940747,1.0
5.426069729377384,70.43014996837508,1.0
0.0,44.170628751267444,0.0
0.0,44.17062875126744,0.0
2.102582258783932,82.3800507203764,1.0
2.102582258783932,70.7280389106502,1.0
0.0,43.2721242055907,0.0
0.0,43.2721242055907,0.0
0.0,25.536545327151913,0.0
0.0,14.373135212625591,0.0
0.0,14.102633339898292,0.0
0.0,18.082389294820118,0.0
0.0,37.20921043908811,0.0
0.0,39.78073116801283,0.0
0.0,26.26223343877601,0.0
0.0,28.028242622289916,0.0
0.0,31.426819668101913,0.0
0.0,31.036787214929255,0.0
0.0,14.033251429895838,0.0
0.0,14.033251429895838,0.0
0.0,19.208929812740926,0.0
0.0,23.464742367187295,0.0
0.0,33.598545987841284,0.0
0.0,34.345724801693365,0.0
0.0,44.38253068937274,0.0
0.0,41.24209221064303,0.0
0.0,21.531860205934688,0.0
0.0,22.378658087276698,0.0
0.0,35.729544074983174,0.0
0.0,36.15578410142203,0.0
0.0,26.02820737670151,0.0
0.0,24.010915033253156,0.0
0.0,33.12718065029252,0.0
0.0,32.23751383744301,0.0
0.0,32.5955749941047,0.0
0.0,31.928705961539308,0.0
0.0,54.91396329089751,0.0
0.0,52.219871343689796,0.0
75.6805694095446,139.31290134366176,1.0
75.68056940954462,131.1304186990153,1.0
0.0,34.1376219194911,0.0
0.0,34.1376219194911,0.0
0.0,48.053302775496924,0.0
0.0,55.30478893155269,0.0
0.0,28.157328299704176,0.0
0.0,27.681268378672904,0.0
0.0,45.42019034820084,0.0
0.0,45.42019034820084,0.0
0.0,36.36193531964112,0.0
0.0,38.12553574674171,0.0
0.0,54.866618574821814,0.0
0.0,40.72400836939544,0.0
0.0,59.36730839548483,0.0
0.0,52.31491615417126,0.0
0.0,48.867590553970395,0.0
0.0,50.15848585561524,0.0
0.0,17.176101900257752,0.0
0.0,17.176101900257752,0.0
0.0,46.54028298769869,0.0
0.0,47.61631250618663,0.0
0.0,45.221769304020455,0.0
0.0,45.22176930402046,0.0
0.0,24.980316996249115,0.0
0.0,28.595715304816366,0.0
0.0,41.445550733107666,0.0
0.0,41.05769144517778,0.0
0.0,31.785692316069294,0.0
0.0,31.785692316069298,0.0
0.0,24.107220845019878,0.0
0.0,24.107220845019878,0.0
0.0,50.7717935391708,0.0
0.0,53.14669782281389,0.0
0.0,44.94446494319129,0.0
0.0,47.02530809498826,0.0
0.0,26.306306897274467,0.0
0.0,26.306306897274464,0.0
0.0,24.836351422187928,0.0
0.0,24.836351422187924,0.0
0.0,24.737190775405857,0.0
0.0,24.737190775405857,0.0
0.0,25.902300450340746,0.0
0.0,33.55263696397873,0.0
0.0,27.651717046281632,0.0
0.0,26.671005829650767,0.0
0.0,20.66810254846324,0.0
0.0,20.668102548463235,0.0
0.0,32.37535306231766,0.0
0.0,32.37535306231766,0.0
0.0,35.597496836204506,0.0
0.0,35.597496836204506,0.0
0.0,39.84355810087351,0.0
0.0,37.69687650713409,0.0
0.0,35.85874224665764,0.0
0.0,38.61768287245387,0.0
0.0,49.389789710538885,0.0
0.0,49.38978971053889,0.0
13.611537871852708,146.83170420752413,1.0
13.854319972303792,161.0323831671036,1.0
27.325921078220674,109.40465371184824,1.0
27.325921078220674,118.36268976642519,1.0
27.325921078220667,122.47051385910967,1.0
27.325921078220667,146.39964156528387,1.0
0.0,31.41197936386152,0.0
0.0,31.41197936386152,0.0
0.0,38.889357362639444,0.0
0.0,38.889357362639444,0.0
6.058261180110039,105.74070829556982,1.0
6.058261180110039,136.0067818794023,1.0
0.0,48.63471855831024,0.0
0.0,48.63471855831024,0.0
0.0,43.27226938994419,0.0
0.0,43.2722693899442,0.0
0.0,54.406096725166165,0.0
0.0,50.815840327790035,0.0
10.220271606309392,124.30630465753623,1.0
10.220271606309392,161.88327088961023,1.0
4.159898636836259,161.03302634813406,1.0
4.159898636836259,141.9494858095655,1.0
0.0,62.97798210608411,0.0
0.0,64.26796870354232,0.0
0.0,61.979445083024096,0.0
0.0,54.29380666093544,0.0
0.0,44.563180969656415,0.0
0.0,49.01210653612077,0.0
0.0,49.32413294295023,0.0
0.0,44.30799728601831,0.0
0.0,28.03173006737066,0.0
0.0,24.061263871473987,0.0
0.0,33.68457273786866,0.0
0.0,37.351331883150856,0.0
0.0,38.012202810796,0.0
0.0,38.012202810796,0.0
0.0,59.67548019577913,0.0
0.0,65.74122077158113,0.0
0.0,44.414892637018056,0.0
0.0,44.41489263701806,0.0
0.0,49.6271671864616,0.0
0.0,47.25315213770132,0.0
0.0,36.23743756257153,0.0
0.0,39.52012080143461,0.0
0.0,34.01782628203901,0.0
0.0,45.70696266863601,0.0
0.0,31.755398573629506,0.0
0.0,30.160935329839116,0.0
11.452650428802178,131.5665800200998,1.0
11.453267801164387,118.71724565699714,1.0
0.0,46.3277821429337,0.0
0.0,46.3277821429337,0.0
0.24022971160865758,119.08022031487391,1.0
0.24022971160866957,104.1813201150515,1.0
0.0,67.71664300010606,0.0
0.0,70.37769727901248,0.0
10.120682057997074,118.62269473181345,1.0
10.120682057997074,121.11729861239259,1.0
0.0,29.017464133305914,0.0
0.0,31.720433068716883,0.0
0.0,38.1644907285898,0.0
0.0,39.5511307767982,0.0
0.0,44.52579479451239,0.0
0.0,44.52579479451239,0.0
0.0,43.70715983918665,0.0
0.0,45.77819696215361,0.0
4.986865596952006,125.87800777676792,1.0
4.986865596952006,96.08950886387159,1.0
0.0,68.37108334686191,0.0
0.0,56.54546736241919,0.0
0.0,54.4045819206294,0.0
0.0,54.4045819206294,0.0
0.0,53.04298617709646,0.0
0.0,53.04298617709646,0.0
0.0,38.11333071111712,0.0
0.0,39.38354749058992,0.0
0.0,39.24272122530792,0.0
0.0,40.83845912797521,0.0
0.0,27.953005942130957,0.0
0.0,27.953005942130964,0.0
2.8921858124653435,117.23064387473926,1.0
2.8921858124653537,136.91700969646595,1.0
0.0,65.89262319986034,0.0
0.0,62.785515451359224,0.0
0.0,40.922010180388256,0.0
0.0,40.922010180388256,0.0
0.0,37.5999114045456,0.0
0.0,37.59991140454561,0.0
3.055178799574484,134.10996389506272,1.0
3.055178799574484,96.67668604151866,1.0
1.4342485457103482,101.99563517496473,1.0
1.4342485457103482,109.53596143970705,1.0
1.145370014405948,141.5807100427231,1.0
1.145370014405948,113.2568880514145,1.0
1.5625500897623372,109.25845887461257,1.0
1.5625500897623372,124.69295285904752,1.0
0.0,38.86817538974813,0.0
0.0,43.07318947771866,0.0
0.0,24.252473146173607,0.0
0.0,23.718415637262936,0.0
0.0,25.97953016481871,0.0
0.0,25.979530164818712,0.0
0.0,44.621963519294454,0.0
0.0,44.621963519294454,0.0
0.0,25.71299847837393,0.0
0.0,25.71299847837393,0.0
0.0,31.437902468801045,0.0
0.0,31.43790246880105,0.0
0.0,60.48075263237522,0.0
0.0,59.92100845986223,0.0
0.0,46.31275089346176,0.0
0.0,46.31275089346176,0.0
1.4995392036386,157.7430049830395,1.0
1.4995392036386,169.42737627410378,1.0
0.0,36.27295755914098,0.0
0.0,39.8888103003087,0.0
0.0,62.65809348631666,0.0
0.0,57.84369038626011,0.0
0.0,58.94833231347957,0.0
0.0,46.02507117618258,0.0
4.8451316415981545,89.08406228333914,1.0
5.6722133505192645,102.00209592369771,1.0
0.0,28.734134869645963,0.0
0.0,28.742028859988693,0.0
0.0,25.426475862025335,0.0
0.0,25.23878414900925,0.0
0.0,45.393778949493814,0.0
0.0,45.39377894949382,0.0
0.0,44.948206761352935,0.0
0.0,44.948206761352935,0.0
0.0,46.575934051124705,0.0
0.0,65.88879918769123,0.0
0.0,43.25693071911682,0.0
0.0,43.256930719116816,0.0
0.0,44.53111884094304,0.0
0.0,44.74290445288378,0.0
0.0,37.14339984101076,0.0
0.0,37.143399841010755,0.0
0.0,45.832835207761065,0.0
0.0,45.83283520776107,0.0
0.654884796727853,126.18050208705294,1.0
0.654884796727853,115.5506196534118,1.0
0.6514739285009001,107.717358600215,1.0
0.6514739285009001,115.84865037955889,1.0
2.5749639252009975,154.57887030733193,1.0
2.5749639252009975,126.21205730416699,1.0
0.0,60.41331629278425,0.0
0.0,56.65688970810663,0.0
0.0,48.833027937592945,0.0
0.0,48.833027937592945,0.0
0.0,43.1246498653863,0.0
0.0,43.1246498653863,0.0
0.0,41.09889916721087,0.0
0.0,41.09889916721087,0.0
0.0,46.38844610525453,0.0
0.0,46.38844610525453,0.0
0.0,47.98961454013122,0.0
0.0,47.98961454013122,0.0
0.0,49.39664648434115,0.0
0.0,49.39664648434115,0.0
0.0,48.11717851800331,0.0
0.0,48.11717851800331,0.0
0.0,41.830606384500314,0.0
0.0,44.94925547320908,0.0
0.0,47.84169703823537,0.0
0.0,46.05715636388354,0.0
0.0,29.48420516291275,0.0
0.0,24.578700517749184,0.0
1.6596806547820648,115.75931282986623,1.0
4.445763382827547,92.70776257245434,1.0
0.0,52.29630521610195,0.0
0.0,53.180590358313445,0.0
1.671815068963782,100.25743353698743,1.0
1.671815068963782,115.06438738892712,1.0
13.041275813605687,70.78086287947743,1.0
13.041275813605687,108.4585497877742,1.0
0.0,51.458922973275094,0.0
0.0,61.09529280337626,0.0
0.0,46.75872025884596,0.0
0.0,46.758720258845955,0.0
68.37656823530811,101.14965953385172,1.0
68.37656823530811,109.25775766707393,1.0
0.0,40.10877809035156,0.0
0.0,40.256902171854115,0.0
1.568882569019435,132.5344373090825,1.0
1.568882569019435,127.45796725593097,1.0
0.0,37.690544900545056,0.0
0.0,37.690544900545056,0.0
0.0,45.848028692673225,0.0
0.0,45.84802869267323,0.0
0.0,44.503628112377,0.0
0.0,43.4478227087868,0.0
0.0,41.50607054740722,0.0
0.0,41.63168558180615,0.0
0.0,51.46092208750353,0.0
0.0,49.11224132750231,0.0
0.0,42.95679085976445,0.0
0.0,42.95679085976446,0.0
0.0,30.694008199493055,0.0
0.0,30.694008199493055,0.0
0.0,42.96483607858398,0.0
0.0,40.033941931360516,0.0
0.0,38.134795438869915,0.0
0.0,38.13479543886991,0.0
4.980431253085478,107.01690655263064,1.0
4.980431253085478,133.82449870601843,1.0
3.7140140831056545,106.00726521554776,1.0
3.7935863470312103,117.85256811466732,1.0
2.4112062393619103,116.06105249914738,1.0
2.411206239361902,100.82231870459235,1.0
0.0,46.49095736945381,0.0
0.0,46.49095736945382,0.0
0.0,33.40024161141776,0.0
0.0,33.400241611417755,0.0
0.0,29.313739581081013,0.0
0.0,29.313739581081016,0.0
0.0,32.21977550735142,0.0
0.0,32.21977550735142,0.0
0.0,47.103391316455166,0.0
0.0,47.10339131645517,0.0
0.0,47.12084766773509,0.0
0.0,47.57137494037312,0.0
0.0,49.44932475088664,0.0
0.0,49.44932475088664,0.0
0.0,46.98086347838973,0.0
0.0,44.98866025792065,0.0
0.0,54.61367428016312,0.0
0.0,53.83718399834127,0.0
0.0,51.51670297445673,0.0
0.0,48.74241443771713,0.0
0.0,33.502452210951716,0.0
0.0,33.50245221095171,0.0
0.0,34.99966400607866,0.0
0.0,44.522615978668355,0.0
0.0,50.327812608991294,0.0
0.0,50.505684883752956,0.0
0.0,45.41761972119572,0.0
0.0,45.41761972119572,0.0
19.775669850053827,100.58126185575921,1.0
19.775669850053827,94.9794547581972,1.0
0.0,79.61862789487951,0.0
0.0,51.80585200894375,0.0
0.0,43.71465467296083,0.0
0.0,44.40123063050053,0.0
0.0,50.92375068684112,0.0
0.0,51.791007789391344,0.0
12.363123431207015,124.97928858227795,1.0
12.363123431207015,98.98352053597561,1.0
1.353451722396719,122.8622987878787,1.0
1.353451722396719,116.8428416626848,1.0
0.0,43.405735742950654,0.0
0.0,43.405735742950654,0.0
0.0,49.536643949617925,0.0
0.0,49.536643949617925,0.0
3.485538364132745,118.57925796685394,1.0
3.485538364132745,113.04377470969045,1.0
0.0,45.41687470854703,0.0
0.0,38.79067079508814,0.0
0.0,30.765279379816953,0.0
0.0,27.61794088875298,0.0
20.408349518705315,119.80021485868133,1.0
20.408349518705315,153.73843276175342,1.0
6.579871607470128,85.53057277495682,1.0
6.5798716074701025,114.62207442284486,1.0
0.0,54.23022330549852,0.0
0.0,51.98350689284709,0.0
4.737391637346061,91.79142721054657,1.0
3.4770333543548304,78.23038088748184,1.0
5.8336980220108074,117.1630835730765,1.0
5.8336980220108074,107.75161047073588,1.0
3.182458290104466,104.34869944510608,1.0
3.182458290104466,99.45000570122522,1.0
0.0,40.99476734194798,0.0
0.0,40.994767341947984,0.0
0.0,41.33992659448244,0.0
0.0,41.339926594482435,0.0
0.0,44.580106691978145,0.0
0.0,46.281365463417636,0.0
2.8170126763499166,107.0680224733463,1.0
2.8170126763499166,93.36994477218431,1.0
0.0,47.57319961524725,0.0
0.0,47.711527760401296,0.0
0.0,46.722199845183404,0.0
0.0,46.72219984518341,0.0
2.482953934801972,97.6641562064577,1.0
2.482953934801972,112.57803381434445,1.0
7.497172957735467,88.99381696336042,1.0
7.497172957735467,141.32230381242368,1.0
0.0,38.22110719897592,0.0
0.0,38.74375139337869,0.0
0.6424317047827204,80.93389237867467,1.0
0.6424317047827115,106.42112866229647,1.0
0.0,54.268075572242715,0.0
0.0,53.54955435598245,0.0
0.0,42.09831832550495,0.0
0.0,42.09831832550494,0.0
21.58052342306015,122.18042287269895,1.0
21.58052342306015,100.47592903161997,1.0
7.873863653184609,68.6863267588995,1.0
7.136138198396412,110.48620648955624,1.0
4.967542583427088,109.90416122272057,1.0
4.967542583427088,107.45733976714787,1.0
0.0,61.58120812595799,0.0
0.0,61.266372669010046,0.0
0.0,55.85716698614564,0.0
0.0,56.967237744407555,0.0
0.0,48.70889052579171,0.0
0.0,48.70889052579171,0.0
0.0,53.51383048642336,0.0
0.0,53.51383048642336,0.0
1.9535165681422217,95.29728704506644,1.0
1.9535165681422217,92.23364222863358,1.0
0.8334816028754157,95.07073653718598,1.0
0.833481602875414,87.5661789659707,1.0
0.0,50.03020145122043,0.0
0.0,55.06348456672687,0.0
0.0,48.68345485374614,0.0
0.0,48.68345485374615,0.0
0.0,82.06205809066739,0.0
0.0,59.69167105646457,0.0
0.0,66.35698486300518,0.0
0.0,59.19546996707671,0.0
0.0,33.36859292535003,0.0
0.0,33.36859292535003,0.0
0.0,43.16006728587303,0.0
0.0,34.172202705060855,0.0
0.0,51.977014150889765,0.0
0.0,51.977014150889765,0.0
0.0,62.51685176893395,0.0
0.0,60.40632393158989,0.0
3.318635209375245,87.10190842743157,1.0
3.318635209375245,88.54591813727616,1.0
6.898884114831722,134.56271666065976,1.0
6.898884114831722,98.14304126195107,1.0
0.0,46.68571351920434,0.0
0.0,43.97977315176002,0.0
3.4993109658690305,79.72273593979263,1.0
3.4993109658690305,97.29735830223237,1.0
8.553017446281473,88.49286770407751,1.0
8.553017446281473,102.7748356006114,1.0
1.2431486993532248,93.67448266322107,1.0
1.2431486993532248,85.90967049277741,1.0
9.201900790239954,103.48324760929756,1.0
9.201900790239954,95.56143161087181,1.0
0.9079148968945637,131.67042591857347,1.0
0.9079148968945637,111.49788428652603,1.0
0.0,58.516633125373986,0.0
0.0,73.65000732552168,0.0
3.368488239141742,80.76678757407741,1.0
3.368488239141742,92.75167963058385,1.0
0.0,31.941563304730977,0.0
0.0,31.941563304730977,0.0
3.7188715014347467,92.63040787885403,1.0
3.7188715014347467,97.54308120679917,1.0
2.9500697639608617,147.5306063716329,1.0
2.9500697639608617,103.11160790886916,1.0
0.0,52.34419950959477,0.0
0.0,39.098449447628994,0.0
0.0,37.79793414612662,0.0
0.0,37.79793414612662,0.0
2.76627629711343,103.37423574691988,1.0
2.76627629711343,92.6817978252271,1.0
0.35497595429055373,95.09760575809331,1.0
0.3549759542905573,91.23150525652355,1.0
1.740736066580363,72.56600937541674,1.0
1.7407360665803657,86.05462221914765,1.0
3.912955683942494,100.61887779218951,1.0
3.912955683942494,121.50675450668301,1.0
1.8404506834420307,82.25398706872016,1.0
1.8404506834420236,72.40968220562613,1.0
9.847130542915869,91.952433365335,1.0
9.847130542915869,96.88845978258722,1.0
3.2779863624577392,82.19326780153779,1.0
3.2779863624577392,75.84880133807651,1.0
0.0,44.40047940315324,0.0
0.0,44.40047940315324,0.0
0.5675640367143986,108.07289330476115,1.0
0.5675640367143986,81.94667136965924,1.0
0.0,52.120053189356376,0.0
0.0,51.75898567004336,0.0
0.0,54.355963397669235,0.0
0.0,58.972978800370015,0.0
4.43970664777209,80.9384324259249,1.0
4.43970664777209,86.38469692156274,1.0
0.3443338163824081,79.76296407325034,1.0
0.3443338163824019,78.26151543790331,1.0
0.7739707515189441,77.33300907452006,1.0
0.7739707515189441,96.01325821741086,1.0
1.8129815015386797,66.96301884508128,1.0
