Energy (MeV),Depth (g/cm2),Active
0.0,62.73506995557969,1.0
4.157592459091175,61.34122960306695,1.0
0.0,81.38096077191386,1.0
5.801409522444035,58.44220005247546,1.0
5.801409522444035,58.44220005247546,1.0
0.07490504343183524,65.71033329201589,1.0
0.0,79.38153325816769,1.0
0.0,55.256396443646366,1.0
1.8093867796678484,43.002671472301984,1.0
4.592722679418671,40.72366062812674,1.0
4.592722679418671,40.72366062812674,1.0
0.6455969429218315,31.33102003630292,1.0
0.6455969429218315,31.33102003630292,1.0
4.02721476534047,42.617437955408505,1.0
4.02721476534047,42.617437955408505,1.0
3.410433050188028,49.28877167125472,1.0
3.410433050188028,49.28877167125472,1.0
3.0702693355245394,40.021963277167075,1.0
3.0702693355245394,40.021963277167075,1.0
1.0141564546306714,35.922811404299445,1.0
1.0141564546306714,35.922811404299445,1.0
0.0,33.36131070465468,1.0
0.0,34.82214301208033,1.0
3.1356105292298246,42.55049135667913,1.0
3.1356105292298246,42.55049135667913,1.0
1.3176184802933195,32.84264079599789,1.0
1.3176184802933195,32.84264079599789,1.0
0.0,37.10421146799879,1.0
0.0,51.59964225172661,1.0
2.451418408484477,34.17866062210875,1.0
2.451418408484477,34.17866062210875,1.0
2.3500051379465283,36.58797171414268,1.0
2.3500051379465283,36.58797171414268,1.0
1.279930568145382,26.751986192553424,1.0
1.279930568145382,26.751986192553424,1.0
1.7714962902657163,52.99647523282417,1.0
0.0,57.944290122339005,1.0
3.6417302221109953,48.50012805435503,1.0
3.6417302221109953,48.50012805435503,1.0
2.203978953251193,36.782760884557405,1.0
2.203978953251193,36.782760884557405,1.0
6.389329041585125,41.446963559141956,1.0
6.389329041585125,41.446963559141956,1.0
1.5884869534530517,27.78442692815313,1.0
1.5884869534530517,27.78442692815313,1.0
2.2024213082190127,42.98736256553426,1.0
2.2024213082190127,42.98736256553426,1.0
3.168963788058128,50.49262030102861,1.0
3.168963788058128,50.49262030102861,1.0
4.210432396108009,74.17221162469427,1.0
4.210432396108009,74.17221162469427,1.0
1.8190356882164676,66.67383912930987,1.0
1.8190356882164676,66.67383912930987,1.0
0.0,102.48444730336107,1.0
0.0,101.75477989091247,1.0
1.9972031053990138,69.46560595550437,1.0
1.9972031053990138,69.46560595550437,1.0
4.711586846871119,80.60879921922354,1.0
4.711586846871119,80.60879921922354,1.0
5.988733593752032,58.175923797487634,1.0
5.988733593752032,58.175923797487634,1.0
2.5853804914581797,55.71711373974596,1.0
2.5853804914581797,55.71711373974596,1.0
1.0863708525949525,22.266287508726176,1.0
1.0863708525949525,22.266287508726176,1.0
3.446804932894783,36.46898771549828,1.0
3.446804932894783,36.46898771549828,1.0
0.0,49.61581024980853,1.0
1.075360817794456,46.97432329259294,1.0
5.133228259304296,52.25621346718651,1.0
5.133228259304296,52.25621346718651,1.0
0.0,64.7055659044137,1.0
0.0,59.23050857516482,1.0
3.7945748172763776,44.90244280393304,1.0
3.7945748172763776,44.90244280393304,1.0
1.0818992792643982,74.38546559439875,1.0
0.0,77.82172815175295,1.0
2.792420951362897,61.529970335623254,1.0
2.792420951362897,61.529970335623254,1.0
4.5284386899238624,39.749285085836725,1.0
6.196916488149454,39.21836529574266,1.0
0.0,45.26950397123679,1.0
0.0,45.38205881409874,1.0
0.612690095660267,71.70743862225662,1.0
0.612690095660267,71.70743862225662,1.0
4.883162724147418,60.20144031248129,1.0
4.883162724147418,60.20144031248129,1.0
0.0,62.813528004566514,1.0
0.0,65.43646862579088,1.0
4.557589056907765,108.92672747833964,1.0
4.557589056907765,108.92672747833964,1.0
4.47797854434527,117.34423603032802,1.0
4.47797854434527,117.34423603032802,1.0
0.0,52.56544846968965,1.0
0.0,54.91710180343043,1.0
0.0,61.42745266915689,1.0
2.484663995019144,60.400803627522514,1.0
0.0,57.31133175908028,1.0
0.0,57.41743015433725,1.0
5.491362405504699,48.6471381175206,1.0
5.491362405504699,48.6471381175206,1.0
1.322455637670548,38.1781103480097,1.0
1.322455637670548,38.1781103480097,1.0
4.0454233055123145,57.09155804858282,1.0
4.0454233055123145,57.09155804858282,1.0
4.745312936809605,62.17526841768413,1.0
4.745312936809605,62.17526841768413,1.0
3.27965715359333,49.4026562461467,1.0
3.27965715359333,49.4026562461467,1.0
5.245697667836159,72.13673588480732,1.0
5.245697667836159,72.13673588480732,1.0
1.159473225655356,78.81518774801745,1.0
1.159473225655356,78.81518774801745,1.0
0.5311638908183884,46.0299945111116,1.0
0.5311638908183884,46.0299945111116,1.0
1.9130702745351014,47.896621766258434,1.0
1.9130702745351014,47.896621766258434,1.0
1.953952663484163,54.5640439279438,1.0
1.953952663484163,54.5640439279438,1.0
1.4288390470144907,72.7656742087274,1.0
1.4288390470144907,72.7656742087274,1.0
2.2262163901916545,65.72520245491853,1.0
2.2262163901916545,65.72520245491853,1.0
3.813243257194902,65.24035138175755,1.0
3.813243257194902,65.24035138175755,1.0
2.183339628826635,101.13675748192354,1.0
2.183339628826635,101.13675748192354,1.0
3.49570840985112,58.191848791790385,1.0
3.49570840985112,58.191848791790385,1.0
1.8764408838360502,71.61225554233417,1.0
1.8764408838360502,71.61225554233417,1.0
1.3486148892600214,76.22143246306901,1.0
1.3486148892600214,76.22143246306901,1.0
3.9238830929679005,63.06031251618057,1.0
3.9238830929679005,63.06031251618057,1.0
3.979122487591691,77.12821276497746,1.0
3.979122487591691,77.12821276497746,1.0
2.0150660391242754,67.03748200384358,1.0
2.0150660391242754,67.03748200384358,1.0
0.0,23.421443479684513,1.0
0.0,22.33788605849593,1.0
0.0,19.330820730307202,1.0
0.0,15.078991459710524,1.0
0.0,30.984809288727075,1.0
0.0,21.410090813582368,1.0
4.659513502222211,16.553744916218175,1.0
0.0,21.030140736570125,1.0
0.0,21.67225622323252,1.0
0.0,18.600903155335363,1.0
5.516277880852191,6.53273172297332,1.0
5.516277880852191,6.53273172297332,1.0
0.0,46.93041168608975,1.0
3.907747307064028,32.38310009425679,1.0
3.3934734426985855,20.059315568792904,1.0
0.0,23.512202544865282,1.0
3.0728516276396007,24.916408355622547,1.0
0.0,35.70016860475877,1.0
0.0,48.57855627263026,1.0
0.0,42.78711136056561,1.0
0.0,23.42387048544751,1.0
0.0,24.35213514937457,1.0
0.5955154076293596,9.49723765656269,1.0
0.5955154076293596,9.49723765656269,1.0
2.0069573015226636,21.898791991814786,1.0
2.0069573015226636,21.898791991814786,1.0
0.0,35.93285071255746,1.0
0.0,42.481968074412336,1.0
0.0,26.465323276432006,1.0
0.0,20.933133560577097,1.0
0.0,23.056860206169578,1.0
0.14736872812241764,22.562969392931052,1.0
0.0,21.69598027952635,1.0
3.646067557486587,14.913352843214625,1.0
4.449244984181919,20.999829002528593,1.0
4.449244984181919,20.999829002528593,1.0
4.286446272410309,25.810060669184228,1.0
0.0,28.54990417741566,1.0
2.8703502858560386,34.14886808550272,1.0
2.8703502858560386,34.14886808550272,1.0
5.4562497539676444,37.66989055924776,1.0
5.4562497539676444,37.66989055924776,1.0
0.0,42.51047783260676,1.0
0.0,35.311190509260065,1.0
0.0,59.16615023713769,1.0
0.0,35.28639000328761,1.0
0.0,33.50710125165268,1.0
0.1902542840195789,29.51799026002582,1.0
1.7814411880783119,23.910097890341312,1.0
1.7814411880783119,23.910097890341312,1.0
0.9634385581925208,24.969038322801673,1.0
0.9634385581925208,24.969038322801673,1.0
0.0,40.212377126516415,1.0
0.0,38.615421511256116,1.0
5.561954508702604,26.24790983036913,1.0
0.0,38.699380040665325,1.0
0.0,46.129770093941744,1.0
0.0,39.59719186658049,1.0
0.0,33.328363857225554,1.0
0.0,34.53833314400332,1.0
0.0,37.02546854195427,1.0
0.66692361579398,36.415762583610665,1.0
2.555586646537866,38.5926052449376,1.0
2.555586646537866,38.5926052449376,1.0
0.8061807622265019,34.00791414579187,1.0
0.8061807622265019,34.00791414579187,1.0
1.7552554376747784,22.693949768493006,1.0
1.7552554376747784,22.693949768493006,1.0
0.0,60.642899260922626,1.0
4.729147111389663,49.25826018639646,1.0
4.9235613907599545,38.24288872781948,1.0
4.9235613907599545,38.24288872781948,1.0
5.148306288557376,27.340468271216903,1.0
5.148306288557376,27.340468271216903,1.0
0.0,39.09044441596393,1.0
3.2925280983957226,27.818060323570293,1.0
0.0,43.82844596672159,1.0
0.0,31.697412533034427,1.0
5.6007893848977295,42.452210735357774,1.0
5.6007893848977295,42.452210735357774,1.0
0.0,77.3713119485003,1.0
0.0,62.27864982098907,1.0
2.7823045347846254,23.943199772863828,1.0
2.7823045347846254,23.943199772863828,1.0
2.212919355711811,25.395513100602216,1.0
2.212919355711811,25.395513100602216,1.0
1.9680649398606325,26.44624978405458,1.0
1.9680649398606325,26.44624978405458,1.0
0.6262959908248014,13.608243855318147,1.0
0.6262959908248014,13.608243855318147,1.0
1.928920205782266,24.275568645003048,1.0
1.928920205782266,24.275568645003048,1.0
0.68956127627968,30.942318958606577,1.0
0.68956127627968,30.942318958606577,1.0
1.9157944512623533,51.224520264909145,1.0
1.9157944512623533,51.224520264909145,1.0
1.7027093526705488,36.39661889712451,1.0
1.7027093526705488,36.39661889712451,1.0
6.391061331273947,38.60034181302869,1.0
6.391061331273947,38.60034181302869,1.0
4.36992090601594,61.63083478464957,1.0
4.36992090601594,61.63083478464957,1.0
2.035740590927915,52.45472326443103,1.0
2.035740590927915,52.45472326443103,1.0
5.230560473495575,36.58945715718082,1.0
5.230560473495575,36.58945715718082,1.0
3.3515941203705233,29.783486365307358,1.0
3.3515941203705233,29.783486365307358,1.0
3.4252228719675855,25.780769843041757,1.0
3.4252228719675855,25.780769843041757,1.0
4.797651514353185,61.84755772966971,1.0
4.797651514353185,61.84755772966971,1.0
1.1445661483182246,28.980692841659483,1.0
1.1445661483182246,28.980692841659483,1.0
5.662846282222783,25.239232912039473,1.0
5.662846282222783,25.239232912039473,1.0
0.0,51.0634667312662,1.0
0.0,53.799070540002916,1.0
2.9567530960702793,64.76608345122489,1.0
2.9567530960702793,64.76608345122489,1.0
4.2194615303250815,32.124467457531495,1.0
4.2194615303250815,32.124467457531495,1.0
6.360579261114284,29.595427944910593,1.0
6.360579261114284,29.595427944910593,1.0
1.6275786876244451,18.04392783732909,1.0
1.6275786876244451,18.04392783732909,1.0
4.610359105321812,43.941099753222915,1.0
4.610359105321812,43.941099753222915,1.0
4.500335424077512,29.364794785054546,1.0
4.500335424077512,29.364794785054546,1.0
3.955562482435535,25.327461078587774,1.0
3.955562482435535,25.327461078587774,1.0
4.899539858658645,39.21094734524357,1.0
4.899539858658645,39.21094734524357,1.0
1.2847514484030178,27.276844421508862,1.0
1.2847514484030178,27.276844421508862,1.0
3.264729853692022,59.29604675341618,1.0
3.264729853692022,59.29604675341618,1.0
2.105206894951768,41.524577911232086,1.0
2.105206894951768,41.524577911232086,1.0
0.0,41.92087940679096,1.0
0.0,38.36105848261384,1.0
0.0,42.22201587340203,1.0
0.0,43.68068257337272,1.0
2.1413014397070738,33.548251891418744,1.0
2.1413014397070738,33.548251891418744,1.0
1.8151703644058255,35.0246728875631,1.0
1.8151703644058255,35.0246728875631,1.0
3.037274554531871,65.32624063933912,1.0
3.037274554531871,65.32624063933912,1.0
0.8237615033899036,30.547437302048095,1.0
0.8237615033899036,30.547437302048095,1.0
2.651269186807021,32.10137281622387,1.0
2.651269186807021,32.10137281622387,1.0
4.305567563253147,45.52806522726837,1.0
4.305567563253147,45.52806522726837,1.0
2.762456683086944,34.6931707847676,1.0
2.762456683086944,34.6931707847676,1.0
4.277636867801808,83.6158479191293,1.0
4.277636867801808,83.6158479191293,1.0
3.274657482514049,63.658105263144215,1.0
3.274657482514049,63.658105263144215,1.0
1.2122138381530345,18.551227683536162,1.0
1.2122138381530345,18.551227683536162,1.0
2.880952734564395,33.012252656795525,1.0
2.880952734564395,33.012252656795525,1.0
4.27882331702396,28.181308141072698,1.0
4.27882331702396,28.181308141072698,1.0
0.9219129845745421,27.94465649764297,1.0
0.9219129845745421,27.94465649764297,1.0
5.833768045524243,39.72204081229851,1.0
5.833768045524243,39.72204081229851,1.0
2.1609413293310196,37.68818656660285,1.0
2.1609413293310196,37.68818656660285,1.0
2.115798805294136,45.92414202388801,1.0
2.115798805294136,45.92414202388801,1.0
4.937966807461723,42.77966419394524,1.0
4.937966807461723,42.77966419394524,1.0
0.0,68.11864231759428,1.0
0.0,78.82934507244687,1.0
2.9429944894844047,51.09454836888621,1.0
2.9429944894844047,51.09454836888621,1.0
2.014394613329113,43.006288789151135,1.0
2.014394613329113,43.006288789151135,1.0
2.08029227955958,45.98200303294143,1.0
2.08029227955958,45.98200303294143,1.0
2.6255557614219946,45.70715463202403,1.0
2.6255557614219946,45.70715463202403,1.0
5.811508586000787,23.82848371660162,1.0
5.811508586000787,23.82848371660162,1.0
2.321054090396143,24.22573526484633,1.0
2.321054090396143,24.22573526484633,1.0
2.4989147646116705,30.7301686531031,1.0
2.4989147646116705,30.7301686531031,1.0
3.2073139032997675,51.06891261097682,1.0
3.2073139032997675,51.06891261097682,1.0
1.7811189572528334,37.187598277143586,1.0
1.7811189572528334,37.187598277143586,1.0
6.178704949676914,69.85191315244779,1.0
6.178704949676914,69.85191315244779,1.0
2.487846493441631,68.78814444187643,1.0
2.487846493441631,68.78814444187643,1.0
3.842415656840981,83.59836627984706,1.0
3.842415656840981,83.59836627984706,1.0
1.3148744496334828,57.49643068955771,1.0
1.3148744496334828,57.49643068955771,1.0
4.713907556967055,66.00149035321792,1.0
4.713907556967055,66.00149035321792,1.0
0.0,50.282660061495164,1.0
0.0,45.45874020646769,1.0
1.686213468782934,43.7518554416582,1.0
1.686213468782934,43.7518554416582,1.0
4.619422611762221,39.55409643349719,1.0
4.619422611762221,39.55409643349719,1.0
3.2930279855957267,60.0287500693497,1.0
3.2930279855957267,60.0287500693497,1.0
1.7971139312441444,46.49409989568614,1.0
1.7971139312441444,46.49409989568614,1.0
0.0,25.357816667707183,1.0
0.0,19.261271592610832,1.0
0.0,25.446531039676337,1.0
3.49751542907795,19.05360154533541,1.0
0.0,63.54388012189503,1.0
0.0,74.78380663244464,1.0
0.0,23.07546207320375,1.0
0.0,25.4636649420034,1.0
0.0,43.25476502168871,1.0
0.0,28.738374903270977,1.0
0.0,31.051742994204197,1.0
0.0,35.1310788004727,1.0
0.0,47.48680729914069,1.0
0.0,27.172375704839347,1.0
1.1252852903166422,40.259004670347615,1.0
1.1252852903166422,40.259004670347615,1.0
0.0,72.02896080373077,1.0
0.0,54.657343547772,1.0
0.0,31.22463773575254,1.0
6.797601431770744,27.623564299651353,1.0
3.975022174519573,22.753724270951817,1.0
3.157402331661629,22.89158505379543,1.0
5.635008789051582,68.73718361177121,1.0
0.0,71.40458910089615,1.0
3.3804797647714517,27.774249583928903,1.0
0.0,37.87543794755151,1.0
0.0,80.95818635729889,1.0
0.0,84.62473842517778,1.0
6.497869405780466,46.97899105969383,1.0
6.497869405780466,46.97899105969383,1.0
1.2463211383895914,49.576847339248516,1.0
0.0,51.492217446025414,1.0
0.0,36.983806277033274,1.0
0.0,39.65008598520057,1.0
0.0,28.38326716831834,1.0
0.0,32.99455265103571,1.0
0.0,37.166821911796845,1.0
0.0,42.72678661425168,1.0
0.917142826343435,28.902475218314063,1.0
0.917142826343435,28.902475218314063,1.0
0.6894362687936287,27.32691513644968,1.0
0.6894362687936287,27.32691513644968,1.0
2.767923002846395,21.905988827280417,1.0
2.767923002846395,21.905988827280417,1.0
0.0,39.69007993200745,1.0
4.28974773766951,31.790532696218804,1.0
3.4112139946463405,60.95744966922731,1.0
3.4112139946463405,60.95744966922731,1.0
2.9562772255626903,37.29781526911215,1.0
2.9562772255626903,37.29781526911215,1.0
0.0,32.75896355674644,1.0
0.0,63.415469347382256,1.0
0.0,80.67423805178575,1.0
0.0,79.24719826235804,1.0
6.3523912810277245,95.23105093234318,1.0
6.3523912810277245,95.23105093234318,1.0
0.0,58.33799059639112,1.0
0.9909276952001882,45.88601583195647,1.0
0.0,34.64656201401488,1.0
0.0,51.15903680804726,1.0
3.0448079443703433,44.59023951010164,1.0
3.0448079443703433,44.59023951010164,1.0
4.708671710119492,39.97970444098001,1.0
4.708671710119492,39.97970444098001,1.0
4.900416758584308,50.61821874404991,1.0
4.900416758584308,50.61821874404991,1.0
3.7257930349825927,94.0480669875968,1.0
3.7257930349825927,94.0480669875968,1.0
4.505729441465707,40.15212643336929,1.0
0.0,51.64923383631289,1.0
4.628730449327222,36.79374797164635,1.0
0.0,47.786297342522836,1.0
0.0,27.960185921617118,1.0
0.0,32.8626560038032,1.0
0.0,29.74601872468847,1.0
0.0,23.287155410007315,1.0
3.1250844366059662,69.07920742414481,1.0
3.1250844366059662,69.07920742414481,1.0
5.133260274434433,79.81732123522981,1.0
5.133260274434433,79.81732123522981,1.0
0.6709296858355948,33.51003684318802,1.0
0.6709296858355948,33.51003684318802,1.0
3.0611128783720565,38.36785273269656,1.0
3.0611128783720565,38.36785273269656,1.0
4.444391509415809,81.66504410770352,1.0
4.444391509415809,81.66504410770352,1.0
0.5119131176039398,77.56254873410916,1.0
0.5119131176039398,77.56254873410916,1.0
2.708108477682164,47.708370241442445,1.0
2.708108477682164,47.708370241442445,1.0
2.2979855628609904,53.71879768419917,1.0
2.2979855628609904,53.71879768419917,1.0
2.0979891523151006,34.81325789777235,1.0
2.0979891523151006,34.81325789777235,1.0
2.1325467964405442,30.906538125215782,1.0
2.1325467964405442,30.906538125215782,1.0
3.7855365016172913,37.58336196811207,1.0
3.7855365016172913,37.58336196811207,1.0
1.6582088535626587,41.99439293910686,1.0
1.6582088535626587,41.99439293910686,1.0
3.216339708112977,55.14912146306342,1.0
3.216339708112977,55.14912146306342,1.0
2.821700244139862,45.15158114747415,1.0
2.821700244139862,45.15158114747415,1.0
0.5346070745199072,49.53237614257709,1.0
0.5346070745199072,49.53237614257709,1.0
3.2775973569928434,31.86701150057362,1.0
0.0,38.17329876992359,1.0
0.0,31.838249848850005,1.0
6.514832093523818,28.699320881297783,1.0
6.053828522082602,25.35400482707316,1.0
6.053828522082602,25.35400482707316,1.0
0.0,37.72790820453111,1.0
0.0,40.7809526593501,1.0
3.3700929767926984,96.88657792134977,1.0
3.3700929767926984,96.88657792134977,1.0
1.4399579346802611,51.9606615277538,1.0
1.4399579346802611,51.9606615277538,1.0
5.462252526279978,54.15617554988821,1.0
5.462252526279978,54.15617554988821,1.0
3.38376806403984,46.62885895379773,1.0
3.38376806403984,46.62885895379773,1.0
4.642551995553027,41.417204989550946,1.0
4.642551995553027,41.417204989550946,1.0
2.989098161082712,34.86060608059046,1.0
2.989098161082712,34.86060608059046,1.0
4.993384797308579,81.24400163767595,1.0
4.993384797308579,81.24400163767595,1.0
3.900968055505939,65.22202000839967,1.0
3.900968055505939,65.22202000839967,1.0
1.4019852083944555,52.324307807308244,1.0
1.4019852083944555,52.324307807308244,1.0
1.835211935492511,41.23661670814799,1.0
1.835211935492511,41.23661670814799,1.0
4.1078743846223125,53.67798494436879,1.0
4.1078743846223125,53.67798494436879,1.0
3.699398141977461,40.88870627298154,1.0
3.699398141977461,40.88870627298154,1.0
0.0,63.75373405057691,1.0
0.0,64.96340306781687,1.0
0.0,55.33914088523918,1.0
0.0,52.86431230329458,1.0
6.5817771466064725,40.99290599253557,1.0
6.5817771466064725,40.99290599253557,1.0
0.5146057838273519,20.163486298305397,1.0
0.5146057838273519,20.163486298305397,1.0
6.559088148446117,33.6348258747486,1.0
6.559088148446117,33.6348258747486,1.0
2.5477053925934388,29.720919677879458,1.0
2.5477053925934388,29.720919677879458,1.0
6.601092086139166,24.27977131298244,1.0
6.601092086139166,24.27977131298244,1.0
0.0,32.13109285293284,1.0
0.0,36.01383857089429,1.0
3.8728126765797826,82.7046515033042,1.0
3.8728126765797826,82.7046515033042,1.0
4.117690645558072,81.92423003716436,1.0
4.117690645558072,81.92423003716436,1.0
0.0964366709775879,50.65905393141918,1.0
0.0,60.31069227763318,1.0
0.0,52.91915390325437,1.0
0.0,52.07647996570547,1.0
5.014060757729631,36.409685558864275,1.0
5.014060757729631,36.409685558864275,1.0
2.9364092566466384,40.542262561147886,1.0
2.9364092566466384,40.542262561147886,1.0
4.956196736506737,39.100412756331075,1.0
4.956196736506737,39.100412756331075,1.0
3.9844639861325013,40.05469485386179,1.0
3.9844639861325013,40.05469485386179,1.0
1.3793884863000967,35.02076159164327,1.0
1.3793884863000967,35.02076159164327,1.0
2.0590354637009955,57.901267181614614,1.0
2.0590354637009955,57.901267181614614,1.0
5.535285354107302,57.17299946088688,1.0
5.535285354107302,57.17299946088688,1.0
5.23751973224845,63.098493268954044,1.0
5.23751973224845,63.098493268954044,1.0
1.988898561239228,39.3099924463222,1.0
1.988898561239228,39.3099924463222,1.0
5.165953292848841,30.04612917912536,1.0
5.165953292848841,30.04612917912536,1.0
0.6571704111542364,53.11573840609735,1.0
0.6571704111542364,53.11573840609735,1.0
4.406613014856728,35.128388697607036,1.0
4.406613014856728,35.128388697607036,1.0
1.1621103349189947,26.996273237056094,1.0
1.1621103349189947,26.996273237056094,1.0
3.3879585434699173,41.3683005332439,1.0
3.3879585434699173,41.3683005332439,1.0
0.0,95.83227376112033,1.0
0.0,96.22291704353977,1.0
4.151125042863526,39.28932587977892,1.0
4.151125042863526,39.28932587977892,1.0
6.044833238329094,47.300289670678424,1.0
6.044833238329094,47.300289670678424,1.0
1.2880921740364406,62.71831947331795,1.0
1.2880921740364406,62.71831947331795,1.0
3.295951884759426,60.50120274651664,1.0
3.295951884759426,60.50120274651664,1.0
2.8294391999440434,62.8339692379191,1.0
2.8294391999440434,62.8339692379191,1.0
2.481954226863653,53.15251880045853,1.0
2.481954226863653,53.15251880045853,1.0
5.878610939649951,33.219727080675256,1.0
5.878610939649951,33.219727080675256,1.0
3.276925906161686,65.39484276175233,1.0
3.276925906161686,65.39484276175233,1.0
2.8051547427321086,96.30981576507702,1.0
2.8051547427321086,96.30981576507702,1.0
2.855985644702729,96.87747684768877,1.0
2.855985644702729,96.87747684768877,1.0
5.905874167444651,25.442966131376576,1.0
0.0,28.23105447240271,1.0
0.0,25.63251946836526,1.0
0.0,37.71901940888562,1.0
0.0,52.1578264855677,1.0
0.0,56.32382282168128,1.0
0.0,52.44895839648585,1.0
0.0,38.51475074833279,1.0
0.0,18.899537236396633,1.0
0.0,26.606926284878615,1.0
0.0,29.34112814958947,1.0
0.0,20.92647193634044,1.0
0.0,76.27676350090587,1.0
0.2806655705193606,68.84394219805009,1.0
0.0,51.50516395619569,1.0
0.0,70.19500410561409,1.0
0.0,55.536892338739506,1.0
0.0,50.22626745716916,1.0
3.122354249478484,17.20383330302839,1.0
3.122354249478484,17.20383330302839,1.0
0.0,30.221083586423397,1.0
0.0,35.837710991919266,1.0
0.0,71.00526270335025,1.0
0.0,71.31790313487474,1.0
3.7061247699116695,56.70507404783213,1.0
3.0522593507310454,56.88051741908416,1.0
0.0,85.44922811654033,1.0
0.0,68.61751271887645,1.0
2.3152158013634465,28.074978170385844,1.0
2.3152158013634465,28.074978170385844,1.0
3.6809223257406076,28.695759835777206,1.0
3.6809223257406076,28.695759835777206,1.0
3.262210009405838,31.56359773758273,1.0
3.262210009405838,31.56359773758273,1.0
2.631229905992758,29.963379539985013,1.0
2.631229905992758,29.963379539985013,1.0
6.833318335635951,71.25820650077927,1.0
0.0,74.48006529470675,1.0
0.0,69.32590145749309,1.0
0.0,67.65489269480601,1.0
0.0,48.875539464129055,1.0
0.0,53.60110031120173,1.0
5.761157169204196,61.28044068376226,1.0
1.3942253911273461,62.633250050024856,1.0
5.048844378924493,35.12743794050641,1.0
0.0,44.796670503792235,1.0
0.0,31.365837941244564,1.0
4.093025237474895,23.609739610691904,1.0
6.64080491818512,51.40983359207621,1.0
0.0,63.88381362324928,1.0
0.0,56.459396731163636,1.0
0.0,49.41419623539528,1.0
0.0,66.10460718174178,1.0
0.0,54.956179087336075,1.0
6.731966155756453,84.33152328862373,1.0
6.731966155756453,84.33152328862373,1.0
0.0,81.3808728326325,1.0
0.0,81.01839871650171,1.0
0.0,80.05351077105122,1.0
6.891097722038364,66.79345584700575,1.0
4.378125470092803,85.16731975512772,1.0
4.378125470092803,85.16731975512772,1.0
0.0,79.14002469689481,1.0
0.0,83.15675668137297,1.0
0.0,60.311168476770625,1.0
0.0,68.34223731837113,1.0
0.0,42.92130363048416,1.0
0.0,38.543963200636554,1.0
1.99538256632944,23.522902134895006,1.0
1.99538256632944,23.522902134895006,1.0
1.642846109170024,66.33931375395039,1.0
1.642846109170024,66.33931375395039,1.0
5.000285697402454,77.33234580224253,1.0
5.000285697402454,77.33234580224253,1.0
3.7907925894068457,64.02514947078227,1.0
3.7907925894068457,64.02514947078227,1.0
3.9422819277451326,59.918373048801044,1.0
3.9422819277451326,59.918373048801044,1.0
