Energy (MeV),Depth (g/cm2),Active
5.0,6.54994995673263,1.0
5.0,0.09323024070482791,1.0
5.0,0.09323024070482791,1.0
5.0,27.218255147999866,1.0
5.0,27.218255147999866,1.0
5.0,25.050677773836274,1.0
5.0,25.050677773836274,1.0
5.0,4.192156928011706,1.0
5.0,4.192156928011706,1.0
5.0,2.944433474628488,1.0
5.0,2.944433474628488,1.0
5.0,17.216696565466673,1.0
5.0,17.216696565466673,1.0
5.0,2.2746667983568534,1.0
5.0,2.2746667983568534,1.0
5.0,13.882553662637864,1.0
5.0,13.882553662637864,1.0
5.0,2.2572471087168253,1.0
5.0,2.2572471087168253,1.0
5.0,16.791102004671174,1.0
5.0,16.791102004671174,1.0
5.0,22.92637228286468,1.0
5.0,22.92637228286468,1.0
5.0,1.5025212405955173,1.0
5.0,1.5025212405955173,1.0
5.0,12.717367690285231,1.0
5.0,12.717367690285231,1.0
5.0,5.971804946732649,1.0
5.0,5.971804946732649,1.0
5.0,5.34500492553868,1.0
5.0,5.34500492553868,1.0
5.0,1.9124788245635838,1.0
5.0,1.9124788245635838,1.0
5.0,4.690618856956199,1.0
5.0,4.690618856956199,1.0
5.0,5.850101432853561,1.0
5.0,5.850101432853561,1.0
5.0,1.6713964271136377,1.0
5.0,1.6713964271136377,1.0
5.0,0.1583965674095939,1.0
5.0,0.1583965674095939,1.0
5.0,0.7743713880243209,1.0
5.0,0.7743713880243209,1.0
5.0,3.114886394076283,1.0
5.0,3.114886394076283,1.0
5.0,0.23387370795364937,1.0
5.0,0.23387370795364937,1.0
5.0,4.972433517653888,1.0
5.0,4.972433517653888,1.0
