Energy (MeV),Depth (g/cm2),Active
0.0,36.18315097159454,0.0
0.0,29.954625306770176,0.0
0.0,30.52913509959112,0.0
0.0,33.78952213184395,0.0
0.0,36.11400167307188,0.0
0.0,48.128927332515595,0.0
0.0,47.53811956554131,0.0
23.6261779587342,118.52402297452187,1.0
23.62617795873418,110.04298778007602,1.0
0.0,32.7746315094752,0.0
0.0,32.7746315094752,0.0
0.0,41.99170306872321,0.0
0.0,41.99170306872321,0.0
0.0,31.8811461074046,0.0
0.0,31.881146107404604,0.0
0.0,34.4053724208249,0.0
0.0,34.56062639760151,0.0
0.0,44.39630537530615,0.0
0.0,49.68858945301196,0.0
0.0,51.406332254324745,0.0
0.0,48.59478810915601,0.0
0.0,57.90470203894277,0.0
0.0,57.72564370485365,0.0
3.9267109817102614,96.6701354002103,1.0
3.9267109817102614,156.9317186999209,1.0
16.134645952097152,163.93121812196983,1.0
16.134645952097152,140.4360803113578,1.0
0.0,44.71609752643467,0.0
0.0,43.77453403562131,0.0
0.0,44.617805355114946,0.0
0.0,45.79967315315576,0.0
2.8795849849051347,152.34186995459342,1.0
0.7634209389006621,105.13807244368495,1.0
0.0,52.02344872729018,0.0
0.0,52.13746891887546,0.0
0.0,59.848066945097194,0.0
0.0,53.380746513832044,0.0
11.47766135953377,105.59574506586884,1.0
11.47766135953377,99.86189076533702,1.0
0.0,32.10229345626141,0.0
0.0,31.13710072207812,0.0
0.0,29.335257993064783,0.0
0.0,29.24573214967927,0.0
0.0,49.45155166339666,0.0
0.0,49.45155166339666,0.0
0.0,24.14395778179154,0.0
0.0,24.260452232760258,0.0
0.0,34.31664115125996,0.0
0.0,33.22863713409317,0.0
0.0,45.703447428041045,0.0
0.0,44.58296647457765,0.0
0.0,37.54118569983267,0.0
0.0,37.54118569983267,0.0
0.0,35.00582120856982,0.0
0.0,35.00582120856982,0.0
0.7263532920345712,110.51422001730442,1.0
0.6932669914908134,108.97720740049306,1.0
0.0,51.27498126213938,0.0
0.0,51.27498126213938,0.0
0.0,56.457122073770364,0.0
0.0,47.65133560038596,0.0
0.0,32.36257417462177,0.0
0.0,32.36257417462177,0.0
0.0,36.89253943184485,0.0
0.0,37.85628488994658,0.0
0.0,55.00268343282875,0.0
0.0,48.860721141161136,0.0
0.0,33.23899544925856,0.0
0.0,33.23899544925856,0.0
0.0,38.64180433263139,0.0
0.0,39.15798781952339,0.0
0.0,39.97821077096116,0.0
0.0,40.52116545150663,0.0
6.684363537905834,153.0957026644563,1.0
6.684363537905834,136.06085443042474,1.0
0.0,46.30349961376491,0.0
0.0,46.30349961376491,0.0
0.0,41.66425069428288,0.0
0.0,41.66425069428288,0.0
0.0,46.43816175383799,0.0
0.0,46.855650469849905,0.0
0.0,53.41922871200545,0.0
0.0,53.86210388319156,0.0
5.685498828642683,146.62231255842568,1.0
5.685498828642683,126.60076060868373,1.0
0.42147157955326264,104.17263890388016,1.0
0.0,64.56480636942649,0.0
0.0,39.779917718331134,0.0
0.0,39.779917718331134,0.0
9.389920766501676,156.7603685668452,1.0
9.389920766501685,92.587146832551,1.0
7.610269388695339,141.0909636307465,1.0
7.610269388695339,116.30044937953411,1.0
1.8855975423920075,103.89802503893434,1.0
1.636166238866294,125.04207572430984,1.0
0.0,49.68134594235097,0.0
0.0,49.68134594235097,0.0
0.0,41.87989708787565,0.0
0.0,41.87989708787565,0.0
0.0,37.308364458000796,0.0
0.0,37.30836445800079,0.0
0.0,25.152864162820883,0.0
0.0,25.152864162820887,0.0
0.0,44.17475048486672,0.0
0.0,46.14666559899197,0.0
0.0,44.45180360668428,0.0
0.0,45.42591970034374,0.0
0.0,47.349687969783595,0.0
0.0,46.55494557172261,0.0
9.013922106244847,116.51791477140293,1.0
9.013922106244847,108.08131948989706,1.0
0.0,57.88581150052701,0.0
0.0,60.25845720425361,0.0
0.0,46.78849026875584,0.0
0.0,47.792085096885685,0.0
2.7014072295687663,102.44591453025004,1.0
0.5141795562784939,114.87946457661599,1.0
0.0,45.87204850741817,0.0
0.0,46.171055273642295,0.0
0.0,58.28146932039607,0.0
0.0,72.76834671256218,0.0
0.0,36.68304815132282,0.0
0.0,37.058534736406045,0.0
9.867524912199169,138.888067037967,1.0
9.867524912199169,121.11947935921913,1.0
0.0,67.4882211067491,0.0
0.0,53.319240569001714,0.0
3.366897304069904,139.9218181016557,1.0
3.366897304069904,109.10376960209405,1.0
4.091058237972768,116.05585408912097,1.0
4.091058237972768,118.99395450675533,1.0
0.0,50.286099197322685,0.0
0.0,50.286099197322685,0.0
0.2149017883376203,123.6446600029244,1.0
0.0,61.806891011278275,0.0
8.867808798470723,166.043393859125,1.0
8.867808798470723,90.24217862304586,1.0
1.3851592837002478,136.1891123955903,1.0
1.3851592837002478,120.83148094193982,1.0
7.322821729365317,113.02717615383563,1.0
7.322821729365317,158.91228668051068,1.0
0.0,48.38035913214263,0.0
0.0,50.12436450527569,0.0
0.0,35.65722927135808,0.0
0.0,34.107924035818485,0.0
0.0,36.79270258513895,0.0
0.0,35.006409858301595,0.0
0.0,35.33434978996121,0.0
0.0,38.937687862729376,0.0
0.0,47.14943492715683,0.0
0.0,51.38249405805092,0.0
0.0,40.04813394206838,0.0
0.0,43.292384380440474,0.0
0.0,45.25735311734293,0.0
0.0,49.1274935576068,0.0
0.0,37.42981136855759,0.0
0.0,33.81937835508003,0.0
0.0,53.70961762262422,0.0
0.0,52.51165134601049,0.0
0.0,55.238010834505396,0.0
0.0,53.14209503373742,0.0
0.0,37.71174833144421,0.0
0.0,37.71174833144422,0.0
0.0,51.64151196372622,0.0
0.0,54.83351928757344,0.0
0.0,40.002273972818365,0.0
0.0,40.002273972818365,0.0
0.0,30.940940359670318,0.0
0.0,30.940940359670318,0.0
0.0,54.468432500193394,0.0
0.0,59.762888845381894,0.0
0.0,62.15884704319067,0.0
0.0,51.37464444697268,0.0
0.0,31.32511189871972,0.0
0.0,31.32511189871972,0.0
3.8772744452789474,119.67323629371015,1.0
3.8772744452789474,147.52927201895275,1.0
0.0,78.09558493674248,0.0
0.0,56.33699886016621,0.0
12.069777602154048,93.11196386513284,1.0
12.069777602154048,117.30021530305416,1.0
0.0,46.49382238729041,0.0
0.0,46.49382238729041,0.0
0.0,29.1981830668887,0.0
0.0,29.198183066888703,0.0
54.566608368237056,121.15584965237208,1.0
54.566608368237056,147.6965902558488,1.0
0.0,32.022145336033034,0.0
0.0,32.02214533603303,0.0
2.5213437304942197,101.96208998424618,1.0
4.112219312960541,110.62019243806564,1.0
5.716817341236769,95.29984089304958,1.0
6.438597992900235,104.92154770291286,1.0
16.579152880337173,153.22834172687604,1.0
16.579152880337173,139.12623677299618,1.0
0.0,51.60959485446571,0.0
0.0,56.110948120541416,0.0
0.0,44.51615004094144,0.0
0.0,42.46982860765073,0.0
0.0,46.46603546491386,0.0
0.0,46.46603546491386,0.0
0.0,34.37012956174338,0.0
0.0,34.37012956174338,0.0
0.0,45.17192202803893,0.0
0.0,43.11008095767613,0.0
3.313384446850218,149.02049352677994,1.0
3.313384446850218,147.0793061549983,1.0
33.3489106009569,128.34628315109597,1.0
33.3489106009569,122.35058066799446,1.0
0.0,50.98280794884413,0.0
0.0,50.98280794884413,0.0
0.0,48.22577278527225,0.0
0.0,48.22577278527224,0.0
0.0,54.9380777402789,0.0
0.0,59.811172747351165,0.0
0.0,56.514631352758066,0.0
0.0,55.30617279455743,0.0
0.0,53.297906712088334,0.0
0.0,53.638284681543446,0.0
0.0,49.895564264670895,0.0
0.0,43.39740373775645,0.0
1.526668652197369,92.90423331441194,1.0
1.526668652197369,101.6668645790107,1.0
0.0,44.635311003196655,0.0
0.0,44.635311003196655,0.0
0.0,53.72401871897365,0.0
0.0,58.23407985274803,0.0
0.0,48.10687939160068,0.0
0.0,48.10687939160068,0.0
6.332344570966483,93.9378694610531,1.0
6.3323445709664785,127.1096885992253,1.0
0.0,56.68596154295234,0.0
0.0,44.91905678502674,0.0
1.7073402602012215,103.69476993964098,1.0
1.7073402602012215,140.76698308710058,1.0
5.820638839370958,110.76839450416203,1.0
5.820638839370958,194.08088311131925,1.0
9.683746188790643,128.6923763522798,1.0
9.683746188790643,118.907365023713,1.0
0.0,68.44863761403782,0.0
0.0,71.12206004401467,0.0
0.0,29.018491410687066,0.0
0.0,29.01849141068707,0.0
0.0,37.964478682491865,0.0
0.0,51.50387496567815,0.0
0.0,54.620905962131744,0.0
0.0,53.61803728300783,0.0
0.0,55.29618584403597,0.0
0.0,55.296185844035975,0.0
11.167535599337015,146.38726186168918,1.0
11.167535599337015,158.40357648839483,1.0
11.167535599337011,107.81972657914022,1.0
11.167535599337011,108.79721835535236,1.0
0.0,54.84477108746986,0.0
0.0,54.99183373524092,0.0
0.0,56.963576056586064,0.0
0.0,60.00786189663047,0.0
0.0,46.58394786824503,0.0
0.0,47.34156913536465,0.0
0.0,48.28008188145096,0.0
0.0,67.02528320487691,0.0
14.845925567171436,100.90239340587355,1.0
14.845925567171436,86.35858756746885,1.0
0.0,47.95627304495826,0.0
0.0,45.9824860860232,0.0
0.0,45.31309116825793,0.0
0.0,45.58554316124298,0.0
0.0,60.613757377568945,0.0
0.0,55.150653158242946,0.0
0.0,60.02507199797288,0.0
0.0,59.23805689986173,0.0
0.0,38.31842411878798,0.0
0.0,38.31842411878798,0.0
0.0,36.76217046768612,0.0
0.0,36.76217046768611,0.0
0.0,38.54582194946245,0.0
0.0,38.54582194946245,0.0
0.0,44.95297378911698,0.0
0.0,44.952973789116975,0.0
0.0,39.89361908973157,0.0
0.0,36.565173449097166,0.0
0.0,39.71145931598102,0.0
0.0,38.20838193172626,0.0
0.0,37.37272095376261,0.0
0.0,36.2304865818709,0.0
0.0,39.262802136874406,0.0
0.0,37.671479740505774,0.0
0.0,47.60781915579154,0.0
0.0,47.125391699590246,0.0
0.0,48.42073046225194,0.0
0.0,48.420730462251946,0.0
5.243697637938858,127.98085484481516,1.0
5.243697637938858,113.51527419741451,1.0
5.243697637938866,116.31784649517732,1.0
5.243697637938866,171.89085607438005,1.0
0.0,49.813906788669705,0.0
0.0,49.813906788669705,0.0
0.0,37.74616830488314,0.0
0.0,37.74616830488314,0.0
4.8099655084765836,97.0967120838055,1.0
4.8099655084765836,139.22992284752968,1.0
0.0,46.64814644193454,0.0
0.0,46.64814644193455,0.0
0.0,50.82859757384465,0.0
0.0,50.82859757384465,0.0
1.9700690392732119,112.07487478987692,1.0
1.9700690392732119,122.37399007462716,1.0
1.948571339653576,114.77601114751347,1.0
1.948571339653576,120.63122527466639,1.0
0.0,53.09807229211036,0.0
0.0,52.18475057200572,0.0
6.993176292809593,133.28477980477996,1.0
6.993176292809593,128.14151751918897,1.0
0.0,57.40353132741268,0.0
0.0,49.34697329798777,0.0
3.645926579259757,115.03295537066656,1.0
3.645926579259757,113.33066636171284,1.0
6.706878096324324,127.06020653224516,1.0
6.706878096324324,154.9225714116087,1.0
0.0,73.07448887510003,0.0
0.0,50.41964735014677,0.0
0.0,52.87193058265031,0.0
0.0,57.02199748505078,0.0
3.115044924520207,103.49618360865597,1.0
3.115044924520207,152.733921989656,1.0
0.0,35.03914704586633,0.0
0.0,35.03914704586633,0.0
0.0,30.137251362670764,0.0
0.0,30.137251362670757,0.0
0.0,30.533703646660314,0.0
0.0,30.533703646660314,0.0
0.0,42.304684681456685,0.0
0.0,47.08521890354824,0.0
0.0,25.33341112379587,0.0
0.0,26.78042470438704,0.0
0.0,37.188214128761324,0.0
0.0,37.986191758097355,0.0
0.0,39.262408759081374,0.0
0.0,35.73661359196137,0.0
1.2976018003957313,120.61814013500818,1.0
1.2976018003957206,147.97974672633154,1.0
2.1171122026057776,93.17079176072954,1.0
2.1171122026057776,118.39682160884878,1.0
0.0,57.069685372805196,0.0
0.0,76.37002219589219,0.0
0.0,58.321218725177985,0.0
0.0,51.45125580347432,0.0
0.0,42.44743721269228,0.0
0.0,42.44743721269228,0.0
0.0,40.08842079648491,0.0
0.0,40.08842079648492,0.0
3.737891312218256,111.79022247135346,1.0
3.737891312218256,119.16462071861436,1.0
0.0,40.64262861928809,0.0
0.0,40.64262861928809,0.0
0.0,50.371864861664065,0.0
0.0,50.371864861664065,0.0
0.0,47.22659501435585,0.0
0.0,47.22659501435585,0.0
5.7364391099099254,152.5125914411018,1.0
5.7364391099099254,116.21626862789876,1.0
0.0,50.269675065350825,0.0
0.0,50.26967506535082,0.0
0.0,64.59221671662148,0.0
0.0,56.256452839387734,0.0
6.079961854097799,124.38030926536929,1.0
6.079961854097799,157.02133568292749,1.0
5.637086682911689,117.11823846652592,1.0
5.637086682911689,143.10878373006773,1.0
0.0,59.11677592973003,0.0
0.0,64.00734531729391,0.0
43.129217130880654,116.59544641835772,1.0
43.129217130880654,108.85407050139413,1.0
0.5154714841844189,122.3710184044009,1.0
0.5154714841844189,128.00183884800407,1.0
0.5154714841844164,134.45372678671637,1.0
0.5154714841844164,114.940345499678,1.0
2.2290778454869993,103.07238820753082,1.0
2.2290778454869993,145.7578470395148,1.0
0.0,54.45821445268991,0.0
0.0,54.45821445268991,0.0
3.0199131771145824,130.85895378791577,1.0
3.0199131771145824,114.67612949040469,1.0
0.0,50.299537474329114,0.0
0.0,48.44059514381449,0.0
0.9783443565180272,122.6657424305691,1.0
0.9783443565180272,153.1924414597237,1.0
2.0719581931631614,121.39049070905816,1.0
2.0719581931631614,112.31851272031858,1.0
0.0,68.24578443600394,0.0
0.0,55.09873540349891,0.0
2.8998182142982962,114.2764555099925,1.0
2.8998182142982962,101.35669342490985,1.0
0.0,47.219874219999625,0.0
0.0,47.219874219999625,0.0
0.0,65.2512232239638,0.0
0.0,60.67108944330311,0.0
0.0,43.560609548025546,0.0
0.0,43.56060954802554,0.0
0.0,42.332024896978155,0.0
0.0,40.56504893458809,0.0
0.0,49.507565017487835,0.0
0.0,48.4386813606435,0.0
7.018925167345803,88.84304034401079,1.0
7.018925167345803,192.01028761492842,1.0
0.0,59.76791130219731,0.0
0.0,52.73668974712868,0.0
0.0,61.26864605402768,0.0
0.0,47.87700115175903,0.0
0.0,38.53689000971858,0.0
0.0,37.7770495489968,0.0
0.0,42.141572386309925,0.0
0.0,42.141572386309925,0.0
0.0,32.07062938421461,0.0
0.0,32.07062938421461,0.0
0.0,56.74046366995887,0.0
0.0,56.59877799958715,0.0
0.0,55.2758156117596,0.0
0.0,61.477981932294114,0.0
1.4442463596810367,116.13911737722673,1.0
1.4442463596810367,120.36831891498207,1.0
0.0,50.39264416841582,0.0
0.0,54.49807499090253,0.0
5.581860859272321,144.9868053249003,1.0
5.581860859272321,147.01195878918088,1.0
0.0,40.027188354217394,0.0
0.0,40.027188354217394,0.0
0.0,36.88138696925539,0.0
0.0,36.88138696925539,0.0
0.0,25.843995191004996,0.0
0.0,25.843995191005,0.0
0.0,45.46307278943286,0.0
0.0,45.46307278943285,0.0
5.007143461629892,133.38768489857583,1.0
5.007143461629892,143.4924850847789,1.0
41.6824836691703,113.9946022103961,1.0
41.6824836691703,136.1216646976394,1.0
0.0,52.049445306256004,0.0
0.0,52.212324644016,0.0
3.5316328847807936,90.2975801056314,1.0
2.780176045575802,111.9923833321415,1.0
0.0,47.467365978971166,0.0
0.0,47.467365978971166,0.0
0.0,46.837679793135635,0.0
0.0,46.837679793135635,0.0
0.0,44.91543374211726,0.0
0.0,44.91543374211725,0.0
0.0,44.326440899730486,0.0
0.0,45.652983895759,0.0
0.0,32.776563079339425,0.0
0.0,33.84851451439909,0.0
0.0,41.330016513961404,0.0
0.0,42.45628764129974,0.0
0.0,46.126241348600225,0.0
0.0,45.712804536300254,0.0
3.6367988436616066,99.58731857091699,1.0
3.6367988436616066,91.4409943090366,1.0
0.0,41.832788947102685,0.0
0.0,41.83278894710269,0.0
0.0,38.807095626740846,0.0
0.0,38.807095626740846,0.0
0.0,49.46319544751775,0.0
0.0,53.29549046900516,0.0
0.0,39.26883389984695,0.0
0.0,39.26883389984695,0.0
0.0,60.3231674028342,0.0
0.0,58.32978167913506,0.0
0.0,38.247079115178636,0.0
0.0,38.247079115178636,0.0
0.0,56.79889825069433,0.0
0.0,50.08844333744783,0.0
0.0,57.9060924191828,0.0
0.0,59.76838274519097,0.0
1.0769809742456316,90.77084358852973,1.0
1.0769809742456253,93.21051155709675,1.0
0.0,60.32650050036795,0.0
0.0,62.85387390291087,0.0
2.528698692717867,92.04320177457217,1.0
2.528698692717867,94.12137632641347,1.0
0.0,36.969629146141635,0.0
0.0,36.96962914614164,0.0
0.0,35.33329911911566,0.0
0.0,35.333299119115665,0.0
0.0,36.498325826514034,0.0
0.0,37.24478761893241,0.0
0.0,60.87867535176779,0.0
0.0,57.83718647485327,0.0
0.0,53.50790984402501,0.0
0.0,51.826575731964304,0.0
24.609524520260397,138.10377627524625,1.0
24.609524520260397,128.6213909327872,1.0
2.1131234032379784,111.8028741283091,1.0
2.1131234032379784,106.07719914108226,1.0
0.0,46.67043619379979,0.0
0.0,46.670436193799794,0.0
1.7678807950966056,152.522290874083,1.0
1.7678807950966056,119.95698668649936,1.0
0.0,56.64135554159715,0.0
0.0,58.160434694304534,0.0
0.0,46.51677671574848,0.0
0.0,45.01142766371045,0.0
0.0,48.14671269222477,0.0
0.0,51.95548526632739,0.0
0.0,36.59312196838539,0.0
0.0,36.5931219683854,0.0
0.0,41.46792920044605,0.0
0.0,58.884501585199345,0.0
0.0,43.84525147261645,0.0
0.0,48.64542990768065,0.0
0.0,39.89753998153259,0.0
0.0,40.6195187823505,0.0
0.0,35.866828228507394,0.0
0.0,35.866828228507394,0.0
0.0,45.054253531055416,0.0
0.0,45.276444452246466,0.0
0.0,47.562933945161916,0.0
0.0,51.24139692271631,0.0
0.0,43.39283190413593,0.0
0.0,43.392831904135925,0.0
0.0,58.578803261871116,0.0
0.0,59.42013387667731,0.0
0.0,57.2153787773778,0.0
0.0,52.77509498461353,0.0
1.9895280672053923,125.05585350227335,1.0
1.9895280672053923,99.81874728377781,1.0
0.0,39.86101776229121,0.0
0.0,39.86101776229121,0.0
0.0,66.70211945928243,0.0
0.0,55.544347763866064,0.0
0.0,50.86582863455126,0.0
0.0,50.86582863455126,0.0
0.0,70.62810982414433,0.0
0.0,56.57956440723981,0.0
0.0,61.64428851680729,0.0
0.8574022199182805,79.64942431269492,1.0
1.0570415714059695,88.97783286802519,1.0
1.0570415714059695,108.463808614002,1.0
10.961340883619732,104.65154334129711,1.0
10.961340883619734,75.37462299971604,1.0
0.0,62.97251773461615,0.0
0.0,57.639609270753,0.0
4.2621420173276965,91.04736284656465,1.0
4.2621420173276965,123.39416978495356,1.0
0.0,54.69990194407069,0.0
0.0,53.73145967606405,0.0
8.180312916348496,126.72976844181697,1.0
8.180312916348496,167.46342791018506,1.0
0.9254606967031105,87.85014376914027,1.0
0.9254606967031078,96.47035206777637,1.0
3.980453592178702,148.62234840172135,1.0
3.980453592178702,139.96669480128736,1.0
0.02344846974678827,104.72227540866018,1.0
0.02344846974679715,98.94300413147332,1.0
0.0,57.17125457672449,0.0
0.0,55.30610551348609,0.0
3.1501852152383925,96.75078118973816,1.0
3.150185215238393,122.10237642989688,1.0
0.0,53.380361735962694,0.0
0.0,53.380361735962694,0.0
0.0,52.45908013572635,0.0
0.0,48.34537104294263,0.0
0.0,71.93608228362223,0.0
0.0,58.5898889552322,0.0
0.0,44.55133426976977,0.0
0.0,44.551334269769775,0.0
1.3505710784987792,142.0933836444502,1.0
1.3505710784987792,140.20994849333064,1.0
2.7911039769705814,119.94632722071027,1.0
2.7911039769705814,120.58232602277471,1.0
0.0,59.05796758915624,0.0
0.0,66.1382344960882,0.0
5.465656834326668,127.65153618039855,1.0
5.465656834326668,109.28326828025182,1.0
0.0,54.10811861642792,0.0
0.0,54.10811861642792,0.0
1.3242440322962417,130.3560573862591,1.0
1.3242440322962417,142.08066771417697,1.0
0.0,49.64395145159125,0.0
0.0,49.64395145159125,0.0
2.729982847847399,139.0645539208369,1.0
2.729982847847399,86.16275634152197,1.0
2.1544698047020656,100.15156715906494,1.0
2.1544698047020656,99.12684674102205,1.0
2.1544698047020696,116.74628409728385,1.0
2.1544698047020696,152.33817382169383,1.0
1.634394445378093,109.91231049413192,1.0
1.634394445378093,137.50833759026034,1.0
2.637263124502008,141.8138545329629,1.0
2.637263124502008,128.91373365911284,1.0
0.0,66.70816601925773,0.0
0.0,57.45094447564701,0.0
2.5187480628270573,142.98342377840154,1.0
2.5187480628270573,130.73054100266512,1.0
0.0,48.2403260163639,0.0
0.0,48.240326016363895,0.0
0.0,54.30867892124983,0.0
0.0,54.30867892124983,0.0
3.709522977775105,117.0266137282148,1.0
3.709522977775105,141.47941212491614,1.0
0.0,60.743704328470656,0.0
0.0,52.8601910643342,0.0
0.0,56.976296522599846,0.0
0.0,54.598944394899036,0.0
0.0,49.57472036608319,0.0
0.0,49.5747203660832,0.0
3.6334753475946595,106.9052616250696,1.0
3.6334753475946595,100.06947836132575,1.0
0.0,52.42545433410968,0.0
0.0,53.28789540738502,0.0
0.1588757869491766,100.50579437553802,1.0
0.15887578694918014,89.73650139490293,1.0
3.2882696136572123,126.06583759172658,1.0
3.2882696136572123,94.74938303196186,1.0
0.0,65.85018770999348,0.0
0.0,55.991598541260466,0.0
2.8902407991832884,96.31695097317161,1.0
2.890240799183295,92.69488666139183,1.0
0.0,45.591586529310455,0.0
0.0,47.29744997299868,0.0
0.0,42.80155186681484,0.0
0.0,42.80155186681484,0.0
0.0,39.573205250227176,0.0
0.0,39.573205250227176,0.0
0.0,41.164364675558645,0.0
0.0,41.16436467555863,0.0
0.0,43.295682646150915,0.0
0.0,41.10546207799958,0.0
0.0,39.69331253676808,0.0
0.0,39.69331253676809,0.0
0.0,52.18904014381995,0.0
0.0,52.18904014381995,0.0
0.0,60.45696141142544,0.0
0.0,51.736240735760774,0.0
3.2928897377568367,100.7125009201311,1.0
3.2928897377568367,96.09364976964707,1.0
3.2928897377568362,114.26918920817334,1.0
3.2928897377568362,90.5492342565164,1.0
0.0,51.66644513493056,0.0
0.0,51.666445134930555,0.0
0.0,60.44338246385007,0.0
0.0,44.34667566147472,0.0
