Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.3034412161374931,49.8448481312863,50.475417572127725,1.0
0.268144815795079,49.8448481312863,49.349729926103855,1.0
0.0,24.513119967906277,12.702380594331167,0.0
0.0,24.513119967906277,8.39136031139973,0.0
0.0,44.833745938681595,13.263429923146592,0.0
0.0,44.833745938681595,5.7449018114176384,0.0
0.0,43.42834531805577,2.0087146243890066,0.0
0.0,43.42834531805577,2.0087146243890066,0.0
0.0,53.58434205004226,8.014865335225055,0.0
0.0,53.58434205004226,5.158038027111434,0.0
0.0,49.58994943606589,4.564304642741014,0.0
0.0,49.58994943606589,15.939724854500179,0.0
0.7912487064345567,64.67015159793357,63.885963601783054,1.0
0.7912487064345567,64.67015159793357,38.835474586356455,1.0
7.385498236052079,68.96481796803644,52.38721630583363,1.0
7.385498236052079,68.96481796803644,64.83373384471363,1.0
0.0,48.35494140595526,2.295946112928025,0.0
0.0,48.35494140595526,1.613104025423464,0.0
0.0,49.196284155692936,7.684159978341274,0.0
0.0,49.196284155692936,5.511657713526814,0.0
2.609153111406177,68.50269129929589,24.43447531587981,1.0
2.609153111406177,68.50269129929589,58.783591115931294,1.0
9.42620961521358,55.491775649354665,34.466971059709934,1.0
9.87743799111859,55.491775649354665,53.21710432502335,1.0
0.0,18.825196476846948,3.2496952051819896,0.0
0.0,18.825196476846948,2.357071444951059,0.0
0.0,29.164879933171523,1.9377708464251118,0.0
0.0,29.164879933171523,6.653462158962002,0.0
0.0,43.847035697626275,1.665457341306121,0.0
0.0,43.847035697626275,7.065412865371443,0.0
0.0,36.2540266175782,2.538238966947736,0.0
0.0,36.2540266175782,3.9545820137306693,0.0
0.0,33.368829883493135,1.2113116559883057,0.0
0.0,33.368829883493135,3.5099575101294183,0.0
0.0,29.63353074603903,4.302896901214639,0.0
0.0,29.63353074603903,0.4778833708478043,0.0
0.0,47.93054676624678,6.77670151971759,0.0
0.0,47.93054676624678,4.769628261784947,0.0
12.42162555076994,49.33840951359573,21.85821623932293,1.0
10.612285095606081,49.33840951359573,65.32406849953179,1.0
0.0,47.09468987021952,1.2441998153438494,0.0
0.0,47.09468987021952,2.74412258227589,0.0
0.0,34.02200546833812,1.3621726953248712,0.0
0.0,34.02200546833812,1.3621726953248712,0.0
0.0,35.28514461319038,1.5975436682526545,0.0
0.0,35.28514461319038,1.7196879109330157,0.0
0.0,31.550056768456493,1.1452362679158297,0.0
0.0,31.550056768456493,1.1452362679158288,0.0
0.0,43.44783032194106,1.5677778922535097,0.0
0.0,43.44783032194106,1.5677778922535102,0.0
0.0,55.397949210975796,4.841170747701917,0.0
0.0,55.397949210975796,7.865603254148567,0.0
25.146004605483334,64.62489633191171,74.43577166671092,1.0
25.146004605483334,64.62489633191171,32.024228467824315,1.0
6.493535891834457,54.91513007875964,45.86165269551019,1.0
7.216718042820607,54.91513007875964,67.27238930683234,1.0
0.0,38.10869748191379,0.39694276980945187,0.0
0.0,38.10869748191379,0.39694276980945187,0.0
0.0,43.277723827561765,3.1734570773167543,0.0
0.0,43.277723827561765,2.5441841006974117,0.0
0.0,35.145310037925746,1.8261388857256078,0.0
0.0,35.145310037925746,1.8261388857256078,0.0
7.264540366016947,58.84753512653495,42.90976739050991,1.0
7.264540366016947,58.84753512653495,66.39749506333382,1.0
25.520704310812402,77.20192939603352,60.66898822988155,1.0
25.520704310812402,77.20192939603352,57.09317773854464,1.0
17.649518462191065,58.83541588173145,45.27985339239878,1.0
17.649518462191065,58.83541588173145,58.80263595581574,1.0
11.18567685711193,58.97987488628853,90.94995353082702,1.0
11.18567685711193,58.97987488628853,64.32708508817862,1.0
0.7899123099844196,52.87157222554118,50.1251339688633,1.0
1.5155078707902945,52.87157222554118,76.57943840812938,1.0
9.482246734549761,55.347521267918765,65.00004675243238,1.0
9.482246734549735,55.347521267918765,55.98548640509854,1.0
0.0,42.318915554589125,1.1965340875567438,0.0
0.0,42.318915554589125,3.245379554289025,0.0
0.0,40.29773053312136,2.4284446731240372,0.0
0.0,40.29773053312136,2.4284446731240372,0.0
0.0,42.9125454246972,1.2146569401196103,0.0
0.0,42.9125454246972,1.0733507702015785,0.0
14.185627528843568,60.012187811629154,40.01492660980457,1.0
14.185627528843568,60.012187811629154,69.73890424803379,1.0
2.084208171322264,60.72640619987919,68.25926215369712,1.0
2.084208171322264,60.72640619987919,58.44559576925298,1.0
8.983851854899388,68.31775880815705,93.18913280577681,1.0
8.983851854899388,68.31775880815705,69.49669391893394,1.0
0.0,30.115913180492836,13.322031320264028,0.0
0.0,30.115913180492836,11.745589025520813,0.0
0.0,28.14989404716107,3.6616577334209186,0.0
0.0,28.14989404716107,4.267819467347819,0.0
0.0,46.63107374530465,21.777687387198746,0.0
0.0,46.63107374530465,11.413734006031225,0.0
0.0,52.01143183971563,4.481301462402758,0.0
0.0,52.01143183971563,7.787978297292772,0.0
0.0,42.0261121265511,30.573933290933166,0.0
0.0,42.0261121265511,1.9359587527459166,0.0
0.0,35.4005823650831,1.6564141332230955,0.0
0.0,35.4005823650831,0.5434017032858716,0.0
0.5668497042226424,55.22829023415022,49.53671713059881,1.0
0.5668497042226619,55.22829023415022,53.40833465940215,1.0
0.0,50.440607239350705,2.4736610562735204,0.0
0.0,50.440607239350705,4.41374653512227,0.0
0.0,36.943964712023636,0.35375851757757815,0.0
0.0,36.943964712023636,0.35375851757757726,0.0
0.0,48.03653963672271,1.5485068200714212,0.0
0.0,48.03653963672271,1.5485068200714212,0.0
0.0,47.45620877700869,11.419203996348239,0.0
0.0,47.45620877700869,17.895722877492844,0.0
0.0,43.59159343138806,7.216780652415209,0.0
0.0,43.59159343138806,21.366165366071883,0.0
0.0,33.22555513589495,1.3783885260297022,0.0
0.0,33.22555513589495,1.3783885260297026,0.0
0.0,33.59747331507174,2.464016887033219,0.0
0.0,33.59747331507174,6.381360856105012,0.0
0.0,33.861239415541476,1.3514620222490592,0.0
0.0,33.861239415541476,1.463314160729304,0.0
0.0,45.83076059011063,8.695102836602063,0.0
0.0,45.83076059011063,8.527422568447319,0.0
0.0,45.438227621267636,1.9963136532049859,0.0
0.0,45.438227621267636,7.045416398955588,0.0
0.0,42.6223116950921,3.318863944960278,0.0
0.0,42.6223116950921,4.370896542631849,0.0
0.0,31.069596536962734,0.7265045507816161,0.0
0.0,31.069596536962734,0.7265045507816161,0.0
0.0,53.12386682846267,19.70059989025863,0.0
0.0,53.12386682846267,0.38873326885067305,0.0
0.8771817881997265,63.22875672010308,33.82985435653565,1.0
0.8771817881997265,63.22875672010308,55.21932504919378,1.0
0.0,39.54221230926283,0.483727352640166,0.0
0.0,39.54221230926283,0.40139002627758735,0.0
0.0,52.09996910506512,0.8273171332064675,0.0
0.0,52.09996910506512,11.056859646108212,0.0
0.0,50.45242277381712,24.16725838843449,0.0
0.0,50.45242277381712,10.769238129565508,0.0
6.231156943356521,64.99053568875203,56.734566114492104,1.0
6.231156943356521,64.99053568875203,59.17507886654451,1.0
0.0,53.64442077229321,0.9487420147459606,0.0
0.0,53.64442077229321,2.5769427674997023,0.0
0.0,44.841683455837455,3.275971001420861,0.0
0.0,44.841683455837455,4.0625167460007905,0.0
0.0,35.57784654986784,0.6906317771744348,0.0
0.0,35.57784654986784,4.134368203816235,0.0
7.424823377686037,56.58136361823917,56.38603397653996,1.0
7.424823377686037,56.58136361823917,69.07186090374742,1.0
0.0,50.87368232632145,0.7764625417090523,0.0
0.0,50.87368232632145,0.7255377354003381,0.0
0.0,15.020047869228575,1.5976122732948081,0.0
0.0,15.020047869228575,1.597612273294808,0.0
0.0,15.298085019320984,0.4332167576175774,0.0
0.0,15.298085019320984,0.4332167576175774,0.0
0.0,43.51340407455861,4.2646790004077815,0.0
0.0,43.51340407455861,4.313734591478561,0.0
0.0,43.67457501930841,3.183355100112511,0.0
0.0,43.67457501930841,12.984717480996594,0.0
45.218755543791914,58.92740275528051,47.36560742363094,1.0
45.218755543791914,58.92740275528051,53.41186219282677,1.0
0.0,52.97339577385065,2.841022443882775,0.0
0.0,52.97339577385065,7.2376285051856915,0.0
0.0,53.6374241237814,2.030443257474177,0.0
0.0,53.6374241237814,6.202796005013171,0.0
0.0,52.396156281176445,4.094317384414222,0.0
0.0,52.396156281176445,3.175697903412029,0.0
0.0,54.43079055738781,11.421874245530894,0.0
0.0,54.43079055738781,6.355159201826702,0.0
3.402552728134653,55.65213989681328,88.09178459819145,1.0
3.5863265622708624,55.65213989681328,40.31832010415954,1.0
0.0,28.644004117624007,0.6573853130156557,0.0
0.0,28.644004117624007,0.39747450634975756,0.0
0.0,36.768392422368954,5.898909709835923,0.0
0.0,36.768392422368954,6.493583203439695,0.0
0.0,55.2305641127535,0.32077751821072176,0.0
0.0,55.2305641127535,0.320777518210722,0.0
6.419129164008974,66.49074790471323,48.182206935585015,1.0
6.419129164008974,66.49074790471323,47.36844329467936,1.0
3.0764062782585415,78.98922324987663,26.182691009968053,1.0
3.0764062782585415,78.98922324987663,57.069383247884346,1.0
1.9318154592820156,83.34259287948774,42.004074489280534,1.0
1.9318154592820156,83.34259287948774,64.25903743303849,1.0
12.015575878315524,58.332166630582364,50.006143733211765,1.0
12.015575878315524,58.332166630582364,69.17967554331358,1.0
12.69076707579797,84.62224664801525,26.71198389848366,1.0
12.69076707579797,84.62224664801525,40.39128953300541,1.0
14.665301401445586,75.85811198520268,44.75043087883369,1.0
14.665301401445586,75.85811198520268,38.33987156710795,1.0
14.665301401445584,71.89545782960485,84.53111311025346,1.0
14.665301401445584,71.89545782960485,47.98557343943035,1.0
2.195037749411293,61.25889049622393,29.81351562975729,1.0
2.195037749411293,61.25889049622393,62.23453210768515,1.0
0.0,29.058193563121463,0.46127268682231626,0.0
0.0,29.058193563121463,0.4612726868223156,0.0
0.0,30.217411673447252,0.47255418329992604,0.0
0.0,30.217411673447252,0.47255418329992604,0.0
0.0,35.78347825015102,2.2327440794031883,0.0
0.0,35.78347825015102,2.232744079403188,0.0
14.125613228691709,58.1690769748915,29.046181693925895,1.0
14.125613228691709,58.1690769748915,68.26842237987582,1.0
7.681993173904759,61.69556327436041,51.38609462932217,1.0
7.681993173904759,61.69556327436041,56.792354113815804,1.0
0.0,42.629067600053965,1.143730222818799,0.0
0.0,42.629067600053965,1.1437302228187995,0.0
0.0,51.30223002085564,1.4222285589448034,0.0
0.0,51.30223002085564,1.4222285589448034,0.0
0.0,48.41897521541132,2.7890277881363787,0.0
0.0,48.41897521541132,2.7890277881363787,0.0
0.0,40.91872514985229,1.6397048610658231,0.0
0.0,40.91872514985229,1.6397048610658214,0.0
0.0,33.318106872381286,0.8709262549179124,0.0
0.0,33.318106872381286,0.870926254917912,0.0
0.0,34.567192642746186,2.783433020101329,0.0
0.0,34.567192642746186,2.783433020101329,0.0
0.599456374552677,62.49354573380663,41.21439252086999,1.0
0.599456374552677,62.49354573380663,54.61208326467,1.0
0.0,50.69560759226215,1.7994630514726504,0.0
0.0,50.69560759226215,1.7994630514726495,0.0
6.579671113112226,68.89957253596606,87.50079393799382,1.0
6.579671113112226,68.89957253596606,44.160723207546134,1.0
36.05542004727553,85.52855548064672,36.78869834466025,1.0
36.05542004727553,85.52855548064672,44.53185480972681,1.0
0.0,52.42166275663952,2.0981993037773394,0.0
0.0,52.42166275663952,8.075494951412498,0.0
0.0,37.6217785838287,1.118120373807662,0.0
0.0,37.6217785838287,1.1181203738076615,0.0
2.1140965049349627,60.88029135830379,43.146119942436535,1.0
2.1140965049349627,60.88029135830379,72.70520344983933,1.0
4.445565175702034,79.76806459977027,25.488430332954955,1.0
4.445565175702034,79.76806459977027,59.3965741642709,1.0
2.630717818150147,63.0265470976724,41.711275072442945,1.0
2.630717818150147,63.0265470976724,23.299330008140263,1.0
2.8373788057142875,67.99156596779753,69.55127766216457,1.0
2.8373788057142875,67.99156596779753,35.84504088505323,1.0
7.849143203223182,64.77136283945886,73.18430940192741,1.0
7.849143203223182,64.77136283945886,37.27817365835934,1.0
0.0,53.8379668107114,9.243833124011836,0.0
0.0,53.8379668107114,0.7367197814954594,0.0
4.287110250530831,61.948822204966035,44.68846262925367,1.0
4.287110250530831,61.948822204966035,50.273141108584554,1.0
4.287110250530838,76.77414869066995,57.316253845974146,1.0
4.287110250530838,76.77414869066995,56.396574171389766,1.0
0.0,44.43704103112378,1.3319356992088185,0.0
0.0,44.43704103112378,1.3319356992088185,0.0
0.0,54.996169278826244,0.9388667285895833,0.0
0.0,54.996169278826244,7.361644815134301,0.0
0.8007120969392441,55.846844889414456,32.37058004700874,1.0
0.8007120969392441,55.846844889414456,34.618808315548335,1.0
0.0,53.691706794501854,19.04233030606132,0.0
0.0,53.691706794501854,10.5944871351163,0.0
0.0,45.62392755426848,7.385002690003197,0.0
0.0,45.62392755426848,5.959770711441158,0.0
0.0,31.183603607464356,3.8728107284446907,0.0
0.0,31.183603607464356,0.393487151303761,0.0
83.42602926291387,64.0704174182787,28.832962214866637,1.0
83.42602926291387,64.0704174182787,42.511965191429056,1.0
0.0,34.635380275149274,2.0465759754081363,0.0
0.0,34.635380275149274,2.0465759754081367,0.0
7.453844409042387,59.735165357716234,47.57982601783151,1.0
7.453844409042387,59.735165357716234,59.5726743707293,1.0
30.725364037817435,68.65887781730987,38.39747641242282,1.0
30.725364037817435,68.65887781730987,44.81289313677638,1.0
0.0,48.43562997753156,0.4949694654553909,0.0
0.0,48.43562997753156,0.4949694654553909,0.0
0.0,34.50683762281543,1.124668379090017,0.0
0.0,34.50683762281543,1.124668379090016,0.0
0.0,47.96721713948098,1.4867341305156225,0.0
0.0,47.96721713948098,1.131893620471387,0.0
3.309973273158393,71.64385538952143,44.67413428652601,1.0
3.309973273158393,71.64385538952143,26.722582910514745,1.0
0.0,54.084134080424306,4.8904787856085425,0.0
0.0,54.084134080424306,12.267313194822279,0.0
0.0,50.34614590814487,2.7328492896329575,0.0
0.0,50.34614590814487,10.721057058191093,0.0
12.485732776591552,71.57611942958002,28.335570742249025,1.0
12.485732776591552,71.57611942958002,33.19756268332438,1.0
0.0,51.69185988327109,2.3084068095197963,0.0
0.0,51.69185988327109,2.3084068095197963,0.0
0.0,41.02797341674529,1.8333029457450287,0.0
0.0,41.02797341674529,1.8333029457450287,0.0
0.0,43.4715061425904,1.4674216745983975,0.0
0.0,43.4715061425904,1.4674216745983975,0.0
25.101373745454474,55.928464557165476,77.94564672512513,1.0
24.789902191002184,55.928464557165476,41.152902916232186,1.0
62.58972044287174,56.93982399753308,40.995420618786454,1.0
62.5015468461818,56.93982399753308,37.14483423954117,1.0
0.0,53.49959394289459,3.166046915496889,0.0
0.0,53.49959394289459,3.166046915496889,0.0
2.8176390829490106,57.941676903851686,35.44758367877274,1.0
2.8176390829490043,57.941676903851686,49.47915529218059,1.0
0.0,28.39959268065993,10.634562968931057,0.0
0.0,28.39959268065993,2.770600110687986,0.0
0.0,50.70192318072788,3.1961729326918182,0.0
0.0,50.70192318072788,3.1961729326918182,0.0
0.0,55.95408661250494,0.6778398169167754,0.0
0.0,55.95408661250494,0.950318189508425,0.0
3.7753320693887886,79.34678355904957,18.21127549043816,1.0
3.7753320693887886,79.34678355904957,56.35681083357182,1.0
1.4575946271503741,88.66147304512643,25.795975955810725,1.0
1.4575946271503741,88.66147304512643,49.08607431140543,1.0
0.0,27.203560669357838,0.8906510631111053,0.0
0.0,27.203560669357838,0.8906510631111053,0.0
0.0,39.67106447145109,0.28968862583487365,0.0
0.0,39.67106447145109,0.8147575556531059,0.0
0.0,35.696186300207,1.39963348740981,0.0
0.0,35.696186300207,1.39963348740981,0.0
0.0,56.789652205023074,0.5218322653608136,0.0
0.0,56.789652205023074,6.728966608229683,0.0
0.0,47.35463465829322,1.6134518056309206,0.0
0.0,47.35463465829322,18.39563865545499,0.0
0.0,44.953359305545916,0.7048886969005084,0.0
0.0,44.953359305545916,0.7048886969005075,0.0
0.0,53.70413737988889,9.91948442915982,0.0
0.0,53.70413737988889,3.4870422381322967,0.0
0.0,52.53142513119385,3.1343089602763996,0.0
0.0,52.53142513119385,3.134308960276399,0.0
1.29497366580797,74.20831906172509,38.79161513421148,1.0
1.29497366580797,74.20831906172509,48.57126641693566,1.0
2.2940982224172797,63.878200634410504,61.747598528952345,1.0
2.2940982224172797,63.878200634410504,62.762729229618145,1.0
1.4532562820588135,61.38027168785329,56.45662752861248,1.0
1.4532562820588135,61.38027168785329,57.836769193808784,1.0
0.0,51.79129012048829,0.9919640986526308,0.0
0.0,51.79129012048829,0.9919640986526308,0.0
6.0129058598293295,62.93211851147799,57.02345672497749,1.0
6.0129058598293295,62.93211851147799,37.08590308109771,1.0
0.0,37.54119408080093,8.321865887768805,0.0
0.0,37.54119408080093,8.422217089724194,0.0
0.0,47.557741662800034,9.46985371663169,0.0
0.0,47.557741662800034,8.251858999457394,0.0
0.0,31.85120873124033,0.3628820441731275,0.0
0.0,31.85120873124033,0.3628820441731273,0.0
0.0,36.361951976230145,0.45019151806988,0.0
0.0,36.361951976230145,0.45019151806987967,0.0
5.716447707375513,63.92776571151624,27.725291885728364,1.0
5.716447707375513,63.92776571151624,39.21903116613253,1.0
6.566214712227766,63.99986181919288,48.171763232293536,1.0
6.566214712227766,63.99986181919288,35.731900960938496,1.0
12.333509417736886,76.34982285056417,66.12132642610602,1.0
12.333509417736886,76.34982285056417,29.293795396163887,1.0
4.956165967751446,56.06254731989124,49.315917727765125,1.0
5.24334455378659,56.06254731989124,50.834999363377534,1.0
0.0,48.655830513380025,1.2255995939319506,0.0
0.0,48.655830513380025,12.05683959523596,0.0
0.0,43.16534081699604,1.782105808900563,0.0
0.0,43.16534081699604,1.7821058089005621,0.0
1.0998895363137295,57.75710839630669,59.80693105246857,1.0
1.09988953631373,57.75710839630669,43.69939042823114,1.0
2.9567290975099163,68.66585504795106,50.74342838393196,1.0
2.9567290975099163,68.66585504795106,8.379383468209513,1.0
1.448367975760707,53.99770807006106,57.48916939538855,1.0
1.7394011544508867,53.99770807006106,51.084976715580524,1.0
0.0,49.36639671161842,2.9681665947155924,0.0
0.0,49.36639671161842,16.29450351473509,0.0
25.434002179839457,68.72758886773103,55.60455783686763,1.0
25.434002179839457,68.72758886773103,36.07774357760511,1.0
20.016851107691828,71.5241825748761,28.613122450754844,1.0
20.016851107691828,71.5241825748761,43.55071604382838,1.0
0.0,52.88544851997795,6.365149383408932,0.0
0.0,52.88544851997795,1.9441510675810982,0.0
0.0,54.38238803955381,2.2348096351854396,0.0
0.0,54.38238803955381,4.737778820820029,0.0
0.0,42.48828223034697,1.5911855426927253,0.0
0.0,42.48828223034697,1.5911855426927257,0.0
0.0,47.81402739300135,0.5992832505489993,0.0
0.0,47.81402739300135,0.5992832505489991,0.0
0.7576559145348193,62.018706378595155,52.83688208339967,1.0
0.7576559145348193,62.018706378595155,35.70011299862169,1.0
6.158511435797948,67.73885488459736,18.41879254103327,1.0
6.158511435797948,67.73885488459736,28.23425373490447,1.0
0.0,56.28915363183614,4.61852556125105,0.0
0.0,56.28915363183614,1.3573875045780734,0.0
1.4218173330388295,63.880022410632435,54.95737553898923,1.0
1.4218173330388295,63.880022410632435,23.400754713687075,1.0
1.4218173330388295,72.43924505783058,27.618343683867714,1.0
1.4218173330388295,72.43924505783058,43.97486516524521,1.0
0.0,52.15872304358955,9.644839912956774,0.0
0.0,52.15872304358955,3.6387159827901367,0.0
0.0,48.187023503958486,2.4662990516904104,0.0
0.0,48.187023503958486,2.4662990516904104,0.0
0.0,56.06506985483013,1.0861064460729495,0.0
0.0,56.06506985483013,5.651108275257118,0.0
0.0,55.21403748198019,1.4071213879898046,0.0
0.0,55.21403748198019,1.9361380549807314,0.0
3.602347103923807,65.46197220302997,23.938076958921233,1.0
3.602347103923807,65.46197220302997,48.70098397763922,1.0
0.9190974691309085,76.50928628337863,47.067460002768435,1.0
0.9190974691309085,76.50928628337863,34.229908421565334,1.0
0.5175796606953261,58.660332161101685,29.22152839742889,1.0
0.5175796606953261,58.660332161101685,36.006897125048724,1.0
0.8363973278184782,57.474157981203064,69.4729782678706,1.0
0.8363973278184764,57.474157981203064,53.39684942603758,1.0
2.02055094439961,63.33197264017,43.5018558905557,1.0
2.02055094439961,63.33197264017,34.19423960410732,1.0
1.9286640273315057,62.11676519335523,51.02132562896131,1.0
1.9286640273315057,62.11676519335523,58.20973235612648,1.0
0.0,37.95662576639824,1.7636908000556382,0.0
0.0,37.95662576639824,1.7636908000556382,0.0
0.0,29.809622283017678,1.8936462033885868,0.0
0.0,29.809622283017678,1.8936462033885864,0.0
16.828701206730173,65.28943684571261,33.897604071995545,1.0
16.828701206730173,65.28943684571261,24.31412711774143,1.0
0.0,47.26859962137445,4.739079063330436,0.0
0.0,47.26859962137445,4.8431027803273885,0.0
19.047415481090056,63.77324243630225,58.114571996386836,1.0
19.047415481090056,63.77324243630225,32.12928460892624,1.0
0.0,38.842242115813,1.5403524962740036,0.0
0.0,38.842242115813,0.9720006508578756,0.0
3.0079131397158836,53.72426482637999,34.51075600382768,1.0
3.4178433582198506,53.72426482637999,36.834867190108106,1.0
0.0,36.76244324436856,2.6205861228821803,0.0
0.0,36.76244324436856,1.8407330907931807,0.0
18.912612556010096,68.77201758662314,27.88682128212184,1.0
18.912612556010096,68.77201758662314,56.959097714646695,1.0
15.935945211815566,66.49188017810008,56.13580133510486,1.0
15.935945211815566,66.49188017810008,36.454261257846085,1.0
0.0,56.57913665194597,5.063630389881478,0.0
0.0,56.57913665194597,8.15788531908223,0.0
1.950799336842314,54.55661899786422,62.55861087881384,1.0
2.8333221974518814,54.55661899786422,21.295622890340027,1.0
2.061312124093668,61.56617478361974,20.475339641979144,1.0
2.061312124093668,61.56617478361974,29.610913047625232,1.0
0.0,50.95881016559837,19.80061289983352,0.0
0.0,50.95881016559837,1.486593512957239,0.0
0.0,45.72410416539288,0.8239950752504188,0.0
0.0,45.72410416539288,0.8239950752504184,0.0
0.0,41.93513370005552,3.28655382652668,0.0
0.0,41.93513370005552,3.2865538265266805,0.0
4.9787985296805255,61.63597493525275,36.39768156189882,1.0
4.9787985296805255,61.63597493525275,47.58191597676529,1.0
10.448220492422763,72.37005449305035,63.12843774069388,1.0
10.448220492422763,72.37005449305035,32.85151396470299,1.0
1.524421072248631,81.46387926577648,66.72436052622346,1.0
1.524421072248631,81.46387926577648,33.58652024397123,1.0
0.0,46.94367714552992,1.819316078695846,0.0
0.0,46.94367714552992,4.738050976581292,0.0
0.0,45.00161079233865,0.8312045402019681,0.0
0.0,45.00161079233865,0.609965684537908,0.0
0.0,34.462385432578365,0.9229672593771543,0.0
0.0,34.462385432578365,0.9229672593771543,0.0
0.0,50.48138599809978,0.5325769185169511,0.0
0.0,50.48138599809978,0.5325769185169511,0.0
18.27699511452832,70.05627755034956,35.13511183553454,1.0
18.27699511452832,70.05627755034956,25.788428582219456,1.0
1.5427683260724616,59.67648868304915,24.1484010678472,1.0
1.5427683260724616,59.67648868304915,30.731016091487884,1.0
14.594833269229866,66.23897182311856,36.02352075399183,1.0
14.594833269229866,66.23897182311856,41.631561665794216,1.0
0.0,52.86425532724332,3.824955126503621,0.0
0.0,52.86425532724332,2.802203756471799,0.0
0.0,52.79808484603946,1.0158396931041382,0.0
0.0,52.79808484603946,1.0158396931041382,0.0
0.6911564065462616,69.46834474252748,41.59190192379805,1.0
0.6911564065462616,69.46834474252748,27.214014833868944,1.0
0.0,48.80363920848076,8.172620277939679,0.0
0.0,48.80363920848076,10.214793537238982,0.0
0.0,48.79454967812377,2.148043995614291,0.0
0.0,48.79454967812377,2.148043995614291,0.0
0.0,52.71451723854293,7.700308535121861,0.0
0.0,52.71451723854293,0.7002899200217727,0.0
2.2129259853334142,71.6147609638742,23.457848020183725,1.0
2.2129259853334142,71.6147609638742,32.9032809907181,1.0
0.0,57.30952458907339,8.07402932688952,0.0
0.0,57.30952458907339,8.843686509700309,0.0
2.4373582380531555,62.66591710276887,24.301173436549835,1.0
2.4373582380531555,62.66591710276887,26.069458248687376,1.0
0.0,50.17315319263652,1.7956767141887129,0.0
0.0,50.17315319263652,2.5417056740849766,0.0
0.0,53.28225577700259,4.464281805944614,0.0
0.0,53.28225577700259,5.443925852698644,0.0
0.0,37.94516116871435,0.3300346979527369,0.0
0.0,37.94516116871435,0.3300346979527369,0.0
0.0,32.56739734278596,2.0696964865232026,0.0
0.0,32.56739734278596,2.0696964865232026,0.0
0.0,55.50402316517424,5.635963784164273,0.0
0.0,55.50402316517424,1.0672210929935821,0.0
0.0,50.2610575846079,2.213004688546656,0.0
0.0,50.2610575846079,1.2446413480156995,0.0
1.343104573981943,59.065789870148635,50.63254892847134,1.0
1.343104573981943,59.065789870148635,42.70534410379047,1.0
5.187042229216036,62.471807270372224,37.993866223737825,1.0
5.187042229216036,62.471807270372224,34.37342749826211,1.0
