Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,37.61256899657661,1.2459374355530377,0.0
13.681819176182826,63.84901524115071,46.67381004787203,1.0
13.681819176182826,63.84901524115071,37.4786449671235,1.0
0.0,48.056128289089614,0.9101864079384585,0.0
0.0,48.056128289089614,0.9101864079384585,0.0
0.0,46.871109607590604,1.574162535111439,0.0
0.0,46.871109607590604,1.5741625351114399,0.0
3.636646262317335,50.12396445141112,56.49083861447964,1.0
0.0,50.12396445141112,10.08891191928069,0.0
0.0,48.87905945581156,2.7904948893269603,0.0
0.0,48.87905945581156,4.443804210808846,0.0
0.0,47.85683410847752,24.9993817050432,0.0
2.33502600835597,47.85683410847752,68.3336733372582,1.0
0.0,53.25399734643675,11.945508362078934,0.0
0.0,53.25399734643675,3.0182307643642146,0.0
0.0,36.475409776479935,1.1860867505720876,0.0
0.0,36.475409776479935,1.1860867505720876,0.0
0.0,35.57176360357927,1.2082713238011742,0.0
0.0,35.57176360357927,1.2082713238011746,0.0
0.0,37.58763906560868,1.4709168597727205,0.0
0.0,37.58763906560868,0.6301650693589949,0.0
0.0,36.34550404058906,1.8126954489220717,0.0
0.0,36.34550404058906,1.8126954489220717,0.0
0.0,40.70803498361494,0.544012473804063,0.0
0.0,40.70803498361494,0.544012473804063,0.0
0.0,26.397413207350965,0.5480872619734711,0.0
0.0,26.397413207350965,0.548087261973472,0.0
0.0,44.37876262065468,1.887101339612129,0.0
0.0,44.37876262065468,4.473531999455046,0.0
0.0,43.02748985904002,1.2764655579008823,0.0
0.0,43.02748985904002,1.2764655579008828,0.0
0.0,24.711586035892978,4.672407663331867,0.0
0.0,24.711586035892978,5.43794798215251,0.0
0.0,38.72122935766423,14.43210241382198,0.0
0.0,38.72122935766423,9.638644830009326,0.0
34.454076232940146,78.03568684431785,60.894158448816086,1.0
34.454076232940146,78.03568684431785,46.134096639725925,1.0
4.084132200874716,50.52746197553312,41.89781931984599,1.0
7.614886768703283,50.52746197553312,21.548227582801246,1.0
0.0,31.38849726177846,6.411707764414736,0.0
0.0,31.38849726177846,4.600913502698856,0.0
0.0,30.425070059306133,4.66266604538432,0.0
0.0,30.425070059306133,1.8641401062908507,0.0
0.0,39.0515927464553,1.1748958447254694,0.0
0.0,39.0515927464553,0.3843736252134562,0.0
0.0,44.60231030378758,2.506294311538147,0.0
0.0,44.60231030378758,2.795419165794975,0.0
0.0,36.65553754696362,3.3104090224767164,0.0
0.0,36.65553754696362,4.3860209780728425,0.0
0.0,29.20358496443479,8.485163886477038,0.0
0.0,29.20358496443479,8.060902590063968,0.0
0.0,31.561135934093638,6.668906443583634,0.0
0.0,31.561135934093638,2.7163108920279058,0.0
0.0,29.097053892346075,5.434816796388271,0.0
0.0,29.097053892346075,5.910041942446059,0.0
0.0,32.58482652528471,2.764714853051727,0.0
0.0,32.58482652528471,2.7647148530517276,0.0
27.3035755627081,57.832433844382805,54.35173377296588,1.0
27.303575562708048,57.832433844382805,42.72852010172892,1.0
0.0,48.57502871989094,16.42416602269707,0.0
0.0,48.57502871989094,19.271599417762808,0.0
0.0,34.242090678911616,0.3700799281249162,0.0
0.0,34.242090678911616,0.3700799281249161,0.0
0.0,36.48247320091795,3.2083907266485827,0.0
0.0,36.48247320091795,3.2083907266485823,0.0
0.0,35.978739441734156,4.6700173023446006,0.0
0.0,35.978739441734156,1.2585530313689448,0.0
10.280524486438402,55.15367715376908,35.58076748317169,1.0
10.630202819437642,55.15367715376908,40.05666601767556,1.0
39.458723288794346,57.40964323830931,64.04127741792146,1.0
39.48699775252557,57.40964323830931,45.507748192615075,1.0
0.0,45.349173950042825,1.857206365243344,0.0
0.0,45.349173950042825,1.8572063652433437,0.0
0.0,46.90392353590397,19.79464471975246,0.0
0.0,46.90392353590397,1.6208572813683402,0.0
7.389752639961261,73.2292422564891,38.98689596236907,1.0
7.389752639961261,73.2292422564891,72.6377098102323,1.0
0.0,43.68783192794964,2.994949373491908,0.0
0.0,43.68783192794964,2.869096640204221,0.0
0.0,33.79060804478448,0.9278766451075784,0.0
0.0,33.79060804478448,0.9278766451075793,0.0
0.0,35.051704825417715,2.9422040342351274,0.0
0.0,35.051704825417715,1.029043964496564,0.0
0.0,45.30849012488634,1.7241680224650922,0.0
0.0,45.30849012488634,12.509038957836893,0.0
0.0,38.48355609852908,0.42545878656996083,0.0
0.0,38.48355609852908,0.4254587865699606,0.0
0.0,32.224418197714215,0.3157400426987307,0.0
0.0,32.224418197714215,0.3157400426987307,0.0
0.9367893805346865,54.572138668589346,20.497568469451434,1.0
2.183755871258958,54.572138668589346,18.296775647492854,1.0
0.0,19.240985883634053,0.6449746915714276,0.0
0.0,19.240985883634053,0.6449746915714272,0.0
0.0,36.64988451743224,0.3142879259414757,0.0
0.0,36.64988451743224,0.31428792594147525,0.0
0.0,35.16683457504693,2.0197309988605108,0.0
0.0,35.16683457504693,2.0197309988605108,0.0
0.0,39.970562868578696,1.0263183119927781,0.0
0.0,39.970562868578696,1.0263183119927786,0.0
0.0,53.46573514768285,12.432510807827134,0.0
0.0,53.46573514768285,1.585207488799091,0.0
4.233004517404438,59.18860875132591,38.179604510561425,1.0
4.233004517404438,59.18860875132591,53.474683968664735,1.0
21.558316976627637,71.72490515895842,67.58808687935404,1.0
21.558316976627637,71.72490515895842,38.694205715618025,1.0
5.796892480157605,61.450942602492574,53.35280103569701,1.0
5.796892480157605,61.450942602492574,47.693252216439866,1.0
4.143583158675718,58.53998518073794,75.38313038892679,1.0
4.143583158675718,58.53998518073794,50.3246512291389,1.0
19.572720611331988,60.7251261910177,47.65343257900605,1.0
19.572720611331988,60.7251261910177,38.6676368356981,1.0
26.100126276040218,58.594863505924955,74.9463524973215,1.0
26.100126276040218,58.594863505924955,28.999554569428323,1.0
2.0523312819234025,76.4220318797047,31.058807900800442,1.0
2.0523312819234025,76.4220318797047,24.435269780658338,1.0
2.052331281923402,64.26664623542251,54.28251319374035,1.0
2.052331281923402,64.26664623542251,30.369835601370482,1.0
0.0,51.976514746738445,4.021917736356894,0.0
0.0,51.976514746738445,1.669519960155764,0.0
0.0,41.54417156273709,2.089895855362627,0.0
0.0,41.54417156273709,2.0898958553626272,0.0
0.0,35.15699737067895,7.575349480840909,0.0
0.0,35.15699737067895,8.829856548955213,0.0
0.0,41.80071743171213,9.936512521249991,0.0
0.0,41.80071743171213,2.26033699889002,0.0
32.69593952177795,83.78309394094074,58.72703653992857,1.0
32.69593952177795,83.78309394094074,47.54207306580593,1.0
0.0,25.745130654642505,1.4525185497579574,0.0
0.0,25.745130654642505,1.4525185497579578,0.0
0.0,34.165485716292366,1.239757486990528,0.0
0.0,34.165485716292366,2.9072723861174534,0.0
0.0,45.34037059185073,12.473728667443737,0.0
0.0,45.34037059185073,2.7238706894897016,0.0
0.0,42.16857684383587,2.670828568006927,0.0
0.0,42.16857684383587,2.733177183241435,0.0
0.0,53.10955394356455,13.331161412296035,0.0
0.0,53.10955394356455,20.081134883564197,0.0
0.0,42.22805520538935,1.0262212967390134,0.0
0.0,42.22805520538935,1.026221296739013,0.0
58.119229954224714,88.01578975164392,53.979906156739204,1.0
58.119229954224714,88.01578975164392,42.710389641972654,1.0
38.49345281052794,61.65690195464411,36.536657965682096,1.0
38.49345281052794,61.65690195464411,36.52267504391378,1.0
0.0,45.954665740839665,0.7156533768489701,0.0
0.0,45.954665740839665,0.7156533768489701,0.0
0.0,54.26563648271481,17.035627013509927,0.0
0.0,54.26563648271481,5.588986054070946,0.0
0.0,40.86868823916143,0.2660705481072625,0.0
0.0,40.86868823916143,0.2660705481072623,0.0
0.0,35.03615496493516,1.5977107674233437,0.0
0.0,35.03615496493516,1.5977107674233446,0.0
0.0,28.00275471371525,3.8270160184981883,0.0
0.0,28.00275471371525,1.1778733499060259,0.0
0.0,32.639044749008775,2.5166839572630226,0.0
0.0,32.639044749008775,2.1326052362864645,0.0
3.0145740088658073,55.34878593036067,39.84501244252105,1.0
2.4885180065924386,55.34878593036067,54.487000475370685,1.0
9.853101215799766,77.36287310601168,56.37473425317688,1.0
9.853101215799766,77.36287310601168,35.47375147184388,1.0
1.4102355994667586,67.13057784121457,22.655304018709828,1.0
1.4102355994667586,67.13057784121457,26.053940384749048,1.0
0.0,27.059482572551293,2.3448870546619647,0.0
0.0,27.059482572551293,2.3448870546619647,0.0
0.0,33.357606243154486,2.1279016131504522,0.0
0.0,33.357606243154486,2.642848723939254,0.0
12.641845489562815,53.16548165208948,59.06537936635368,1.0
13.095050285640449,53.16548165208948,51.315028281118714,1.0
72.22386445158982,98.09439042852352,46.73968827233253,1.0
72.22386445158982,98.09439042852352,44.08366271771372,1.0
24.99358008641087,62.842657575771035,45.949198141200554,1.0
24.99358008641087,62.842657575771035,44.85905221358991,1.0
0.0,54.88061545509684,1.02624003456575,0.0
0.0,54.88061545509684,15.71063186291102,0.0
0.0,52.02489910142354,2.5401667229730656,0.0
0.0,52.02489910142354,2.540166722973065,0.0
0.0,37.313188912856326,3.445563853831006,0.0
0.0,37.313188912856326,15.736168409140475,0.0
0.0,52.06160444619124,1.0332893245647452,0.0
0.0,52.06160444619124,1.0332893245647452,0.0
0.0,43.09053693834736,2.4325522941114803,0.0
0.0,43.09053693834736,2.4325522941114803,0.0
0.0,43.253751396263915,2.855038552350774,0.0
0.0,43.253751396263915,2.8550385523507735,0.0
0.0,50.336143265497945,3.250299662106781,0.0
0.0,50.336143265497945,3.8441842488743605,0.0
0.0,46.99019927867464,1.0061138403964085,0.0
0.0,46.99019927867464,1.0061138403964076,0.0
0.0,38.379622781188836,0.621446635995085,0.0
0.0,38.379622781188836,0.6214466359950852,0.0
0.0,53.64015590989923,6.268040329797843,0.0
0.0,53.64015590989923,7.441816889556268,0.0
0.0,39.86135750158947,1.6766718682774364,0.0
0.0,39.86135750158947,0.8743809744876145,0.0
0.0,38.99960862077502,1.272379962101346,0.0
0.0,38.99960862077502,2.914756198503575,0.0
0.0,39.87633997535971,1.247266048818,0.0
0.0,39.87633997535971,1.2472660488180007,0.0
0.0,32.48498140928127,3.2205422592531665,0.0
0.0,32.48498140928127,3.2205422592531665,0.0
29.286145875877065,66.36303093435707,27.494328489388188,1.0
29.286145875877065,66.36303093435707,37.45703124666968,1.0
1.8238266180851583,67.75735817091612,37.74183030451314,1.0
1.8238266180851583,67.75735817091612,84.79669713127801,1.0
0.0,38.617166160963116,0.36764761295574166,0.0
0.0,38.617166160963116,0.367647612955742,0.0
0.0,42.07267026730795,3.4961550537652712,0.0
0.0,42.07267026730795,1.5701476509485142,0.0
5.059767356823709,63.56110895555839,43.544563876828775,1.0
5.059767356823709,63.56110895555839,34.958984054885704,1.0
4.434868439631053,61.64011346550916,38.626145521523945,1.0
4.434868439631053,61.64011346550916,26.38664387449304,1.0
2.1771791478948654,73.7230468176246,28.19459227546451,1.0
2.1771791478948654,73.7230468176246,55.557268127428365,1.0
0.9189974832896366,57.99682213053731,24.145040745622097,1.0
0.9189974832896375,57.99682213053731,55.50666817597263,1.0
3.8948073755770314,75.69981181865585,45.893391545767564,1.0
3.8948073755770314,75.69981181865585,45.36963358468283,1.0
0.0,48.74817444942322,1.4742363654444297,0.0
0.0,48.74817444942322,1.4742363654444297,0.0
0.13979010887989773,57.68522195625458,35.023964687300804,1.0
0.13979010887991017,57.68522195625458,22.17882132537641,1.0
0.8951989296584314,63.4969664185046,40.61463674640914,1.0
0.8951989296584314,63.4969664185046,20.07018332060766,1.0
0.0,46.8212184628733,0.2894748867786947,0.0
0.0,46.8212184628733,0.28947488677869515,0.0
0.0,46.41997346944857,1.2460549216479762,0.0
0.0,46.41997346944857,1.2460549216479764,0.0
1.6708545883960366,66.63432698728862,67.70488339300948,1.0
1.6708545883960366,66.63432698728862,60.41670940762154,1.0
0.7381218365894591,61.723431981612364,20.336787406184477,1.0
0.7381218365894591,61.723431981612364,31.429392202764866,1.0
0.0,39.194159476224876,0.3348172090083028,0.0
0.0,39.194159476224876,0.33481720900830325,0.0
0.0,32.9719844687032,0.42260141343466057,0.0
0.0,32.9719844687032,0.42260141343466096,0.0
0.0,49.52657097509669,15.42702683511926,0.0
0.0,49.52657097509669,1.9250574853639328,0.0
0.0,38.39536789077682,1.2545458803427856,0.0
0.0,38.39536789077682,1.254545880342785,0.0
0.0,47.860554978571216,2.330144343524882,0.0
0.0,47.860554978571216,0.7199383522956242,0.0
0.0,46.177922271091546,11.76602484450811,0.0
0.0,46.177922271091546,1.9568807773202392,0.0
0.0,56.00695853420869,2.379300044843987,0.0
0.0,56.00695853420869,2.56194261351812,0.0
2.789551050349776,68.29502955209162,27.507338360278922,1.0
2.789551050349776,68.29502955209162,25.434415873627504,1.0
0.0,35.55780023681242,3.373240780786685,0.0
0.0,35.55780023681242,3.373240780786685,0.0
0.0,36.015296731434084,1.2084129941280501,0.0
0.0,36.015296731434084,1.2084129941280501,0.0
0.0,49.56174343361584,3.7506870099345218,0.0
0.0,49.56174343361584,3.459251409905602,0.0
12.824771141808078,67.30327307177524,47.659951948315154,1.0
12.824771141808078,67.30327307177524,41.807769105467294,1.0
0.0,48.97145047861764,1.0121128045463756,0.0
0.0,48.97145047861764,1.0121128045463756,0.0
0.0,40.93592657883445,1.0011201545308204,0.0
0.0,40.93592657883445,1.0011201545308204,0.0
0.0,35.7278110356933,1.6861512893676984,0.0
0.0,35.7278110356933,19.89629849812544,0.0
0.0,35.87886968194333,2.029400441062114,0.0
0.0,35.87886968194333,2.0294004410621143,0.0
0.0,33.57931341237447,2.8875570810973006,0.0
0.0,33.57931341237447,2.8875570810973,0.0
27.226420393503734,68.59652531107879,24.7878953243639,1.0
27.226420393503734,68.59652531107879,32.777175965455356,1.0
1.237688693814234,66.13345532171752,26.36469004658443,1.0
1.237688693814234,66.13345532171752,41.93106920639208,1.0
1.008097310777209,61.15136965117698,61.155454944899816,1.0
1.008097310777209,61.15136965117698,25.225164291794176,1.0
0.0,44.54655135754074,1.3290510255790196,0.0
0.0,44.54655135754074,1.3290510255790196,0.0
0.0,43.24944038668697,1.0259109969150506,0.0
0.0,43.24944038668697,0.9032204503540795,0.0
0.0,52.79347240822949,0.3069047634645711,0.0
0.0,52.79347240822949,0.3069047634645712,0.0
0.0,50.53733892776212,14.838708742176976,0.0
0.0,50.53733892776212,2.0191608630222184,0.0
0.0,39.872259932159736,1.7530979493239363,0.0
0.0,39.872259932159736,1.7530979493239371,0.0
0.0,38.44010596227253,0.9193404997604748,0.0
0.0,38.44010596227253,0.9193404997604739,0.0
0.0,44.49833177805766,0.6214313520614958,0.0
0.0,44.49833177805766,0.6214313520614954,0.0
0.0,46.337865017155714,7.400155269960846,0.0
0.0,46.337865017155714,0.590257044444241,0.0
0.0,30.092819154714814,0.5777520536780294,0.0
0.0,30.092819154714814,0.5777520536780294,0.0
0.0,39.45802084889577,4.190122918676526,0.0
0.0,39.45802084889577,1.902323387974111,0.0
0.0,36.15577643981171,0.337536372683541,0.0
0.0,36.15577643981171,0.33753637268354275,0.0
0.0,39.25327205609832,1.5718105104069817,0.0
0.0,39.25327205609832,1.5718105104069817,0.0
2.257411465447564,72.45142637539416,53.788355599750076,1.0
2.257411465447564,72.45142637539416,27.50581097633497,1.0
0.0,37.89957449807872,0.9995215343799133,0.0
0.0,37.89957449807872,0.9995215343799133,0.0
0.0,45.827579353448776,0.7420479789855126,0.0
0.0,45.827579353448776,0.7420479789855127,0.0
14.518204834024742,83.22968276953287,41.75036228632891,1.0
14.518204834024742,83.22968276953287,37.52051346212551,1.0
13.931801990042914,61.27101920929284,33.6869522850917,1.0
13.931801990042914,61.27101920929284,40.00727482112469,1.0
4.088462978130887,61.81690375493031,24.546258543159006,1.0
4.088462978130887,61.81690375493031,19.686451934646087,1.0
4.088462978130885,63.50478275311317,45.35938029828028,1.0
4.088462978130885,63.50478275311317,32.96091615749487,1.0
0.0,51.970269674750995,9.223454231498375,0.0
0.0,51.970269674750995,3.136196550368149,0.0
0.0,42.97760292310238,2.4377921320142537,0.0
0.0,42.97760292310238,3.496873190351639,0.0
0.0,54.61683762997351,2.025562938624455,0.0
0.0,54.61683762997351,3.4072256111552495,0.0
0.0,45.351878511616256,0.696850158167793,0.0
0.0,45.351878511616256,0.696850158167792,0.0
0.0,37.81210305659161,1.3088910232157858,0.0
0.0,37.81210305659161,1.3088910232157849,0.0
1.950894719310109,58.3919213638591,50.459271982595766,1.0
1.950894719310109,58.3919213638591,32.63956763399569,1.0
8.350951591557003,85.3284227137223,15.780931901337578,1.0
8.350951591557003,85.3284227137223,18.29174719173141,1.0
0.0,44.4879564853089,0.4700560917064281,0.0
0.0,44.4879564853089,0.47005609170642826,0.0
0.0,47.733410731258225,2.2561657026529653,0.0
0.0,47.733410731258225,2.2561657026529653,0.0
0.0,47.98706415665694,1.801283399293503,0.0
0.0,47.98706415665694,13.694803219072734,0.0
0.0,39.83905458686825,1.0422347772351603,0.0
0.0,39.83905458686825,1.0422347772351603,0.0
0.5342217214152418,67.34225419575041,18.912877996350797,1.0
0.5342217214152418,67.34225419575041,29.249665035793065,1.0
0.0,53.53738270621245,0.7054459511511602,0.0
0.0,53.53738270621245,3.166780088578873,0.0
0.0,50.52609351501844,3.38864286714038,0.0
0.0,50.52609351501844,4.970046474041799,0.0
3.1934169364736777,60.334093303873715,43.66996160791083,1.0
3.1934169364736777,60.334093303873715,43.80021103561858,1.0
3.484852536502598,67.99344318321158,30.85234071403792,1.0
3.484852536502598,67.99344318321158,30.25485503932575,1.0
0.0,49.47306728406668,6.716704455065788,0.0
0.0,49.47306728406668,1.6756684762156615,0.0
0.0,56.02419586773355,10.428452137862106,0.0
0.0,56.02419586773355,16.849039905302075,0.0
0.0,46.57437551447756,1.4862410129879624,0.0
0.0,46.57437551447756,1.4862410129879624,0.0
2.5149157426878723,79.50309072194969,30.924801342687882,1.0
2.5149157426878723,79.50309072194969,29.56048728257528,1.0
0.0,53.736930793422026,2.7786689629428167,0.0
0.0,53.736930793422026,0.7276961072238919,0.0
0.0,46.83255525675574,0.5497749326244037,0.0
0.0,46.83255525675574,2.7689063351768386,0.0
0.0,51.91813388688933,2.352297337113355,0.0
0.0,51.91813388688933,2.9416611203856733,0.0
2.1478466943902728,79.34897401454762,14.19313680500984,1.0
2.1478466943902728,79.34897401454762,20.90329145405911,1.0
0.0,35.52559366614773,0.6571166383227616,0.0
0.0,35.52559366614773,0.6571166383227616,0.0
0.0,42.365353453643735,2.153994460960744,0.0
0.0,42.365353453643735,2.153994460960744,0.0
1.1155868630252639,64.95659868991298,32.40792867790803,1.0
1.1155868630252639,64.95659868991298,14.235369869760918,1.0
3.1860524027542017,62.93265106479226,15.095609052601763,1.0
3.1860524027542017,62.93265106479226,11.991956411215162,1.0
0.0,37.89139930497271,0.408210565381383,0.0
0.0,37.89139930497271,0.408210565381383,0.0
0.0,38.58393761509858,1.328849666184637,0.0
0.0,38.58393761509858,1.328849666184637,0.0
0.0,42.174520571525925,0.36470485358812343,0.0
0.0,42.174520571525925,0.36470485358812343,0.0
0.0,6.833167823833719,24.112417709977752,0.0
0.0,6.833167823833719,13.26079710353962,0.0
0.0,16.230325995107865,19.353077082737258,0.0
0.0,16.230325995107865,18.37299461136478,0.0
0.0,18.26891290262252,3.1516950870379006,0.0
0.0,18.26891290262252,2.124238235907365,0.0
8.611876274473865,41.96951578812873,83.08487834535958,1.0
6.632672219786701,41.96951578812873,59.34302185423094,1.0
0.0,21.8957403213972,22.019823744067846,0.0
0.0,21.8957403213972,13.887154032960062,0.0
0.0,21.163293809734146,10.176464575948458,0.0
0.0,21.163293809734146,8.615338991873761,0.0
0.0,23.501588366216605,9.953193140900376,0.0
0.0,23.501588366216605,7.8501499006655635,0.0
0.0,21.528961466961658,2.501775569389512,0.0
0.0,21.528961466961658,2.501775569389512,0.0
0.0,24.56585938311207,1.0467865681884874,0.0
0.0,24.56585938311207,1.0467865681884874,0.0
0.0,27.706447782289022,1.2938627237365612,0.0
0.0,27.706447782289022,4.379673124586431,0.0
0.0,35.01402812424854,11.180567211496166,0.0
0.0,35.01402812424854,11.7710842604226,0.0
0.0,21.624018328640194,1.9687174267662932,0.0
0.0,21.624018328640194,1.9687174267662932,0.0
0.0,44.22098994145103,6.824786579567185,0.0
0.0,44.22098994145103,2.1378139243882295,0.0
92.16567084367055,54.70525774538624,45.16827829768566,1.0
92.91817035130455,54.70525774538624,41.94633549178994,1.0
14.675434911301418,47.37802211944359,72.36125427343178,1.0
5.077112503170252,47.37802211944359,95.2785763062551,1.0
0.0,37.25049645098594,21.104385483005288,0.0
0.0,37.25049645098594,22.270809703936834,0.0
0.0,40.73113290061282,5.938857182501472,0.0
0.0,40.73113290061282,6.411710152953642,0.0
0.0,35.71027830058134,1.6673037676611226,0.0
0.0,35.71027830058134,1.6673037676611226,0.0
0.0,32.9701695645922,6.488250849005368,0.0
0.0,32.9701695645922,5.524899086212336,0.0
0.0,27.744500117003664,3.9805827120994195,0.0
0.0,27.744500117003664,5.785885311537651,0.0
0.0,24.919316830727205,1.7259361362468253,0.0
0.0,24.919316830727205,1.7259361362468255,0.0
0.0,34.393154084134366,3.422263832316826,0.0
0.0,34.393154084134366,3.422263832316827,0.0
0.0,28.906070603725286,2.1704146231038197,0.0
0.0,28.906070603725286,2.932456072736451,0.0
0.0,49.269168427288044,5.1688694216729125,0.0
0.0,49.269168427288044,21.496134724196313,0.0
2.635555505818738,59.22296009769445,56.49371056553527,1.0
2.635555505818738,59.22296009769445,70.89055527128654,1.0
0.0,35.594745167675555,15.162204436875001,0.0
0.0,35.594745167675555,14.95361932390906,0.0
0.0,35.67978063189383,2.919090119152407,0.0
0.0,35.67978063189383,2.5674916763604863,0.0
0.0,30.693725866386906,1.8082878306062558,0.0
0.0,30.693725866386906,5.692315565085847,0.0
0.0,46.59133636851773,1.8325858916624604,0.0
0.0,46.59133636851773,1.8325858916624604,0.0
0.0,26.89522123554189,1.7093183263281677,0.0
0.0,26.89522123554189,1.7093183263281668,0.0
0.0,33.07241882015531,1.0438180248782594,0.0
0.0,33.07241882015531,0.45757231720060965,0.0
0.0,53.44983128794608,19.14563561147867,0.0
0.0,53.44983128794608,2.845961419851226,0.0
0.0,37.245112505810056,3.3748236708382304,0.0
0.0,37.245112505810056,0.9731397573334863,0.0
0.0,48.16786701884494,23.994629342777227,0.0
0.0,48.16786701884494,8.670764709504134,0.0
0.0,49.318886679123466,2.5418690663755927,0.0
0.0,49.318886679123466,2.5418690663755927,0.0
16.82886892158769,62.64713010132061,111.64000117615336,1.0
16.82886892158769,62.64713010132061,122.98245701805696,1.0
37.765857161678426,80.54486271256215,70.00641796588407,1.0
37.765857161678426,80.54486271256215,77.85917595246967,1.0
27.661829366463778,66.12458073429721,87.86827490732908,1.0
27.661829366463778,66.12458073429721,74.36060252400995,1.0
0.0,51.21365012817501,12.526511827608445,0.0
0.0,51.21365012817501,23.311498500031718,0.0
68.99366916261094,89.59788522723132,81.47740876977743,1.0
68.99366916261094,89.59788522723132,78.11215267881595,1.0
0.0,40.62971375218116,1.2769035676709333,0.0
0.0,40.62971375218116,5.561906605138004,0.0
0.0,45.55687013955546,11.041502089219147,0.0
0.0,45.55687013955546,11.497825422312673,0.0
0.0,46.59985138505686,33.55465162620797,0.0
0.0,46.59985138505686,3.0207035001463955,0.0
0.0,39.811361515797664,1.288677328880878,0.0
0.0,39.811361515797664,3.329417913475184,0.0
0.0,38.847872506541705,3.0073099479128196,0.0
0.0,38.847872506541705,3.391255474867391,0.0
7.235248397814429,64.35474142293903,98.2941663379548,1.0
7.235248397814429,64.35474142293903,51.60539721136668,1.0
0.0,42.182209964614565,2.7149728991880986,0.0
0.0,42.182209964614565,2.7149728991880986,0.0
0.0,33.005159753113766,2.264961801862243,0.0
0.0,33.005159753113766,2.2649618018622437,0.0
0.0,36.033084175876255,2.485789213939962,0.0
0.0,36.033084175876255,2.4857892139399627,0.0
0.0,30.32331391493781,7.8243303919422456,0.0
