Energy (MeV),Depth (g/cm2),Active
0.0,29.931738481694854,0.0
0.0,29.931738481694854,0.0
0.0,37.03902147153668,0.0
0.0,37.03902147153668,0.0
0.0,37.693742590960056,0.0
0.0,37.693742590960056,0.0
0.0,29.886257251837122,0.0
0.0,29.886257251837122,0.0
0.0,26.234152955823816,0.0
0.0,26.471476737667018,0.0
0.0,19.92729245362758,0.0
0.0,14.414316115297627,0.0
0.0,39.961600611509766,0.0
0.0,34.37309897883897,0.0
0.0,29.539742750374028,0.0
0.0,27.013121863683615,0.0
0.0,41.82801637750608,0.0
0.0,41.82801637750609,0.0
0.0,29.91665262119037,0.0
0.0,30.07075401198881,0.0
0.0,40.02448315812146,0.0
0.0,40.07823527459203,0.0
0.0,42.07264920881396,0.0
0.0,38.542088806165594,0.0
0.0,30.211605754509872,0.0
0.0,30.211605754509872,0.0
0.0,53.59431451125586,0.0
0.0,50.515484364982726,0.0
0.0,47.58597710066298,0.0
0.0,49.297724119017346,0.0
0.0,41.314676742576786,0.0
0.0,39.43971968401205,0.0
0.0,27.312658801200687,0.0
0.0,27.312658801200683,0.0
0.0,31.09545596381672,0.0
0.0,31.09545596381672,0.0
0.0,29.322402400313603,0.0
0.0,29.322402400313607,0.0
0.0,43.70352704167663,0.0
0.0,43.70352704167663,0.0
1.3248439272446666,101.6608416717304,1.0
1.3248439272446666,149.87456697700728,1.0
0.0,51.83638941552788,0.0
0.0,57.84634166871327,0.0
0.0,41.96526557787745,0.0
0.0,41.96526557787745,0.0
0.0,37.50499248994545,0.0
0.0,37.50499248994545,0.0
0.0,60.00499945409634,0.0
1.893605727103191,60.696205462482155,1.0
0.0,53.85466958484825,0.0
0.0,53.23380185970144,0.0
0.0,42.367257809334305,0.0
0.0,45.079187269708356,0.0
1.1489617625056487,92.3333153012821,1.0
1.1489617625056487,92.26992048973321,1.0
0.0,30.553084194222855,0.0
0.0,30.553084194222855,0.0
0.0,31.981072581242948,0.0
0.0,31.981072581242948,0.0
0.0,48.41178360097913,0.0
0.0,48.41178360097913,0.0
0.0,51.13700474314381,0.0
0.0,54.37897639537214,0.0
0.0,46.970820497481924,0.0
0.0,46.45930501085672,0.0
0.0,51.89348541476092,0.0
0.0,51.89348541476092,0.0
0.0,65.40750093254218,0.0
0.0,59.8449789733403,0.0
0.0,50.25698237348545,0.0
0.0,55.488998828553385,0.0
0.0,48.80271254632548,0.0
0.0,48.80271254632548,0.0
26.789469703299158,91.45175981531105,1.0
26.789469703299158,107.39802833830015,1.0
0.0,50.91691071450637,0.0
0.0,56.51280342353836,0.0
0.0,70.67299430552501,0.0
0.0,57.27878053153878,0.0
0.7628610468831053,86.18206705458928,1.0
0.7628610468831053,80.47279327660645,1.0
7.1459573595591035,77.28214868294117,1.0
7.1459573595591035,76.33687877352,1.0
0.0,46.893914790559364,0.0
0.0,46.440610199333555,0.0
0.0,48.5624567461042,0.0
0.0,57.11004766991198,0.0
0.0,55.03635055982079,0.0
0.0,53.486917369966896,0.0
0.0,40.40627437641973,0.0
0.0,40.40627437641973,0.0
2.7071824089452097,97.04103602473302,1.0
2.707182408945206,84.30772484363226,1.0
6.6839970474230235,66.85099349537619,1.0
6.6839970474230235,64.35076472958862,1.0
1.2332413390362764,84.79359390140293,1.0
1.2332413390362764,78.49854924268183,1.0
1.2332413390362769,95.68480315357127,1.0
1.2332413390362769,76.12050631962896,1.0
1.3238395766525652,61.77902749501638,1.0
1.3238395766525652,64.6073337473747,1.0
4.666230269929248,89.34045363286985,1.0
4.666230269929248,86.15944507500988,1.0
0.0,26.773837920844187,0.0
0.0,27.44230273654574,0.0
0.0,29.403863809949105,0.0
0.0,31.01145123691872,0.0
0.0,32.12448721206082,0.0
0.0,34.66170028469257,0.0
0.0,26.027330043909792,0.0
0.0,28.85390712541748,0.0
0.0,23.4270711154113,0.0
0.0,23.4270711154113,0.0
0.0,31.927343855972165,0.0
0.0,31.651413949773545,0.0
0.0,37.16812840458044,0.0
0.0,37.71606531350344,0.0
2.934013562200944,88.82746408023098,1.0
3.809891132892126,74.36278827888378,1.0
0.0,29.081298758279438,0.0
0.0,27.356602188920153,0.0
0.0,29.07890357755626,0.0
0.0,29.997834443650017,0.0
0.0,28.52779196280721,0.0
0.0,27.22904872744781,0.0
0.0,35.22163697267459,0.0
0.0,39.00747539448934,0.0
0.0,39.57112717831946,0.0
0.0,37.79913953146884,0.0
0.0,32.193787172398814,0.0
0.0,30.569547796732326,0.0
0.0,37.638925268988345,0.0
0.0,37.638925268988345,0.0
0.0,32.755018657509844,0.0
0.0,32.755018657509844,0.0
0.0,65.04707213541404,0.0
0.0,54.52470980899843,0.0
0.0,33.850879601442216,0.0
0.0,33.850879601442216,0.0
0.0,33.80041201184335,0.0
0.0,33.80041201184335,0.0
0.0,39.26256799412773,0.0
0.0,39.30945342496903,0.0
5.71740749646937,75.03809900640863,1.0
5.71740749646937,108.05951073140024,1.0
1.9154424198343531,101.87879085919762,1.0
1.9154424198343531,79.94701092217066,1.0
0.0,46.080971206500536,0.0
0.0,46.08097120650054,0.0
0.0,38.47160054297778,0.0
0.0,38.47160054297778,0.0
0.0,37.42869617530682,0.0
0.0,37.428696175306825,0.0
0.0,40.75028889944993,0.0
0.0,39.71488977430068,0.0
0.0,37.61634512812695,0.0
0.0,37.61634512812695,0.0
0.0,40.50650477458477,0.0
0.0,42.360362124307315,0.0
0.0,39.99794311268636,0.0
0.0,39.997943112686364,0.0
3.3640262912894223,77.05259630978605,1.0
3.3640262912894223,95.71137767926325,1.0
0.0,50.442296789621004,0.0
0.0,50.442296789621004,0.0
0.0,33.683145255675626,0.0
0.0,33.683145255675626,0.0
0.0,34.977953495849896,0.0
0.0,34.97795349584989,0.0
0.0,30.743050929417457,0.0
0.0,30.74305092941746,0.0
0.0,43.0757054051432,0.0
0.0,40.89148219055742,0.0
0.0,45.51785689717874,0.0
0.0,45.51785689717874,0.0
0.0,45.99073480466012,0.0
0.0,45.64498530635352,0.0
0.0,46.81087157759912,0.0
0.0,46.370955324324356,0.0
0.0,32.40787302323055,0.0
0.0,32.40787302323055,0.0
0.0,37.47714667723682,0.0
0.0,37.477146677236824,0.0
0.0,45.39349438639986,0.0
0.0,45.39349438639986,0.0
0.0,55.110100743926026,0.0
0.0,46.82893024515629,0.0
0.0,38.74111289647121,0.0
0.0,38.74111289647121,0.0
0.0,46.386959084891984,0.0
0.0,46.386959084891984,0.0
0.0,40.17865890786538,0.0
0.0,40.178658907865376,0.0
0.0,39.27470241602828,0.0
0.0,39.274702416028276,0.0
0.0,48.34892281016708,0.0
0.0,48.348922810167075,0.0
0.0,47.386157375261746,0.0
0.0,47.38615737526175,0.0
0.0,47.85877176707223,0.0
0.0,47.85877176707223,0.0
0.0,43.01836025346558,0.0
0.0,45.58698340269746,0.0
0.0,44.25751637315865,0.0
0.0,44.25751637315865,0.0
0.0,24.854084054299896,0.0
0.0,27.325257852443823,0.0
0.0,19.915161145066843,0.0
0.0,18.00424010750226,0.0
0.0,15.379330069106226,0.0
0.0,13.822500495727152,0.0
0.0,21.83321127600074,0.0
0.0,21.491663636572692,0.0
0.0,20.998917678940483,0.0
0.0,22.813701798294737,0.0
0.0,33.40163687764322,0.0
0.0,33.27118576369608,0.0
0.0,21.397697955632204,0.0
0.0,18.91604439504524,0.0
0.0,16.74145266281024,0.0
0.0,16.74145266281024,0.0
0.0,24.24989286682563,0.0
0.0,21.4724311017875,0.0
0.0,33.31276397405095,0.0
0.0,32.29558344132682,0.0
0.0,19.933216939192572,0.0
0.0,19.933216939192572,0.0
0.0,42.80560339289151,0.0
0.0,42.80560339289152,0.0
0.0,25.37267261336231,0.0
0.0,25.37267261336231,0.0
0.0,30.51060185908018,0.0
0.0,28.714076987684575,0.0
0.0,34.43589902733541,0.0
0.0,35.267762256307336,0.0
0.0,33.73267601829036,0.0
0.0,33.73267601829036,0.0
0.0,34.098695038353455,0.0
0.0,34.09869503835345,0.0
0.0,24.532752395000188,0.0
0.0,24.532752395000188,0.0
0.0,24.517399796560966,0.0
0.0,23.85278324830746,0.0
0.0,24.568366475985865,0.0
0.0,24.56836647598587,0.0
0.0,27.882942739113254,0.0
0.0,27.882942739113254,0.0
0.0,28.27466418848883,0.0
0.0,28.27466418848883,0.0
0.0,29.47951351027446,0.0
0.0,29.479513510274458,0.0
0.0,25.502148885919464,0.0
0.0,25.502148885919464,0.0
0.0,41.1290737382101,0.0
0.0,41.129073738210096,0.0
0.0,43.130529823059085,0.0
0.0,43.541798875926,0.0
0.0,36.08064261188523,0.0
0.0,36.26987821284398,0.0
0.0,33.416346006340476,0.0
0.0,33.41634600634047,0.0
0.0,48.206825432380526,0.0
0.0,48.206825432380526,0.0
0.0,46.26589659564074,0.0
0.0,44.863621104855206,0.0
0.0,44.506617199847035,0.0
0.0,44.50661719984704,0.0
0.0,26.144581146620606,0.0
0.0,26.14458114662061,0.0
0.0,37.800240142516536,0.0
0.0,36.26686830885111,0.0
0.0,29.306578305892998,0.0
0.0,29.306578305892998,0.0
0.0,25.32536435511073,0.0
0.0,25.32536435511073,0.0
0.0,28.716123290122134,0.0
0.0,28.716123290122134,0.0
0.0,31.408982463054688,0.0
0.0,31.40898246305469,0.0
0.0,59.16846080519056,0.0
0.0,52.46956502969683,0.0
0.0,37.65954277838682,0.0
0.0,37.65954277838682,0.0
0.0,46.866226016038155,0.0
0.0,46.866226016038155,0.0
1.023839495166126,87.46483815371673,1.0
1.023839495166126,88.43419766281927,1.0
0.0,34.99596614519952,0.0
0.0,34.99596614519952,0.0
0.0,40.18238776158255,0.0
0.0,40.18238776158255,0.0
0.0,52.39548145022374,0.0
0.0,52.395481450223734,0.0
0.0,52.13139234611064,0.0
0.0,53.81028924021074,0.0
0.0,34.49103477665662,0.0
0.0,34.49103477665661,0.0
0.0,39.459983989439635,0.0
0.0,39.459983989439635,0.0
0.0,39.191177847186296,0.0
0.0,39.191177847186296,0.0
0.0,40.176572579717416,0.0
0.0,40.17657257971741,0.0
0.0,41.854177652957745,0.0
0.0,41.85417765295774,0.0
0.0,44.01756049140631,0.0
0.0,44.0175604914063,0.0
0.0,35.04025523616913,0.0
0.0,45.07168312566157,0.0
0.0,58.67934648789021,0.0
0.0,55.309096023912936,0.0
0.0,40.936184342756746,0.0
0.0,53.16356617711607,0.0
0.0,58.35729220673276,0.0
3.8466778639683668,77.10172287607006,1.0
14.34004018686738,95.19207163934655,1.0
14.187143017316938,91.0075567339498,1.0
0.0,53.3657711635962,0.0
0.0,54.30005853902413,0.0
0.0,39.07286948403831,0.0
0.0,39.0728694840383,0.0
10.828712933337913,90.32583151281067,1.0
10.828712933337913,90.9510565416797,1.0
1.847044085844512,134.81335475651554,1.0
1.847044085844512,83.61710752303031,1.0
0.0,52.17304974249131,0.0
0.0,52.643050465725125,0.0
0.0,44.176243769143454,0.0
0.0,44.176243769143454,0.0
27.628201442251434,106.22338462887947,1.0
27.628201442251434,92.09793209117383,1.0
2.2396107169532673,95.15517661701098,1.0
2.2396107169532673,90.1577583893514,1.0
0.3382776848293949,72.28762998570278,1.0
0.3382776848293838,75.26590097659246,1.0
9.909778099846433,127.9311750760576,1.0
9.909778099846433,105.03116738210537,1.0
1.0343652553713059,89.99765658698146,1.0
1.0343652553713059,107.54321678268111,1.0
0.0,54.289624883725274,0.0
0.0,54.289624883725274,0.0
1.610450559686237,99.28979267589712,1.0
1.6104505596862317,78.43115159067364,1.0
0.0,53.097047062331946,0.0
0.0,53.28408131882229,0.0
0.0,53.692079765227675,0.0
0.0,55.69586670060435,0.0
9.249397330704745,90.73339498704178,1.0
9.249397330704745,117.79714992881176,1.0
0.0,67.20616028920347,0.0
0.0,65.85567444630014,0.0
3.4814910729421826,95.24587829364674,1.0
3.4814910729421826,79.54743772091192,1.0
7.518853680487414,99.92838051824319,1.0
7.518853680487414,107.06256752067385,1.0
6.424502192248122,117.11254703032624,1.0
6.424502192248126,83.0130774600225,1.0
3.9059958765851506,71.53569702519907,1.0
3.9059958765851506,89.94537683238431,1.0
1.0719424611781179,93.12169918045021,1.0
1.0719424611781299,75.98805974809169,1.0
2.6998709964682366,68.94623239850529,1.0
2.6998709964682295,88.1238374267852,1.0
10.618049667565586,85.34101211984412,1.0
10.618049667565586,75.44456818373,1.0
1.2218100921281414,87.37149667477067,1.0
1.2218100921281414,88.73450636759905,1.0
1.22181009212814,82.05495748795728,1.0
1.22181009212814,70.4195100537738,1.0
0.0,63.94675466053916,0.0
0.0,55.81343571046963,0.0
3.5985429167056826,114.08466204052257,1.0
3.5985429167056826,64.63897242819723,1.0
0.0,20.626001454490265,0.0
0.0,20.63786589092088,0.0
0.0,14.528579189956748,0.0
0.0,15.34538483403653,0.0
0.0,25.28840895926367,0.0
0.0,26.3726797028996,0.0
0.0,24.55455918800572,0.0
0.0,22.913395748928522,0.0
0.0,26.43416085167711,0.0
0.0,25.266194055271832,0.0
0.0,17.497386057851102,0.0
0.0,17.497386057851102,0.0
0.0,17.344744396432088,0.0
0.0,17.34474439643209,0.0
0.0,27.588977731237478,0.0
0.0,27.35467433838939,0.0
0.0,39.67712312955558,0.0
0.0,39.67712312955558,0.0
0.0,28.753852343902793,0.0
0.0,25.88811633299605,0.0
0.0,29.06727582943521,0.0
0.0,29.06727582943521,0.0
0.0,35.021193379669974,0.0
0.0,32.84429916854831,0.0
0.0,30.700843576296403,0.0
0.0,30.7008435762964,0.0
0.0,48.215337065091624,0.0
0.0,50.49124926012865,0.0
0.0,31.078980090418952,0.0
0.0,33.61672440476463,0.0
0.0,37.62678530837737,0.0
0.0,37.626785308377364,0.0
0.0,34.112910211841935,0.0
0.0,34.72966725270935,0.0
0.0,42.39402730023036,0.0
0.0,44.194696756573634,0.0
0.0,33.278816163319476,0.0
0.0,32.021124049328094,0.0
0.0,36.00307560085957,0.0
0.0,36.00307560085957,0.0
0.0,27.97968512845384,0.0
0.0,27.97968512845384,0.0
0.0,44.02739590299282,0.0
0.0,44.027395902992815,0.0
0.0,43.13314528512643,0.0
0.0,43.13314528512643,0.0
0.0,70.40785131145529,0.0
0.0,49.350678976575885,0.0
6.02933577211121,108.7158218176564,1.0
6.02933577211121,100.4190809247292,1.0
0.0,36.99216077021938,0.0
0.0,36.99216077021938,0.0
0.0,52.357704604603846,0.0
0.0,47.02086416197776,0.0
0.0,27.217837025667485,0.0
0.0,28.33086665023264,0.0
0.0,39.082790949837985,0.0
0.0,39.082790949837985,0.0
0.0,48.50093819012179,0.0
0.0,48.500938190121786,0.0
4.504341961745024,91.62210940039805,1.0
4.504341961745024,104.79636361780626,1.0
0.0,33.25810349180522,0.0
0.0,33.25810349180523,0.0
0.0,37.44081782221833,0.0
0.0,37.44081782221833,0.0
0.0,34.84689955825632,0.0
0.0,34.84689955825631,0.0
0.0,46.664717454158186,0.0
0.0,46.66471745415818,0.0
1.5139280525279584,77.42900622303542,1.0
1.5139280525279584,72.37800391893438,1.0
0.0,42.81655173327512,0.0
0.0,42.81655173327512,0.0
0.0,47.20056838375805,0.0
0.0,47.20056838375806,0.0
0.0,34.89420731025232,0.0
0.0,34.13396127148317,0.0
0.0,32.88000389082723,0.0
0.0,32.88000389082723,0.0
0.0,62.3076198687322,0.0
0.0,59.21498322877291,0.0
2.577310068317094,74.8065952344731,1.0
2.577310068317094,86.09720234757646,1.0
0.0,27.827064670531936,0.0
0.0,27.827064670531932,0.0
0.0,52.9442293014588,0.0
0.0,54.677128057966534,0.0
0.0,61.18719595123056,0.0
0.0,66.09324421385425,0.0
0.0,35.96689249899423,0.0
0.0,35.96689249899423,0.0
0.0,47.44663050868321,0.0
0.0,58.69932320364226,0.0
0.0,37.289915706176515,0.0
0.0,37.289915706176515,0.0
0.0,23.877008603181295,0.0
0.0,24.40573669846479,0.0
0.0,10.069090876819137,0.0
0.0,10.06909087681914,0.0
0.0,17.07449148881867,0.0
0.0,12.320069594447233,0.0
0.0,26.446022482368388,0.0
0.0,22.939402454792713,0.0
0.0,20.757038074504493,0.0
0.0,20.757038074504493,0.0
0.0,16.592009983553872,0.0
0.0,16.592009983553872,0.0
0.0,15.548660110355879,0.0
0.0,16.449802888196956,0.0
0.0,47.66593942426472,0.0
0.0,46.528122474801,0.0
0.0,16.694869781072548,0.0
0.0,25.82465995851278,0.0
0.0,20.296924057506793,0.0
0.0,20.296924057506793,0.0
0.0,35.510797765209176,0.0
0.0,35.510797765209176,0.0
0.0,44.376734846319884,0.0
0.0,46.934118008719,0.0
0.0,33.56033736070154,0.0
0.0,33.56033736070154,0.0
0.0,21.524532178184145,0.0
0.0,21.524532178184145,0.0
0.0,18.396173721144592,0.0
0.0,21.449688307259123,0.0
0.0,25.026154839837417,0.0
0.0,26.870780786956757,0.0
0.0,44.420367649753835,0.0
0.0,42.307223144149326,0.0
13.021456385039171,95.93440914240963,1.0
13.021456385039171,113.67473717428115,1.0
0.0,51.96545281843918,0.0
0.0,55.281212074782616,0.0
0.0,23.27510673842039,0.0
0.0,24.77962279937234,0.0
0.0,23.558059821547065,0.0
0.0,20.728845624324073,0.0
0.0,47.73943748819584,0.0
0.0,47.73943748819584,0.0
0.0,51.59645071112166,0.0
0.0,46.66967140228473,0.0
0.0,37.54336692390051,0.0
0.0,37.49711248765287,0.0
0.0,33.31478771578035,0.0
0.0,33.31478771578035,0.0
0.0,39.079598160775134,0.0
0.0,39.07959816077514,0.0
0.0,55.93468533261435,0.0
0.0,53.03352703003237,0.0
0.0,37.46942602073587,0.0
0.0,37.46942602073587,0.0
0.0,29.255036916876684,0.0
0.0,29.255036916876687,0.0
0.0,44.78279429255299,0.0
0.0,44.78279429255299,0.0
0.0,44.79933089937711,0.0
0.0,44.79933089937711,0.0
0.0,45.13005351855586,0.0
0.0,47.16117576429167,0.0
3.288136725761718,89.1779843190809,1.0
3.2881367257617136,97.41811772166375,1.0
0.0,54.937209001403275,0.0
0.0,58.23736704595863,0.0
0.0,33.87695737423309,0.0
0.0,34.51562987709474,0.0
0.0,26.46278422366444,0.0
0.0,25.858843052271748,0.0
0.0,25.16130036711192,0.0
0.0,25.16130036711192,0.0
0.0,29.779889885475647,0.0
0.0,30.319486096206916,0.0
0.0,46.45954883207562,0.0
0.0,46.459548832075626,0.0
0.0,29.553848039262547,0.0
0.0,29.553848039262547,0.0
0.7283450092391435,95.12570170826956,1.0
0.7283450092391419,135.9316785884984,1.0
0.0,36.81085238893598,0.0
0.0,36.81085238893598,0.0
0.0,29.66013977498497,0.0
0.0,29.66013977498497,0.0
0.0,37.644944852101716,0.0
0.0,37.644944852101716,0.0
0.0,38.9069555467342,0.0
0.0,38.9069555467342,0.0
0.0,39.086838678908975,0.0
0.0,38.09712917761334,0.0
0.0,32.750767621248656,0.0
0.0,32.75076762124865,0.0
0.0,46.351490514432236,0.0
0.0,46.35149051443223,0.0
0.0,42.520435997137376,0.0
0.0,42.52043599713738,0.0
0.0,35.03383035325938,0.0
0.0,35.03383035325938,0.0
0.0,28.960744736328685,0.0
0.0,28.960744736328685,0.0
0.0,31.55441785642407,0.0
0.0,31.554417856424067,0.0
0.0,28.723913578111365,0.0
0.0,28.723913578111365,0.0
0.0,18.2517448743256,0.0
0.0,16.29675540431524,0.0
0.0,9.431851289562568,0.0
0.0,8.592259836518613,0.0
0.0,19.94553211969803,0.0
0.0,15.724950263367948,0.0
0.0,22.57013106082698,0.0
0.0,20.26565327347064,0.0
0.0,22.065828211577234,0.0
0.0,16.99158607172585,0.0
0.0,16.72854554258713,0.0
0.0,17.160393674006933,0.0
0.0,14.547119233099734,0.0
0.0,14.015321609454759,0.0
0.0,13.82703576514718,0.0
0.0,13.827035765147183,0.0
0.0,27.899227426508617,0.0
0.0,27.840955855301335,0.0
0.0,20.056978901579928,0.0
0.0,20.67152590209752,0.0
0.0,20.08359222814816,0.0
0.0,21.80525942664324,0.0
0.0,30.22160007325563,0.0
0.0,28.696524503498317,0.0
0.0,20.892441649048997,0.0
0.0,21.41859513122425,0.0
0.0,38.20711123375958,0.0
0.0,36.01827194740661,0.0
0.0,24.147400026758348,0.0
0.0,22.001128776437334,0.0
0.0,29.099296769858473,0.0
0.0,28.82088594743441,0.0
0.0,33.09430120360959,0.0
0.0,36.865982000451936,0.0
0.0,25.2500031431099,0.0
0.0,25.250003143109904,0.0
0.0,18.110075680723973,0.0
0.0,18.110075680723977,0.0
0.0,26.467036724793793,0.0
0.0,26.46703672479379,0.0
0.0,19.956958607055533,0.0
0.0,19.956958607055533,0.0
0.0,29.793079782210015,0.0
0.0,29.79307978221001,0.0
0.0,32.15573676080923,0.0
0.0,32.15573676080924,0.0
0.0,15.667680869835689,0.0
0.0,15.667680869835692,0.0
0.0,18.96566474078464,0.0
0.0,18.965664740784636,0.0
0.0,20.042392537877493,0.0
0.0,20.04239253787749,0.0
0.0,26.960346499613383,0.0
0.0,26.96034649961338,0.0
0.0,24.524392970270227,0.0
0.0,24.524392970270227,0.0
0.0,40.802330357721694,0.0
0.0,40.802330357721694,0.0
0.0,31.716028034932066,0.0
0.0,31.646272459828822,0.0
0.0,33.89971399536959,0.0
0.0,33.89971399536959,0.0
0.0,33.54882151224627,0.0
0.0,33.54882151224628,0.0
0.0,41.40878220477157,0.0
0.0,41.40878220477157,0.0
0.0,55.08952715214005,0.0
0.0,55.44713695378498,0.0
0.0,28.41920892506213,0.0
0.0,28.419208925062133,0.0
0.0,29.432272752506485,0.0
0.0,31.098298647600853,0.0
0.0,37.912251182402656,0.0
0.0,35.589466344548406,0.0
0.0,41.098894318310954,0.0
0.0,41.098894318310954,0.0
0.0,38.70509557619025,0.0
0.0,38.70509557619025,0.0
0.0,64.7431752685362,0.0
0.0,75.90248851786413,0.0
0.0,23.179847831249187,0.0
0.0,23.179847831249184,0.0
0.0,50.81350208479544,0.0
0.0,48.12812889509769,0.0
0.0,25.81259183697893,0.0
0.0,25.81259183697893,0.0
0.0,33.24109449766518,0.0
0.0,33.24109449766517,0.0
0.0,38.13403847494321,0.0
0.0,38.13403847494321,0.0
0.0,35.754036696288644,0.0
0.0,35.75403669628865,0.0
0.8909087248924061,116.73427843250461,1.0
0.8909087248924061,116.69174073727324,1.0
1.200349068165062,82.86261674157788,1.0
1.200349068165062,97.84072024264866,1.0
0.0,36.56864893878383,0.0
0.0,36.56864893878383,0.0
0.0,44.840667357134514,0.0
0.0,44.84066735713451,0.0
0.0,20.132003959644514,0.0
0.0,20.132003959644514,0.0
0.0,34.34971529025782,0.0
0.0,34.34971529025782,0.0
0.0,8.2119684091051,0.0
0.0,22.05170448344676,0.0
0.0,17.38240912104137,0.0
0.0,17.382409121041373,0.0
0.0,25.651770684500953,0.0
0.0,27.579278000119302,0.0
0.0,17.90356969962061,0.0
0.0,21.069184452961927,0.0
0.0,26.177416562578554,0.0
0.0,24.33583709985117,0.0
0.0,30.27290232911725,0.0
0.0,30.272902329117258,0.0
0.0,29.46639106631224,0.0
0.0,32.33069020000913,0.0
0.0,74.14510876996796,0.0
0.0,41.78490316078927,0.0
0.0,28.599375591910647,0.0
0.0,28.599375591910647,0.0
0.0,29.734735671888817,0.0
0.0,27.453792937470077,0.0
0.0,19.71237588470478,0.0
0.0,15.56207150164255,0.0
0.0,22.09845931635942,0.0
0.0,22.09845931635942,0.0
0.0,26.34360404488425,0.0
0.0,24.15476602590848,0.0
0.0,20.587004674299628,0.0
0.0,20.587004674299628,0.0
0.0,30.998948962329173,0.0
0.0,28.234744105650567,0.0
0.0,30.993523223517133,0.0
0.0,30.01581662738416,0.0
0.0,31.486727794885052,0.0
0.0,31.486727794885056,0.0
12.942312769103998,99.05736974670202,1.0
12.942312769103998,109.06453513607198,1.0
0.0,68.7065475617278,0.0
0.0,50.9584226922847,0.0
0.0,41.4003553739965,0.0
0.0,45.222787335852004,0.0
0.0,39.45985921820181,0.0
0.0,38.902557794969525,0.0
0.0,42.29751243689767,0.0
0.0,42.89239069210818,0.0
0.0,18.888318191428496,0.0
0.0,20.675811406041653,0.0
0.0,33.19484520286422,0.0
0.0,33.19484520286422,0.0
0.0,37.77063074433946,0.0
0.0,37.33758732616073,0.0
0.0,22.76795043326909,0.0
0.0,22.767950433269085,0.0
0.0,23.23698446585413,0.0
0.0,23.23698446585413,0.0
0.0,29.750061709377196,0.0
0.0,28.54831861753316,0.0
2.734896124323874,78.23723745228311,1.0
2.7348961243238765,64.7585960519407,1.0
0.0,40.2209240279588,0.0
0.0,40.2209240279588,0.0
0.0,35.16546247174897,0.0
0.0,35.16546247174897,0.0
0.0,31.45576798156971,0.0
0.0,31.455767981569707,0.0
0.0,30.16802072109403,0.0
0.0,31.73915677796635,0.0
0.0,47.59924756468793,0.0
0.0,47.59924756468793,0.0
0.0,42.90921891179182,0.0
0.0,42.909218911791825,0.0
0.0,44.02400350704618,0.0
0.0,44.02400350704618,0.0
0.0,49.4695443882474,0.0
0.0,49.4695443882474,0.0
0.0,47.6418053401052,0.0
0.0,47.6418053401052,0.0
0.0,52.57640988369938,0.0
0.0,52.57640988369938,0.0
0.0,31.154595181820223,0.0
