Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,21.728513867315463,2.1803341025951375,0.0
0.0,24.445636108529932,1.9689427917810018,0.0
0.0,24.445636108529932,1.968942791781002,0.0
0.0,21.294043201498493,1.7037543199199572,0.0
0.0,21.294043201498493,1.7037543199199572,0.0
0.0,22.705078056265144,0.40725261147431624,0.0
0.0,22.705078056265144,0.4072526114743167,0.0
0.0,23.707852193488407,1.1717876282903161,0.0
0.0,23.707852193488407,1.171787628290316,0.0
0.0,37.741106491434344,1.756002372868183,0.0
0.0,37.741106491434344,3.5340387485951794,0.0
0.0,36.46933714389683,2.017967766152896,0.0
0.0,36.46933714389683,2.017967766152896,0.0
0.0,42.40777118654851,0.8555776140068492,0.0
0.0,42.40777118654851,0.8555776140068487,0.0
0.0,30.479651501694963,1.363403935166753,0.0
0.0,30.479651501694963,1.363403935166753,0.0
0.0,28.9384471280693,0.3403698452334645,0.0
0.0,28.9384471280693,0.3403698452334645,0.0
0.0,2.4754846842855667,10.410004671018136,0.0
0.0,2.4754846842855667,12.621737998064006,0.0
0.0,5.564944975098575,5.415098126566754,0.0
0.0,5.564944975098575,3.908243092565919,0.0
0.0,12.698810936066614,1.4399235019250671,0.0
0.0,12.698810936066614,0.8606320328589057,0.0
0.0,12.046060660417428,4.409684570056896,0.0
0.0,12.046060660417428,5.154304237402434,0.0
0.0,11.474064571429846,1.5494945231257438,0.0
0.0,11.474064571429846,1.5494945231257438,0.0
0.0,11.768628800679334,0.2867733034710511,0.0
0.0,11.768628800679334,0.2867733034710511,0.0
0.0,18.910065854312837,2.105079819358508,0.0
0.0,18.910065854312837,2.1050798193585085,0.0
0.0,12.731533302410533,1.7192292604516322,0.0
0.0,12.731533302410533,0.7050723155118419,0.0
0.0,24.21362044196148,2.0161487366551096,0.0
0.0,24.21362044196148,2.0161487366551114,0.0
0.0,19.817417545010212,0.27424711877651875,0.0
0.0,19.817417545010212,0.27424711877651875,0.0
0.0,15.357296769162248,2.0431628133153223,0.0
0.0,15.357296769162248,2.0431628133153215,0.0
0.0,13.389608171521303,0.31645693190971946,0.0
0.0,13.389608171521303,0.3164569319097197,0.0
0.0,18.886499746266264,1.3414918455960312,0.0
0.0,18.886499746266264,1.341491845596031,0.0
0.0,22.760530358875634,2.4272175989726836,0.0
0.0,22.760530358875634,1.5409775339767178,0.0
0.0,13.130249270503793,3.0510496203158404,0.0
0.0,13.130249270503793,2.5530468650665643,0.0
0.0,31.643871645422813,1.4792699600057233,0.0
0.0,31.643871645422813,1.4792699600057224,0.0
0.0,16.82747421490026,2.79495346768829,0.0
0.0,16.82747421490026,2.7949534676882895,0.0
0.0,17.1638362754882,1.3976087203292096,0.0
0.0,17.1638362754882,1.3976087203292096,0.0
0.0,29.17777704121711,1.0937767576377668,0.0
0.0,29.17777704121711,1.093776757637767,0.0
0.0,17.982235542947578,1.5426903462363661,0.0
0.0,17.982235542947578,1.5426903462363661,0.0
0.0,27.391937643640556,0.9008277069259734,0.0
0.0,27.391937643640556,0.9008277069259729,0.0
0.0,26.23979746838141,1.3439477394239558,0.0
0.0,26.23979746838141,1.3439477394239567,0.0
0.0,23.485151155277073,0.46090847117546296,0.0
0.0,23.485151155277073,0.46090847117546296,0.0
0.0,22.84895196036493,0.7099098488001006,0.0
0.0,22.84895196036493,0.7099098488001006,0.0
0.0,9.121346210526044,8.85866763170292,0.0
0.0,9.121346210526044,11.262309978765426,0.0
0.0,13.488653499418565,1.7198925952073907,0.0
0.0,13.488653499418565,3.2133038052633633,0.0
0.0,20.170734238191876,6.048105303289198,0.0
0.0,20.170734238191876,0.702302111860476,0.0
0.0,23.587007762016373,3.0104738804262303,0.0
0.0,23.587007762016373,3.0104738804262308,0.0
0.0,15.694082160327685,0.8855527044307436,0.0
0.0,15.694082160327685,1.781942956237037,0.0
0.0,22.494333088268455,1.6003970787261403,0.0
0.0,22.494333088268455,1.295745760096481,0.0
0.0,27.49257706929623,2.4200194196264513,0.0
0.0,27.49257706929623,4.2534643080851495,0.0
0.0,22.92650727562482,0.7537292293361091,0.0
0.0,22.92650727562482,2.456314017243449,0.0
0.0,17.34303075744704,2.7918714587995908,0.0
0.0,17.34303075744704,0.7811195163891309,0.0
0.0,39.71786966837912,1.9231950290033755,0.0
0.0,39.71786966837912,1.9231950290033755,0.0
0.0,24.45383001316396,1.4749999031002288,0.0
0.0,24.45383001316396,1.4749999031002288,0.0
0.0,26.17073007312473,1.192420039341684,0.0
0.0,26.17073007312473,1.192420039341684,0.0
0.0,26.320325259603827,1.3447456986565136,0.0
0.0,26.320325259603827,1.3447456986565134,0.0
0.0,33.36990575112212,1.3675567469122392,0.0
0.0,33.36990575112212,1.3675567469122392,0.0
0.0,36.48080408669907,0.4508343026828894,0.0
0.0,36.48080408669907,0.4508343026828895,0.0
0.0,26.341156455117222,0.2822375547905551,0.0
0.0,26.341156455117222,0.28223755479055385,0.0
0.0,42.56162201504902,2.685860245960921,0.0
0.0,42.56162201504902,2.685860245960921,0.0
0.0,32.14713671596651,3.254915085124038,0.0
0.0,32.14713671596651,3.254915085124037,0.0
0.0,24.51097224546256,0.6428538238332191,0.0
0.0,24.51097224546256,0.64285382383322,0.0
0.0,20.311359356174275,2.826623235682842,0.0
0.0,20.311359356174275,2.826623235682841,0.0
0.0,24.43792557742953,2.7569953860712686,0.0
0.0,24.43792557742953,2.7569953860712686,0.0
0.0,21.526643740937782,1.1783934406443928,0.0
0.0,21.526643740937782,1.1783934406443926,0.0
0.0,6.5740775687050785,7.100406311196638,0.0
0.0,6.5740775687050785,5.198238735647095,0.0
0.0,22.298339137796905,2.204756805324271,0.0
0.0,22.298339137796905,2.204756805324271,0.0
0.0,25.637906008556442,3.2461804879244305,0.0
0.0,25.637906008556442,5.225399243342936,0.0
0.0,29.10217514120056,7.807997864462337,0.0
0.0,29.10217514120056,3.4675856034692174,0.0
0.0,31.69100063397945,1.3848211115761906,0.0
0.0,31.69100063397945,0.947647285362553,0.0
0.0,28.03774937240026,1.18148497420683,0.0
0.0,28.03774937240026,1.1814849742068303,0.0
0.0,45.22917958356839,3.4088127873628475,0.0
0.0,45.22917958356839,3.963967234423371,0.0
0.0,35.12858764983828,2.256028028473158,0.0
0.0,35.12858764983828,2.2560280284731586,0.0
0.0,36.36071246586254,4.1565037220734204,0.0
0.0,36.36071246586254,1.9199425405397932,0.0
0.0,49.57008492914946,1.7160386344689726,0.0
0.0,49.57008492914946,2.796030256998396,0.0
0.0,40.21126369251835,0.9221604243031951,0.0
0.0,40.21126369251835,1.4388696564889019,0.0
0.0,49.67615904822315,1.9987214664235395,0.0
0.0,49.67615904822315,6.5364783330158645,0.0
0.0,49.796527090811765,1.7211442428932782,0.0
0.0,49.796527090811765,1.7211442428932782,0.0
0.0,40.71013975720766,0.9511039910496395,0.0
0.0,40.71013975720766,0.9511039910496395,0.0
0.0,45.551109517905516,2.9843923386321527,0.0
0.0,45.551109517905516,7.664166116097537,0.0
1.4076620868553316,57.13448297818967,12.376186767566683,1.0
1.4076620868553438,57.13448297818967,16.474175825196216,1.0
0.0,52.00200491427852,0.6885679961857437,0.0
0.0,52.00200491427852,0.6885679961857436,0.0
0.0,52.87420511002309,20.93875562434157,0.0
0.0,52.87420511002309,21.85079284961275,0.0
0.0,51.21125190736747,7.28000722836675,0.0
0.0,51.21125190736747,1.4379908684464136,0.0
6.560826596421955,65.45357006550425,24.71426500105537,1.0
6.560826596421955,65.45357006550425,17.7509255204074,1.0
0.0,40.55833662475622,0.9150077568156991,0.0
0.0,40.55833662475622,10.009856147851568,0.0
0.0,1.5461071904657844,5.329127979842358,0.0
0.0,1.5461071904657844,0.5642335115297286,0.0
0.0,11.965101645636018,0.4697512572465179,0.0
0.0,11.965101645636018,0.2663127727236372,0.0
0.0,3.837526915138885,0.44976709023648453,0.0
0.0,3.837526915138885,6.208848670466644,0.0
0.0,6.81350350700432,1.6285478576268138,0.0
0.0,6.81350350700432,2.47886093550741,0.0
0.0,23.009305741666456,2.2448387742001685,0.0
0.0,23.009305741666456,2.244838774200169,0.0
0.0,34.21129715061267,2.3465580164616093,0.0
0.0,34.21129715061267,2.3465580164616093,0.0
0.0,5.017569094080287,0.3225055133582213,0.0
0.0,5.017569094080287,0.32250551335822153,0.0
0.0,38.34645119576162,1.8491804028382477,0.0
0.0,38.34645119576162,1.9872223265291744,0.0
0.0,10.727114481579797,3.022898351704625,0.0
0.0,10.727114481579797,1.6318564769089026,0.0
0.0,4.306320697123099,5.948502110653974,0.0
0.0,4.306320697123099,0.06893763273055598,0.0
0.0,10.30519260311167,1.1468749041401605,0.0
0.0,10.30519260311167,1.1468749041401605,0.0
0.0,12.323389361129557,1.1517715641178805,0.0
0.0,12.323389361129557,1.1517715641178805,0.0
0.0,9.53416512591808,0.7266150251775827,0.0
0.0,9.53416512591808,0.7266150251775834,0.0
4.392657325703955,85.56586693232347,11.21316289984758,1.0
4.392657325703955,85.56586693232347,20.494315250245634,1.0
0.0,43.374484488292254,2.1273077010065142,0.0
0.0,43.374484488292254,2.1273077010065142,0.0
0.0,13.163996014496306,2.9758847332304983,0.0
0.0,13.163996014496306,0.49360808218196084,0.0
0.0,12.697009690863243,1.8658046542018827,0.0
0.0,12.697009690863243,1.8658046542018827,0.0
0.0,17.318011218771915,1.1734667929623717,0.0
0.0,17.318011218771915,1.1734667929623717,0.0
0.0,12.765786841590028,1.8689877303602327,0.0
0.0,12.765786841590028,1.8689877303602334,0.0
0.0,13.764027749548344,2.9315252264935645,0.0
0.0,13.764027749548344,2.931525226493565,0.0
0.0,5.984319751590672,1.7170003656333472,0.0
0.0,5.984319751590672,2.0239797740172705,0.0
0.0,25.16236892182191,0.3850267319315358,0.0
0.0,25.16236892182191,0.3850267319315358,0.0
2.2819940113595525,55.552493200599415,3.4307324055069843,1.0
0.07584255592438183,55.552493200599415,6.518821596160036,1.0
0.0,10.718881218535898,2.077153549910962,0.0
0.0,10.718881218535898,2.077153549910962,0.0
0.0,17.265480785483575,1.9236638457190018,0.0
0.0,17.265480785483575,1.9236638457190014,0.0
0.0,16.402854460034117,2.1640730419232237,0.0
0.0,16.402854460034117,2.1640730419232237,0.0
1.30481002201625,65.58218656939395,8.437708366166245,1.0
1.30481002201625,65.58218656939395,0.512949925311746,1.0
0.0,0.8096242152503836,11.242983190406076,0.0
0.0,0.8096242152503836,12.214405273787282,0.0
0.0,28.018198395898533,0.5884772763981303,0.0
0.0,28.018198395898533,0.5884772763981303,0.0
0.0,5.321205403670422,2.777117929732742,0.0
0.0,5.321205403670422,2.777117929732742,0.0
0.0,4.87353327391212,0.28951638132664925,0.0
0.0,4.87353327391212,5.985025151417763,0.0
0.0,3.991510072841718,0.2788842260276567,0.0
0.0,3.991510072841718,0.07195408140797355,0.0
0.0,14.895510821064182,3.0518845872051603,0.0
0.0,14.895510821064182,0.17324374414098642,0.0
0.0,6.388180617992372,1.2688014396605478,0.0
0.0,6.388180617992372,1.2688014396605478,0.0
0.0,26.49817642655855,0.7797401970573858,0.0
0.0,26.49817642655855,0.43189115607135165,0.0
0.0,26.73310598856717,1.0601871325338763,0.0
0.0,26.73310598856717,1.0601871325338763,0.0
0.0,8.634063389730386,2.978478665554311,0.0
0.0,8.634063389730386,2.978478665554311,0.0
0.0,30.52295190821063,3.0819437378641514,0.0
0.0,30.52295190821063,3.0819437378641514,0.0
0.0,15.400028870929328,2.9415041047750385,0.0
0.0,15.400028870929328,2.9415041047750403,0.0
0.0,9.79921500178648,4.890543215363115,0.0
0.0,9.79921500178648,1.8964315109015493,0.0
0.0,9.396661298318062,1.6135871747149473,0.0
0.0,9.396661298318062,1.6135871747149473,0.0
0.0,26.557397059178456,2.1713547567836997,0.0
0.0,26.557397059178456,2.1713547567836997,0.0
0.0,38.304593589881,2.370894247618498,0.0
0.0,38.304593589881,2.370894247618498,0.0
0.0,36.044264812792306,15.886487604050291,0.0
0.0,36.044264812792306,2.544818768111514,0.0
0.0,34.25642097361738,5.938730383764057,0.0
0.0,34.25642097361738,2.1662011409116797,0.0
0.0,19.700474871391673,0.6361131092951466,0.0
0.0,19.700474871391673,0.6361131092951462,0.0
0.0,16.508437117827178,0.7771460401509973,0.0
0.0,16.508437117827178,0.7771460401509982,0.0
0.0,19.796866393512595,5.8247572962633924,0.0
0.0,19.796866393512595,2.2742018923817806,0.0
0.0,0.4894169575382588,10.979821853672057,0.0
0.0,0.4894169575382588,9.466115460488027,0.0
0.0,15.646485461791599,2.4665624783387727,0.0
0.0,15.646485461791599,5.474003396997757,0.0
0.0,11.82530251755204,5.362585017123912,0.0
0.0,11.82530251755204,2.151472152365769,0.0
0.0,11.057116713485536,2.620704151928087,0.0
0.0,11.057116713485536,2.620704151928087,0.0
0.0,23.312546408766956,1.2514636348847572,0.0
0.0,23.312546408766956,1.2514636348847574,0.0
0.0,27.85927649151726,0.34744832795593084,0.0
0.0,27.85927649151726,4.73259563941259,0.0
0.0,18.781580890126566,2.177907305308773,0.0
0.0,18.781580890126566,2.177907305308773,0.0
0.0,18.088300435101047,2.5950347057621195,0.0
0.0,18.088300435101047,1.3209572204426365,0.0
0.0,6.419962927163489,2.3389819452990483,0.0
0.0,6.419962927163489,2.33898194529905,0.0
0.0,17.074283023155196,0.6884329002650338,0.0
0.0,17.074283023155196,0.6884329002650338,0.0
0.0,29.65527201244089,3.3352972550635878,0.0
0.0,29.65527201244089,3.335297255063588,0.0
0.0,39.4993269649732,1.142723599335259,0.0
0.0,39.4993269649732,1.1427235993352585,0.0
0.0,39.67021248102385,0.5942145159628627,0.0
0.0,39.67021248102385,4.737716017309957,0.0
0.0,26.864515227968514,1.231253258622604,0.0
0.0,26.864515227968514,1.231253258622604,0.0
0.0,13.578780719505122,1.305231711268256,0.0
0.0,13.578780719505122,1.305231711268256,0.0
0.0,23.612167709843014,1.3258208817194745,0.0
0.0,23.612167709843014,2.0454486162495904,0.0
0.0,16.54114691095846,2.1464021636935433,0.0
0.0,16.54114691095846,2.1464021636935433,0.0
3.417390891757515,57.08067250560709,20.315978292152913,1.0
3.4173908917575186,57.08067250560709,5.78572980701308,1.0
0.0,36.40152028554994,2.2682090730066093,0.0
0.0,36.40152028554994,2.2682090730066093,0.0
0.0,10.948469116110125,2.1372226698255936,0.0
0.0,10.948469116110125,2.1372226698255945,0.0
0.0,0.7563873085962669,3.173180442084373,0.0
0.0,0.7563873085962669,0.4921111912623175,0.0
0.0,11.711564807294765,2.2465651862053853,0.0
0.0,11.711564807294765,0.36926233634484085,0.0
0.0,4.277060109614607,1.6868448188533662,0.0
0.0,4.277060109614607,1.6868448188533667,0.0
0.0,21.986198887520658,2.4112276708742066,0.0
0.0,21.986198887520658,3.6742840711091,0.0
0.0,11.596731904666393,4.356096703993085,0.0
0.0,11.596731904666393,5.399741688501965,0.0
0.0,24.560468177615775,0.7522650866275598,0.0
0.0,24.560468177615775,0.7522650866275598,0.0
0.0,13.664004503098802,1.6909165115578315,0.0
0.0,13.664004503098802,1.6909165115578304,0.0
0.0,7.356328507392451,1.1748394392466146,0.0
0.0,7.356328507392451,1.1748394392466144,0.0
0.0,29.328414114757734,1.179965816049392,0.0
0.0,29.328414114757734,1.1799658160493927,0.0
0.0,16.489761434346693,0.4343137326447781,0.0
0.0,16.489761434346693,2.134590660342005,0.0
0.0,25.62337295084691,3.156712545422018,0.0
0.0,25.62337295084691,4.1690044703816085,0.0
0.0,5.804741775073299,1.611649542234078,0.0
0.0,5.804741775073299,3.0020231011557943,0.0
0.0,24.089024119868085,0.29356163436793725,0.0
0.0,24.089024119868085,0.29356163436793725,0.0
0.0,28.440007949402236,0.27992142306981727,0.0
0.0,28.440007949402236,2.695669819819751,0.0
0.0,19.029815085971123,1.888020730231987,0.0
0.0,19.029815085971123,1.888020730231987,0.0
0.0,18.084528043408667,2.334061302725209,0.0
0.0,18.084528043408667,2.3340613027252086,0.0
0.0,30.894911892642874,1.4839228388765964,0.0
0.0,30.894911892642874,1.4839228388765964,0.0
0.0,31.36638907027852,0.4182086953006363,0.0
0.0,31.36638907027852,0.4182086953006364,0.0
0.0,39.27394119731724,1.3883268739465784,0.0
0.0,39.27394119731724,1.3883268739465784,0.0
0.0,29.006221241121533,1.4762641411257382,0.0
0.0,29.006221241121533,1.4762641411257387,0.0
0.0,10.605357159137256,4.542298109824257,0.0
0.0,10.605357159137256,1.9745806329349351,0.0
0.0,8.23481811246708,1.7876633621697025,0.0
0.0,8.23481811246708,1.7876633621697022,0.0
0.0,33.7281639566302,1.9865718397980903,0.0
0.0,33.7281639566302,1.9865718397980907,0.0
0.0,18.526296371961763,1.4816465958920015,0.0
0.0,18.526296371961763,0.7255544214684537,0.0
1.5338737613720548,58.686941442560574,50.82100186786256,1.0
1.5338737613720548,58.686941442560574,42.93096779631007,1.0
0.0,22.723402898122437,0.755017478848778,0.0
0.0,22.723402898122437,0.755017478848778,0.0
0.0,17.986012065996135,2.0388762172934385,0.0
0.0,17.986012065996135,2.0388762172934385,0.0
0.0,32.14820665128886,1.0439181649996252,0.0
0.0,32.14820665128886,1.0439181649996243,0.0
0.0,29.78831125332642,1.4219642522113987,0.0
0.0,29.78831125332642,1.4219642522113984,0.0
0.0,6.42333160558244,10.472050903654688,0.0
0.0,6.42333160558244,6.782430205246811,0.0
0.0,21.574693363414575,3.906799483586081,0.0
0.0,21.574693363414575,7.394314050593405,0.0
0.0,9.574826227849822,4.475376441498245,0.0
0.0,9.574826227849822,3.2717380519123083,0.0
0.0,27.922274770534735,1.1372080577711277,0.0
0.0,27.922274770534735,1.1372080577711272,0.0
0.0,21.067108403558482,4.730531531020169,0.0
0.0,21.067108403558482,3.679633046184378,0.0
0.0,22.76196260489793,1.1761563043827863,0.0
0.0,22.76196260489793,1.1761563043827863,0.0
0.0,27.640998806300573,3.913601917104888,0.0
0.0,27.640998806300573,1.4805902935393025,0.0
0.0,28.606620222740354,2.6245878244905043,0.0
0.0,28.606620222740354,2.6245878244905017,0.0
0.0,17.666894561403506,3.226407019283471,0.0
0.0,17.666894561403506,3.2264070192834713,0.0
0.0,26.182973317535357,2.731793834178469,0.0
0.0,26.182973317535357,2.731793834178469,0.0
0.0,29.6947480347476,1.2063785553798105,0.0
0.0,29.6947480347476,1.2063785553798105,0.0
0.0,31.19814648715623,2.009758423440042,0.0
0.0,31.19814648715623,2.009758423440042,0.0
0.0,28.044026708470597,3.7591332779956863,0.0
0.0,28.044026708470597,1.7266574984789105,0.0
0.0,31.71813278274584,1.4646286854924746,0.0
0.0,31.71813278274584,1.4646286854924746,0.0
0.0,35.95282177187335,0.35162118730514536,0.0
0.0,35.95282177187335,1.5367861631963633,0.0
0.0,42.72889997833553,1.1878211909387861,0.0
0.0,42.72889997833553,1.1878211909387866,0.0
0.0,30.450388614556697,1.4426090503147944,0.0
0.0,30.450388614556697,1.4426090503147941,0.0
0.0,54.386051292348746,1.919212526216616,0.0
0.0,54.386051292348746,16.980648444037097,0.0
0.0,47.14510154254972,0.9576236008250527,0.0
0.0,47.14510154254972,10.860419036338309,0.0
0.0,14.01891278539235,12.430848177402623,0.0
0.0,14.01891278539235,11.698666923709107,0.0
0.0,28.547190725973337,2.6601419528357386,0.0
0.0,28.547190725973337,1.0509969797249177,0.0
0.0,20.100553366857646,0.715184922406797,0.0
0.0,20.100553366857646,1.6308273403009181,0.0
0.0,24.007154287695315,3.1374287468254614,0.0
0.0,24.007154287695315,3.1374287468254614,0.0
0.0,30.033529821005402,1.2224938340013995,0.0
0.0,30.033529821005402,2.216655312601584,0.0
0.0,35.56532706636725,1.7102523097690145,0.0
0.0,35.56532706636725,2.6383654966362364,0.0
12.734160754751215,62.60114078480254,40.18808655160078,1.0
12.734160754751215,62.60114078480254,47.56486434682616,1.0
0.0,27.25011335094424,2.356133255995263,0.0
0.0,27.25011335094424,2.3561332559952626,0.0
0.0,33.64488162412747,0.420416946399669,0.0
0.0,33.64488162412747,0.42041694639966887,0.0
0.0,25.32389640446162,0.41299512806463934,0.0
0.0,25.32389640446162,0.41299512806463967,0.0
0.0,34.591323071731665,1.88873984913086,0.0
0.0,34.591323071731665,3.6398184064879535,0.0
0.0,29.469869902836656,1.477895100648535,0.0
0.0,29.469869902836656,1.4778951006485332,0.0
0.0,35.44180057654334,1.538201411037929,0.0
0.0,35.44180057654334,1.546528003338815,0.0
0.0,35.23020811777179,2.979119308577673,0.0
0.0,35.23020811777179,2.9791193085776726,0.0
0.0,42.135091694514244,1.926127790525591,0.0
0.0,42.135091694514244,1.9261277905255911,0.0
0.0,45.58970900844704,1.4620711970919804,0.0
0.0,45.58970900844704,1.4620711970919804,0.0
0.0,47.269663847741455,0.95425138375162,0.0
0.0,47.269663847741455,0.9542513837516203,0.0
