Energy (MeV),Depth (g/cm2),Active
0.0,33.18122215906092,0.0
0.0,33.18122215906092,0.0
0.0,32.04121100960848,0.0
0.0,32.04121100960848,0.0
0.0,45.18927808903919,0.0
0.0,45.18927808903919,0.0
0.0,41.797239645061154,0.0
0.0,41.797239645061154,0.0
0.0,48.76150069822589,0.0
0.0,55.14457017417968,0.0
0.0,35.005023918263475,0.0
0.0,35.00502391826347,0.0
0.0,46.384839125143806,0.0
0.0,46.3848391251438,0.0
0.0,44.64803527225949,0.0
0.0,44.6480352722595,0.0
0.0,35.099973704981664,0.0
0.0,36.42638841935429,0.0
0.0,34.74443914312594,0.0
0.0,34.74443914312594,0.0
9.985969852652378,140.26868473975426,1.0
9.985969852652342,160.58896760103687,1.0
0.0,55.78967749620582,0.0
0.0,53.461457560661515,0.0
0.0,42.35081386111268,0.0
0.0,42.35081386111267,0.0
0.0,28.542568339624804,0.0
0.0,28.542568339624804,0.0
0.0,24.207495228344122,0.0
0.0,31.90292635202941,0.0
0.0,42.88187105776545,0.0
0.0,43.05337085302632,0.0
0.0,31.85678979039959,0.0
0.0,31.85678979039959,0.0
0.0,46.58544332427194,0.0
0.0,44.30067866800121,0.0
0.0,41.08244645591424,0.0
0.0,42.917742260203745,0.0
0.0,41.63520740281906,0.0
0.0,41.810800391791396,0.0
0.0,37.74262143650459,0.0
0.0,41.15715627048758,0.0
0.0,30.590742620603034,0.0
0.0,26.895974508942306,0.0
0.0,29.18050946547079,0.0
0.0,31.972951570533205,0.0
0.0,30.537781168570298,0.0
0.0,30.537781168570298,0.0
0.0,40.83528977232124,0.0
0.0,40.83528977232125,0.0
0.0,27.30165870485081,0.0
0.0,27.30165870485081,0.0
0.0,44.08806706378963,0.0
0.0,44.08806706378964,0.0
0.0,46.54725758987821,0.0
0.0,46.5472575898782,0.0
0.0,24.81167187647582,0.0
0.0,23.40878034334849,0.0
0.0,39.78509914258804,0.0
0.0,41.57534600274906,0.0
0.0,39.5703882056086,0.0
0.0,39.5703882056086,0.0
0.0,66.50724032911234,0.0
0.0,57.459247501518576,0.0
0.0,50.03235983430759,0.0
0.0,48.524725833251196,0.0
0.0,34.436260509608516,0.0
0.0,34.436260509608516,0.0
0.0,33.458990360939545,0.0
0.0,32.24851262043662,0.0
0.0,32.83941778938681,0.0
0.0,32.83941778938681,0.0
0.0,52.641419372843366,0.0
0.0,49.74855605924406,0.0
6.000857000354215,119.42589964027681,1.0
4.8537229026463,135.624805647939,1.0
0.0,38.22347952212212,0.0
0.0,40.670509400534016,0.0
0.0,35.966748401497604,0.0
0.0,35.966748401497604,0.0
0.0,34.026874102986646,0.0
0.0,34.66919559057907,0.0
0.0,29.497916015391436,0.0
0.0,32.08322809951419,0.0
11.460059586762254,102.56708029758029,1.0
11.460059586762254,128.57870936778338,1.0
0.0,54.77353735518385,0.0
0.0,51.66211381751474,0.0
0.0,39.36716321914364,0.0
0.0,39.36716321914364,0.0
0.0,36.40922450627809,0.0
0.0,37.02041764088382,0.0
0.0,35.50236881590847,0.0
0.0,35.50236881590847,0.0
0.0,50.14842123496457,0.0
0.0,50.14842123496457,0.0
0.0,45.06801667865553,0.0
0.0,45.068016678655525,0.0
0.0,40.33772731198531,0.0
0.0,41.73577676232967,0.0
0.0,46.15552384916585,0.0
0.0,43.22589109271784,0.0
26.530740374340347,97.76536938090636,1.0
27.104319947963926,101.78234452931211,1.0
82.22285043609581,143.9433472731272,1.0
82.22285043609581,109.00817637543787,1.0
0.0,36.16281205103142,0.0
0.0,36.754055941670735,0.0
0.0,31.88827872619374,0.0
0.0,31.88827872619374,0.0
0.0,38.898398574959025,0.0
0.0,38.89839857495902,0.0
0.0,45.935010691211936,0.0
0.0,45.82205025288637,0.0
13.443669479730426,89.25495993529609,1.0
12.330005030766111,103.04231769001038,1.0
0.0,54.137342035259856,0.0
0.0,54.48976119156029,0.0
0.0,42.78352358892096,0.0
0.0,42.78352358892096,0.0
0.0,33.08055453105141,0.0
0.0,33.08055453105142,0.0
0.0,49.30797401987629,0.0
0.0,49.30797401987628,0.0
0.0,48.03767646017586,0.0
0.0,58.25946697439456,0.0
0.0,34.65848869533963,0.0
0.0,34.65848869533963,0.0
0.0,34.66361360522023,0.0
0.0,34.66361360522023,0.0
0.0,29.746701049700462,0.0
0.0,29.746701049700466,0.0
0.0,30.988116605702352,0.0
0.0,28.833060717438723,0.0
0.0,39.07975007611695,0.0
0.0,37.283371326389776,0.0
0.0,63.65534144496755,0.0
0.0,56.85963330076519,0.0
0.0,58.35162016168877,0.0
0.0,59.34324821724078,0.0
0.0,38.94639635814322,0.0
0.0,41.82670125318853,0.0
0.0,40.9196840427172,0.0
0.0,43.139682573698614,0.0
25.718016057276074,131.57866637061335,1.0
25.801423624277344,94.47218072252274,1.0
0.0,46.37792293131276,0.0
0.0,52.09892296179627,0.0
0.0,28.669741647791643,0.0
0.0,30.928441051622226,0.0
0.0,29.53361482740798,0.0
0.0,28.824697623095886,0.0
0.0,43.070941024610825,0.0
0.0,42.84708790438639,0.0
2.803821988335585,126.54832122782369,1.0
2.803821988335617,128.87987166424705,1.0
0.0,50.886472786396894,0.0
0.0,54.57841257167148,0.0
0.0,43.799476964363336,0.0
0.0,43.799476964363336,0.0
7.02706798908449,150.41865614779977,1.0
7.02706798908449,107.92468137293089,1.0
0.0,53.9998662785377,0.0
0.0,53.9998662785377,0.0
0.0,53.50062240540909,0.0
0.0,53.50062240540909,0.0
0.0,52.216962975219296,0.0
0.0,52.21696297521929,0.0
17.951686717183403,118.30303978018696,1.0
17.951686717183403,124.93113246923701,1.0
10.501608541224535,122.84827688152446,1.0
10.501608541224511,121.02060045100204,1.0
0.0,41.539055673005734,0.0
0.0,41.539055673005734,0.0
0.0,35.24676027873836,0.0
0.0,35.246760278738364,0.0
2.6435706190968635,143.30645395965482,1.0
2.6435706190968635,96.83036839037696,1.0
13.64060077449095,127.51050647369523,1.0
13.64060077449095,128.72526416100916,1.0
0.0,41.19621490026537,0.0
0.0,41.19621490026537,0.0
0.0,46.98425770999194,0.0
0.0,46.98425770999194,0.0
5.407653254770621,106.63499906057812,1.0
5.407653254770621,141.0769747579366,1.0
12.788176293397374,155.08962110736906,1.0
12.788176293397374,141.54448519959934,1.0
0.0,43.12395526868549,0.0
0.0,43.12395526868549,0.0
0.0,56.56184533899433,0.0
0.0,56.56184533899433,0.0
0.0,47.96254793629238,0.0
0.0,53.37519321680936,0.0
0.0,43.75475999612368,0.0
0.0,43.75475999612369,0.0
0.0,51.03220046687049,0.0
0.0,60.97752062394126,0.0
0.0,48.97354259185849,0.0
0.0,48.97354259185849,0.0
0.0,41.70785427882107,0.0
0.0,43.43208008979411,0.0
0.0,56.20879025921973,0.0
0.0,64.30721993150792,0.0
0.0,37.26917453642513,0.0
0.0,37.26917453642513,0.0
0.0,39.78390552238144,0.0
0.0,39.78390552238143,0.0
0.0,40.242027751348715,0.0
0.0,40.242027751348715,0.0
11.23001740222346,121.33853460953777,1.0
11.23001740222346,156.96063773076716,1.0
11.23001740222347,107.87169139159964,1.0
11.23001740222347,138.10034070680186,1.0
2.1011328991010974,124.74254579505559,1.0
2.1011328991010974,122.06101138564887,1.0
4.6500147476426905,118.59267712377537,1.0
4.650014747642696,127.88419456758756,1.0
0.0,40.89216547808725,0.0
0.0,38.8991661506557,0.0
0.0,35.6759784215253,0.0
0.0,38.297735262538644,0.0
0.0,34.27768816555227,0.0
0.0,34.394359759566356,0.0
0.0,38.72496314485764,0.0
0.0,38.72496314485764,0.0
14.846662555900874,99.82713126717162,1.0
14.846662555900874,117.90228289391709,1.0
0.0,35.241798977563825,0.0
0.0,37.14268454046392,0.0
0.0,34.40785848698891,0.0
0.0,34.40785848698891,0.0
0.0,26.5206319763615,0.0
0.0,26.5206319763615,0.0
0.0,38.94024941569711,0.0
0.0,39.34700164868694,0.0
0.0,34.2582170268782,0.0
0.0,36.616051813211726,0.0
0.0,41.734791475451225,0.0
0.0,41.73479147545122,0.0
3.1128112169636353,100.78282961503102,1.0
3.112811216963644,137.30774118107033,1.0
0.0,55.64355772655956,0.0
0.0,59.47638462801418,0.0
0.0,34.206261454225135,0.0
0.0,32.89815162114431,0.0
0.0,48.45925327503392,0.0
0.0,48.35495249999676,0.0
0.0,41.57033573293213,0.0
0.0,40.1828089709355,0.0
0.0,51.435201854114446,0.0
0.0,52.3706630458405,0.0
0.0,50.94790546926724,0.0
0.0,47.252251641934755,0.0
0.0,44.10731343635517,0.0
0.0,47.46284351003604,0.0
0.0,48.410687040999655,0.0
0.0,49.023039822899754,0.0
0.0,57.48100534369976,0.0
0.0,57.48100534369977,0.0
0.0,47.43902055115249,0.0
0.0,47.1736013734425,0.0
0.0,42.89242999280809,0.0
0.0,37.92765907238106,0.0
0.0,41.857347324649716,0.0
0.0,41.857347324649716,0.0
0.0,65.39556466742032,0.0
0.0,60.851421490160185,0.0
0.0,38.64895796231421,0.0
0.0,38.648957962314206,0.0
0.0,49.88909890265006,0.0
0.0,49.88909890265006,0.0
0.0,44.6223099923305,0.0
0.0,47.07937349206737,0.0
0.0,39.825018807344925,0.0
0.0,39.825018807344925,0.0
0.0,37.401783395569,0.0
0.0,37.401783395569,0.0
0.0,47.435709488683564,0.0
0.0,47.435709488683564,0.0
5.733807145163589,130.7578424513045,1.0
5.733807145163589,142.21335481218625,1.0
0.0,55.256904873090676,0.0
0.0,55.29689040483959,0.0
0.0,45.63715261851829,0.0
0.0,45.25892079319842,0.0
0.0740937886824593,85.30539084221344,1.0
0.07409378868245398,123.70028027540636,1.0
0.0,70.59433097590613,0.0
0.0,59.230796384331384,0.0
0.0,46.39025784709917,0.0
0.0,47.12809990378104,0.0
74.89093007949037,95.99226862429317,1.0
74.89093007949037,148.3296286141347,1.0
0.0,53.21534756529533,0.0
0.0,53.89592884816667,0.0
2.472527976009098,169.6588177124668,1.0
2.472527976009098,106.87406279883724,1.0
0.24714022404498204,116.99848529140188,1.0
0.24714022404498115,124.94667714019964,1.0
7.58239228629155,134.66333509835346,1.0
7.58239228629155,131.25510952249985,1.0
0.0,52.00537535759695,0.0
0.0,47.64924808673031,0.0
0.0,49.390748231174754,0.0
0.0,51.11896760775352,0.0
4.760357328560303,155.3173856578466,1.0
4.760357328560303,143.5889135522928,1.0
0.0,51.24309950850281,0.0
0.0,53.453348740589234,0.0
0.0,43.009125555224976,0.0
0.0,42.42764949341069,0.0
6.520898737591925,106.72997490767327,1.0
6.520898737591925,130.54440205044196,1.0
0.0,43.5924603966676,0.0
0.0,54.53673587799314,0.0
0.0,38.460145633252196,0.0
0.0,36.49477412170195,0.0
2.3443536194919607,99.05989119778698,1.0
2.7484549198474877,126.32771610918486,1.0
0.0,46.17763464592102,0.0
0.0,46.45205920514785,0.0
6.6759577143437445,104.77266621361164,1.0
6.6759577143437445,141.6575264138309,1.0
0.0,47.78236030518105,0.0
0.0,48.864260420006275,0.0
0.0,46.14100487494411,0.0
0.0,46.14100487494411,0.0
0.0,56.50559988050291,0.0
0.0,56.39586245431162,0.0
0.0,55.01547066333939,0.0
0.0,54.37554655715921,0.0
0.0,45.47254288213021,0.0
0.0,54.29004905745609,0.0
0.0,43.009340555928446,0.0
0.0,43.009340555928446,0.0
0.0,40.47678600023065,0.0
0.0,40.47678600023065,0.0
0.0,30.78551551663991,0.0
0.0,30.785515516639908,0.0
0.0,33.75197078196361,0.0
0.0,33.75197078196361,0.0
0.0,46.53546132987855,0.0
0.0,46.53546132987855,0.0
0.0,49.94790548778685,0.0
0.0,49.94790548778685,0.0
0.0,28.269216042841116,0.0
0.0,28.269216042841112,0.0
0.0,25.550052878719566,0.0
0.0,25.550052878719562,0.0
0.0,57.13245948805662,0.0
0.0,76.71819595629081,0.0
0.0,60.866972763376815,0.0
0.0,47.04949808870393,0.0
4.51391954305265,159.13455236776315,1.0
4.51391954305265,117.81155914232417,1.0
0.0,49.496552301340124,0.0
0.0,49.49655230134012,0.0
0.0,39.763800766368455,0.0
0.0,39.76380076636846,0.0
0.0,35.46881870718546,0.0
0.0,35.468818707185456,0.0
3.3457608186005325,129.5024021906155,1.0
3.3457608186005325,123.62294908732694,1.0
5.184251898255279,109.76220317284749,1.0
5.184251898255279,133.7469989055518,1.0
0.0,46.122275689976476,0.0
0.0,46.122275689976476,0.0
0.0,46.12354519513275,0.0
0.0,46.12354519513275,0.0
0.0,33.62995072618008,0.0
0.0,33.62995072618008,0.0
0.0,35.72965328491197,0.0
0.0,35.72965328491197,0.0
5.1137019577619744,148.0198979926375,1.0
5.1137019577619744,144.16326195074427,1.0
0.0,56.050186299103316,0.0
0.0,56.050186299103316,0.0
0.0,43.06134320533317,0.0
0.0,44.957907980530855,0.0
0.0,45.053930876778594,0.0
0.0,37.45125304749383,0.0
0.0,54.22401095896895,0.0
0.0,51.95358375925674,0.0
0.0,41.09973277841778,0.0
0.0,41.09973277841778,0.0
5.353021858623647,131.76185067067712,1.0
5.353021858623647,150.80946165939687,1.0
0.0,60.40282156972558,0.0
0.0,64.7240900166643,0.0
4.755837769483552,128.98186730713286,1.0
4.755837769483552,124.08079148114952,1.0
7.966785491386601,128.80936387727024,1.0
7.966785491386601,106.2733002336073,1.0
0.0,51.3027555271569,0.0
0.0,51.3027555271569,0.0
3.2574242417978976,134.9985660353888,1.0
3.2574242417978976,129.86010654017832,1.0
8.004815939368862,125.22118484737517,1.0
8.004815939368862,115.13251337369805,1.0
6.813069577731393,164.2488686609812,1.0
6.813069577731393,109.68635824967139,1.0
1.8213634812247472,124.89909675121905,1.0
1.8213634812247472,114.24219321354458,1.0
0.0,29.587027375885654,0.0
0.0,29.587027375885654,0.0
0.0,36.54332510723174,0.0
0.0,36.54332510723174,0.0
1.1472245999078579,123.37526963880886,1.0
1.1472245999078579,155.2871365765518,1.0
0.0,49.662174470456655,0.0
0.0,49.662174470456655,0.0
0.0,43.23326667049515,0.0
0.0,49.15095679644672,0.0
0.0,52.70115099880602,0.0
0.0,52.701150998806014,0.0
0.0,47.199602418868494,0.0
0.0,47.1996024188685,0.0
4.212815729902914,128.1250345311408,1.0
4.212815729902914,147.2294190067877,1.0
0.6607802998462469,181.54357337604478,1.0
0.6607802998462469,137.25257729141964,1.0
0.0,51.63724646092886,0.0
0.0,51.61791849530659,0.0
0.0,46.406337074070635,0.0
0.0,46.506372856406145,0.0
0.0,38.03410297946523,0.0
0.0,38.03410297946523,0.0
0.0,36.39952328715813,0.0
0.0,36.399523287158125,0.0
0.0,32.6505347568696,0.0
0.0,32.6505347568696,0.0
0.0,41.542927240415246,0.0
0.0,41.542927240415246,0.0
0.0,47.10331241015515,0.0
0.0,47.10331241015515,0.0
15.379856098768133,109.8025189749873,1.0
15.379856098768133,126.77635461111176,1.0
15.379856098768125,133.33650209038163,1.0
15.379856098768125,155.5242518955917,1.0
6.8643106813143016,118.63091820790596,1.0
6.8643106813143016,123.48613418954078,1.0
0.0,60.72041429563471,0.0
0.0,59.51231844796886,0.0
6.8977533199784915,114.0762839090551,1.0
6.8977533199784915,147.2023403821467,1.0
0.0,43.438276607718294,0.0
0.0,43.438276607718294,0.0
0.0,45.62790754421107,0.0
0.0,43.186628893479174,0.0
0.0,26.89927593274725,0.0
0.0,26.899275932747255,0.0
0.0,46.27929469833373,0.0
0.0,49.041197727009305,0.0
0.9017888769882472,104.466375579902,1.0
0.0,79.54723343809708,0.0
0.8774286696374859,100.29137801377745,1.0
0.8774286696374859,172.47355459429912,1.0
0.0,51.92265383263223,0.0
0.0,61.112872080400166,0.0
1.2885150059828692,120.87067992838664,1.0
1.2885150059828607,92.94473831354968,1.0
0.0,49.73170605661626,0.0
0.0,49.73170605661626,0.0
0.0,54.75989051845859,0.0
0.0,53.47449573152903,0.0
0.0,38.89356213863287,0.0
0.0,38.89356213863287,0.0
0.0,62.15872533752713,0.0
0.0,57.01912393448148,0.0
0.0,37.72146232255815,0.0
0.0,37.72146232255815,0.0
9.793389601320929,100.17779952282316,1.0
9.793389601320955,112.17852042960409,1.0
0.0,49.552419705399934,0.0
0.0,49.552419705399934,0.0
0.0,52.357124559287264,0.0
0.0,52.35712455928727,0.0
0.0,41.413075818300214,0.0
0.0,41.413075818300214,0.0
3.3290654255614385,119.88129809638843,1.0
3.3290654255614385,133.85784457835257,1.0
2.1123934007360745,126.02624315311861,1.0
2.1123934007360745,113.6244962508529,1.0
0.0,48.60942674915295,0.0
0.0,46.395146930349995,0.0
1.4640618747965262,107.16303908861516,1.0
1.4640618747965262,129.36706152333693,1.0
0.0,43.38933043587759,0.0
0.0,43.38933043587759,0.0
0.0,46.01541732094571,0.0
0.0,46.0154173209457,0.0
0.0,44.70558530656941,0.0
0.0,44.70558530656941,0.0
0.0,43.55457712837573,0.0
0.0,43.55457712837573,0.0
6.853834475190637,146.60561797912197,1.0
6.853834475190637,111.82219267965856,1.0
0.0,28.23512355275409,0.0
0.0,28.235123552754086,0.0
0.6192435406766434,115.86588429158539,1.0
0.6192435406766434,140.14294037051093,1.0
0.0,60.41417592643135,0.0
0.0,56.55089334745454,0.0
0.12320429353267626,105.23935102140965,1.0
0.12320429353268092,119.35193999988687,1.0
0.0,40.75291283222212,0.0
0.0,38.53571478349031,0.0
13.959173953431185,137.04110546235964,1.0
13.959173953431185,152.2854146411118,1.0
9.264223476867791,88.2053630947735,1.0
9.260629659673903,107.05302731648192,1.0
0.0,42.77029780934538,0.0
0.0,42.77029780934537,0.0
3.476167527214543,114.35291392480198,1.0
3.476167527214543,89.77500813418717,1.0
4.639286940206215,144.10939233228044,1.0
4.639286940206215,124.62103955423807,1.0
0.0,50.64511030008218,0.0
0.0,52.24575766974797,0.0
0.0,51.131868613619446,0.0
0.0,51.131868613619446,0.0
3.5103316465560264,146.61406018743318,1.0
3.5103316465560264,128.3691960007292,1.0
0.5245098107278618,134.51628773716064,1.0
0.5245098107278618,102.53017775913308,1.0
0.0,34.28293696327216,0.0
0.0,34.42781326449771,0.0
0.0,39.94968957426691,0.0
0.0,39.94968957426691,0.0
5.380921989778591,104.3538209447351,1.0
5.380921989778591,131.51866914250522,1.0
10.483045166127251,126.9107626380623,1.0
10.483045166127251,121.90277047973059,1.0
3.0854049704862114,125.70230039597932,1.0
3.0854049704862114,92.31754412198107,1.0
0.0,38.69811011924662,0.0
0.0,38.69811011924662,0.0
0.0,43.26516445785302,0.0
0.0,39.79361597105469,0.0
0.0,40.83180873087478,0.0
0.0,40.83180873087478,0.0
0.0,38.742087410644906,0.0
0.0,38.74208741064491,0.0
0.0,37.58392740935821,0.0
0.0,37.58392740935821,0.0
0.0,40.191639410380006,0.0
0.0,40.19163941038,0.0
0.0,37.59192069250818,0.0
0.0,37.591920692508175,0.0
0.0,40.00125080757266,0.0
0.0,39.589643879316164,0.0
0.0,45.28768357432121,0.0
0.0,42.45233830673226,0.0
0.0,35.322667012260595,0.0
0.0,35.322667012260595,0.0
0.0,53.222671389715046,0.0
0.0,57.04300262564248,0.0
0.0,40.57413892414804,0.0
0.0,40.574138924148045,0.0
0.0,35.65742122258761,0.0
0.0,35.6574212225876,0.0
1.8445274437673467,105.47228565763571,1.0
1.8445274437673467,99.30718192806016,1.0
0.0,52.73321710872519,0.0
0.0,52.73321710872519,0.0
0.0,50.746057459401,0.0
0.0,61.665520092637564,0.0
0.0,43.7040630873812,0.0
0.0,46.38236348983236,0.0
3.151350155266318,118.23591114344164,1.0
3.1513501552663303,102.09320087238925,1.0
9.178607092342782,92.29306503702597,1.0
9.178607092342782,81.9158844076491,1.0
0.0,57.94958794808141,0.0
0.0,64.15078043906951,0.0
0.0,42.79496541598916,0.0
0.0,42.794965415989154,0.0
0.0,50.88175162795527,0.0
0.0,50.88175162795527,0.0
10.466507134748808,176.04106710201253,1.0
10.466507134748808,121.47728992879671,1.0
10.844738960068678,139.71845195386558,1.0
10.844738960068678,121.48027874003839,1.0
0.0,51.96527118860638,0.0
0.0,50.68842929311126,0.0
4.555044764948527,107.19274770757823,1.0
4.555044764948527,133.1808600364324,1.0
5.9176208284139244,132.10219778299333,1.0
5.9176208284139244,107.6116239817239,1.0
5.179778771732053,139.57941466621517,1.0
5.179778771732053,136.67803499466763,1.0
5.888209959284007,100.79592826780411,1.0
5.3915874825760275,116.96384631632029,1.0
0.0,62.861836873594584,0.0
0.0,54.924378355375396,0.0
0.0,50.88921720775933,0.0
0.0,50.88921720775933,0.0
4.598549919851058,118.42812460228804,1.0
4.598549919851058,107.89574202666405,1.0
0.0,60.232203900773925,0.0
0.0,56.80448949507436,0.0
2.3410180564521625,163.23848154749402,1.0
2.3410180564521625,133.92360749607252,1.0
4.912518090578227,131.87055447716781,1.0
4.912518090578227,127.97393994559923,1.0
5.087498443023905,118.73370505585338,1.0
5.087498443023905,126.76130144828046,1.0
0.0,52.18218393594191,0.0
0.0,52.182183935941914,0.0
2.5640147217093543,133.84192822656274,1.0
2.5640147217093543,155.78723251298544,1.0
0.0,89.4719090088101,0.0
0.0,52.15293172061274,0.0
5.860669512133184,124.80688464225872,1.0
5.860669512133184,141.88465326030396,1.0
0.0,46.085652360984675,0.0
0.0,46.085652360984675,0.0
5.64975089982212,127.37540380509341,1.0
5.64975089982212,144.59071793193203,1.0
1.703161077280291,115.90276982028507,1.0
1.703161077280291,133.87541576947365,1.0
0.0,49.35625589069655,0.0
0.0,49.356255890696545,0.0
5.439967210459823,159.80879461683259,1.0
5.439967210459823,115.3911811289092,1.0
0.0,54.494722994921275,0.0
0.0,55.668122293180154,0.0
0.0,56.176347386336374,0.0
0.0,59.049545749574875,0.0
0.8669253262418978,142.02663119459316,1.0
0.8669253262418978,195.23549995699148,1.0
1.5068494324220756,156.79547868080672,1.0
1.5068494324220756,113.85509279691382,1.0
1.880669907023811,96.58949881812003,1.0
1.880669907023811,138.368211693055,1.0
3.573539266640566,163.1719464869066,1.0
3.573539266640566,256.6664977112789,1.0
0.0,50.937401729186455,0.0
0.0,51.474516089983304,0.0
0.0,52.83385790285924,0.0
0.0,52.833857902859236,0.0
0.0,50.098173176345384,0.0
0.0,52.6814945574111,0.0
0.0,46.70576953855504,0.0
0.0,46.70576953855504,0.0
2.820308285711005,126.0257140602401,1.0
2.820308285711005,157.50069548445938,1.0
0.0,77.00858585811744,0.0
0.0,88.9157826251808,0.0
2.6833917128700366,104.52443372894577,1.0
2.6833917128700366,130.01317709768782,1.0
2.6833917128700366,111.71841578539082,1.0
2.6833917128700366,133.78245340737527,1.0
0.0,46.28346300697427,0.0
0.0,46.283463006974266,0.0
0.0,53.946581936308874,0.0
0.0,53.596377512356746,0.0
0.0,60.116316907319074,0.0
0.0,66.42894121319004,0.0
1.2227965166382049,103.65282966544491,1.0
1.2227965166381969,97.39528103538478,1.0
0.0,50.899575663776744,0.0
0.0,49.21851360122025,0.0
2.930170537696344,115.81880723862571,1.0
2.930170537696344,146.68965447440382,1.0
0.0,46.942519970064005,0.0
0.0,46.942519970064005,0.0
3.8973227010805087,173.95632979297102,1.0
3.8973227010805087,132.92785394403444,1.0
0.0,49.669619609012415,0.0
0.0,48.25763902596206,0.0
0.0,42.41595785759646,0.0
0.0,42.41595785759646,0.0
0.0,40.98046618009162,0.0
0.0,40.98046618009162,0.0
0.0,51.13893481108659,0.0
0.0,57.141735612778575,0.0
0.0,60.02605512774725,0.0
0.0,55.784321737769766,0.0
38.2018843103115,115.66209040105049,1.0
38.2018843103115,93.20843054034306,1.0
0.0,48.34486201921044,0.0
0.0,55.04728538353532,0.0
0.0,59.01081264784033,0.0
0.0,61.22003736340123,0.0
0.645680490124151,116.58300032780085,1.0
0.645680490124151,112.9079786026039,1.0
0.0,39.79462216432454,0.0
0.0,39.79462216432454,0.0
0.0,43.52493050376454,0.0
0.0,43.52493050376454,0.0
10.334166339958216,114.61652057045879,1.0
10.334166339958216,113.84954427312364,1.0
0.0,45.94473952472409,0.0
0.0,45.94473952472409,0.0
5.219283593305841,110.16207255993464,1.0
5.219283593305841,108.38803939454458,1.0
0.0,41.21795914559365,0.0
0.0,41.21795914559366,0.0
0.0,38.02661137803503,0.0
