Energy (MeV),Depth (g/cm2),Active
0.0,42.249279908086436,0.0
0.0,40.1699463729796,0.0
0.0,42.19806373517394,0.0
0.0,40.00175538046128,0.0
0.0,43.1989807487042,0.0
0.0,44.64407208647303,0.0
64.97288756897895,127.88421797310171,1.0
64.97288756897895,146.00025534511923,1.0
52.293387954193584,112.02479738549991,1.0
52.293387954193584,127.68982463472543,1.0
0.0,23.89872842689694,0.0
0.0,22.597645849663476,0.0
0.0,49.235065053475964,0.0
0.0,50.12478147806038,0.0
0.0,65.53017974741489,0.0
0.0,64.32876293443623,0.0
0.0,38.604380303367535,0.0
0.0,35.08479638471154,0.0
0.0,69.79059941208219,0.0
0.0,74.62796706567775,0.0
0.0,47.31049159618195,0.0
0.0,54.37762496973106,0.0
0.0,42.797141949653906,0.0
0.0,45.898962313577044,0.0
0.0,51.84369891423147,0.0
0.0,60.61011082145232,0.0
0.0,51.018468468982945,0.0
0.0,51.46946945203848,0.0
0.0,52.273080309573054,0.0
0.0,45.48398998348002,0.0
0.0,67.92053853532285,0.0
3.290340717349819,109.68104092426069,1.0
0.0,65.47627255613408,0.0
0.0,58.420511143238585,0.0
0.0,29.342758562450076,0.0
0.0,32.308124437152735,0.0
0.0,55.396777657533626,0.0
0.0,53.92410098506083,0.0
0.0,60.43712331215064,0.0
0.0,59.264472300513404,0.0
0.0,53.10818733116817,0.0
0.0,55.0066865667734,0.0
0.0,39.88877270199819,0.0
0.0,42.767829106466095,0.0
0.0,42.807531741658025,0.0
0.0,49.715880803430885,0.0
0.0,46.41120525445935,0.0
0.0,47.677768292839815,0.0
0.0,35.37864187211749,0.0
0.0,35.426132865806956,0.0
0.0,42.08656344937567,0.0
0.0,58.449856062122464,0.0
0.0,57.13003989061771,0.0
0.0,57.67659481498736,0.0
0.0,47.05934796796925,0.0
0.0,50.916617797870764,0.0
0.0,47.24015742124801,0.0
0.0,46.113804460497136,0.0
0.0,39.440127449162325,0.0
0.0,43.147912988577914,0.0
11.645353368971318,111.30493951760245,1.0
11.645353368971318,131.98342073966904,1.0
0.0,61.052582233884415,0.0
0.0,62.21385991218817,0.0
0.0,51.9354658201044,0.0
0.0,47.207116497087966,0.0
4.051589954363776,164.69106793491446,1.0
4.051589954363776,138.0660989999202,1.0
0.0,54.83743084613678,0.0
0.0,53.2729860786609,0.0
0.0,53.7888403447933,0.0
0.0,57.853983170233235,0.0
0.0,53.83510848223831,0.0
0.0,59.08758018039256,0.0
0.0,55.7630448861603,0.0
0.0,52.689382847301104,0.0
0.0,44.53280107065648,0.0
0.0,49.21952666267091,0.0
0.0,59.79897555445678,0.0
0.0,54.5117224555363,0.0
0.0,38.49489562413203,0.0
0.0,42.153207979689405,0.0
0.0,42.23551467942868,0.0
0.0,45.80332011708798,0.0
3.910612259304893,105.42285681117286,1.0
3.910612259304893,123.91055840068493,1.0
6.172092642374642,108.37864124995303,1.0
6.172092642374642,108.8637696711224,1.0
4.1122301408406505,94.6942948846306,1.0
4.1122301408406505,130.3168495261261,1.0
21.305229782522545,126.02092977604222,1.0
21.305229782522545,164.18359605559297,1.0
5.222640877325609,140.13498017578215,1.0
5.222640877325609,122.67610254635709,1.0
0.0,60.08771844237447,0.0
0.0,68.18795404353585,0.0
34.80616930441836,136.67520695564167,1.0
34.80616930441836,130.1572914348022,1.0
15.966536994950348,143.68872660026886,1.0
15.966536994950348,99.50111185269773,1.0
0.0,61.132161206056715,0.0
0.0,57.157661635901356,0.0
3.6167244762088884,116.43495867635968,1.0
3.6167244762088884,92.64507165317364,1.0
30.35658691085419,125.20689611715699,1.0
30.35658691085419,128.80118031823136,1.0
0.0,50.89373322853699,0.0
0.0,53.11674112150777,0.0
0.0,51.8343924492165,0.0
0.0,57.84051939160546,0.0
0.0,65.14167768923812,0.0
0.0,66.82382648494703,0.0
0.0,58.630777548930645,0.0
0.0,57.91485115501184,0.0
0.0,39.05935630921453,0.0
0.0,35.223325693620055,0.0
0.0,44.76461322331374,0.0
0.0,49.87407785908165,0.0
0.0,48.941266709088296,0.0
0.0,46.61822435722417,0.0
0.0,62.46138987276255,0.0
0.0,70.09770314886264,0.0
0.0,62.574617359808144,0.0
0.0,68.41011689325343,0.0
6.655701112254807,142.89095303053568,1.0
6.655701112254807,113.65965516952186,1.0
5.275181170563818,161.6066347414113,1.0
5.275181170563818,158.83697961692678,1.0
0.0,72.97754998401962,0.0
0.0,63.609157791314104,0.0
4.638571451706878,185.5082230691083,1.0
4.638571451706878,199.0254624723704,1.0
0.0,68.20333443889369,0.0
0.0,59.65324061496975,0.0
0.0,79.87356770877213,0.0
0.0,64.21351091453921,0.0
0.0,34.47648024133453,0.0
0.0,42.9876578208917,0.0
0.0,62.78792003031603,0.0
0.0,66.68724409965463,0.0
0.0,48.104280804518204,0.0
0.0,57.32939768273934,0.0
0.0,60.22027019569416,0.0
0.0,58.911407002984184,0.0
0.0,56.126769026699804,0.0
0.0,47.35164525440631,0.0
0.0,56.57478842460942,0.0
0.0,56.94934481315683,0.0
0.0,34.045938140171536,0.0
0.0,46.15194603607958,0.0
0.0,55.00988876516119,0.0
0.0,50.728244900883745,0.0
0.0,37.19221059386223,0.0
0.0,50.66141507862739,0.0
9.691755344395162,116.44927113370382,1.0
0.0,63.68713055034089,0.0
0.0,60.21290453289457,0.0
0.0,51.20291004776674,0.0
0.0,57.44518330783079,0.0
0.0,65.71033149486406,0.0
0.0,40.552320864821,0.0
0.0,46.232813052307364,0.0
0.0,63.75393899089488,0.0
0.0,65.29342830558106,0.0
0.0,38.324549301478775,0.0
0.0,43.60301914774641,0.0
0.0,63.55737086089223,0.0
0.0,55.57522763032253,0.0
0.0,50.80838111448776,0.0
0.0,50.27278833230778,0.0
0.0,39.21689705509251,0.0
0.0,38.94018531589221,0.0
0.0,51.851757829074444,0.0
0.0,44.30941249930625,0.0
0.0,51.15691098617061,0.0
0.0,49.06526959916268,0.0
0.0,44.58332522259632,0.0
0.0,44.6546710250875,0.0
1.6842672076449234,125.55863334683033,1.0
1.6842672076449234,122.13599059522629,1.0
0.0,49.43366468414058,0.0
0.0,50.35554174145935,0.0
0.0,50.05395000103807,0.0
0.0,50.03146303095224,0.0
3.127054148295587,131.29053229937267,1.0
3.127054148295587,119.04282866023749,1.0
0.0,60.255670024124306,0.0
0.0,56.919768751832294,0.0
12.356193513824637,107.78143609576104,1.0
12.356193513824637,139.5653620581491,1.0
0.0,62.36658862472781,0.0
0.0,65.06154556005433,0.0
13.010135328173417,154.4958941405531,1.0
13.010135328173417,149.34446883972092,1.0
4.623153766548426,145.1597673623846,1.0
4.623153766548426,119.75218834062343,1.0
0.0,48.53127253978689,0.0
0.0,48.275460449593496,0.0
0.0,39.74399715839884,0.0
0.0,47.32477908153946,0.0
0.0,51.69100537046073,0.0
0.0,68.4737078129398,0.0
0.283235411133528,114.73139026418251,1.0
0.0,66.80980916236965,0.0
0.0,55.475861317018676,0.0
0.0,54.73649220215384,0.0
0.0,48.46270749395981,0.0
0.0,37.73851173785256,0.0
0.0,57.82574697817196,0.0
0.0,47.43161583537753,0.0
0.0,44.93478731125809,0.0
0.0,41.22013868351903,0.0
0.0,61.507081454322105,0.0
0.0,74.90616642554203,0.0
0.0,48.80352295594671,0.0
0.0,47.399887701518125,0.0
1.1708026611367282,94.34730343369039,1.0
1.1708026611367282,118.85221028358973,1.0
22.669064491208893,123.35324124204466,1.0
22.669064491208893,157.62828605366508,1.0
0.0,52.29934043062224,0.0
0.0,45.1200059009786,0.0
0.0,53.814523583666066,0.0
0.0,57.897727501389134,0.0
0.0,53.7568704824102,0.0
0.0,48.02214144590418,0.0
0.0,52.15935483822546,0.0
0.0,50.15879697031325,0.0
0.0,42.23881980815711,0.0
0.0,45.39491750368968,0.0
0.0,53.22599220470274,0.0
0.0,59.48507814912735,0.0
0.0,61.752755208898314,0.0
0.0,67.3695262512783,0.0
8.671958734180663,100.95209747914997,1.0
8.671958734180663,142.8549886701767,1.0
9.156058008711206,123.87180937762344,1.0
9.156058008711206,140.8853193992648,1.0
0.0,61.69035939936765,0.0
0.0,68.8319683029771,0.0
6.43359438774826,123.49819416499783,1.0
6.43359438774826,103.85870284800454,1.0
0.0,56.851707159535735,0.0
0.0,56.351209654289065,0.0
13.232264721893424,209.43353370264433,1.0
13.232264721893424,178.26551464407197,1.0
0.0,50.90319523195332,0.0
0.0,61.20199126681119,0.0
0.0,64.35008597132241,0.0
0.0,61.62854599050923,0.0
13.403219724668649,109.32238582445707,1.0
13.403219724668649,114.89297080263187,1.0
2.9645480122980223,116.20563421810988,1.0
2.9645480122980223,110.60014641552978,1.0
0.0,56.54880326749034,0.0
0.0,52.47576100135557,0.0
3.011861717735622,169.66344054057058,1.0
3.011861717735622,115.49764880529067,1.0
0.6961564694015748,124.83319466949013,1.0
0.6961564694015748,135.1360665000713,1.0
0.0,51.33138825842633,0.0
0.0,48.422655089587614,0.0
0.0,57.68836783368525,0.0
0.0,81.16670294600074,0.0
0.0,57.4510832553092,0.0
0.0,59.23003309604403,0.0
2.4762211091575566,115.39606094001084,1.0
2.4762211091575566,111.78666537420983,1.0
16.78452749301662,123.85797576229177,1.0
16.78452749301662,134.96648269001182,1.0
0.0,58.570953839007785,0.0
0.0,67.57058596964131,0.0
5.603674895374811,136.69492264639717,1.0
5.603674895374811,91.3303305321372,1.0
4.058582822275451,80.0212721806699,1.0
0.0,65.35252957586101,0.0
2.78982642045749,121.51725901293729,1.0
2.78982642045749,109.54692546046026,1.0
0.0,65.71431347178526,0.0
0.0,56.321718582134416,0.0
0.0,54.365777681739864,0.0
0.0,51.769285648781505,0.0
0.0,58.52849217619852,0.0
0.0,54.11040086393989,0.0
0.0,52.93182141710452,0.0
0.0,52.53565721107415,0.0
0.0,59.57513204534479,0.0
0.0,52.99529199570404,0.0
0.0,48.26418916796047,0.0
0.0,50.44130331977132,0.0
0.0,65.5458843028209,0.0
0.0,66.97210546909484,0.0
1.9152780863308305,125.07324743473643,1.0
1.9152780863308305,129.72686862942098,1.0
4.963054072884123,108.50500637441846,1.0
4.963054072884123,120.53649180915616,1.0
4.702988361746089,114.4610465108237,1.0
4.702988361746089,148.42097745686328,1.0
4.2198366097731,132.41726041247486,1.0
4.2198366097731,107.83789763785092,1.0
0.8168785382346486,114.1016120165078,1.0
0.8168785382346486,122.61874272361615,1.0
4.31803809961791,118.03083045720821,1.0
4.31803809961791,145.04910108813777,1.0
3.929883381918014,169.8211498489031,1.0
3.929883381918014,128.8321501717754,1.0
0.0,44.29856203961559,0.0
0.0,43.16381507514696,0.0
0.0,44.08237981506708,0.0
0.0,46.15771901350956,0.0
0.0,50.06542227035448,0.0
0.0,51.81479755166142,0.0
0.0,50.31316232391954,0.0
0.0,43.53401304385459,0.0
0.0,67.50672359275632,0.0
0.0,52.02535148341325,0.0
6.647205666347968,99.77975444431196,1.0
6.647205666347968,106.92112170505482,1.0
0.0,58.699721027854665,0.0
0.0,60.60505584104,0.0
0.0,65.29315733310267,0.0
0.0,55.20834367192173,0.0
0.0,58.94317114212205,0.0
0.0,50.921567681139805,0.0
13.300363300108424,137.71388126087407,1.0
13.300363300108424,112.50960264835793,1.0
0.0,52.79623528500499,0.0
0.0,53.165702022911226,0.0
0.0,59.84905080743405,0.0
0.0,73.69381519111087,0.0
0.0,54.985899208906325,0.0
0.0,50.74582579643683,0.0
99.67824531632571,120.14925262597355,1.0
99.67824531632571,130.48391147627422,1.0
0.2631616359666582,103.45784633991543,1.0
0.0,61.972546768699274,0.0
4.623481052765237,131.76467983711382,1.0
4.623481052765237,163.9739788771188,1.0
0.0,54.98737485123263,0.0
0.0,48.64722151815217,0.0
0.0,41.425005594825095,0.0
0.0,43.901836740615806,0.0
0.0,54.64134252647314,0.0
0.0,53.955456809838736,0.0
2.158181404562437,152.89459944120188,1.0
2.158181404562437,127.08111250371917,1.0
0.0,56.64992031823676,0.0
0.0,54.70599752688801,0.0
0.0,44.145494552414135,0.0
0.0,40.86307208881598,0.0
9.325332869631284,125.6184550903395,1.0
9.325332869631284,111.24059794293285,1.0
6.202927907829073,104.03676369898349,1.0
6.202927907829073,87.25338352395042,1.0
11.507647762698126,194.15349349903497,1.0
11.507647762698126,168.13683117195714,1.0
0.0,57.02564670701987,0.0
0.0,58.25172054696018,0.0
3.1707725477285362,133.41996177537072,1.0
3.1707725477285362,94.93135604652143,1.0
0.0,59.575208480955474,0.0
0.0,62.29244810737151,0.0
0.0,59.23000994036977,0.0
0.0,54.446389203732494,0.0
0.8958219327890992,127.68802778658046,1.0
0.8958219327890992,111.80389969415788,1.0
8.149810374449013,122.51627006410887,1.0
8.149810374449013,124.25319401885899,1.0
0.0,52.12544253418047,0.0
0.0,51.07402821758872,0.0
3.199735429990528,110.63782534958163,1.0
3.199735429990528,108.7605823824055,1.0
0.0,33.75681759683755,0.0
0.0,26.630523886431522,0.0
0.0,39.407503114487476,0.0
0.0,42.277387786780515,0.0
4.9787747086382765,155.87713927840366,1.0
4.9787747086382765,84.08902334855989,1.0
6.748913225361786,123.06926909254966,1.0
6.748913225361786,137.13825582531922,1.0
0.0,68.49321237952778,0.0
0.0,58.57987526234253,0.0
0.0,49.07589526218521,0.0
0.0,58.116302832231504,0.0
0.0,52.345865608065054,0.0
0.0,46.17578190395568,0.0
8.928591490569076,156.9717558684993,1.0
8.928591490569076,130.40671388256766,1.0
6.731674400740893,94.9190205050758,1.0
6.731674400740893,116.8618393867738,1.0
0.0,46.38455134164204,0.0
0.0,45.674742890990125,0.0
22.8978490612843,156.0164344128622,1.0
22.8978490612843,117.34449663099828,1.0
0.0,48.45136635743299,0.0
0.0,52.728795562853676,0.0
7.2946339621556024,140.07202582198525,1.0
7.2946339621556024,114.40428697744414,1.0
1.3627153295369023,110.67395210987848,1.0
1.3627153295369023,162.6238772978948,1.0
17.17380785235737,112.73462093862074,1.0
17.17380785235737,137.22055244143877,1.0
14.390290928950616,134.68260536040148,1.0
14.390290928950616,108.9162030117613,1.0
11.926463467970025,139.98017008915977,1.0
11.926463467970025,130.55041558517135,1.0
14.557072729652562,127.05249312657833,1.0
14.557072729652562,129.88390488358758,1.0
5.363298055600884,117.16893508116856,1.0
5.363298055600884,141.57957328812395,1.0
6.090432491223898,123.69281118014302,1.0
6.090432491223898,103.29144756385594,1.0
0.0,49.34707772960018,0.0
0.0,48.83009945055906,0.0
0.0,64.55493280808157,0.0
0.0,57.76975231774891,0.0
2.5996684577702456,128.7344992822597,1.0
2.5996684577702456,121.68314653811804,1.0
5.629961712390936,105.12175963576505,1.0
5.629961712390936,128.7864339072005,1.0
1.1606158850205441,101.29119684588801,1.0
1.1606158850205441,103.48072466043455,1.0
0.0,53.82804737087094,0.0
0.0,54.099419548590966,0.0
0.0,58.43676222567007,0.0
0.0,54.28119929773575,0.0
0.0,58.71333257490481,0.0
0.0,54.589295218271275,0.0
3.1668876993141017,123.21738014354867,1.0
3.1668876993141017,118.25217865474922,1.0
4.126995748942373,117.74570793721213,1.0
4.126995748942373,130.8951965213612,1.0
0.0,56.06838713044857,0.0
0.0,70.04877911605051,0.0
6.407145547994171,86.9684259248234,1.0
8.930851907434011,125.53385963621947,1.0
0.0,42.35566922469428,0.0
0.0,43.0403401487862,0.0
0.0,46.87305660324525,0.0
0.0,56.68445756548165,0.0
8.641550961197513,123.56423979477556,1.0
8.641550961197513,128.11486532020504,1.0
0.0,81.81269150358641,0.0
0.0,63.9518049685052,0.0
0.0,68.6346206889915,0.0
0.0,70.05353315594903,0.0
0.0,45.8144628558592,0.0
0.0,46.20917610567134,0.0
6.269328910583872,107.59986417517905,1.0
6.269328910583872,137.636486796768,1.0
2.792242013089002,128.93131205513023,1.0
2.792242013089002,140.83758379218864,1.0
7.781087004887253,145.81258778749083,1.0
7.781087004887253,132.91751934939225,1.0
0.0,58.358538392608,0.0
0.0,66.1283339009366,0.0
0.0,60.74010228690481,0.0
0.0,54.92730893895088,0.0
0.0,45.77514683557105,0.0
0.0,44.69558394495819,0.0
0.0,43.961856952972525,0.0
0.0,57.688083118074125,0.0
7.682739261951071,92.73632870783939,1.0
7.682739261951071,112.03108573268189,1.0
0.0,52.174439174541874,0.0
0.0,61.719662070065944,0.0
0.0,62.359485330874776,0.0
0.0,56.25469900076222,0.0
0.0,42.90222927216384,0.0
0.0,50.90798270968421,0.0
0.0,49.585430146668756,0.0
0.0,51.557245179769325,0.0
0.0,54.1691643424571,0.0
0.0,57.90573625398173,0.0
0.0,73.55570173735131,0.0
0.0,59.18172768140645,0.0
9.074533624187067,112.7855825857341,1.0
9.074533624187067,126.16609819236338,1.0
5.990529506229531,119.91598636547974,1.0
5.990529506229531,96.7524273736637,1.0
0.0,45.353555596853795,0.0
0.0,54.88314794603122,0.0
0.0,47.70235069046469,0.0
0.0,53.27653789391927,0.0
4.095415922975894,104.68124064755452,1.0
4.095415922975894,128.3906057155812,1.0
0.0,58.99570977664392,0.0
0.0,72.9328547940831,0.0
0.0,59.15845563518399,0.0
0.0,57.163597084372874,0.0
0.0,67.25700294300003,0.0
0.0,56.634193353143445,0.0
7.023105648961762,107.4365233326678,1.0
0.0,80.00297455192357,0.0
10.668988826325764,112.08697617826579,1.0
10.668988826325764,112.02955701634777,1.0
0.0,58.778020809403955,0.0
0.0,63.279311470104176,0.0
0.0,55.99504045081446,0.0
0.0,58.39068775960211,0.0
5.972883487087974,111.32520533247606,1.0
5.972883487087974,127.05945246294176,1.0
0.0,48.88498914764598,0.0
0.0,48.93936297978021,0.0
0.0,42.86297798956812,0.0
0.0,53.802425728139156,0.0
0.0,60.47776751117868,0.0
0.0,58.219264590408315,0.0
2.362039974925786,149.03930393012325,1.0
2.362039974925786,92.91531470888988,1.0
5.285084928850171,89.13339423870859,1.0
5.285084928850171,107.822443430226,1.0
3.2293775384926326,104.92766849401342,1.0
3.2293775384926326,111.46880777083071,1.0
0.0,51.85057896574686,0.0
0.0,54.90851674570539,0.0
0.0,45.1813319055019,0.0
0.0,43.176000024507815,0.0
0.0,57.47214002599755,0.0
0.0,49.497435950435765,0.0
2.033028769586215,115.53910524026536,1.0
2.033028769586215,125.25582730076648,1.0
0.9069851827650686,136.73612756023192,1.0
0.9069851827650686,150.7514586560495,1.0
0.0,49.02685575734032,0.0
0.0,60.2531537831274,0.0
0.0,43.04702419808749,0.0
0.0,49.372520239589,0.0
0.0,59.36152303190044,0.0
0.0,65.35127147370919,0.0
0.0,82.09861275192878,0.0
0.0,68.4878969881259,0.0
7.056259532578686,121.83602099903867,1.0
7.056259532578686,91.95445496113604,1.0
5.386016363123815,135.07199696603755,1.0
5.386016363123815,120.67732715956066,1.0
18.972450353739244,156.430025384759,1.0
18.972450353739244,116.66883487199411,1.0
0.0,61.64702221130018,0.0
0.0,61.198535049593765,0.0
25.18489270164273,119.1668373880727,1.0
25.18489270164273,88.90576802899922,1.0
23.778759906243845,113.29304163119701,1.0
23.778759906243845,131.79130562784812,1.0
7.051677614212524,120.25411421453562,1.0
7.051677614212524,120.25942089942949,1.0
0.0,48.15759887307799,0.0
0.0,45.9957256192988,0.0
4.279337945515161,127.63609376939813,1.0
4.279337945515161,111.34164733873442,1.0
0.0,52.752098983159215,0.0
0.0,50.12294064004842,0.0
1.088372136259789,115.40726268135136,1.0
1.088372136259789,102.92137958055417,1.0
0.6644870229531469,109.3026937322455,1.0
0.6644870229531469,108.63557395031411,1.0
0.0,45.57363236492485,0.0
0.0,42.77312408396906,0.0
0.0,57.74610326083754,0.0
0.0,56.238201572762534,0.0
30.738552677139015,119.11936596172413,1.0
30.738552677139015,94.91212478179133,1.0
0.0,71.735470619136,0.0
0.0,53.65712314403197,0.0
1.6093384322586823,102.54207331673851,1.0
1.6093384322586823,106.35709202722451,1.0
0.0,40.83902357645016,0.0
0.0,44.248261733463146,0.0
0.0,51.39044400480024,0.0
0.0,53.76805927153749,0.0
2.7164393367702973,93.20350024431,1.0
2.7164393367702973,91.42741966110802,1.0
0.0,69.39461598700808,0.0
0.0,62.26595246444424,0.0
0.0,49.972204405596024,0.0
0.0,49.60954369272911,0.0
0.0,51.65788294451683,0.0
0.0,48.65406532074059,0.0
2.825379712797236,118.21906003910132,1.0
2.825379712797236,132.83030735854788,1.0
0.0,44.760923027978045,0.0
0.0,40.88617134273005,0.0
11.176827546746402,124.28963459144664,1.0
11.176827546746402,86.48463494536449,1.0
0.0,47.23676440011742,0.0
0.0,51.28589348727751,0.0
2.156143407079868,104.33479978035078,1.0
2.156143407079868,129.80233060096472,1.0
4.5553725486974725,117.73352215294535,1.0
4.5553725486974725,119.57359867170312,1.0
0.0,55.95161053460076,0.0
0.0,57.36346250056156,0.0
4.413603990534905,117.74495927920252,1.0
4.413603990534905,100.33442243734119,1.0
0.0,56.47210902859841,0.0
0.0,64.69472432016293,0.0
0.0,40.507475515974235,0.0
0.0,46.27199394988218,0.0
0.0,97.71982406029616,0.0
0.0,62.528442335149464,0.0
7.937051979093298,120.51537378455974,1.0
7.937051979093298,110.6844442557909,1.0
15.361598723392767,114.54928956781866,1.0
15.361598723392767,138.47366607324471,1.0
5.7355707482668565,123.07933255571334,1.0
5.7355707482668565,98.42748953457306,1.0
0.0,63.4726879329029,0.0
0.0,61.78798641737944,0.0
3.441766684089742,104.64194759052558,1.0
3.441766684089742,111.3045618476537,1.0
4.249603934741008,130.7898393453667,1.0
4.249603934741008,109.08429384187643,1.0
0.0,58.299972660100146,0.0
0.0,57.43932943396974,0.0
3.285936058447052,128.3962803093865,1.0
3.285936058447052,106.55687024533407,1.0
0.0,65.28499066167664,0.0
0.0,58.372260630184776,0.0
3.374419411079085,97.11641827851483,1.0
3.374419411079085,87.66173047249316,1.0
17.599079578840545,104.67891093504926,1.0
17.599079578840545,114.9823455129949,1.0
0.0,53.886523626431746,0.0
0.0,60.31090237779216,0.0
3.1556305603193175,93.9427853703341,1.0
3.1556305603193175,115.22346569764863,1.0
2.6875207873333804,96.93751167795563,1.0
2.6875207873333804,105.88984117334701,1.0
0.0,51.89830202718879,0.0
0.0,58.68986275007739,0.0
0.0,64.14809766192293,0.0
0.0,60.69089660479349,0.0
0.0,57.54780309761754,0.0
0.0,71.22073424469352,0.0
6.270290405055435,111.77396183206521,1.0
6.270290405055435,132.1886741527958,1.0
5.547161446228748,133.50322072676647,1.0
5.547161446228748,136.33049273930405,1.0
0.7795655911893212,103.75935409461688,1.0
0.7795655911893212,97.6059987415681,1.0
3.518990490572157,100.86737475211383,1.0
3.518990490572157,87.20001410764098,1.0
0.6946754278258048,83.0028085161459,1.0
0.6946754278258048,82.32149604531077,1.0
2.8750137252723187,90.97284647141116,1.0
2.8750137252723187,83.18275765202333,1.0
1.1868743873284786,113.73738483051848,1.0
1.1868743873284786,86.17008196962337,1.0
