Energy (MeV),Depth (g/cm2),Active
3.0973826198067465,9.996103005597666,1.0
3.0973826198067465,9.996103005597666,1.0
4.3085357046726225,11.186126328207308,1.0
4.3085357046726225,11.186126328207308,1.0
4.209399943789366,23.180157582956504,1.0
4.209399943789366,23.180157582956504,1.0
1.4137908693926542,20.297951249890893,1.0
1.4137908693926542,20.297951249890893,1.0
4.920134416668435,24.61590884161554,1.0
4.920134416668435,24.61590884161554,1.0
4.275756356791116,36.39900487837655,1.0
4.275756356791116,36.39900487837655,1.0
0.570949153130898,29.62493765531727,1.0
0.570949153130898,29.62493765531727,1.0
0.0,16.18853331798311,0.0
2.4503098775253065,10.520147364762833,1.0
0.0,22.600804101484112,0.0
3.2361541104004106,17.749527049119912,1.0
6.742412913668433,6.249593737842561,1.0
6.742412913668433,6.249593737842561,1.0
2.5479289663715115,30.80709697422587,1.0
2.5479289663715115,30.80709697422587,1.0
0.0,23.773179067510625,0.0
0.0,26.64154223135307,0.0
5.898104705539147,38.253125082160565,1.0
5.898104705539147,38.253125082160565,1.0
2.190375355267373,19.96509085149092,1.0
2.190375355267373,19.96509085149092,1.0
0.7773395686272696,20.51781316949321,1.0
0.7773395686272696,20.51781316949321,1.0
2.8673820741594476,32.06168533987771,1.0
2.8673820741594476,32.06168533987771,1.0
3.6758186049728976,27.0993063165941,1.0
3.6758186049728976,27.0993063165941,1.0
1.937118262796428,9.434058624512948,1.0
0.0,9.758454835269509,0.0
0.0,24.53511352530332,0.0
0.0,21.631688051133587,0.0
1.3268145044472823,21.266132111061196,1.0
1.3268145044472823,21.266132111061196,1.0
5.824783306066664,15.858833730775975,1.0
5.824783306066664,15.858833730775975,1.0
0.0,22.43472744601931,0.0
0.0,18.27568658891075,0.0
4.054809436333216,30.711804506774257,1.0
4.054809436333216,30.711804506774257,1.0
3.2237609123612656,23.831970343482322,1.0
3.2237609123612656,23.831970343482322,1.0
4.911469054831893,20.978185587569225,1.0
4.911469054831893,20.978185587569225,1.0
6.149836183487565,33.93061716399712,1.0
6.149836183487565,33.93061716399712,1.0
0.0,36.15511457158812,0.0
0.0,36.804124513332724,0.0
0.0,57.481650241436824,0.0
0.0,54.15160607283543,0.0
0.0,51.79712397913325,0.0
0.6539991870762165,50.17134804680203,1.0
2.694471055987582,45.31523438338496,1.0
2.694471055987582,45.31523438338496,1.0
4.605848440691781,68.00259576231761,1.0
5.298488334249333,67.79060857186262,1.0
3.2424861258336413,55.98987861438177,1.0
3.2424861258336413,55.98987861438177,1.0
4.939600070009987,70.61722021308711,1.0
4.939600070009987,70.61722021308711,1.0
3.043562949186214,55.01860835936462,1.0
3.043562949186214,55.01860835936462,1.0
1.5881444050953972,52.68176675165956,1.0
1.5881444050953972,52.68176675165956,1.0
0.9110648078627516,71.56127773964543,1.0
0.9110648078627516,71.56127773964543,1.0
0.776732051538972,83.09835529188936,1.0
0.776732051538972,83.09835529188936,1.0
1.7748741536012391,53.150816813040656,1.0
1.7748741536012391,53.150816813040656,1.0
0.0,25.480472805785748,0.0
0.6347502510456593,21.425099264616872,1.0
6.302436019875865,23.861582395878518,1.0
0.0,27.860024283652177,0.0
6.809308556140306,33.48656967818519,1.0
6.809308556140306,33.48656967818519,1.0
2.401313808033942,24.678529658420096,1.0
2.401313808033942,24.678529658420096,1.0
4.741612296416939,21.49669426368974,1.0
4.741612296416939,21.49669426368974,1.0
1.5035242527015966,27.714796467786087,1.0
1.5035242527015966,27.714796467786087,1.0
3.868121015625747,28.952361945839655,1.0
3.868121015625747,28.952361945839655,1.0
2.7255001758877255,28.443289803183436,1.0
2.7255001758877255,28.443289803183436,1.0
5.019964906583579,31.830401299315792,1.0
5.019964906583579,31.830401299315792,1.0
0.0,25.180184409607364,0.0
3.7255079097062804,16.252610418738378,1.0
0.0,21.585775676258738,0.0
0.0,22.315867802537603,0.0
0.633147911460199,39.85586838539639,1.0
0.0,45.817510789043304,0.0
0.0,32.87562613063447,0.0
0.0,36.02618506175728,0.0
2.1252078744284586,30.82256944004063,1.0
2.1252078744284586,30.82256944004063,1.0
2.427221438303358,34.35562976699755,1.0
2.427221438303358,34.35562976699755,1.0
2.352091798807675,56.70611413562935,1.0
2.352091798807675,56.70611413562935,1.0
4.5228955571408695,48.86573083000388,1.0
4.5228955571408695,48.86573083000388,1.0
5.929847670777328,32.990534745384764,1.0
5.929847670777328,32.990534745384764,1.0
2.44549590059515,29.480015825819688,1.0
2.44549590059515,29.480015825819688,1.0
2.777322311355648,51.38799504720936,1.0
2.777322311355648,51.38799504720936,1.0
0.0,31.36559454831727,0.0
0.0,28.25099358620485,0.0
0.0,43.09014923716596,0.0
1.3446759161244763,38.06912240653374,1.0
0.0,39.73836172929269,0.0
0.0,37.14616269957587,0.0
3.845143508499347,46.33103136828001,1.0
0.0,53.195706946753575,0.0
6.819497599129924,41.97422717182384,1.0
6.819497599129924,41.97422717182384,1.0
0.0,50.88900846490234,0.0
0.0,48.44025673393098,0.0
0.0,50.143651616931315,0.0
0.0,59.30072178836617,0.0
1.2985204977316855,71.97316316398525,1.0
1.2985204977316855,71.97316316398525,1.0
3.8495207590061775,58.412981788485936,1.0
3.8495207590061775,58.412981788485936,1.0
4.108422779998766,59.945506014277875,1.0
4.108422779998766,59.945506014277875,1.0
3.6630544079101552,55.45993235252106,1.0
3.6630544079101552,55.45993235252106,1.0
2.317510944338394,59.755509078851276,1.0
2.317510944338394,59.755509078851276,1.0
3.938601378185855,81.79731194262794,1.0
3.938601378185855,81.79731194262794,1.0
0.0,21.269767480964525,0.0
0.0,17.305245626823663,0.0
0.0,33.06282668649966,0.0
4.951414193268159,30.582410116240037,1.0
6.114784540405429,14.070075382495009,1.0
0.0,22.433533008845913,0.0
2.0430057346899813,16.264957641166625,1.0
2.0430057346899813,16.264957641166625,1.0
2.615117009274149,44.089023666633096,1.0
0.0,47.16349323856652,0.0
4.811723476502712,31.33480131682157,1.0
4.811723476502712,31.33480131682157,1.0
4.020842563367345,24.660399166551148,1.0
4.020842563367345,24.660399166551148,1.0
6.4492895940626696,29.024944357233124,1.0
6.4492895940626696,29.024944357233124,1.0
0.7330020145948855,16.867843342788767,1.0
0.7330020145948855,16.867843342788767,1.0
0.9433575206150042,57.940679916324534,1.0
0.9433575206150042,57.940679916324534,1.0
2.14789940863965,49.653576896980915,1.0
2.14789940863965,49.653576896980915,1.0
4.957309016085588,7.750543328814826,1.0
0.0,15.565733233359254,0.0
4.028357970507063,14.326523337235988,1.0
0.0,25.207529856773846,0.0
3.17456349008714,5.567786552360523,1.0
3.17456349008714,5.567786552360523,1.0
0.0,24.914755245037988,0.0
3.585031342948536,19.899973035936075,1.0
3.240132213583224,31.51907959521283,1.0
3.240132213583224,31.51907959521283,1.0
1.9430795648998704,19.725853270142853,1.0
1.9430795648998704,19.725853270142853,1.0
4.097707333927315,28.960950863591734,1.0
4.097707333927315,28.960950863591734,1.0
4.213405437523433,21.57862628284588,1.0
4.213405437523433,21.57862628284588,1.0
6.722589583242835,45.360570381792414,1.0
6.722589583242835,45.360570381792414,1.0
0.0,18.20711476197585,0.0
0.0,22.68925189230822,0.0
0.5319917006822716,19.725659655904042,1.0
0.5319917006822716,19.725659655904042,1.0
0.0,36.41985868596339,0.0
4.5726052360343274,34.348265574323605,1.0
5.980672588589368,11.638867608318872,1.0
5.980672588589368,11.638867608318872,1.0
0.0,48.23994115863243,0.0
2.7575403310939945,41.66617716258149,1.0
5.5058675018834435,41.61427901613598,1.0
5.5058675018834435,41.61427901613598,1.0
6.599820814507744,19.236692399479125,1.0
6.599820814507744,19.236692399479125,1.0
2.744999221445138,66.70957836258498,1.0
2.744999221445138,66.70957836258498,1.0
0.8169157534054229,45.96082455742114,1.0
0.8169157534054229,45.96082455742114,1.0
1.0268907505264981,31.187204981161614,1.0
1.0268907505264981,31.187204981161614,1.0
3.0216503747203145,19.46574172579956,1.0
3.0216503747203145,19.46574172579956,1.0
0.0,13.102873505520778,0.0
0.0,14.270212610266016,0.0
1.198650094815129,9.813896201946601,1.0
1.198650094815129,9.813896201946601,1.0
4.808343705636012,6.903269489377404,1.0
4.808343705636012,6.903269489377404,1.0
0.0,27.931957635805226,0.0
6.525746821319634,23.747678981998746,1.0
3.343705202163609,6.982022477438515,1.0
3.343705202163609,6.982022477438515,1.0
2.0278997614993277,21.05157205777988,1.0
2.0278997614993277,21.05157205777988,1.0
0.0,22.440388443788464,0.0
0.0,22.715987706275218,0.0
4.691041429130215,28.559288749543768,1.0
4.691041429130215,28.559288749543768,1.0
2.0288883459066986,28.312853953613384,1.0
2.0288883459066986,28.312853953613384,1.0
4.138404077258247,25.21556430038069,1.0
4.138404077258247,25.21556430038069,1.0
3.730635507287282,38.40083690616702,1.0
3.730635507287282,38.40083690616702,1.0
0.0,23.60349535190861,0.0
0.0,18.777529854740152,0.0
1.708746035995648,18.07141107029058,1.0
1.708746035995648,18.07141107029058,1.0
2.3639252545612486,15.20520201883876,1.0
0.0,19.549830956490098,0.0
2.9496626218167665,15.790788443193037,1.0
2.9496626218167665,15.790788443193037,1.0
0.0,26.97570066937288,0.0
0.0,33.302300531007795,0.0
0.8716055938605051,18.19297125879185,1.0
0.8716055938605051,18.19297125879185,1.0
2.3314854603042137,60.97323077592871,1.0
2.3314854603042137,60.97323077592871,1.0
0.0,34.87150901896858,0.0
2.1759594802255844,31.280085971550495,1.0
0.5525619359066568,27.670034645608908,1.0
0.5525619359066568,27.670034645608908,1.0
4.885679866262512,34.661039202262295,1.0
4.885679866262512,34.661039202262295,1.0
2.302351127826858,28.265468531605723,1.0
2.302351127826858,28.265468531605723,1.0
2.272621697656397,37.40640731178818,1.0
2.272621697656397,37.40640731178818,1.0
3.945634720034052,36.10505635980096,1.0
3.945634720034052,36.10505635980096,1.0
2.744356673538203,35.26534471919239,1.0
2.744356673538203,35.26534471919239,1.0
5.211662687902702,10.298451615695756,1.0
0.0,21.25355129001413,0.0
0.0,24.293974627698944,0.0
0.0,18.64980346201132,0.0
0.0,37.304675083914546,0.0
0.0,39.92250401210829,0.0
3.567573285340051,11.72093483352963,1.0
3.567573285340051,11.72093483352963,1.0
3.2166720049320383,27.453572876929258,1.0
3.2166720049320383,27.453572876929258,1.0
0.7908328389009605,18.872726788803348,1.0
0.7908328389009605,18.872726788803348,1.0
3.120375375890917,25.77452495999559,1.0
3.120375375890917,25.77452495999559,1.0
0.0,44.80621379410221,0.0
3.1698937543180845,41.808776890258166,1.0
2.436416648487296,41.94994452009561,1.0
0.0,43.77068458301881,0.0
3.5082247835038607,29.38266565597762,1.0
3.5082247835038607,29.38266565597762,1.0
1.982606636363423,45.83793865964005,1.0
1.982606636363423,45.83793865964005,1.0
0.7892206080170426,43.7663153074901,1.0
0.7892206080170426,43.7663153074901,1.0
0.9401581100423201,45.38296506884746,1.0
0.9401581100423201,45.38296506884746,1.0
1.7119088747962912,50.17986690407468,1.0
1.7119088747962912,50.17986690407468,1.0
0.0,9.391384438530284,0.0
0.0,19.090248815129215,0.0
0.548266622347629,6.464879210334131,1.0
0.548266622347629,6.464879210334131,1.0
0.0,21.14684502097473,0.0
0.0,35.19804539626256,0.0
5.967664182152028,3.816221821712177,1.0
5.967664182152028,3.816221821712177,1.0
4.43808987781972,20.09263889060311,1.0
4.43808987781972,20.09263889060311,1.0
5.581854200240777,28.15607412008727,1.0
5.581854200240777,28.15607412008727,1.0
1.3113925411996648,7.281952064913354,1.0
1.3113925411996648,7.281952064913354,1.0
1.0961246128577127,42.92900565174103,1.0
0.0,43.908465554485815,0.0
0.0,39.060007022159276,0.0
0.03013623925025577,28.99315007634329,1.0
1.353702906905941,64.01638136636157,1.0
1.353702906905941,64.01638136636157,1.0
1.7920749392322064,44.37608115647959,1.0
1.7920749392322064,44.37608115647959,1.0
3.6099456603940885,42.68189728843629,1.0
3.6099456603940885,42.68189728843629,1.0
1.465022313805622,29.04032905878123,1.0
1.465022313805622,29.04032905878123,1.0
4.266297250512885,9.399760773704372,1.0
0.0,14.642579341048549,0.0
0.0,22.28290556592306,0.0
0.0,26.315503080002728,0.0
4.169325196773507,5.3743022364157405,1.0
4.169325196773507,5.3743022364157405,1.0
0.8103880454957715,10.735170849050927,1.0
0.8103880454957715,10.735170849050927,1.0
0.0,41.9425942241251,0.0
0.0,27.536928055457082,0.0
6.503832813770565,31.97629986964181,1.0
6.503832813770565,31.97629986964181,1.0
1.6188841875270206,22.39596463756746,1.0
1.6188841875270206,22.39596463756746,1.0
4.2154772667079445,54.81317739990102,1.0
4.2154772667079445,54.81317739990102,1.0
0.0,50.65132238172554,0.0
4.429167653421948,45.02522299729576,1.0
5.987016089687204,44.639683032644044,1.0
5.987016089687204,44.639683032644044,1.0
2.818728552848284,52.24154687918978,1.0
2.818728552848284,52.24154687918978,1.0
0.7329005774752172,46.47112089292334,1.0
0.7329005774752172,46.47112089292334,1.0
1.3932479293909488,8.150268596751966,1.0
5.7898394057351865,6.390280813839464,1.0
4.964080479855099,2.483580258613306,1.0
4.964080479855099,2.483580258613306,1.0
2.4591395242968077,6.915049311722188,1.0
2.4591395242968077,6.915049311722188,1.0
0.5377687394268169,4.483794323008603,1.0
0.5377687394268169,4.483794323008603,1.0
0.0,23.066055150463,0.0
0.0,24.681345984012495,0.0
3.1049202735072767,13.585275249551524,1.0
3.1049202735072767,13.585275249551524,1.0
5.343326408812617,49.113407935852806,1.0
5.343326408812617,49.113407935852806,1.0
2.3051995285793705,7.071157375726633,1.0
2.3051995285793705,7.071157375726633,1.0
5.428264401236721,28.436885770719684,1.0
5.428264401236721,28.436885770719684,1.0
5.488197571067764,23.821455896404643,1.0
5.488197571067764,23.821455896404643,1.0
2.086802873423135,17.5600096887436,1.0
4.576422280811844,16.607082821546832,1.0
0.0,38.0299808386755,0.0
0.0,34.520342927570134,0.0
0.0,18.660718776302588,0.0
0.0,22.064206211734046,0.0
0.7557499101257455,25.03954899292403,1.0
0.7557499101257455,25.03954899292403,1.0
0.0,41.143498711220666,0.0
0.0,36.674307927785186,0.0
4.84221184744104,39.51912949475045,1.0
4.84221184744104,39.51912949475045,1.0
3.313326068683856,39.30441609562035,1.0
3.313326068683856,39.30441609562035,1.0
1.5565034997051659,27.260950976198487,1.0
1.5565034997051659,27.260950976198487,1.0
2.73484528728641,44.94641384954018,1.0
2.73484528728641,44.94641384954018,1.0
2.1220244109863993,23.1801934628678,1.0
2.1220244109863993,23.1801934628678,1.0
2.705283564041309,41.52414096605075,1.0
2.705283564041309,41.52414096605075,1.0
1.4773837683845952,42.573128391193436,1.0
1.4773837683845952,42.573128391193436,1.0
0.0,12.687433667164322,0.0
4.061214184060496,10.19160282987203,1.0
6.355839325497925,6.240852166804085,1.0
6.355839325497925,6.240852166804085,1.0
4.299332951859306,12.228056589594448,1.0
4.299332951859306,12.228056589594448,1.0
6.2963600221675735,15.336549638930498,1.0
0.0,33.1314299149199,0.0
0.0,42.33801117170485,0.0
0.0,45.51903235007084,0.0
1.6242537446788092,13.286018939530067,1.0
1.6242537446788092,13.286018939530067,1.0
0.5242456897025567,23.184487497943042,1.0
0.5242456897025567,23.184487497943042,1.0
4.226405920736929,34.155324732332254,1.0
4.226405920736929,34.155324732332254,1.0
1.0898709335717824,40.76342983296513,1.0
1.0898709335717824,40.76342983296513,1.0
1.3474152616826671,44.98765579286948,1.0
1.3474152616826671,44.98765579286948,1.0
0.9449612078996655,45.29612121350683,1.0
0.9449612078996655,45.29612121350683,1.0
2.5000431302875756,55.294588641537985,1.0
2.5000431302875756,55.294588641537985,1.0
0.0,17.92275957195879,0.0
0.0,14.71268910172147,0.0
5.834204372351606,32.289888728984565,1.0
5.834204372351606,32.289888728984565,1.0
0.0,39.260944586301946,0.0
0.0,41.71426451126016,0.0
5.107457219431521,10.26230552994072,1.0
5.107457219431521,10.26230552994072,1.0
0.0,38.56688005269034,0.0
2.89961072413967,27.826191775971825,1.0
3.2487201980241007,39.6538139131242,1.0
3.2487201980241007,39.6538139131242,1.0
3.7418797293985833,45.17548245429459,1.0
3.7418797293985833,45.17548245429459,1.0
1.2740772502473106,12.90191988224905,1.0
1.2740772502473106,12.90191988224905,1.0
3.5461629989281453,44.764061449775866,1.0
3.5461629989281453,44.764061449775866,1.0
0.9722000979767771,28.286786524442462,1.0
0.9722000979767771,28.286786524442462,1.0
1.0869162962293368,14.077884733842435,1.0
1.0869162962293368,14.077884733842435,1.0
4.476349792452518,19.10303758782878,1.0
4.476349792452518,19.10303758782878,1.0
0.0,15.059424658772503,0.0
0.0,17.82723895837077,0.0
5.698493308595379,6.021989450737714,1.0
5.698493308595379,6.021989450737714,1.0
0.0,29.86997614730263,0.0
0.0,32.933418452537516,0.0
1.6968994711944134,19.06361146247621,1.0
0.0,22.98405823481034,0.0
0.0,32.95000157298453,0.0
0.0,35.40522329182206,0.0
0.0,42.32313508091543,0.0
0.0,50.74459442862957,0.0
3.255571619462269,26.368606877153283,1.0
3.255571619462269,26.368606877153283,1.0
5.312060233526873,24.36648287644276,1.0
5.312060233526873,24.36648287644276,1.0
1.2622563104277713,50.53359446725659,1.0
1.2622563104277713,50.53359446725659,1.0
2.0184179625019416,35.99551073724755,1.0
2.0184179625019416,35.99551073724755,1.0
3.2835832524992288,46.14967932392517,1.0
3.2835832524992288,46.14967932392517,1.0
4.089020923819972,53.29238532590702,1.0
4.089020923819972,53.29238532590702,1.0
0.0,18.291703300962688,0.0
0.0,19.00768781679689,0.0
0.0,27.64161401877151,0.0
1.8017345146855277,24.494897246737565,1.0
1.8732771638190786,22.946340218832503,1.0
1.8732771638190786,22.946340218832503,1.0
0.9703261003318886,23.415125947701846,1.0
0.0,35.19300873418475,0.0
0.8470990450129531,27.74252584103755,1.0
0.8470990450129531,27.74252584103755,1.0
5.216027880564065,25.746059367364413,1.0
5.216027880564065,25.746059367364413,1.0
2.248544990791931,52.32580688577981,1.0
2.248544990791931,52.32580688577981,1.0
4.774130439895263,29.95109071934353,1.0
4.774130439895263,29.95109071934353,1.0
2.8083217991473295,26.246632846448332,1.0
2.8083217991473295,26.246632846448332,1.0
2.8945618441520904,46.739129825850966,1.0
2.8945618441520904,46.739129825850966,1.0
4.09639889415286,38.859723761612415,1.0
4.09639889415286,38.859723761612415,1.0
13.976171680840771,12.863404511462784,1.0
4.884973105180666,14.76888421775446,1.0
5.369629875293241,13.149070334220257,1.0
1.9065504822638477,14.218880737878758,1.0
6.301525583653346,14.840015402560539,1.0
0.0,19.83932591325216,0.0
3.036889003636354,20.015569935830825,1.0
3.036889003636354,20.015569935830825,1.0
6.8394920209269845,16.969520181657227,1.0
6.8394920209269845,16.969520181657227,1.0
0.9396327537922449,15.749085757264368,1.0
0.9396327537922449,15.749085757264368,1.0
1.6013620466484417,15.800275969186085,1.0
1.6013620466484417,15.800275969186085,1.0
0.5665406286894422,19.906999085991433,1.0
0.5665406286894422,19.906999085991433,1.0
2.8376510797682153,23.832354680881373,1.0
2.8376510797682153,23.832354680881373,1.0
0.0,28.922378343542604,0.0
3.012075822927976,13.708539130724823,1.0
0.0,41.37969037164745,0.0
5.5144944711055714,39.80420165603027,1.0
0.0,31.17563041533602,0.0
0.0,19.693629673093206,0.0
4.489500854461419,17.408944500749236,1.0
4.489500854461419,17.408944500749236,1.0
2.939574386643447,38.45067928089916,1.0
2.939574386643447,38.45067928089916,1.0
1.084863034348978,24.15293724006981,1.0
1.084863034348978,24.15293724006981,1.0
3.4276365033278435,37.07939250431924,1.0
3.4276365033278435,37.07939250431924,1.0
0.0,50.77140452402276,0.0
0.0,55.91964324838648,0.0
2.5846735439680972,45.921194222731934,1.0
2.5846735439680972,45.921194222731934,1.0
3.326460111421793,32.64870844342599,1.0
3.326460111421793,32.64870844342599,1.0
1.9561704964001556,64.18481531551456,1.0
1.9561704964001556,64.18481531551456,1.0
2.9665277346648886,58.31690153232798,1.0
2.9665277346648886,58.31690153232798,1.0
0.0,15.161212691196983,0.0
0.0,13.235041310440963,0.0
3.0962946544604075,13.398726648896975,1.0
3.0962946544604075,13.398726648896975,1.0
0.0,11.536273069095214,0.0
0.0,12.934175230750615,0.0
0.0,33.53989966663106,0.0
0.0,19.71831784427299,0.0
0.0,28.6280970287087,0.0
0.0,32.984018532720796,0.0
1.784975781269328,20.398432475282057,1.0
1.784975781269328,20.398432475282057,1.0
2.2983870707485,19.363373560123925,1.0
2.2983870707485,19.363373560123925,1.0
1.99372468624951,17.110986508774523,1.0
1.99372468624951,17.110986508774523,1.0
4.568880801540262,22.891471320035983,1.0
4.568880801540262,22.891471320035983,1.0
3.689941363050249,46.92449576891207,1.0
3.689941363050249,46.92449576891207,1.0
5.005229669710987,54.36591575828775,1.0
5.005229669710987,54.36591575828775,1.0
2.161328027105998,31.69245889746618,1.0
2.161328027105998,31.69245889746618,1.0
14.146406682846653,28.776043292411245,1.0
0.0,34.866339735954554,0.0
0.0,43.680910284583796,0.0
0.0,34.72315053075565,0.0
6.452861387849329,34.66566434570206,1.0
6.452861387849329,34.66566434570206,1.0
0.6610560163971368,48.498444371658394,1.0
0.6610560163971368,48.498444371658394,1.0
6.549726925159832,33.1811686632953,1.0
6.549726925159832,33.1811686632953,1.0
4.426606110833498,53.0701370678847,1.0
4.426606110833498,53.0701370678847,1.0
2.952311495353023,40.58460898193553,1.0
2.952311495353023,40.58460898193553,1.0
2.797535358405691,29.586194022715873,1.0
2.797535358405691,29.586194022715873,1.0
4.895559000759577,39.53411028084643,1.0
4.895559000759577,39.53411028084643,1.0
0.0,37.911223232345925,0.0
0.0,25.557576400181112,0.0
2.906949175783033,22.32920878224988,1.0
2.906949175783033,22.32920878224988,1.0
0.0,31.36522201363421,0.0
0.0,31.39404038973052,0.0
4.0745256297717765,29.08336358180749,1.0
5.279001900323882,28.564915530326584,1.0
3.5036770073917927,48.33929606773498,1.0
3.5036770073917927,48.33929606773498,1.0
5.242509408397221,34.79888623882958,1.0
5.242509408397221,34.79888623882958,1.0
5.255040298357442,35.84154422908292,1.0
5.255040298357442,35.84154422908292,1.0
2.014116525566318,29.078990665211894,1.0
2.014116525566318,29.078990665211894,1.0
2.8943231884450387,36.4644247270738,1.0
2.8943231884450387,36.4644247270738,1.0
0.9639967466738685,34.28640720934772,1.0
0.9639967466738685,34.28640720934772,1.0
0.0,38.01065704025739,0.0
0.0,27.786570453455514,0.0
0.0,67.33959238624962,0.0
2.2544830055315614,49.71696586533484,1.0
0.0,47.05650870894289,0.0
3.6341855491816055,39.29835691233564,1.0
0.0,26.68760819230276,0.0
0.0,37.29656058256067,0.0
0.0,76.87167073768047,0.0
7.601780136938009,72.335181492262,1.0
4.211957492152414,58.47816419029374,1.0
4.211957492152414,58.47816419029374,1.0
2.988952229811103,49.14418980230033,1.0
2.988952229811103,49.14418980230033,1.0
0.7317470030622352,42.12418465908131,1.0
0.7317470030622352,42.12418465908131,1.0
2.8550149581253255,32.52216695624241,1.0
2.8550149581253255,32.52216695624241,1.0
1.9483118706460754,50.92646284506357,1.0
1.9483118706460754,50.92646284506357,1.0
1.2882911459926438,26.967682720847268,1.0
1.2882911459926438,26.967682720847268,1.0
3.253682086087029,38.002589807799936,1.0
3.253682086087029,38.002589807799936,1.0
3.735629214551414,80.12536947336801,1.0
3.735629214551414,80.12536947336801,1.0
1.0587538948028745,78.09954339148139,1.0
1.0587538948028745,78.09954339148139,1.0
0.0,21.359473142599928,0.0
0.0,36.468517616869775,0.0
0.0,25.47404673287462,0.0
0.0,21.81724745696041,0.0
0.0,50.203197171704396,0.0
2.904680298934217,49.102767914130695,1.0
2.3170521706013907,40.456788348998096,1.0
2.3170521706013907,40.456788348998096,1.0
5.888295313627898,28.072435943799167,1.0
5.888295313627898,28.072435943799167,1.0
4.252824392475537,22.02112347730203,1.0
4.252824392475537,22.02112347730203,1.0
2.389888901736269,47.834036353189916,1.0
2.389888901736269,47.834036353189916,1.0
6.538232675938413,61.66600273853642,1.0
6.538232675938413,61.66600273853642,1.0
4.509628287739659,54.52342495243759,1.0
4.509628287739659,54.52342495243759,1.0
0.0,13.390736404254444,0.0
0.0,22.193240763259166,0.0
0.0,23.85644831651695,0.0
2.498440636995152,18.03625603553438,1.0
0.0,25.000977540908526,0.0
0.0,23.8993684821647,0.0
6.425293646570437,39.13388434056009,1.0
6.425293646570437,39.13388434056009,1.0
4.111673272593749,26.14397034964322,1.0
0.0,30.60997853403421,0.0
4.197241824270008,26.33022820833608,1.0
4.197241824270008,26.33022820833608,1.0
4.729727715756808,29.232862725566555,1.0
4.729727715756808,29.232862725566555,1.0
4.33339852217664,27.273158065235165,1.0
4.33339852217664,27.273158065235165,1.0
0.5781149814644697,32.51119138759658,1.0
0.5781149814644697,32.51119138759658,1.0
2.221103486105409,39.18649272544337,1.0
2.221103486105409,39.18649272544337,1.0
0.0,32.15991014213252,0.0
0.0,30.22362710911329,0.0
0.0,48.03601661901392,0.0
5.406461190703118,40.72070393033016,1.0
3.8893566258401773,30.800017905048453,1.0
0.0,37.29776191933069,0.0
0.0,38.04384525064968,0.0
5.236772185587542,34.73411192568605,1.0
0.0,57.17563481566334,0.0
0.0,58.825258775711134,0.0
3.233004076204441,41.841305002503645,1.0
3.233004076204441,41.841305002503645,1.0
0.6407345251444543,35.927165477274144,1.0
0.6407345251444543,35.927165477274144,1.0
2.69620707956767,41.131353915354026,1.0
2.69620707956767,41.131353915354026,1.0
0.8658332953844415,57.761263049404796,1.0
0.8658332953844415,57.761263049404796,1.0
2.7124782930431235,51.51525752713069,1.0
2.7124782930431235,51.51525752713069,1.0
