Energy (MeV),Depth (g/cm2),Active
0.0,17.12058650798873,0.0
0.0,53.64717078904616,0.0
0.0,53.6163917535167,0.0
0.0,39.596137059178155,0.0
0.0,29.26400049177778,0.0
0.0,28.743626200329764,0.0
0.0,29.805604123771708,0.0
0.0,18.355035095677028,0.0
0.0,22.381048403321365,0.0
0.0,25.50283463228727,0.0
0.0,24.228933008707465,0.0
3.7528913450834795,105.17723801351383,1.0
3.7528913450834795,101.5237085608988,1.0
0.0,57.46688199731327,0.0
0.0,59.617506505615474,0.0
0.0,12.76956572722358,0.0
0.0,9.741053018597784,0.0
0.0,29.902707021031734,0.0
0.0,39.3019888841643,0.0
0.0,13.839197866717617,0.0
0.0,11.005930613019048,0.0
0.0,17.861285271102545,0.0
0.0,27.859081101521195,0.0
0.0,24.287283432955256,0.0
0.0,34.29204555096887,0.0
0.0,53.841201950447555,0.0
0.0,31.90934319691842,0.0
0.0,23.643112169170003,0.0
0.0,21.32854077496256,0.0
0.0,23.509755940113724,0.0
0.0,20.291398241496772,0.0
0.0,25.779669081555987,0.0
0.0,40.00581579387099,0.0
0.0,34.873360940074164,0.0
0.0,33.61741609096218,0.0
0.0,37.31065954490424,0.0
0.0,34.446659883954794,0.0
0.0,42.104543843306374,0.0
0.0,36.46637111942923,0.0
0.0,15.954107267335974,0.0
0.0,17.0764697993472,0.0
0.0,30.52198104517454,0.0
0.0,31.594042304672733,0.0
0.0,38.90542740672261,0.0
0.0,25.115100155964644,0.0
0.0,37.880743222813635,0.0
0.0,39.79220376597972,0.0
0.0,39.72844441659253,0.0
0.0,42.615629594386576,0.0
0.0,51.35270059350928,0.0
0.0,53.50783892536911,0.0
0.0,32.51585675727624,0.0
0.0,34.67419036562294,0.0
0.0,43.143195327573125,0.0
0.0,49.973136519702955,0.0
0.6672063576521935,107.10851791104261,1.0
0.6672063576521935,67.9806981225184,1.0
0.0,57.64152276777117,0.0
0.0,66.48222750075462,0.0
3.7135281481981783,89.35198852301512,1.0
3.7135281481981783,82.78797660261161,1.0
0.0,11.078271651807933,0.0
0.0,14.986414973888353,0.0
0.0,31.738748536342754,0.0
0.0,30.560496090553556,0.0
0.0,20.90255049811011,0.0
0.0,21.389453072662967,0.0
0.0,23.684623019348145,0.0
0.0,22.44022138494566,0.0
0.0,43.27418269448694,0.0
0.0,40.36845767132483,0.0
0.0,28.675015359949043,0.0
0.0,20.08902831706113,0.0
0.0,26.03446599145081,0.0
0.0,30.011519826984323,0.0
0.0,62.51358079517134,0.0
0.0,47.81914878681338,0.0
0.0,56.389006210125686,0.0
0.0,57.70726629143726,0.0
0.0,34.660370815423995,0.0
0.0,33.544993487897926,0.0
0.0,25.80259155240122,0.0
0.0,32.58320127690122,0.0
0.0,28.936331356436277,0.0
0.0,30.144837857198546,0.0
0.0,36.22311875174201,0.0
0.0,32.555190967229436,0.0
0.0,47.534758489856415,0.0
0.0,53.57467139840089,0.0
0.0,52.71311849725464,0.0
0.0,62.109601565062995,0.0
0.0,35.717929509176,0.0
0.0,34.24102568702337,0.0
0.0,59.82739881309813,0.0
0.0,56.67206635500413,0.0
2.6930814224344064,68.10130835869344,1.0
2.6930814224344064,66.27776057499577,1.0
0.0,64.67642148050386,0.0
0.0,62.94885357659678,0.0
6.714248228482643,87.84132349003636,1.0
6.714248228482643,70.90485482347403,1.0
0.0,40.95041747473306,0.0
0.0,39.79257470451512,0.0
6.322178218111423,92.97364523530348,1.0
6.322178218111423,92.38444076023083,1.0
3.2804816892500295,74.60175263258718,1.0
3.2804816892500295,67.31551529596587,1.0
2.634994259523519,59.97932158588823,1.0
2.634994259523519,66.44935814817252,1.0
0.0,28.954492341061425,0.0
0.0,23.292238189290956,0.0
0.0,32.049656815367854,0.0
0.0,32.83370044591802,0.0
0.0,35.703502106830406,0.0
0.0,33.72125925438893,0.0
0.0,21.862015724343102,0.0
0.0,19.927592858326395,0.0
0.0,39.021832927442,0.0
0.0,37.83486744655549,0.0
0.0,59.63959130236772,0.0
0.0,43.63071578252803,0.0
0.0,45.335213085733265,0.0
0.0,42.88691284017018,0.0
0.0,37.11358284471418,0.0
0.0,41.65189786245524,0.0
0.0,40.11783710182107,0.0
0.0,41.97839594081554,0.0
0.0,12.15924556433821,0.0
0.0,11.09889487736839,0.0
0.0,8.504454108145868,0.0
0.0,7.97901361229245,0.0
0.0,22.387516662096154,0.0
0.0,33.69212777801059,0.0
0.0,45.16691460699454,0.0
0.0,45.72072599267932,0.0
0.0,14.342601768260673,0.0
0.0,16.02557628074299,0.0
0.0,19.13609310015612,0.0
0.0,19.876016108093076,0.0
0.0,49.093448071301275,0.0
0.0,47.37410278889269,0.0
0.0,45.67375554562777,0.0
0.0,42.87271430255591,0.0
0.0,50.2455847548725,0.0
0.0,49.75436399425167,0.0
0.0,51.11923017986418,0.0
0.0,58.1790850004263,0.0
0.0,12.149646383337071,0.0
0.0,10.805980112861537,0.0
0.0,21.156829386312978,0.0
0.0,38.535520544255704,0.0
0.0,24.19474261216766,0.0
0.0,40.67545896342013,0.0
0.0,22.442061889479433,0.0
0.0,22.468589446175873,0.0
0.0,45.964608659430866,0.0
0.0,51.796127727389084,0.0
0.0,37.01720146306519,0.0
0.0,33.202282426874284,0.0
0.0,46.324840202542774,0.0
0.0,47.883885855687275,0.0
0.0,26.783021133250447,0.0
0.0,30.203427013791895,0.0
0.0,32.146329136544416,0.0
0.0,42.262907288095064,0.0
0.0,33.16842322672131,0.0
0.0,31.2926394185446,0.0
0.0,55.33437691890432,0.0
0.0,49.37307446603692,0.0
3.3463231149250134,84.96098999055435,1.0
1.350877560471711,76.3154713121276,1.0
0.0,56.830080072512224,0.0
0.0,58.14969387219017,0.0
0.0,20.340779532532046,0.0
0.0,14.07132572732926,0.0
0.0,18.238535528231633,0.0
0.0,16.43756358759545,0.0
0.0,23.282666346182502,0.0
0.0,26.322896248145977,0.0
0.0,28.555982991114753,0.0
0.0,24.151106669918153,0.0
0.0,49.02558568819987,0.0
0.0,59.6223567371849,0.0
0.0,48.08679927986285,0.0
0.0,41.51310381686276,0.0
0.0,39.01420317633877,0.0
0.0,40.03467401971439,0.0
0.0,33.280198270782336,0.0
0.0,32.25834693759677,0.0
0.0,44.958721726969884,0.0
0.0,61.49208868396704,0.0
0.0,51.64109510722845,0.0
0.0,48.90214856331428,0.0
0.0,26.746173255486404,0.0
0.0,23.2432630812267,0.0
0.0,20.8720856057177,0.0
0.0,28.351007096848097,0.0
0.0,32.24919869151173,0.0
0.0,23.15990826335441,0.0
0.0,48.2262335010861,0.0
0.0,25.9381935841068,0.0
0.0,19.769921676057457,0.0
0.0,31.54396645548409,0.0
0.0,30.34567212381154,0.0
0.0,26.87872801918898,0.0
0.0,46.670638378708865,0.0
0.0,34.55090055932516,0.0
0.0,45.12599558511332,0.0
0.0,42.02319690865892,0.0
0.0,18.78959322367673,0.0
0.0,29.001218264374007,0.0
0.0,33.02295519413292,0.0
0.0,33.76139250979347,0.0
0.0,59.834689093976436,0.0
0.0,55.47334916248339,0.0
0.0,40.89749821549629,0.0
0.0,41.56662127184438,0.0
0.0,47.0619928157179,0.0
0.0,38.18362010772074,0.0
0.0,32.083448021813666,0.0
0.0,28.080971025873822,0.0
0.0,64.8583234029838,0.0
0.0,58.48160056885116,0.0
0.0,54.44270673367885,0.0
0.0,36.65829031820632,0.0
0.0,47.35288239134326,0.0
0.0,36.11566399214223,0.0
10.781999023166485,79.54325415766309,1.0
10.781999023166485,102.05308397750338,1.0
8.484914298985812,96.09063908904933,1.0
8.484914298985812,84.3314735763356,1.0
0.0,66.15747663221144,0.0
0.0,59.515317632268,0.0
0.0,49.27929216498379,0.0
0.0,51.97448306649804,0.0
0.0,46.83722249775813,0.0
0.0,39.535949487075584,0.0
0.0,50.85702643505521,0.0
0.0,44.800342099063506,0.0
0.0,18.42186891382694,0.0
0.0,25.921351797254644,0.0
0.0,33.06059668608525,0.0
0.0,46.617913288982635,0.0
0.0,17.062237284082897,0.0
0.0,23.409928670095987,0.0
0.0,17.471795485134002,0.0
0.0,23.097722910488635,0.0
0.0,32.36454655427351,0.0
0.0,56.44971324481551,0.0
0.0,45.80805509262893,0.0
0.0,41.47546819891325,0.0
0.0,48.47958585799566,0.0
0.0,54.278185181828704,0.0
0.0,74.97613213285541,0.0
0.0,56.440925038463696,0.0
3.07446498829807,136.18873351235735,1.0
3.07446498829807,114.69432657991156,1.0
0.0,31.451951098154456,0.0
0.0,22.545518855180696,0.0
0.0,35.84765562073859,0.0
0.0,30.717500993707702,0.0
0.0,9.517594177006425,0.0
0.0,16.548601985472345,0.0
0.0,5.285778552716663,0.0
0.0,6.848392332660155,0.0
0.0,36.95490083045188,0.0
0.0,41.864902839448405,0.0
0.0,32.57536694658795,0.0
0.0,25.750996607930052,0.0
0.0,59.32272532491869,0.0
0.0,57.60749382248456,0.0
0.0,65.44041039786362,0.0
0.0,52.482743168821855,0.0
0.0,38.38431277199697,0.0
0.0,40.14960302662556,0.0
0.0,36.93163892601015,0.0
0.0,40.23444453901265,0.0
2.439605506474193,92.54905344512717,1.0
2.439605506474193,87.17597106731253,1.0
0.0,61.68320403039628,0.0
0.0,64.735357080512,0.0
0.0,58.36520267117562,0.0
0.0,59.525558931851464,0.0
0.0,62.11928222810002,0.0
0.0,58.96404106307749,0.0
0.0,45.17513755639634,0.0
0.0,58.021143848663115,0.0
0.0,30.265230876350593,0.0
0.0,40.26888354347713,0.0
0.0,16.63241023561742,0.0
0.0,12.678151378003019,0.0
0.0,21.158261551204834,0.0
0.0,24.885619868302697,0.0
0.0,31.985243664116915,0.0
0.0,23.542021241717304,0.0
0.0,16.324893145549552,0.0
0.0,20.13230469769376,0.0
0.0,39.098363361455704,0.0
0.0,46.79339393095296,0.0
0.0,20.20203283193917,0.0
0.0,16.7722529177185,0.0
0.0,35.18069515225072,0.0
0.0,49.48741447284196,0.0
0.0,34.4806247606143,0.0
0.0,31.783339749593996,0.0
0.0,25.878172643111405,0.0
0.0,33.38420264541736,0.0
0.0,23.352133541889923,0.0
0.0,21.849848804365685,0.0
0.0,35.94594132157626,0.0
0.0,35.48492838371257,0.0
0.0,36.631777169005616,0.0
0.0,29.303733899203564,0.0
0.0,26.94525892770007,0.0
0.0,30.257798865791983,0.0
0.0,44.07734164730643,0.0
0.0,40.19987647591361,0.0
0.0,39.11874410861386,0.0
0.0,35.965296252081714,0.0
0.0,43.672871409025305,0.0
0.0,36.933911736991114,0.0
0.0,52.93245703122346,0.0
0.0,60.1812570891275,0.0
0.0,51.342731471709584,0.0
0.0,47.687987304235996,0.0
0.0,61.047496864439026,0.0
0.0,53.358129528858996,0.0
0.0,58.43150263484545,0.0
0.0,59.314779864864434,0.0
6.122172703050642,90.47647589754439,1.0
6.122172703050642,81.2715836752931,1.0
0.0,70.54348129032228,0.0
0.0,54.14368831261893,0.0
0.0,59.13503719886918,0.0
0.0,58.2317105097859,0.0
4.957174098840113,80.70421413320678,1.0
4.957174098840113,79.33005276439492,1.0
0.0,17.053634744399364,0.0
0.0,16.875908324998115,0.0
0.0,50.3768294560082,0.0
0.0,54.57376788483658,0.0
0.0,30.16325113772685,0.0
0.0,12.185195674960141,0.0
0.0,15.50659420182626,0.0
0.0,23.16412999286567,0.0
0.0,48.94083330372483,0.0
0.0,53.2618153151582,0.0
0.0,71.6762034157421,0.0
0.0,65.02777032913934,0.0
0.0,25.952260366365437,0.0
0.0,26.58878416730792,0.0
3.705017900817524,137.72982555222097,1.0
3.705017900817524,134.54435583949555,1.0
2.998558051394806,203.0364517731941,1.0
2.998558051394806,120.4303148626854,1.0
0.0,43.70197431857522,0.0
0.0,44.52041992747121,0.0
0.0,23.69068817494708,0.0
0.0,24.33794804893432,0.0
0.0,60.046687961540634,0.0
0.0,59.31164080219817,0.0
0.0,11.201637921961819,0.0
0.0,11.027026528169511,0.0
0.0,21.22280628972383,0.0
0.0,23.785523438329882,0.0
0.0,7.300457030466275,0.0
0.0,9.382150857549796,0.0
0.0,20.540801943540757,0.0
0.0,21.48186732928277,0.0
0.0,30.885202348939586,0.0
0.0,40.386262508529185,0.0
0.0,35.26523784040481,0.0
0.0,28.975554906474116,0.0
0.0,26.1543101694038,0.0
0.0,25.24607971526831,0.0
0.0,37.844055679008534,0.0
0.0,41.5867281219935,0.0
0.0,42.26592785255105,0.0
0.0,38.107027185151736,0.0
0.0,22.45498726863143,0.0
0.0,19.780319004579486,0.0
0.0,46.51527280123704,0.0
0.0,37.51260742068074,0.0
0.0,29.5121594570531,0.0
0.0,28.49007416902852,0.0
0.0,60.511648301011434,0.0
0.0,55.70289725036835,0.0
0.0,34.327605864058455,0.0
0.0,34.10141540114337,0.0
0.0,36.69065215826936,0.0
0.0,41.76795158469592,0.0
0.0,41.47617769431694,0.0
0.0,42.100751002065984,0.0
5.064902833667186,87.63959684216863,1.0
5.064902833667186,121.75857748908521,1.0
4.282660190830837,141.86151326566645,1.0
4.282660190830837,152.3165182857799,1.0
0.0,58.77315227585507,0.0
0.0,64.8710064056583,0.0
0.0,52.41034417971482,0.0
0.0,61.50391892307925,0.0
0.0,77.22457456172395,0.0
0.0,55.89418277915796,0.0
0.0,22.118877537643097,0.0
0.0,8.14812459037808,0.0
0.0,24.96746107158965,0.0
0.0,32.58375178849189,0.0
0.0,39.17611863234626,0.0
0.0,30.230369276630704,0.0
0.0,37.609926710972395,0.0
0.0,38.5402411419546,0.0
0.0,30.33134728913614,0.0
0.0,29.177462420661467,0.0
0.0,52.54758290813054,0.0
0.0,36.01440250181966,0.0
0.0,55.219491557796104,0.0
0.0,72.34179779918959,0.0
0.0,35.00917339862948,0.0
0.0,42.309880450836395,0.0
0.0,41.88868971621331,0.0
0.0,45.95241138694787,0.0
0.0,45.88257095891483,0.0
0.0,50.38755281561876,0.0
0.0,14.991256529689936,0.0
0.0,14.28439622026563,0.0
0.0,53.12284878949935,0.0
0.0,26.46683967017031,0.0
0.0,33.7769415606121,0.0
0.0,42.94749132715964,0.0
0.0,33.45437903052494,0.0
0.0,34.82786596510843,0.0
0.0,30.06660627164826,0.0
0.0,36.109213386352266,0.0
0.0,68.35663698137982,0.0
0.0,59.61286818523221,0.0
0.0,47.393050846542565,0.0
0.0,37.167850572301575,0.0
4.744356967990173,104.72368988918996,1.0
4.744356967990173,109.81377775432723,1.0
0.0,35.10771545926571,0.0
0.0,32.95857685044044,0.0
0.0,48.96839966496155,0.0
0.0,46.035951633343274,0.0
0.0,53.76143044159215,0.0
0.0,50.75991893405026,0.0
0.0,15.29129325256119,0.0
0.0,20.52656316558453,0.0
0.0,23.198456355700422,0.0
0.0,20.248509942501855,0.0
0.0,21.48905686390106,0.0
0.0,16.054087993343803,0.0
0.0,24.01762409763645,0.0
0.0,31.669809176492443,0.0
0.0,34.01904403291684,0.0
0.0,38.30501538243199,0.0
0.0,40.360559596385826,0.0
0.0,42.65054610659256,0.0
0.0,30.52686947156989,0.0
0.0,31.293369401340627,0.0
0.0,51.39493576719616,0.0
0.0,42.66719300859722,0.0
0.0,24.401349501759213,0.0
0.0,21.47134749970056,0.0
0.0,41.37760622122858,0.0
0.0,45.546640409641434,0.0
0.0,32.88796141208315,0.0
0.0,42.21420355228426,0.0
0.0,33.81100287414591,0.0
0.0,23.412433970986626,0.0
0.0,33.81087908642998,0.0
0.0,37.30887997045638,0.0
0.0,42.264033206921646,0.0
0.0,32.344589544615076,0.0
0.0,61.1941174923193,0.0
0.0,51.64433531718493,0.0
0.0,44.567075416785165,0.0
0.0,40.32149588336836,0.0
0.0,51.324474346533385,0.0
0.0,51.1925204605244,0.0
0.0,37.9194082505126,0.0
0.0,38.69313204542955,0.0
0.0,53.4154753480328,0.0
0.0,61.101635862103606,0.0
0.0,10.632205918076865,0.0
0.0,23.98045013719324,0.0
0.0,31.578036281043396,0.0
0.0,13.23046628507551,0.0
0.0,6.849799322958255,0.0
0.0,6.524760396744738,0.0
0.0,33.58079980242118,0.0
0.0,33.34516830041619,0.0
0.0,13.333614583497347,0.0
0.0,13.499753131998158,0.0
0.0,19.170509012234113,0.0
0.0,14.65698690775809,0.0
0.0,43.26307829741424,0.0
0.0,46.63384199495171,0.0
0.0,24.242427471062598,0.0
0.0,25.239021435389176,0.0
0.0,20.534668736953584,0.0
0.0,17.657905649385526,0.0
0.0,68.01141349973406,0.0
0.0,41.948827313451616,0.0
0.0,61.50767706614728,0.0
0.0,69.7512345834523,0.0
0.0,53.009917725648535,0.0
0.0,53.25964988700625,0.0
0.0,10.59082279739939,0.0
0.0,26.714794245647397,0.0
0.0,29.78882050459643,0.0
0.0,18.63553034684409,0.0
0.0,7.251798298420045,0.0
0.0,9.96141245426638,0.0
0.0,42.654256857376126,0.0
0.0,39.73955109646564,0.0
0.0,49.442458617915676,0.0
0.0,47.308139054436225,0.0
0.0,52.58190471669265,0.0
0.0,48.15146358837649,0.0
0.0,54.1009567666701,0.0
0.0,50.08813834399688,0.0
0.0,46.38684734678138,0.0
0.0,44.8994957871828,0.0
0.0,67.21699077674907,0.0
0.0,52.504581557542906,0.0
0.0,52.42388330743835,0.0
0.0,54.47754104262979,0.0
0.0,55.92931452686153,0.0
0.0,52.68110651711379,0.0
0.0,51.227158023619445,0.0
0.0,46.84720714430898,0.0
0.0,12.480367836046142,0.0
0.0,13.979827410067596,0.0
0.0,44.29842884276712,0.0
0.0,52.88703998974688,0.0
0.0,20.56584063056848,0.0
0.0,24.758086773406394,0.0
0.0,30.88348875477098,0.0
0.0,23.042467889549226,0.0
0.0,47.730647965572835,0.0
0.0,47.62462494169011,0.0
0.0,48.74937747102096,0.0
0.0,48.00472030339597,0.0
0.0,32.63889670481184,0.0
0.0,39.1501700538283,0.0
0.0,38.980122570525744,0.0
0.0,36.45353890503053,0.0
0.0,21.981999138659816,0.0
0.0,21.9562057007292,0.0
0.0,20.40400063550488,0.0
0.0,21.8792119053498,0.0
0.0,45.10852766861558,0.0
0.0,48.60699236255391,0.0
0.0,16.614643555093387,0.0
0.0,20.821973884614778,0.0
0.0,33.606238505475346,0.0
0.0,37.32197626321637,0.0
7.266484878316696,131.77006985421906,1.0
7.266484878316696,77.89126388208145,1.0
0.0,45.921181026328284,0.0
0.0,40.88281646611853,0.0
0.0,30.411598076173995,0.0
0.0,31.713113300362018,0.0
0.0,30.630951986712915,0.0
0.0,29.869668163611024,0.0
0.0,65.43959062999072,0.0
0.0,69.98743826255807,0.0
0.0,26.888617275153905,0.0
0.0,30.519594104475114,0.0
0.0,15.646056560738472,0.0
0.0,44.73113969234175,0.0
0.0,25.431443591813537,0.0
0.0,26.62880184676903,0.0
0.0,59.19011280512062,0.0
0.0,58.904073866141644,0.0
0.0,41.56333437756763,0.0
0.0,48.235257809897426,0.0
0.0,38.95780393322682,0.0
0.0,39.35261458667354,0.0
0.0,43.21026333711777,0.0
0.0,36.1982369519949,0.0
11.091596869254507,83.22579426663006,1.0
11.091596869254507,95.44804531335757,1.0
0.0,80.9831481426439,0.0
0.0,60.68027449424612,0.0
0.0,31.996715319227874,0.0
0.0,18.07083946699388,0.0
0.0,24.022435669832756,0.0
0.0,28.04431437488425,0.0
0.0,26.236365771506936,0.0
0.0,26.354001700504547,0.0
0.0,22.012156769464152,0.0
0.0,23.92661668485895,0.0
0.0,49.89171397737281,0.0
0.0,63.58152468552299,0.0
0.0,20.679195632704243,0.0
0.0,20.872389642988406,0.0
0.0,31.635832871871493,0.0
0.0,32.59128513842743,0.0
0.0,54.366829652223394,0.0
0.0,60.25420817831822,0.0
0.0,44.63795362848026,0.0
0.0,48.447032403091896,0.0
2.0792137192616775,83.64842554189993,1.0
2.0792137192616775,92.98136153248512,1.0
3.603187446244027,107.06630571474031,1.0
