Energy (MeV),Depth (g/cm2),Active
3.0880969912368172,58.620618107843576,1.0
3.0880969912368172,58.620618107843576,1.0
2.6924732552253965,27.11563094018338,1.0
2.6924732552253965,27.11563094018338,1.0
1.0536385526151395,31.243009192756098,1.0
1.0536385526151395,31.243009192756098,1.0
1.4503004102789236,80.22783132822634,1.0
1.4503004102789236,80.22783132822634,1.0
2.0303806774508493,65.8293799092585,1.0
2.0303806774508493,65.8293799092585,1.0
2.945101530180729,60.59088073912138,1.0
2.945101530180729,60.59088073912138,1.0
3.0801900237745956,53.84831172207369,1.0
3.0801900237745956,53.84831172207369,1.0
3.514187172349467,79.15241770378135,1.0
3.514187172349467,79.15241770378135,1.0
4.7603967806885645,94.5808366699546,1.0
4.7603967806885645,94.5808366699546,1.0
2.547916712184602,25.97868555117765,1.0
2.547916712184602,25.97868555117765,1.0
2.2871610191430416,39.62690064334642,1.0
2.2871610191430416,39.62690064334642,1.0
0.0,61.5568333312867,0.0
0.0,47.9436191553666,0.0
1.3145563728672103,27.56054928605454,1.0
1.3145563728672103,27.56054928605454,1.0
3.8351416903250124,36.78902779369269,1.0
3.8351416903250124,36.78902779369269,1.0
4.646196094427704,40.011246493327576,1.0
4.646196094427704,40.011246493327576,1.0
4.031394807327995,28.104278855631318,1.0
4.031394807327995,28.104278855631318,1.0
4.658005209495875,55.75317694718899,1.0
4.658005209495875,55.75317694718899,1.0
3.443873491223419,69.49158448031541,1.0
3.443873491223419,69.49158448031541,1.0
2.1379773995812585,42.31583460379579,1.0
2.1379773995812585,42.31583460379579,1.0
2.251512546616736,74.69975085300976,1.0
2.251512546616736,74.69975085300976,1.0
4.623768540730874,83.07645805330108,1.0
4.623768540730874,83.07645805330108,1.0
1.4974965102853108,66.96787321626628,1.0
1.4974965102853108,66.96787321626628,1.0
6.863482151511282,83.370490231467,1.0
6.863482151511282,83.370490231467,1.0
5.8439856799064165,40.05993977506413,1.0
5.8439856799064165,40.05993977506413,1.0
4.7323135061652035,77.5139966997541,1.0
4.7323135061652035,77.5139966997541,1.0
1.3673753008200815,69.21480122928585,1.0
1.3673753008200815,69.21480122928585,1.0
1.277990218876266,75.11074512260298,1.0
1.277990218876266,75.11074512260298,1.0
4.650372484899159,63.69195327168731,1.0
4.650372484899159,63.69195327168731,1.0
3.0947199421008484,90.23498764810068,1.0
3.0947199421008484,90.23498764810068,1.0
0.0,22.69165851064535,0.0
0.0,30.878154546311322,0.0
0.0,60.38840181352467,0.0
0.0,60.20361778952173,0.0
0.8061067860335456,30.31267840320187,1.0
4.595798144556213,28.263077966709396,1.0
0.0,19.151759784026833,0.0
0.0,22.658852686274876,0.0
0.0,35.19704756884179,0.0
0.0,34.932515744483375,0.0
0.0,59.732190071536344,0.0
0.0,61.62922614786374,0.0
2.9388935711274065,49.78260897790093,1.0
2.9388935711274065,49.78260897790093,1.0
0.0,57.67182337218381,0.0
3.004305448082526,39.00245270269628,1.0
5.891213174543886,35.44147697989092,1.0
0.0,44.47350904000149,0.0
6.014580217602827,63.08531245568834,1.0
0.0,75.53108840255778,0.0
1.4005379104182651,21.67627568839406,1.0
0.0,25.454924289682666,0.0
0.0,66.9879187081492,0.0
0.0,60.022952734132936,0.0
4.050682692771337,39.34160794055765,1.0
0.0,42.27029136078391,0.0
1.9123639792260554,29.58470778463156,1.0
1.9123639792260554,29.58470778463156,1.0
3.141297097687267,22.763282190614476,1.0
3.141297097687267,22.763282190614476,1.0
0.0,55.36651273442677,0.0
0.0,56.28300311169864,0.0
0.0,35.38886296230058,0.0
6.527724956883073,30.922493265848356,1.0
0.0,73.69099482495115,0.0
0.0,73.67254934247123,0.0
0.0,65.9847985145664,0.0
5.912954254258755,60.75671774376152,1.0
4.645499836456228,51.25297850045473,1.0
4.645499836456228,51.25297850045473,1.0
0.0,43.73466817077943,0.0
0.0,46.93045129807318,0.0
2.81501092567823,46.04183628442355,1.0
0.0,49.21503956917755,0.0
0.0,51.7993304674481,0.0
0.0,57.86570608005933,0.0
0.8303930273896611,36.01251226874336,1.0
0.6155230382911157,36.27599572186913,1.0
0.0,80.88943616386119,0.0
0.0,87.91843512588704,0.0
0.0,77.12421322141554,0.0
0.0,66.49122456306671,0.0
5.7656617955211935,40.75881347988773,1.0
5.7656617955211935,40.75881347988773,1.0
4.67488966240208,66.13955368279002,1.0
0.0,78.89068100627381,0.0
0.0,68.26353811072545,0.0
4.631478990347203,61.68667111399274,1.0
1.5511314887480956,84.0305215001205,1.0
1.5511314887480956,84.0305215001205,1.0
5.675337600289501,78.52200831474009,1.0
5.675337600289501,78.52200831474009,1.0
4.7013456173334776,33.11617534538322,1.0
0.0,35.635207648465794,0.0
0.0,99.98299381128112,0.0
0.0,88.91099618701597,0.0
0.0,77.50678421494369,0.0
0.6809400093815476,76.14654997980334,1.0
0.7473786850499985,39.825683454694264,1.0
0.7473786850499985,39.825683454694264,1.0
2.028707734987781,42.37573734593809,1.0
2.028707734987781,42.37573734593809,1.0
1.08917721725878,48.65037481361371,1.0
1.08917721725878,48.65037481361371,1.0
0.0,71.8920920868528,0.0
0.0,72.16931724060674,0.0
0.0,41.40361316532535,0.0
0.0,50.94692674423051,0.0
6.1840041945669295,45.70970976545922,1.0
6.1840041945669295,45.70970976545922,1.0
3.1496095237027455,72.03051884337309,1.0
3.1496095237027455,72.03051884337309,1.0
0.0,83.45916311735621,0.0
0.0,77.36157646478453,0.0
3.74270235939562,68.92309081927307,1.0
3.74270235939562,68.92309081927307,1.0
1.1662017365729775,67.4927258115023,1.0
1.1662017365729775,67.4927258115023,1.0
2.871973345404771,44.62361781928524,1.0
2.871973345404771,44.62361781928524,1.0
3.990519679180007,63.22910560216084,1.0
3.990519679180007,63.22910560216084,1.0
2.5942817987280984,52.240372811849326,1.0
2.5942817987280984,52.240372811849326,1.0
4.363316488162361,54.20098778974423,1.0
4.363316488162361,54.20098778974423,1.0
5.58553079502643,55.75758358620989,1.0
5.58553079502643,55.75758358620989,1.0
0.23450332596745405,71.27565265293296,1.0
0.0,77.51355247797308,0.0
6.483965212515594,63.17029193283253,1.0
6.483965212515594,63.17029193283253,1.0
0.0,26.19373786083225,0.0
0.0,26.024717676321334,0.0
0.0,73.41436342534585,0.0
0.0,61.57939663818145,0.0
4.22162350336262,84.04799183501959,1.0
4.22162350336262,84.04799183501959,1.0
5.552407513151208,69.56917227915886,1.0
5.552407513151208,69.56917227915886,1.0
1.2657116226289171,36.96501689295451,1.0
1.2657116226289171,36.96501689295451,1.0
0.0,86.84067037577789,0.0
0.0,89.94172893895588,0.0
3.045048548074736,88.06585614408536,1.0
3.045048548074736,88.06585614408536,1.0
0.7105599797091205,60.79050621849001,1.0
0.7105599797091205,60.79050621849001,1.0
2.174619999325462,64.8668920739725,1.0
2.174619999325462,64.8668920739725,1.0
1.9390186229347477,68.30978449189128,1.0
1.9390186229347477,68.30978449189128,1.0
5.8857472124437065,85.8437007100911,1.0
5.8857472124437065,85.8437007100911,1.0
4.363086460872006,70.71809415902793,1.0
4.363086460872006,70.71809415902793,1.0
1.5468310969750407,71.6541597353426,1.0
1.5468310969750407,71.6541597353426,1.0
1.2067254930594087,40.84541216007341,1.0
1.2067254930594087,40.84541216007341,1.0
2.584382215247742,38.61732612719307,1.0
2.584382215247742,38.61732612719307,1.0
3.676892920502603,94.30398281791201,1.0
3.676892920502603,94.30398281791201,1.0
0.9358484284054996,84.04653509405284,1.0
0.9358484284054996,84.04653509405284,1.0
5.547594542259266,75.5066970636237,1.0
5.547594542259266,75.5066970636237,1.0
3.525299244312883,79.62312420774192,1.0
6.237327178544456,78.74675081339593,1.0
4.619828132403928,74.54902341418114,1.0
4.619828132403928,74.54902341418114,1.0
2.7176393908706262,41.58903340943236,1.0
2.7176393908706262,41.58903340943236,1.0
0.6119568403893345,41.47372519064717,1.0
0.6119568403893345,41.47372519064717,1.0
3.42614029158297,85.92960919615861,1.0
3.42614029158297,85.92960919615861,1.0
1.928028075457497,89.9486902130032,1.0
1.928028075457497,89.9486902130032,1.0
1.5462275936242358,87.15109289158038,1.0
1.5462275936242358,87.15109289158038,1.0
3.3412699097420036,87.88477443274034,1.0
3.3412699097420036,87.88477443274034,1.0
0.9037033688289886,53.26614850181984,1.0
0.9037033688289886,53.26614850181984,1.0
4.1306474319457855,40.44135731975795,1.0
4.1306474319457855,40.44135731975795,1.0
2.3947770959824095,90.81959169852752,1.0
2.3947770959824095,90.81959169852752,1.0
0.0,93.70561529354205,0.0
0.0,93.7064219349928,0.0
6.527679605868291,83.18908931507585,1.0
0.7432469271833178,85.0908262768495,1.0
5.643845638805011,72.34243231265008,1.0
5.643845638805011,72.34243231265008,1.0
2.7356867431415175,103.9123395051216,1.0
0.0,110.23603215719174,0.0
2.3495664179250872,87.4945127777065,1.0
2.3495664179250872,87.4945127777065,1.0
1.419460433782576,79.58267706632645,1.0
1.419460433782576,79.58267706632645,1.0
0.7925894037088967,72.24880149080843,1.0
0.7925894037088967,72.24880149080843,1.0
3.226850289518254,62.917712963216445,1.0
3.226850289518254,62.917712963216445,1.0
1.8161133219574899,55.419914915873875,1.0
1.8161133219574899,55.419914915873875,1.0
1.764854122559788,33.68864963579595,1.0
1.764854122559788,33.68864963579595,1.0
3.4968540057783932,73.5248906027684,1.0
3.4968540057783932,73.5248906027684,1.0
2.047092507567656,62.67553062560832,1.0
2.047092507567656,62.67553062560832,1.0
2.457919979767734,87.60360534070735,1.0
2.457919979767734,87.60360534070735,1.0
3.130779578700164,90.67652209913044,1.0
3.130779578700164,90.67652209913044,1.0
0.6621613591176535,80.07587226110768,1.0
0.6621613591176535,80.07587226110768,1.0
2.582448702514266,58.929960699291016,1.0
2.582448702514266,58.929960699291016,1.0
2.9673272598144584,86.25713494731136,1.0
2.9673272598144584,86.25713494731136,1.0
3.101122245706588,102.57412420296288,1.0
3.101122245706588,102.57412420296288,1.0
3.101495757774831,105.10108806778896,1.0
3.101495757774831,105.10108806778896,1.0
0.6017579049470341,93.03427212159386,1.0
0.6017579049470341,93.03427212159386,1.0
1.1362949247103555,110.90299298011392,1.0
1.1362949247103555,110.90299298011392,1.0
0.9966242022370122,86.83560064774767,1.0
0.9966242022370122,86.83560064774767,1.0
1.2411801103135323,99.7701710850412,1.0
1.2411801103135323,99.7701710850412,1.0
2.9001018338783493,130.03128847812962,1.0
2.9001018338783493,130.03128847812962,1.0
4.195155226136351,102.66024351677466,1.0
4.195155226136351,102.66024351677466,1.0
0.0,39.599548014894474,0.0
0.0,26.59312531231268,0.0
0.0,28.89885736104818,0.0
2.0273394497434936,25.949345945314796,1.0
1.726097484341805,50.78667912099695,1.0
0.0,59.00096786621492,0.0
0.0,48.193674808209764,0.0
0.0,43.851998079395656,0.0
0.0,23.708272677742833,0.0
0.0,26.12563820151709,0.0
5.073230351607073,30.5485692635935,1.0
0.0,38.5475154213686,0.0
4.81350798827769,56.65242299697459,1.0
1.5598812586593667,56.7977245719071,1.0
0.0,66.08133929661925,0.0
0.0,69.32851743147629,0.0
0.0,52.15416979469412,0.0
0.0,71.23158698324411,0.0
2.996939243993088,27.91818664217922,1.0
0.0,33.0556212778378,0.0
2.758292671658893,72.32499386688036,1.0
0.0,74.90818576050222,0.0
0.0,54.76862803463919,0.0
0.0,58.98686141628571,0.0
0.0,42.3178182476439,0.0
0.0,49.59521110249179,0.0
0.0,62.916932418262164,0.0
0.0,64.79987508077477,0.0
0.9629428727488394,18.92507437923007,1.0
0.9629428727488394,18.92507437923007,1.0
6.398871772943611,32.70795373704626,1.0
6.398871772943611,32.70795373704626,1.0
0.0,36.68450594653773,0.0
0.0,44.91402058403403,0.0
0.0,50.817023338102956,0.0
0.0,39.305110668735715,0.0
0.0,90.50287685132356,0.0
6.215115337369685,56.92118396641318,1.0
0.0,76.31623670755712,0.0
0.0,65.29697973095541,0.0
0.0,63.604128786003784,0.0
0.0,79.74259600589951,0.0
0.0,82.51293572174949,0.0
0.0,83.21996870240194,0.0
0.0,54.674543481644776,0.0
0.0,41.18097332345334,0.0
1.9487319517278725,24.891409755833102,1.0
1.9487319517278725,24.891409755833102,1.0
2.7249299398499347,44.60814929577704,1.0
2.7249299398499347,44.60814929577704,1.0
0.0,76.86617441080519,0.0
0.0,76.61286105792801,0.0
4.635145431231948,35.26661447988288,1.0
4.635145431231948,35.26661447988288,1.0
1.5590091293785817,34.85796413332021,1.0
1.5590091293785817,34.85796413332021,1.0
1.84825322181986,44.50207070973414,1.0
0.0,47.853978008044976,0.0
3.037365762086814,63.52178581642959,1.0
3.037365762086814,63.52178581642959,1.0
1.8721933371252497,62.86971910579776,1.0
4.020846263414826,62.17992295866479,1.0
0.0,77.1165091513496,0.0
1.9019029143241504,74.6875979570301,1.0
2.4322232057404896,60.16354309197525,1.0
2.4322232057404896,60.16354309197525,1.0
3.504767614767151,81.053830372612,1.0
3.504767614767151,81.053830372612,1.0
1.3714843280437814,41.61940552531698,1.0
1.3714843280437814,41.61940552531698,1.0
4.748228209427921,80.06446257997914,1.0
4.748228209427921,80.06446257997914,1.0
6.603579929864772,82.1681775554437,1.0
6.603579929864772,82.1681775554437,1.0
5.046247332761681,58.84707055751839,1.0
5.046247332761681,58.84707055751839,1.0
0.0,68.07952010472306,0.0
1.5171032242658775,65.62407742850203,1.0
3.995409482346711,51.7901533825312,1.0
3.995409482346711,51.7901533825312,1.0
5.24739875696727,51.98989439012355,1.0
5.24739875696727,51.98989439012355,1.0
0.0,59.634772046636215,0.0
0.0,60.23023053851039,0.0
5.1108212473943775,38.81456166278824,1.0
5.1108212473943775,38.81456166278824,1.0
0.5917369794442163,32.95686153293323,1.0
0.5917369794442163,32.95686153293323,1.0
4.174356909456948,52.968172725510755,1.0
4.174356909456948,52.968172725510755,1.0
3.355217176130595,43.40138802012748,1.0
3.355217176130595,43.40138802012748,1.0
4.790609281748373,95.52331634266943,1.0
4.790609281748373,95.52331634266943,1.0
0.7338414575503606,58.65760465747061,1.0
0.7338414575503606,58.65760465747061,1.0
6.562766547342631,81.47830644225925,1.0
6.562766547342631,81.47830644225925,1.0
3.7218066925800324,70.99110258231099,1.0
3.7218066925800324,70.99110258231099,1.0
2.4863955794588932,66.10345021799182,1.0
2.4863955794588932,66.10345021799182,1.0
5.5134364673934995,98.35042296779086,1.0
5.5134364673934995,98.35042296779086,1.0
4.554525878713053,88.10806398368302,1.0
4.554525878713053,88.10806398368302,1.0
4.684357525721027,94.52252954883198,1.0
4.684357525721027,94.52252954883198,1.0
0.0,58.64423570114939,0.0
0.0,64.99952179031106,0.0
0.6545660966552163,55.04251693374877,1.0
0.0,59.997644750708766,0.0
3.522169572768075,27.099294253788692,1.0
3.522169572768075,27.099294253788692,1.0
6.252848591231823,69.66249711295055,1.0
6.252848591231823,69.66249711295055,1.0
3.270564561151489,31.916545620462635,1.0
3.270564561151489,31.916545620462635,1.0
0.0,58.724117932925196,0.0
2.1923719999827593,43.2020439598464,1.0
1.6455986918259629,45.00837318415417,1.0
1.6455986918259629,45.00837318415417,1.0
6.284783084861746,65.78453347722999,1.0
0.0,68.42861044657964,0.0
2.469113527428339,62.11506155798187,1.0
2.469113527428339,62.11506155798187,1.0
0.9945806079336825,41.98881037733827,1.0
0.9945806079336825,41.98881037733827,1.0
0.0,71.82597470474758,0.0
0.0,80.93989335742285,0.0
5.284944843587701,44.687595825754,1.0
5.284944843587701,44.687595825754,1.0
0.6641123379467128,74.16905551823143,1.0
0.6641123379467128,74.16905551823143,1.0
0.7836302887042639,71.43220552190587,1.0
0.7836302887042639,71.43220552190587,1.0
2.3381904807313543,45.452495821618875,1.0
2.3381904807313543,45.452495821618875,1.0
3.9800010481954624,54.43375199313191,1.0
3.9800010481954624,54.43375199313191,1.0
1.3349883460898804,71.74509378382685,1.0
1.3349883460898804,71.74509378382685,1.0
0.9504580300780704,74.25976099856493,1.0
0.9504580300780704,74.25976099856493,1.0
0.9382917927036826,97.06079097178852,1.0
0.9382917927036826,97.06079097178852,1.0
6.120838371467099,82.27262630769903,1.0
6.120838371467099,82.27262630769903,1.0
1.8512468262241932,70.56960808744881,1.0
1.8512468262241932,70.56960808744881,1.0
0.9584445444738224,72.107864221993,1.0
0.9584445444738224,72.107864221993,1.0
1.6709586580606155,68.1565106419766,1.0
1.6709586580606155,68.1565106419766,1.0
1.8807089260479328,62.20061737226926,1.0
1.8807089260479328,62.20061737226926,1.0
1.072565364747368,32.297667502175564,1.0
1.072565364747368,32.297667502175564,1.0
1.0262059689411251,56.77487772393126,1.0
1.0262059689411251,56.77487772393126,1.0
4.208876175431112,58.20406883714577,1.0
4.208876175431112,58.20406883714577,1.0
2.4518287930742098,78.24264951315898,1.0
2.4518287930742098,78.24264951315898,1.0
0.7387093674120218,69.49166758282905,1.0
0.7387093674120218,69.49166758282905,1.0
5.284691407868902,67.91958504449944,1.0
5.284691407868902,67.91958504449944,1.0
3.587075676521765,52.666137650637346,1.0
3.587075676521765,52.666137650637346,1.0
2.7564923298995625,96.16504395288223,1.0
2.7564923298995625,96.16504395288223,1.0
6.68953979185349,91.91852597765535,1.0
6.68953979185349,91.91852597765535,1.0
3.146907038346448,65.96676670732384,1.0
3.146907038346448,65.96676670732384,1.0
2.620940408462989,73.05687503079149,1.0
0.0,81.23709716355877,0.0
1.7886154161012413,63.62088792151477,1.0
1.7886154161012413,63.62088792151477,1.0
3.525134236054106,69.3298771998349,1.0
3.525134236054106,69.3298771998349,1.0
4.358442589616082,75.22461429821396,1.0
4.358442589616082,75.22461429821396,1.0
1.3875204088077653,45.0146696883838,1.0
1.3875204088077653,45.0146696883838,1.0
0.7597276058409611,67.24317363623067,1.0
0.7597276058409611,67.24317363623067,1.0
2.981627166643323,83.58294731675282,1.0
2.981627166643323,83.58294731675282,1.0
1.8880606840298413,74.83626284385441,1.0
1.8880606840298413,74.83626284385441,1.0
3.710420642669631,83.78237355845933,1.0
3.710420642669631,83.78237355845933,1.0
3.37006264895929,43.72641558890541,1.0
3.37006264895929,43.72641558890541,1.0
2.943643154004296,79.75067495120507,1.0
2.943643154004296,79.75067495120507,1.0
5.78470170332545,68.33699649233878,1.0
2.3815381479719075,69.36421782415565,1.0
3.829747694626712,78.87009023866827,1.0
3.829747694626712,78.87009023866827,1.0
1.9964303550723574,78.66137438241773,1.0
1.9964303550723574,78.66137438241773,1.0
0.6058685532097083,59.70729775322739,1.0
1.8890036556117824,59.26301689867209,1.0
4.152145394029924,82.41833875165146,1.0
4.152145394029924,82.41833875165146,1.0
1.0102832281920833,72.67472134617678,1.0
1.0102832281920833,72.67472134617678,1.0
1.684643674051989,72.54376493583551,1.0
1.684643674051989,72.54376493583551,1.0
1.1276767559665348,66.51664144937054,1.0
1.1276767559665348,66.51664144937054,1.0
0.9303900593207881,79.49917704481184,1.0
0.9303900593207881,79.49917704481184,1.0
0.0,24.698966139381852,0.0
0.0,24.053127555042295,0.0
0.0,53.01837936226231,0.0
0.0,49.46784856105667,0.0
0.0,31.217249730718645,0.0
2.453337220807935,27.48479279915196,1.0
0.0,35.94031975533088,0.0
0.0,42.38005060728303,0.0
0.0,31.481930698204835,0.0
0.0,32.48090356139976,0.0
4.695516815187586,40.86422788081852,1.0
4.695516815187586,40.86422788081852,1.0
0.0,49.28078968752251,0.0
0.0,48.79069829729777,0.0
4.334959463038908,18.0503428923618,1.0
4.334959463038908,18.0503428923618,1.0
0.0,38.173057831859914,0.0
0.0,63.58130282613556,0.0
3.869536282856536,28.792787602502997,1.0
3.869536282856536,28.792787602502997,1.0
2.857162271403816,33.7724004855518,1.0
2.857162271403816,33.7724004855518,1.0
0.24363163093876494,75.3143499835615,1.0
0.0,84.54474095532419,0.0
0.9638684564737918,54.07821102167989,1.0
0.9638684564737918,54.07821102167989,1.0
0.0,32.55225015820444,0.0
3.0970962061230054,28.61507715943103,1.0
5.919711982457539,29.294353264948757,1.0
0.0,34.33375291997264,0.0
0.0,59.59927254789548,0.0
0.0,60.19830345592108,0.0
1.6257783260324672,30.734574006975034,1.0
2.7951789318143128,30.35289585158779,1.0
0.0,41.04912589482325,0.0
0.0,41.97096652454276,0.0
0.0,43.597577215544376,0.0
1.7847602057651137,40.643910892177075,1.0
5.289120900240153,63.99829791084698,1.0
5.289120900240153,63.99829791084698,1.0
5.131379189362422,48.88143620031182,1.0
5.131379189362422,48.88143620031182,1.0
3.8247298706625363,41.49926185907961,1.0
0.0,46.70629873957433,0.0
0.0,71.65538701010253,0.0
0.0,85.93414581991479,0.0
0.0,43.444187305167375,0.0
0.0,36.90987525271481,0.0
0.0,68.65133268718546,0.0
0.0,66.59383035296503,0.0
0.0,56.10242085418351,0.0
0.0,52.38563516457354,0.0
3.248278498022554,39.73151279222822,1.0
0.14292834621234185,40.70100635770672,1.0
0.0,36.50044024331798,0.0
5.602241851822674,32.107800662039985,1.0
1.5009390989543114,31.666711409671848,1.0
1.5009390989543114,31.666711409671848,1.0
3.1722138753562987,34.79814989077934,1.0
2.8766050841403965,34.89566286071089,1.0
0.0,89.95174187349804,0.0
0.0,81.81950457368963,0.0
4.6880103640676944,73.00702497508806,1.0
4.6880103640676944,73.00702497508806,1.0
0.0,43.20417893079737,0.0
0.0,45.139823370764276,0.0
1.057112588201312,27.03310725514894,1.0
1.057112588201312,27.03310725514894,1.0
3.230101668725825,40.12727862189834,1.0
3.230101668725825,40.12727862189834,1.0
