Energy (MeV),Depth (g/cm2),Active
0.8452741845173118,96.53003105135654,1.0
0.0,52.30007031495416,0.0
0.0,50.03162272034727,0.0
0.0,34.889231901886276,0.0
0.0,42.002788113663996,0.0
3.758309174871079,85.01436760237527,1.0
3.758309174871079,84.58020700703436,1.0
0.0,61.22382091992006,0.0
0.0,57.64183207032335,0.0
0.0,57.723668242496636,0.0
0.0,71.00141213860253,0.0
1.9171807091225226,85.71842255068111,1.0
1.9171807091225226,79.6485473877441,1.0
0.0,35.24254331965186,0.0
0.0,28.80200099502308,0.0
0.0,48.520623522574894,0.0
0.0,43.911532340377015,0.0
0.0,33.05326731047762,0.0
0.0,45.73802720049003,0.0
0.0,35.3984363888842,0.0
0.0,37.0831703324233,0.0
0.0,31.731533127831565,0.0
0.0,36.24846744576177,0.0
0.0,74.74845876078248,0.0
0.0,44.437198568966565,0.0
0.0,51.889149714491374,0.0
0.0,61.13504149539054,0.0
0.0,33.90061361930779,0.0
0.0,29.438421463114985,0.0
0.0,26.756858849064024,0.0
0.0,25.932405393602558,0.0
0.0,46.75908012408634,0.0
0.0,49.99332469731589,0.0
0.0,40.89951918419872,0.0
0.0,43.55614889742825,0.0
0.0,59.61762391496321,0.0
0.0,70.1660528449419,0.0
0.0,59.15868029439906,0.0
0.0,45.153540901331255,0.0
0.0,39.740297582827885,0.0
0.0,45.44449137929721,0.0
0.0,45.35947330578542,0.0
0.0,46.08461319110853,0.0
0.0,52.64514827100311,0.0
0.0,39.70957674626244,0.0
0.0,66.30583582823314,0.0
0.0,59.29451079203247,0.0
0.0,41.205767001093065,0.0
0.0,44.38373603758716,0.0
0.0,46.53039338707911,0.0
0.0,49.66825059649491,0.0
28.409845701794087,144.93318433559875,1.0
28.409845701794087,170.2906300731508,1.0
0.0,53.07978592091103,0.0
0.0,82.24098174011084,0.0
0.0,63.994731478839626,0.0
0.0,72.40662641327629,0.0
0.0,56.428972960832745,0.0
0.0,60.11220648895919,0.0
0.0,56.6096764303893,0.0
0.0,50.32158134942415,0.0
0.0,53.91045999126543,0.0
0.0,39.28621462867529,0.0
0.0,32.88606148798267,0.0
0.0,32.00480101814471,0.0
0.0,40.31636289681425,0.0
0.0,40.54957234568953,0.0
0.0,30.418473241242214,0.0
0.0,29.89149233279269,0.0
0.0,47.38183907313864,0.0
0.0,46.609724978763694,0.0
0.0,60.88253963262488,0.0
0.0,45.29991819286991,0.0
0.0,36.437347070205874,0.0
0.0,38.217043173152874,0.0
0.0,46.37980187228128,0.0
0.0,68.15651930165441,0.0
0.0,54.47893877713979,0.0
0.0,62.73859622688231,0.0
0.0,63.3638631212946,0.0
0.0,68.81548993023264,0.0
0.0,32.176944502280264,0.0
0.0,41.94676098390935,0.0
0.0,58.49524025431597,0.0
0.0,55.66192236919663,0.0
0.0,62.05394954193667,0.0
0.0,65.4675214003609,0.0
8.470067451945384,156.2217577117257,1.0
8.470067451945384,132.1641764345387,1.0
12.185642777582006,99.69935867190895,1.0
12.185642777582006,116.69408889928826,1.0
13.544834924754626,114.57013748006511,1.0
13.544834924754626,145.30724482552955,1.0
8.883980307006281,106.73345866133691,1.0
8.883980307006281,122.71670366212548,1.0
0.0,50.354827709955025,0.0
0.0,45.31074423111097,0.0
0.0,49.97234271340301,0.0
0.0,50.7196872800861,0.0
0.0,45.19875005788002,0.0
0.0,52.25048964613919,0.0
0.0,46.10721057477375,0.0
0.0,56.93506561578613,0.0
0.0,48.1988899725713,0.0
0.0,49.90676711854269,0.0
3.023325327042797,135.91435164639498,1.0
3.023325327042797,118.12259574296641,1.0
4.969359681763979,164.82067310015654,1.0
4.969359681763979,140.7251517265267,1.0
1.063214248575047,142.07446446360055,1.0
1.063214248575047,164.17611815166643,1.0
1.2129918887160391,172.8325596974934,1.0
1.2129918887160391,123.04382113821978,1.0
5.7940331001550085,147.4037702674199,1.0
5.7940331001550085,144.76273260929455,1.0
0.0,69.83820859815482,0.0
0.0,58.877002681166154,0.0
0.0,49.452181882451654,0.0
0.0,61.508734257073,0.0
0.0,77.75743503119728,0.0
0.0,63.64629272852068,0.0
0.0,43.36981260361437,0.0
0.0,47.59271839834839,0.0
0.0,50.908162868084325,0.0
0.0,48.87374807106622,0.0
0.0,32.790237935030994,0.0
0.0,32.97687483236271,0.0
0.0,72.0853086176236,0.0
0.0,57.074360092565335,0.0
0.0,57.00271286786268,0.0
0.0,58.15964100221151,0.0
6.1020080202730655,126.97782612454918,1.0
6.1020080202730655,95.59192746043486,1.0
4.155644148948851,173.63761906993986,1.0
4.155644148948851,143.9849973665795,1.0
0.0,41.95976981923385,0.0
0.0,40.143488295742365,0.0
0.0,62.858119998251354,0.0
0.0,64.82656686151783,0.0
9.66374465060874,167.71881449447753,1.0
9.66374465060874,140.37034808641448,1.0
10.735784214649556,152.91679161678286,1.0
10.735784214649556,128.25577509309684,1.0
10.325935987969299,153.77551927048128,1.0
10.325935987969299,122.98946254727,1.0
0.0,47.05318397853537,0.0
0.0,49.401781393661295,0.0
0.0,66.5331107629615,0.0
0.0,55.991770596185404,0.0
2.693044545034024,137.13154439663057,1.0
2.693044545034024,130.40279236538643,1.0
0.8347919757964862,165.26149406091682,1.0
0.8347919757964862,141.2790403814282,1.0
0.0,52.62988384746875,0.0
0.0,66.31111620116306,0.0
0.0,55.378298582889386,0.0
0.0,53.67671225155139,0.0
6.9055918874632605,87.04847795866846,1.0
6.9055918874632605,123.12310776820328,1.0
0.0,50.45412054276062,0.0
0.0,61.93448292640208,0.0
3.628962329211913,143.19313620947216,1.0
3.628962329211913,166.59949934693452,1.0
0.0,50.39210179660315,0.0
0.0,48.0327130189274,0.0
0.0,49.10841881497677,0.0
0.0,47.361604316883216,0.0
0.0,30.790042927238897,0.0
0.0,27.052083707680374,0.0
0.0,31.004196064254856,0.0
0.0,38.43340485482038,0.0
0.0,20.13869585839345,0.0
0.0,13.129453602734035,0.0
0.0,23.979948215125717,0.0
0.0,43.829077941878964,0.0
0.0,26.567699862468203,0.0
0.0,27.35306558099947,0.0
0.0,45.50648179930788,0.0
0.0,28.401136062384964,0.0
0.0,77.50660759710311,0.0
0.0,66.01158283313514,0.0
0.0,39.43891534032366,0.0
0.0,27.954541867398675,0.0
0.0,31.830192932598692,0.0
0.0,31.05165478630712,0.0
0.0,48.35344596479975,0.0
0.0,43.12154455787269,0.0
0.0,34.06053407618019,0.0
0.0,38.71038258474768,0.0
0.0,27.341308161757404,0.0
0.0,29.326950931403296,0.0
0.0,22.61270820089932,0.0
0.0,24.25314639796258,0.0
0.0,26.12285297676464,0.0
0.0,32.791407614286896,0.0
0.0,38.12374386655276,0.0
0.0,41.10245166804832,0.0
0.0,48.10834014266695,0.0
0.0,41.29488851483606,0.0
0.0,36.187319792348944,0.0
0.0,37.55361320511616,0.0
7.83907277258286,130.39937269520402,1.0
7.83907277258286,108.37139343650219,1.0
15.980074529773992,148.11788297139245,1.0
15.980074529773992,120.35601852988924,1.0
0.0,50.738182863637455,0.0
0.0,48.79255929728819,0.0
0.0,35.384915261254676,0.0
0.0,24.574732950982714,0.0
0.0,37.572443644165844,0.0
0.0,38.89354586215337,0.0
0.0,31.416734806958175,0.0
0.0,40.226090248644944,0.0
0.0,60.390254814677945,0.0
0.0,41.547764972220705,0.0
0.0,43.2336922263546,0.0
0.0,49.593475259622814,0.0
0.0,59.031851908644406,0.0
0.0,56.403110164034395,0.0
0.0,27.938465219975466,0.0
0.0,32.80546979410861,0.0
0.0,30.92640395146673,0.0
0.0,32.488696870845466,0.0
0.0,67.31748596120164,0.0
0.0,56.74754706420627,0.0
0.0,61.30847330342247,0.0
0.41166499197799755,94.80142041005345,1.0
0.0,32.69466660557151,0.0
0.0,34.927909033629305,0.0
0.0,32.20404931520393,0.0
0.0,41.786574625392056,0.0
0.0,48.38568878472168,0.0
0.0,49.24788539830604,0.0
0.0,50.01660973803281,0.0
0.0,66.66834734697122,0.0
0.0,39.02475543082039,0.0
0.0,53.16363545780866,0.0
0.0,34.04138724624188,0.0
0.0,28.745833919589984,0.0
0.0,44.559159907417566,0.0
0.0,43.355514643213674,0.0
0.0,32.76597954696026,0.0
0.0,40.949510443978824,0.0
0.0,37.35757735305541,0.0
0.0,42.48228999711076,0.0
0.0,39.752690279388425,0.0
0.0,39.0413721129885,0.0
0.0,38.83335463964045,0.0
0.0,36.68188264780211,0.0
12.938126031990626,104.54027476207293,1.0
6.050715400180201,121.74835435624689,1.0
0.0,55.27162222591299,0.0
0.0,78.19134746062463,0.0
0.0,46.650636810996524,0.0
0.0,35.85501734045272,0.0
0.0,33.32663635334744,0.0
0.0,32.37373721111041,0.0
0.0,52.389008287765684,0.0
0.0,54.34828001916603,0.0
0.0,42.80966266907279,0.0
0.0,35.80780530696244,0.0
0.0,34.93103617569048,0.0
0.0,40.27917751640972,0.0
0.0,48.145217325231584,0.0
0.0,39.65992647083415,0.0
0.0,54.444949228483395,0.0
0.0,42.937278383458285,0.0
0.0,55.67477095744521,0.0
0.0,56.115704462548486,0.0
0.0,58.53852183066215,0.0
0.0,62.95024075979032,0.0
0.0,54.03337413265949,0.0
0.0,57.02400854960567,0.0
0.8844780457862703,127.08417288514443,1.0
0.8844780457862703,94.9100418696573,1.0
3.8142756756346574,139.39268934858737,1.0
3.8142756756346574,123.5880772398182,1.0
0.0,60.650629030222014,0.0
0.0,68.67943133216178,0.0
0.0,66.03200369939594,0.0
0.0,50.93030374277587,0.0
0.0,55.31902516489199,0.0
0.0,54.389121622185904,0.0
0.0,63.77488512312956,0.0
0.0,56.949234107376384,0.0
0.0,43.3540817807336,0.0
0.0,42.43774835090734,0.0
13.593692434492699,97.8962775785869,1.0
13.593692434492699,122.7700955358561,1.0
0.0,54.16132896598251,0.0
0.0,55.49967022754926,0.0
0.0,47.95631854552093,0.0
0.0,43.27740792013717,0.0
2.9484614648512353,133.0753657472304,1.0
2.9484614648512353,152.08431427797797,1.0
0.0,42.02972001345536,0.0
0.0,42.01654646541683,0.0
2.3323838697725976,126.00313534764648,1.0
2.3323838697725976,136.0705599872816,1.0
4.21287073554004,121.01632367968082,1.0
4.21287073554004,125.00040939953121,1.0
4.431397032340878,118.60724457042795,1.0
4.431397032340878,91.63237739025699,1.0
7.97332231505298,147.69179696464457,1.0
7.97332231505298,159.4916816828718,1.0
0.0,45.942439549396205,0.0
0.0,50.95202018948968,0.0
0.0,51.9848103236384,0.0
0.0,51.54468972623681,0.0
0.0,47.02857433734302,0.0
0.0,37.181353840229015,0.0
0.0,45.77348654795092,0.0
0.0,51.02371512831895,0.0
3.3247695512235955,114.08480695470203,1.0
3.3247695512235955,123.87398797639439,1.0
0.0,58.553037626321554,0.0
0.0,61.07170874682925,0.0
0.0,62.01726876218795,0.0
0.0,55.929167819366896,0.0
7.558580106703157,130.83196350589762,1.0
7.558580106703157,125.49716904415891,1.0
0.0,46.66488479419871,0.0
0.0,42.78592044271712,0.0
0.0,47.87590763100604,0.0
0.0,41.59802583617344,0.0
0.0,42.0985788848962,0.0
0.0,44.00016592337681,0.0
0.0,61.71964100993685,0.0
0.0,63.63987667000802,0.0
0.0,61.75351871083234,0.0
0.0,65.85216156315144,0.0
0.0,58.95337934220673,0.0
0.0,60.23990673271373,0.0
3.3970647570424237,113.9705644767399,1.0
3.3970647570424237,121.12938112135114,1.0
4.45363334918138,121.45632672807903,1.0
4.45363334918138,115.56540390203398,1.0
0.0,38.2528436169515,0.0
0.0,52.34169761948269,0.0
0.0,52.09523693111517,0.0
0.0,46.75471211586634,0.0
4.239192763525987,153.91510793038566,1.0
4.239192763525987,86.58616886852718,1.0
0.0,25.876656768595623,0.0
0.0,32.45545163842799,0.0
0.0,30.119263620003913,0.0
0.0,26.17008087732571,0.0
0.0,23.719597016342014,0.0
0.0,30.310406930928544,0.0
0.0,37.957191992646386,0.0
0.0,28.20364562878456,0.0
0.0,39.86914279827477,0.0
0.0,48.49368126723864,0.0
0.0,58.30155057415308,0.0
0.0,57.78504778453778,0.0
0.0,49.158466794717214,0.0
0.0,48.75258791557446,0.0
0.0,27.398752374281816,0.0
0.0,46.658784199453066,0.0
0.0,29.919863449473482,0.0
0.0,23.330573997655755,0.0
0.0,28.035395681599905,0.0
0.0,29.6872741841702,0.0
0.0,25.557441344370396,0.0
0.0,32.17595304135234,0.0
0.0,36.09714583612596,0.0
0.0,39.84660821790021,0.0
0.0,56.237507027035264,0.0
0.0,84.6214439104337,0.0
0.0,38.08201970567272,0.0
0.0,28.463803371608797,0.0
0.0,58.252562835364145,0.0
0.0,54.30396492454046,0.0
0.0,36.93000156462766,0.0
0.0,38.90931159575176,0.0
0.0,38.27461934335959,0.0
0.0,43.29745011105157,0.0
0.0,69.24177281531186,0.0
0.0,62.15019349696331,0.0
1.5195692840288442,95.92141889132263,1.0
1.5195692840288442,94.85465910466851,1.0
0.0,62.25879131377957,0.0
0.0,63.243937765165256,0.0
0.0,57.43614110594992,0.0
0.0,45.133641235331,0.0
0.0,60.89314207329359,0.0
0.0,47.87098411891954,0.0
0.0,27.316944976442045,0.0
0.0,31.770904035875212,0.0
0.0,74.71938539370831,0.0
0.0,60.08551924171638,0.0
0.0,42.1477164618924,0.0
0.0,37.44229862530547,0.0
0.0,29.527841399299355,0.0
0.0,26.456420196683908,0.0
0.0,31.06658341554431,0.0
0.0,30.31238253556765,0.0
0.0,36.413854392856116,0.0
0.0,23.513747751814904,0.0
0.0,59.23680419565529,0.0
0.0,56.68302170968804,0.0
8.828400057628766,104.87462451416519,1.0
0.0,72.36713488306377,0.0
0.0,68.82601989585899,0.0
0.007166174594303243,107.19717559704566,1.0
0.0,62.68900918784186,0.0
0.0,64.04316324400186,0.0
0.0,64.66764939484538,0.0
0.0,68.5664073111856,0.0
0.0,26.028299104572017,0.0
0.0,35.55453487412039,0.0
0.0,37.16883396918854,0.0
0.0,33.358551948682354,0.0
0.0,54.49454385096906,0.0
0.0,51.47764037516725,0.0
6.650357122510673,97.38666716791727,1.0
6.650357122510673,100.37500973538937,1.0
9.071015392741867,149.38138796813502,1.0
9.071015392741867,122.51313548175878,1.0
0.0,57.61612869200756,0.0
0.0,53.71456405531888,0.0
0.0,24.00238735824894,0.0
0.0,25.274885561211455,0.0
7.927145668794434,101.89484586022911,1.0
7.927145668794434,99.87251425733585,1.0
0.0,66.35389202306112,0.0
0.0,52.26650012042063,0.0
0.0,50.10220360983215,0.0
0.0,45.15357328532902,0.0
0.0,47.995984211756266,0.0
0.0,46.00221884246292,0.0
0.0,52.292238520058625,0.0
0.0,60.787845421147296,0.0
19.105190295638735,117.9658914020181,1.0
19.105190295638735,105.08800363565913,1.0
14.584554402301658,108.25019251638612,1.0
14.584554402301658,128.40342719021413,1.0
3.691773594034658,116.66895426714909,1.0
3.691773594034658,115.12438201065098,1.0
2.7582706959241965,152.77436748355092,1.0
2.7582706959241965,135.80365376214547,1.0
0.0,43.576728036327424,0.0
0.0,40.56214552776873,0.0
0.0,45.026874943007634,0.0
0.0,45.50909195933845,0.0
0.0,50.280863781022674,0.0
0.0,53.548739239408725,0.0
0.0,28.36651472703893,0.0
0.0,30.561833393287692,0.0
5.653068780767746,92.57552334002673,1.0
5.653068780767746,95.49188716257389,1.0
0.0,29.488337051142643,0.0
0.0,38.68896668155895,0.0
0.0,52.742228090234605,0.0
0.0,59.87282619936202,0.0
2.0559990414296454,94.4200941980912,1.0
2.0559990414296454,93.93143230934542,1.0
1.2966340113510177,92.7772432595778,1.0
1.2966340113510177,97.40815527559538,1.0
2.690420579637638,120.32701040938528,1.0
2.690420579637638,107.92139252754579,1.0
17.639083256859873,125.78189568587392,1.0
17.639083256859873,129.63839788735555,1.0
10.001829075009363,116.06858141739691,1.0
10.001829075009363,112.18803789277784,1.0
0.0,66.8226498132669,0.0
0.0,65.02105922617278,0.0
3.555441526479678,106.20625399802016,1.0
3.555441526479678,96.17173081972764,1.0
1.7152391962349594,134.49599404521686,1.0
1.7152391962349594,155.01872760089387,1.0
3.5109712379789735,132.8775380089393,1.0
3.5109712379789735,97.57623048849987,1.0
3.6932868725942516,116.86521319819201,1.0
3.6932868725942516,120.8913865073768,1.0
0.0,56.48374529238569,0.0
0.0,55.59169900430976,0.0
0.0,33.78541773607226,0.0
0.0,38.067038568553166,0.0
0.0,58.63785377032988,0.0
0.0,54.38744097663218,0.0
8.7251132832436,95.37974848950086,1.0
8.7251132832436,79.83450390736775,1.0
0.0,64.23842079654415,0.0
0.0,59.5641253054275,0.0
4.500776197037644,113.93178506773886,1.0
4.500776197037644,106.45172858420607,1.0
0.0,38.96342289548747,0.0
0.0,46.41998332073991,0.0
0.0,57.67185514938452,0.0
0.0,47.99042967873463,0.0
0.0,71.52580598532028,0.0
0.0,29.286623526441204,0.0
0.0,32.470527601921134,0.0
0.0,33.05761122379382,0.0
7.246164850248571,93.74089256424318,1.0
7.246164850248571,115.92287833293611,1.0
1.7423448408978977,91.81923947726492,1.0
1.7423448408978977,80.02325484740139,1.0
3.4559583759584718,119.13263117045477,1.0
3.4559583759584718,96.33184925918567,1.0
0.0,41.95061175994216,0.0
0.0,49.40643826871532,0.0
4.879528248511386,91.24036826686506,1.0
4.879528248511386,81.9449321365741,1.0
6.832812282588774,87.66632588306457,1.0
6.832812282588774,103.18412832043396,1.0
2.3073917350335873,104.82432738925105,1.0
2.3073917350335873,89.22755617330604,1.0
0.0,67.32228317142075,0.0
0.0,61.41616597364358,0.0
2.7167604574065995,103.04403447630892,1.0
2.7167604574065995,94.52776643595934,1.0
1.8300381686020228,104.49134331644494,1.0
1.8300381686020228,103.94529630391658,1.0
0.0,41.25981789662434,0.0
0.0,42.66218347627484,0.0
0.0,48.604506070033906,0.0
0.0,50.786329916753076,0.0
0.0,40.373494132897925,0.0
0.0,37.224066450187735,0.0
0.0,45.47536056178057,0.0
0.0,48.48095730146143,0.0
3.834660767886296,120.29267640222153,1.0
3.834660767886296,100.02307036743849,1.0
0.0,44.816996707136624,0.0
0.0,38.019676122146464,0.0
0.0,41.27817710045429,0.0
0.0,38.88058198587753,0.0
0.0,49.12238054543754,0.0
0.0,54.575467270917855,0.0
0.0,51.84518704374782,0.0
0.0,51.25228795638004,0.0
0.0,28.19969950810671,0.0
0.0,33.13842441318472,0.0
0.0,27.83871547174075,0.0
0.0,25.96909844884124,0.0
0.0,22.39693683095348,0.0
0.0,20.898227841272195,0.0
0.0,27.07475351031269,0.0
0.0,31.363204863154234,0.0
0.0,32.642929634211626,0.0
0.0,30.87699483541262,0.0
0.0,39.975818437889956,0.0
0.0,32.08257018871954,0.0
0.0,36.630974606350286,0.0
0.0,34.86648677191382,0.0
0.0,17.87161388442607,0.0
0.0,21.61009575534993,0.0
0.0,30.02085873691547,0.0
0.0,41.02037782209787,0.0
0.0,36.81763424990274,0.0
0.0,43.58953110678297,0.0
0.0,33.51838894576832,0.0
0.0,32.89267884698374,0.0
0.0,43.098345466403295,0.0
0.0,45.46746997003756,0.0
0.0,40.101669177839874,0.0
0.0,43.87970108452339,0.0
0.0,22.514399556901573,0.0
0.0,31.771854962191426,0.0
0.0,21.04232713918027,0.0
0.0,21.077137412857162,0.0
0.0,37.4525103876571,0.0
0.0,46.01622774798789,0.0
0.0,19.566501966004186,0.0
0.0,19.8745630711041,0.0
0.0,31.803667463245535,0.0
0.0,38.50202149962591,0.0
0.0,44.24013747313956,0.0
0.0,49.346590724571726,0.0
0.0,50.87234373627015,0.0
0.0,35.576927569640205,0.0
0.0,42.84371187964765,0.0
0.0,47.34291146315461,0.0
0.0,58.21405804544317,0.0
0.0,47.670988141314204,0.0
0.0,51.711765671754726,0.0
0.0,60.01333021264659,0.0
0.0,35.903994995518346,0.0
0.0,24.930040034897146,0.0
0.0,46.93382552411465,0.0
0.0,46.27017536591691,0.0
0.0,49.65638864492067,0.0
0.0,42.956850851661656,0.0
0.0,43.935865864026596,0.0
0.0,47.17954359309091,0.0
0.0,52.0414904518069,0.0
0.0,48.032861579333726,0.0
0.0,37.53996842280937,0.0
0.0,32.8690689993117,0.0
0.0,36.47206328056065,0.0
0.0,34.367469766597175,0.0
0.0,30.287174943077368,0.0
0.0,29.451890078369733,0.0
0.0,51.317890625137515,0.0
0.0,51.23714224543941,0.0
0.0,46.67830671512385,0.0
0.0,40.11572900144186,0.0
0.0,46.067796209783815,0.0
0.0,41.98391926614871,0.0
0.0,49.061656679903855,0.0
0.0,51.90206437690344,0.0
0.0,45.06251527636724,0.0
0.0,43.69817385182634,0.0
0.0,44.003544617259095,0.0
0.0,45.59988058355543,0.0
0.0,30.6644628727119,0.0
0.0,42.52955097825609,0.0
0.0,53.45852907452389,0.0
0.0,45.07719586720632,0.0
0.0,59.48483430955388,0.0
0.0,54.14288870675898,0.0
0.0,52.40295616953801,0.0
0.0,52.13091330396123,0.0
0.0,48.118707152330366,0.0
0.0,54.98153742273627,0.0
7.0776110275138056,108.70175640081679,1.0
7.0776110275138056,97.26303216942705,1.0
0.0,37.58837528190966,0.0
0.0,59.76025214349336,0.0
0.0,41.7134610251781,0.0
0.0,42.83011187035661,0.0
0.0,63.578001228881156,0.0
0.0,40.39585352462167,0.0
0.0,35.40221299727798,0.0
0.0,33.64163168972101,0.0
0.0,54.31785847944282,0.0
0.0,56.81213020452153,0.0
0.0,52.67847536611102,0.0
0.0,56.601182809810446,0.0
1.4164727932080603,105.0439314255082,1.0
1.4164727932080603,73.45963088150539,1.0
0.0,53.802716867729444,0.0
0.0,54.79579170150894,0.0
3.3690143114743094,115.15177194963441,1.0
3.3690143114743094,114.28132932305768,1.0
0.0,33.86133407252156,0.0
0.0,38.410175742014545,0.0
0.0,58.34232707537317,0.0
0.0,64.53743349425316,0.0
0.0,53.98568087633335,0.0
0.0,61.19203120838152,0.0
4.2722238809276485,84.35837766491336,1.0
4.2722238809276485,102.13438891989524,1.0
0.0,22.856561606538726,0.0
0.0,20.907831473036094,0.0
0.0,52.33361092332946,0.0
0.0,37.10442406615166,0.0
0.0,61.32294949083962,0.0
0.0,52.50424732487025,0.0
0.0,37.10115109873664,0.0
0.0,37.688821666682365,0.0
0.0,58.230377975806974,0.0
0.0,48.934046640280656,0.0
0.0,48.56621285806903,0.0
0.0,50.85126635046542,0.0
2.6588832478922693,111.35730452044403,1.0
2.6588832478922693,73.32548891799274,1.0
0.0,61.993419338196745,0.0
1.8319059455351088,98.29154467423115,1.0
0.0,63.09509701200089,0.0
0.0,61.54617917176217,0.0
0.0,65.851405550576,0.0
0.0,60.04882725973942,0.0
0.0,64.53872871339499,0.0
0.0,56.4854973774087,0.0
3.7653802612601543,135.06516752871366,1.0
3.7653802612601543,94.48067156580497,1.0
0.0,42.85420714540485,0.0
0.0,38.72880858984976,0.0
0.0,35.54296546201636,0.0
0.0,42.08039192725652,0.0
0.0,59.64065455745574,0.0
0.0,54.746459634934794,0.0
0.0,59.795668690982424,0.0
0.0,56.381535488383605,0.0
0.0,63.51880777638597,0.0
0.0,78.89296880027646,0.0
0.0,54.143811161507955,0.0
0.0,60.58150480906115,0.0
2.140214514386071,73.9133910009953,1.0
2.140214514386071,81.16868432397135,1.0
0.0,60.629537201468644,0.0
