Energy (MeV),Depth (g/cm2),Active
0.0,30.43852309638479,0.0
0.0,30.43852309638479,0.0
0.0,42.368167634188616,0.0
0.0,42.368167634188616,0.0
0.0,49.61414885090569,0.0
0.0,56.38699672267375,0.0
0.0,23.707373775264053,0.0
0.0,22.303692186009158,0.0
0.0,37.20897208605513,0.0
0.0,37.25063473478003,0.0
0.0,31.736101980231552,0.0
0.0,31.736101980231545,0.0
0.0,39.633170480801056,0.0
0.0,39.08561909504325,0.0
0.0,17.406720039067782,0.0
0.0,17.406720039067785,0.0
0.0,19.663724409920526,0.0
0.0,19.663724409920526,0.0
0.0,78.08586382501261,0.0
0.0,59.2378976710161,0.0
0.0,24.75170787080739,0.0
0.0,24.751707870807387,0.0
0.0,24.554736411721123,0.0
0.0,24.554736411721127,0.0
0.0,27.094026390571386,0.0
0.0,38.32613373409572,0.0
0.0,30.675485605676624,0.0
0.0,30.675485605676627,0.0
0.0,33.44796831360471,0.0
0.0,33.426259474787244,0.0
0.0,28.650396769615487,0.0
0.0,29.385981426250545,0.0
0.0,35.32023283811005,0.0
0.0,35.32023283811006,0.0
0.0,34.08348478629304,0.0
0.0,34.08348478629305,0.0
0.0,30.05463300374242,0.0
0.0,30.05463300374242,0.0
0.0,27.035700385840848,0.0
0.0,27.035700385840848,0.0
0.0,45.00988797620937,0.0
0.0,44.807967333387886,0.0
0.0,84.94014835492625,0.0
0.0,55.987187664520064,0.0
0.0,41.053800388694995,0.0
0.0,41.053800388694995,0.0
0.0,45.4064798933616,0.0
0.0,45.406479893361606,0.0
0.0,45.93235926639291,0.0
0.0,45.9323592663929,0.0
0.0,36.562471433854434,0.0
0.0,36.56247143385444,0.0
0.0,41.87290652508645,0.0
0.0,37.97855218575004,0.0
0.0,38.915086824732455,0.0
0.0,38.915086824732455,0.0
0.0,12.197168257775875,0.0
0.0,19.730971362512328,0.0
0.0,6.802707238423896,0.0
0.0,13.918145564912162,0.0
0.0,24.102536438591994,0.0
0.0,20.788747521553987,0.0
0.0,15.385346941493959,0.0
0.0,15.066722169633115,0.0
0.0,26.59858898361175,0.0
0.0,22.60604093121018,0.0
0.0,19.852356591723524,0.0
0.0,15.020571458598646,0.0
0.0,21.43404444062164,0.0
0.0,19.460321417262186,0.0
0.0,12.622351258238767,0.0
0.0,12.622351258238767,0.0
0.0,24.689104686202192,0.0
0.0,23.170466739492998,0.0
0.0,21.486179415564127,0.0
0.0,16.065337653696417,0.0
0.0,25.73740101596452,0.0
0.0,25.737401015964515,0.0
0.0,57.20000872574866,0.0
0.0,51.35051226476926,0.0
0.0,22.76712821287267,0.0
0.0,25.416324716067678,0.0
0.0,22.545923238547736,0.0
0.0,23.174425649300176,0.0
0.0,16.640641317066255,0.0
0.0,16.640641317066255,0.0
0.0,30.402128187187408,0.0
0.0,30.402128187187408,0.0
0.0,30.99911697884994,0.0
0.0,29.395766219426104,0.0
0.0,25.61770591178472,0.0
0.0,25.617705911784718,0.0
0.0,38.15942949909352,0.0
0.0,36.52634844781263,0.0
0.0,22.09012832757199,0.0
0.0,20.89694566161655,0.0
0.0,19.642234267567346,0.0
0.0,21.178689306479836,0.0
0.0,26.583946604745755,0.0
0.0,29.48266044498237,0.0
0.0,30.762458237204427,0.0
0.0,31.399411116751764,0.0
0.0,30.011590834218453,0.0
0.0,27.93642511020168,0.0
0.0,20.980760097719582,0.0
0.0,17.307886386402124,0.0
0.0,52.88520795342313,0.0
0.0,52.88520795342313,0.0
0.0,25.017734597378794,0.0
0.0,25.28417353985338,0.0
0.0,16.40449185168821,0.0
0.0,16.404491851688206,0.0
0.0,24.20106338304058,0.0
0.0,24.201063383040577,0.0
0.0,21.752369461178507,0.0
0.0,21.752369461178507,0.0
0.0,22.448298903940064,0.0
0.0,22.448298903940064,0.0
3.2278661522298977,103.91625636993028,1.0
3.2278661522298924,125.94638539270657,1.0
0.0,17.598589365490156,0.0
0.0,17.598589365490152,0.0
0.0,18.222839328091744,0.0
0.0,20.690992435050415,0.0
0.0,33.60581835903481,0.0
0.0,30.250183711504963,0.0
0.0,42.467961346444675,0.0
0.0,38.987466756102705,0.0
0.0,44.80804124382282,0.0
0.0,44.80804124382282,0.0
0.0,42.34870124240877,0.0
0.0,42.34870124240877,0.0
0.0,42.311756121282976,0.0
0.0,42.311756121282976,0.0
0.0,27.489750699560176,0.0
0.0,29.695548924908586,0.0
0.0,25.71209709386951,0.0
0.0,27.427379693157345,0.0
0.0,42.16947207902733,0.0
0.0,42.16947207902733,0.0
0.0,20.954643640444434,0.0
0.0,20.954643640444438,0.0
0.0,38.74362766183299,0.0
0.0,38.74362766183299,0.0
0.0,28.384211322021777,0.0
0.0,28.384211322021777,0.0
0.0,33.80708565328617,0.0
0.0,33.807085653286165,0.0
0.0,43.59569266327218,0.0
0.0,43.595692663272175,0.0
0.0,33.46147007103131,0.0
0.0,33.4614700710313,0.0
0.0,19.36356789198619,0.0
0.0,20.624489865941342,0.0
0.0,38.43225567491619,0.0
0.0,37.984351323263006,0.0
0.0,26.4817716557935,0.0
0.0,26.481771655793498,0.0
0.0,50.771932863040014,0.0
0.0,50.771932863040014,0.0
0.0,23.419025340211483,0.0
0.0,23.419025340211483,0.0
0.0,29.756478500946272,0.0
0.0,29.756478500946276,0.0
0.0,42.07354560262417,0.0
0.0,42.07354560262417,0.0
0.0,32.15830700325096,0.0
0.0,32.15830700325096,0.0
0.0,25.836611680668447,0.0
0.0,25.3074904772037,0.0
0.0,42.11862542780615,0.0
0.0,42.11862542780615,0.0
0.0,36.74514309807324,0.0
0.0,33.48949264323254,0.0
0.0,43.26504433336544,0.0
0.0,44.13746356226888,0.0
0.0,23.63619586847618,0.0
0.0,26.649624809715487,0.0
0.0,32.97183671832719,0.0
0.0,32.97183671832719,0.0
0.0,41.97194124410752,0.0
0.0,40.48410121931021,0.0
0.0,40.65594740663754,0.0
0.0,40.65594740663753,0.0
0.0,42.15141018020553,0.0
0.0,42.15141018020553,0.0
0.0,48.929353172845765,0.0
0.0,46.34812889005627,0.0
0.0,31.846404069749376,0.0
0.0,31.846404069749376,0.0
0.0,28.728296872155568,0.0
0.0,28.728296872155568,0.0
0.0,32.99197545289887,0.0
0.0,32.99197545289887,0.0
0.0,33.23503109141753,0.0
0.0,33.23503109141753,0.0
0.0,22.546696338368616,0.0
0.0,22.546696338368616,0.0
0.0,29.108845312775465,0.0
0.0,29.10884531277546,0.0
0.0,17.55638940387776,0.0
0.0,17.55638940387776,0.0
0.0,35.145465620849656,0.0
0.0,32.04968137281206,0.0
0.0,45.55500269267795,0.0
0.0,45.55500269267795,0.0
0.0,22.46174079497208,0.0
0.0,19.848795304432365,0.0
0.0,19.304707781696568,0.0
0.0,19.304707781696564,0.0
0.0,50.30120826372253,0.0
0.0,50.30120826372253,0.0
0.0,52.97144855856605,0.0
0.0,46.83126205503283,0.0
0.0,44.62694876118795,0.0
0.0,44.62694876118795,0.0
0.0,34.29975848360522,0.0
0.0,34.29975848360522,0.0
0.0,45.93767259947021,0.0
0.0,45.93767259947021,0.0
0.0,38.116280842608404,0.0
0.0,38.11628084260841,0.0
0.0,45.309333676023996,0.0
0.0,45.309333676023996,0.0
0.0,44.79027655366431,0.0
0.0,44.79027655366431,0.0
0.0,25.781315939021336,0.0
0.0,25.781315939021336,0.0
2.820745155430251,115.94643645399596,1.0
2.820745155430251,126.83446984885498,1.0
0.0,43.02447830553731,0.0
0.0,43.02447830553731,0.0
1.9568877821853015,97.46671336328279,1.0
1.9568877821852952,76.94521556745711,1.0
0.0,50.123181072587414,0.0
0.0,50.123181072587414,0.0
0.0,41.89406910881937,0.0
0.0,41.89406910881937,0.0
0.0,46.17264217348459,0.0
0.0,46.17264217348459,0.0
0.0,30.751841182028326,0.0
0.0,30.80138510895828,0.0
0.0,39.325307784308045,0.0
0.0,39.32530778430804,0.0
0.0,36.0870208455382,0.0
0.0,36.0870208455382,0.0
0.0,50.198973859957675,0.0
0.0,55.212213930689515,0.0
0.0,28.544703135812735,0.0
0.0,28.544703135812735,0.0
0.0,28.02329113333733,0.0
0.0,25.736557786626417,0.0
0.0,37.715894514323935,0.0
0.0,37.71589451432394,0.0
0.0,37.17979570663537,0.0
0.0,37.179795706635375,0.0
0.0,60.17739707956381,0.0
0.0,43.0460536477686,0.0
0.0,33.609854020777924,0.0
0.0,33.609854020777924,0.0
0.0,20.628042038626013,0.0
0.0,22.02269326536526,0.0
0.0,25.756497395848367,0.0
0.0,23.340774173355747,0.0
0.0,24.201514687164693,0.0
0.0,28.94385275534566,0.0
0.0,23.49068784721921,0.0
0.0,26.537339051418336,0.0
0.0,16.28479455217054,0.0
0.0,14.124203390604096,0.0
0.0,29.682512372388405,0.0
0.0,29.939359985171002,0.0
0.0,26.36530683465272,0.0
0.0,29.674956595873546,0.0
0.0,29.712161442570817,0.0
0.0,33.81960674148751,0.0
0.0,35.71559518327908,0.0
0.0,33.89093872561535,0.0
0.0,22.981253298250245,0.0
0.0,26.252564702670774,0.0
0.0,10.320333150176971,0.0
0.0,10.320348435568896,0.0
0.0,35.82019548738103,0.0
0.0,35.05214938792684,0.0
0.0,29.700464991081923,0.0
0.0,28.382914485387126,0.0
0.0,33.559287651254294,0.0
0.0,26.95608354144481,0.0
0.0,32.89446959965967,0.0
0.0,32.007013467473044,0.0
0.0,32.04601601856213,0.0
0.0,29.78310311419324,0.0
0.0,22.476564113590857,0.0
0.0,21.00004913955358,0.0
0.0,31.73280523925612,0.0
0.0,32.81699061038217,0.0
0.0,31.01537304281451,0.0
0.0,32.263014758877354,0.0
0.0,33.50907067087479,0.0
0.0,33.50907067087479,0.0
0.0,47.14441167229175,0.0
0.0,45.24263980432947,0.0
0.0,34.9344571225727,0.0
0.0,34.992334451135996,0.0
0.0,43.379882066273204,0.0
0.0,44.552442230475535,0.0
0.0,35.44105354947374,0.0
0.0,35.44105354947375,0.0
0.0,44.80876530596984,0.0
0.0,43.35228362775936,0.0
0.0,27.40270382084715,0.0
0.0,28.958943932944038,0.0
0.0,34.42481724159364,0.0
0.0,30.864671529992332,0.0
0.0,21.200183028832193,0.0
0.0,21.200183028832193,0.0
0.0,35.06538223986902,0.0
0.0,35.904068427387365,0.0
0.0,47.14231694239804,0.0
0.0,51.231557262279125,0.0
0.0,44.0876616949077,0.0
0.0,44.0876616949077,0.0
0.0,32.033222334683686,0.0
0.0,30.055300778289478,0.0
0.0,28.776971468701294,0.0
0.0,28.776971468701294,0.0
0.0,17.511604416738884,0.0
0.0,17.481841660755034,0.0
0.0,21.09022754774261,0.0
0.0,21.090227547742607,0.0
0.0,41.951373748057115,0.0
0.0,41.951373748057115,0.0
0.0,46.042840914374764,0.0
0.0,46.042840914374764,0.0
0.0,41.993742042352196,0.0
0.0,41.993742042352196,0.0
0.0,46.229211562920405,0.0
0.0,45.77589015706768,0.0
0.0,31.90618515267264,0.0
0.0,33.95163207411166,0.0
0.0,32.94321317323329,0.0
0.0,32.94321317323329,0.0
0.0,35.125355681397295,0.0
0.0,35.12535568139729,0.0
0.0,32.411645776767415,0.0
0.0,32.411645776767415,0.0
0.0,33.14126399000192,0.0
0.0,33.141263990001924,0.0
0.0,32.73792107070033,0.0
0.0,32.73792107070033,0.0
0.0,35.4161628574429,0.0
0.0,35.4161628574429,0.0
0.0,39.05409064168775,0.0
0.0,39.05409064168775,0.0
0.0,35.82312842754244,0.0
0.0,35.823128427542436,0.0
0.0,37.324799864093805,0.0
0.0,37.324799864093805,0.0
0.0,53.00782836356788,0.0
0.0,51.71241783277213,0.0
0.0,50.230107572963306,0.0
0.0,50.081326538643154,0.0
0.0,48.420324635016044,0.0
0.0,48.420324635016044,0.0
0.0,40.98894779175876,0.0
0.0,40.98894779175876,0.0
0.0,45.375512756040536,0.0
0.0,45.375512756040536,0.0
0.0,54.395537434516214,0.0
0.0,58.96822503703319,0.0
5.437758151049639,144.67382348655678,1.0
5.437758151049639,110.43387455780261,1.0
0.0,41.21978399045832,0.0
0.0,41.21978399045831,0.0
0.0,24.615086346098703,0.0
0.0,23.212244714089326,0.0
0.0,24.880366471954673,0.0
0.0,24.880366471954673,0.0
0.0,40.31528831983005,0.0
0.0,40.31528831983005,0.0
0.0,37.21595343821235,0.0
0.0,37.21595343821235,0.0
0.0,35.7658044935226,0.0
0.0,35.7658044935226,0.0
0.0,42.230691776085614,0.0
0.0,38.69301974795765,0.0
0.0,24.203197453548373,0.0
0.0,24.203197453548373,0.0
0.0,57.654267934384436,0.0
0.0,70.99965092063236,0.0
0.0,39.02054453088914,0.0
0.0,39.02054453088913,0.0
0.0,44.498224237051346,0.0
0.0,44.498224237051346,0.0
0.0,50.84199338703539,0.0
0.0,50.841993387035394,0.0
0.0,33.40095718821138,0.0
0.0,33.40095718821138,0.0
0.0,42.09171187371461,0.0
0.0,42.0917118737146,0.0
0.0,41.71678184221365,0.0
0.0,41.71678184221365,0.0
0.0,40.403616715374824,0.0
0.0,40.403616715374824,0.0
0.0,28.54448111737247,0.0
0.0,28.544481117372477,0.0
0.0,53.237620809128224,0.0
0.0,53.237620809128224,0.0
4.354712143996387,133.39696043432474,1.0
4.354712143996387,128.88385841017364,1.0
0.0,35.93897515346189,0.0
0.0,34.19018027637413,0.0
0.0,51.0902938349905,0.0
0.0,65.39833483761265,0.0
0.0,35.7147079817033,0.0
0.0,35.71470798170329,0.0
0.0,26.440440525830425,0.0
0.0,24.916129693854074,0.0
0.0,28.594769350588273,0.0
0.0,28.594769350588276,0.0
0.0,22.89988180016181,0.0
0.0,22.899881800161808,0.0
0.0,32.946220099471255,0.0
0.0,32.94622009947125,0.0
0.0,44.790598025071176,0.0
0.0,42.04931196849412,0.0
0.0,36.95411009708587,0.0
0.0,36.95411009708587,0.0
0.0,26.12358529923455,0.0
0.0,26.123585299234545,0.0
0.0,27.93025402260015,0.0
0.0,27.714129678295254,0.0
0.0,36.16432060313757,0.0
0.0,36.18749807983097,0.0
0.0,44.877660793247635,0.0
0.0,44.877660793247635,0.0
0.0,30.151816053609572,0.0
0.0,30.151816053609565,0.0
0.0,35.84104604499905,0.0
0.0,35.84104604499904,0.0
0.0,31.100651626236687,0.0
0.0,31.10065162623669,0.0
0.0,50.55515564921125,0.0
0.0,52.621365068358855,0.0
0.0,43.96329738301832,0.0
0.0,43.96329738301832,0.0
0.0,46.96195264208477,0.0
0.0,46.96195264208477,0.0
0.0,33.86401924317498,0.0
0.0,33.86401924317498,0.0
0.0,40.25064826181958,0.0
0.0,40.250648261819585,0.0
0.0,39.23784854028186,0.0
0.0,39.23784854028186,0.0
0.0,25.052091319543166,0.0
0.0,25.052091319543166,0.0
0.0,33.610275210842,0.0
0.0,33.610275210842,0.0
0.0,57.837850552094054,0.0
0.0,47.305881170401335,0.0
0.0,35.447064517026504,0.0
0.0,39.36498219626338,0.0
0.0,41.20305625091707,0.0
0.0,43.25404790198047,0.0
0.0,32.154996804630215,0.0
0.0,36.55583103954667,0.0
0.0,44.186570563067384,0.0
0.0,48.53182830976868,0.0
0.0,39.361378323895835,0.0
0.0,43.760444233920666,0.0
5.33463287701162,93.87419039961226,1.0
5.633505085548874,96.22953022281177,1.0
0.0,39.47617988565566,0.0
0.0,38.357605584196605,0.0
0.0,37.17225288719038,0.0
0.0,37.17225288719038,0.0
0.0,34.5831177873472,0.0
0.0,37.67605956209379,0.0
0.0,45.130967703632194,0.0
0.0,46.62678125547825,0.0
0.0,55.34410023210337,0.0
0.0,70.89168063434909,0.0
0.0,44.44975299592979,0.0
0.0,42.91318257726209,0.0
38.33325039234937,101.09095710947416,1.0
38.33325039234937,96.61362143971394,1.0
0.0,36.41398526204888,0.0
0.0,37.89810026302663,0.0
0.0,40.08340793273279,0.0
0.0,35.77750196226789,0.0
0.0,58.421010755819616,0.0
0.0,54.84917988017811,0.0
6.101523885426122,116.2304642223584,1.0
6.101523885426124,114.70337865472831,1.0
4.878917764398115,93.2577049527662,1.0
4.878917764398115,124.49086838661104,1.0
0.0,40.23631654851071,0.0
0.0,40.23631654851071,0.0
4.407224798873437,98.8879473234815,1.0
4.407224798873437,121.21699343319992,1.0
2.0857615743577216,106.63257859475542,1.0
2.0857615743577216,84.84737524993433,1.0
0.0,48.62493134552699,0.0
0.0,48.62493134552699,0.0
0.0,43.239746368306506,0.0
0.0,43.239746368306506,0.0
0.0,40.25628222999758,0.0
0.0,46.56593665675287,0.0
0.0,32.61776511569361,0.0
0.0,33.735636371425855,0.0
1.2142974810990217,105.82299720570869,1.0
1.2142974810990217,94.7290795451087,1.0
0.0,65.32157739286451,0.0
0.0,50.706674990825555,0.0
0.0,54.47451290819884,0.0
0.0,53.590809552209684,0.0
0.0,52.53687866013275,0.0
0.0,49.152732758060836,0.0
1.5129310609300894,128.47817828102455,1.0
1.5129310609300894,113.57212122761993,1.0
3.6849581811771808,105.282980519198,1.0
3.6849581811771808,105.87833415588244,1.0
0.0,59.55221227321865,0.0
0.0,56.70917415220997,0.0
0.0,50.56622850701569,0.0
0.0,55.4401364544023,0.0
0.0,69.46652053748305,0.0
0.0,61.64764055889893,0.0
13.266715951461336,103.85455300026376,1.0
13.266715951461336,123.06447790036948,1.0
0.0,51.229220358834134,0.0
0.0,55.71251779609317,0.0
0.0,51.95609371964711,0.0
0.0,49.3591162459843,0.0
0.0,42.78510153242802,0.0
0.0,42.78510153242802,0.0
0.0,41.03517218857514,0.0
0.0,41.03517218857514,0.0
0.0,49.50789961054347,0.0
0.0,49.50789961054347,0.0
0.0,58.61752079308099,0.0
0.0,52.14646235143355,0.0
0.0,49.74005074193829,0.0
0.0,49.74005074193828,0.0
3.816961739771627,98.34814087032414,1.0
